,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
18,https://doi.org/10.5281/zenodo.7188636,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.02
19,https://doi.org/10.5281/zenodo.7181300,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01
20,https://doi.org/10.5281/zenodo.7176702,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01
21,https://doi.org/10.5281/zenodo.7186075,0.0,0.0,0.01,0.0,0.03,0.0,0.16,0.0,0.01,0.01,0.03
22,https://doi.org/10.5281/zenodo.7184953,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
23,https://doi.org/10.5281/zenodo.7178305,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
24,https://doi.org/10.5281/zenodo.7181288,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
25,https://doi.org/10.5281/zenodo.6957629,0.0,0.0,0.01,0.0,0.07,0.0,0.06,0.01,0.01,0.01,0.06
26,https://doi.org/10.5281/zenodo.7181799,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.02,0.02
27,https://doi.org/10.5281/zenodo.7193370,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
28,https://doi.org/10.5281/zenodo.7192081,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
29,https://doi.org/10.5281/zenodo.7186521,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.01,0.03
30,https://doi.org/10.5281/zenodo.7178380,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
31,https://doi.org/10.5281/zenodo.7186925,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
32,https://doi.org/10.5281/zenodo.7184647,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
33,https://doi.org/10.5281/zenodo.7177484,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02
34,https://doi.org/10.5281/zenodo.7177709,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01
35,https://doi.org/10.5281/zenodo.7187528,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
36,https://doi.org/10.5281/zenodo.7191060,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
37,https://doi.org/10.5281/zenodo.6594198,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
38,https://doi.org/10.5281/zenodo.7177029,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
39,https://doi.org/10.5061/dryad.905qfttpb,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
40,https://doi.org/10.5281/zenodo.7185125,0.0,0.0,0.01,0.0,0.03,0.01,0.02,0.0,0.01,0.01,0.02
41,https://doi.org/10.5281/zenodo.7189461,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
42,https://doi.org/10.5281/zenodo.7189963,0.0,0.01,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
43,https://doi.org/10.5281/zenodo.7064773,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02
44,https://doi.org/10.5281/zenodo.7183974,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
45,https://doi.org/10.5281/zenodo.7182710,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
46,https://doi.org/10.5281/zenodo.7185199,0.0,0.0,0.01,0.0,0.02,0.01,0.03,0.0,0.01,0.01,0.02
47,https://doi.org/10.5281/zenodo.7190942,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
48,https://doi.org/10.5281/zenodo.7185306,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.02
49,https://doi.org/10.5281/zenodo.7193354,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01
50,https://doi.org/10.5281/zenodo.7177592,0.0,0.0,0.02,0.01,0.07,0.01,0.05,0.01,0.02,0.02,0.03
51,https://doi.org/10.5281/zenodo.7186857,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02
52,https://doi.org/10.5281/zenodo.7181449,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01
53,https://doi.org/10.5281/zenodo.7180270,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
54,https://doi.org/10.5281/zenodo.7189171,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.02
55,https://doi.org/10.5281/zenodo.7154364,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.01
56,https://doi.org/10.5281/zenodo.7189509,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
57,https://doi.org/10.5281/zenodo.7191001,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.02
58,https://doi.org/10.5281/zenodo.7186309,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01
59,https://doi.org/10.5281/zenodo.7191243,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
60,https://doi.org/10.5281/zenodo.7185020,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
61,https://doi.org/10.5061/dryad.4qrfj6qd7,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.03
62,https://doi.org/10.5061/dryad.vhhmgqnxj,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
63,https://doi.org/10.5281/zenodo.7179539,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
64,https://doi.org/10.5281/zenodo.7194002,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
65,https://doi.org/10.5281/zenodo.7185213,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
66,https://doi.org/10.5281/zenodo.7191440,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
67,https://doi.org/10.5281/zenodo.7192649,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02
68,https://doi.org/10.5281/zenodo.7181380,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
69,https://doi.org/10.5281/zenodo.7182101,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
70,https://doi.org/10.5281/zenodo.7186052,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02
71,https://doi.org/10.5281/zenodo.7180070,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
72,https://doi.org/10.5281/zenodo.7181589,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02
73,https://doi.org/10.5281/zenodo.7181282,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.03,0.03
74,https://doi.org/10.5281/zenodo.7178220,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
75,https://doi.org/10.5281/zenodo.7178417,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02
76,https://doi.org/10.5281/zenodo.7181453,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
77,https://doi.org/10.5281/zenodo.7183407,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
78,https://doi.org/10.5281/zenodo.7191190,0.0,0.01,0.01,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.01
79,https://doi.org/10.5281/zenodo.7178695,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
80,https://doi.org/10.5281/zenodo.7183405,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01
81,https://doi.org/10.5281/zenodo.7186516,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
82,https://doi.org/10.5281/zenodo.7193932,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02
83,https://doi.org/10.5281/zenodo.7191278,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02
84,"https://doi.org/10.1016/S1473-3099(17)30487-5,  10.1093/cid/ciy999,  10.1016/S1473-3099(17)30487-5, 10.1016/j.eclinm.2018.06.004, 10.1056/NEJMoa1301956, 10.1016/S1473-3099(14)71050-3",0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0
85,https://doi.org/10.5061/dryad.rxwdbrvcp,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
86,https://doi.org/10.5281/zenodo.7190210,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
87,https://doi.org/10.5281/zenodo.7193302,0.01,0.01,0.03,0.03,0.04,0.01,0.02,0.0,0.01,0.02,0.02
88,https://doi.org/10.5281/zenodo.7193310,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
89,https://doi.org/10.5061/dryad.v15dv41zv,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.0,0.01,0.01,0.04
90,https://doi.org/10.5281/zenodo.7185365,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.01
91,https://doi.org/10.5281/zenodo.7115911,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.02
92,https://doi.org/10.5281/zenodo.7186217,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02
93,https://doi.org/10.5281/zenodo.7194082,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02
94,https://doi.org/10.5281/zenodo.7157076,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.01
95,https://doi.org/10.5281/zenodo.7182649,0.01,0.01,0.01,0.0,0.03,0.01,0.02,0.01,0.02,0.02,0.02
96,https://doi.org/10.5281/zenodo.7187337,0.0,0.0,0.02,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.03
97,https://doi.org/10.5281/zenodo.7188457,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
98,https://doi.org/10.5281/zenodo.7052086,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.01
99,https://doi.org/10.5281/zenodo.7026209,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01
