,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
22,https://doi.org/10.5281/zenodo.7152055,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
23,https://doi.org/10.5281/zenodo.7178581,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.0,0.02,0.02,0.02
24,https://doi.org/10.5281/zenodo.7191344,0.0,0.0,0.01,0.01,0.02,0.0,0.03,0.0,0.01,0.01,0.02
25,https://doi.org/10.5281/zenodo.7186561,0.01,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
26,https://doi.org/10.5281/zenodo.7141070,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.02,0.02
27,https://doi.org/10.5281/zenodo.7186901,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.02
28,https://doi.org/10.5281/zenodo.7180246,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
29,https://doi.org/10.5281/zenodo.7187632,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
30,https://doi.org/10.5281/zenodo.7192182,0.0,0.0,0.02,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
31,https://doi.org/10.5281/zenodo.7187397,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
32,https://doi.org/10.5281/zenodo.7185956,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
33,https://doi.org/10.5281/zenodo.7185375,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
34,https://doi.org/10.5281/zenodo.7178282,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.01
35,https://doi.org/10.5281/zenodo.7183884,0.0,0.0,0.02,0.0,0.02,0.0,0.04,0.0,0.01,0.02,0.02
36,https://doi.org/10.5281/zenodo.7188052,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.02
37,https://doi.org/10.5281/zenodo.7181143,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.02,0.02,0.02
38,https://doi.org/10.5281/zenodo.7182804,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
39,https://doi.org/10.5281/zenodo.7177650,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
40,https://doi.org/10.5281/zenodo.7185616,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
41,https://doi.org/10.5281/zenodo.7186975,0.0,0.0,0.02,0.0,0.03,0.0,0.04,0.01,0.03,0.03,0.03
42,https://doi.org/10.5281/zenodo.7193150,0.0,0.0,0.01,0.0,0.03,0.01,0.02,0.0,0.01,0.01,0.02
43,https://doi.org/10.5281/zenodo.7187505,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
44,https://doi.org/10.5281/zenodo.7178807,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
45,https://doi.org/10.5281/zenodo.7193829,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
46,https://doi.org/10.5281/zenodo.7194195,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
47,https://doi.org/10.5281/zenodo.7186984,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
48,https://doi.org/10.5281/zenodo.7091115,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.02,0.02,0.03
49,https://doi.org/10.5281/zenodo.7176254,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
50,https://doi.org/10.5281/zenodo.7193831,0.0,0.0,0.01,0.0,0.04,0.01,0.02,0.0,0.02,0.02,0.02
51,https://doi.org/10.5281/zenodo.7188150,0.0,0.0,0.02,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.03
52,https://doi.org/10.5281/zenodo.7192682,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.01,0.02
53,https://doi.org/10.5281/zenodo.7178166,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
54,https://doi.org/10.5281/zenodo.7180967,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.02,0.02
55,https://doi.org/10.5281/zenodo.7157601,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
56,https://doi.org/10.5281/zenodo.7186914,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
57,https://doi.org/10.5281/zenodo.7181504,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
58,https://doi.org/10.5281/zenodo.7181859,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.02,0.02,0.03
59,https://doi.org/10.5281/zenodo.7186637,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
60,https://doi.org/10.5281/zenodo.7192157,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.01,0.01,0.01,0.02
61,https://doi.org/10.5281/zenodo.7186912,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.02,0.02
62,https://doi.org/10.5281/zenodo.7186998,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.02,0.02
63,https://doi.org/10.5281/zenodo.7182055,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
64,https://doi.org/10.5281/zenodo.7186550,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.02,0.02
65,https://doi.org/10.5281/zenodo.7186777,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.01,0.01,0.01,0.03
66,https://doi.org/10.5281/zenodo.7188568,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
67,https://doi.org/10.5281/zenodo.7178299,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
68,https://doi.org/10.5281/zenodo.7152290,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.02
69,https://doi.org/10.5281/zenodo.7181939,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.01,0.02,0.02
70,https://doi.org/10.5281/zenodo.7178773,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
71,https://doi.org/10.5281/zenodo.7181493,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.02,0.02
72,https://doi.org/10.5281/zenodo.7187381,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
73,https://doi.org/10.5281/zenodo.7188931,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
74,https://doi.org/10.5281/zenodo.7179842,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.02,0.02,0.02
75,https://doi.org/10.5281/zenodo.7181062,0.0,0.0,0.01,0.0,0.03,0.01,0.02,0.01,0.01,0.01,0.02
76,https://doi.org/10.5281/zenodo.6344910,0.0,0.0,0.02,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.02
77,https://doi.org/10.5281/zenodo.7191469,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
78,https://doi.org/10.5061/dryad.cjsxksn8g,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.03,0.03
79,https://doi.org/10.5281/zenodo.7190321,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.01,0.01,0.01,0.02
80,https://doi.org/10.5281/zenodo.7189119,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
81,https://doi.org/10.5281/zenodo.7180467,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
82,https://doi.org/10.5281/zenodo.7193971,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.02
83,https://doi.org/10.5281/zenodo.7183397,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.02,0.01,0.02
84,https://doi.org/10.5061/dryad.rjdfn2zdb,0.0,0.0,0.01,0.01,0.03,0.0,0.03,0.0,0.01,0.02,0.04
85,https://doi.org/10.5281/zenodo.7139557,0.0,0.0,0.01,0.0,0.02,0.0,0.11,0.0,0.01,0.01,0.02
86,https://doi.org/10.5281/zenodo.7185349,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
87,https://doi.org/10.5281/zenodo.7185489,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
88,https://doi.org/10.5061/dryad.ksn02v77s,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.03
89,https://doi.org/10.5281/zenodo.7179867,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.02
90,https://doi.org/10.5281/zenodo.7193998,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
91,https://doi.org/10.5061/dryad.x0k6djhgz,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.02,0.03
92,https://doi.org/10.5281/zenodo.7189313,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01,0.02,0.03
93,https://doi.org/10.5281/zenodo.7180091,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
94,https://doi.org/10.5281/zenodo.7190178,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.02
95,https://doi.org/10.5281/zenodo.7182666,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
96,https://doi.org/10.5281/zenodo.7189381,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.02,0.02
97,https://doi.org/10.5281/zenodo.7178335,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
98,https://doi.org/10.5281/zenodo.7193782,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
99,https://doi.org/10.5281/zenodo.7003644,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
