,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
52,https://doi.org/10.5061/dryad.66t1g1k3v,2,2,2,2,2,2,2,2,2,0,2
53,https://doi.org/10.5281/zenodo.7193427,2,2,2,2,2,2,2,2,2,0,2
54,https://doi.org/10.5281/zenodo.7193634,2,2,2,2,2,2,2,2,2,0,2
55,https://doi.org/10.5281/zenodo.7178898,2,2,2,2,2,2,2,2,2,0,2
56,https://doi.org/10.5281/zenodo.7185253,2,2,2,2,2,2,2,2,2,0,2
57,https://doi.org/10.14075/j.jgg.2018.01.008,2,2,0,0,0,0,0,0,0,0,0
58,https://doi.org/10.5281/zenodo.7191383,2,2,2,2,2,2,2,2,2,0,2
59,https://doi.org/10.5281/zenodo.7189339,2,2,2,2,2,2,2,2,2,0,2
60,https://doi.org/10.5281/zenodo.7182166,2,2,2,2,2,2,2,2,2,0,2
61,https://doi.org/10.5061/dryad.np5hqbzx9,2,2,2,2,2,2,2,2,2,0,2
62,https://doi.org/10.5281/zenodo.7178681,2,2,2,2,2,2,2,2,2,0,2
63,https://doi.org/10.5281/zenodo.7190663,2,2,2,2,2,2,2,2,2,0,2
64,https://doi.org/10.5281/zenodo.7191197,2,2,2,2,2,2,2,2,2,0,2
65,https://doi.org/10.5281/zenodo.7181161,2,2,2,2,2,2,2,2,0,0,2
66,https://doi.org/10.5281/zenodo.7134902,2,2,2,2,2,2,2,2,2,0,2
67,https://doi.org/10.5281/zenodo.7185219,2,2,2,2,2,2,2,2,2,0,2
68,https://doi.org/10.5281/zenodo.7183240,2,2,2,2,2,2,2,2,2,0,2
69,https://doi.org/10.5281/zenodo.7181389,2,2,2,2,2,2,2,2,2,0,2
70,https://doi.org/10.5281/zenodo.7181528,2,2,2,2,2,2,2,2,2,0,2
71,https://doi.org/10.5281/zenodo.7181275,2,2,2,2,2,2,2,2,2,0,2
72,https://doi.org/10.5281/zenodo.7186642,2,2,2,2,2,2,2,2,2,0,2
73,https://doi.org/10.5281/zenodo.7163317,2,2,2,2,2,2,2,2,2,0,2
74,https://doi.org/10.5281/zenodo.7189417,2,2,2,2,2,2,2,2,2,0,2
75,https://doi.org/10.5281/zenodo.7188438,2,2,2,2,2,2,2,2,2,0,2
76,https://doi.org/10.5281/zenodo.7190265,2,2,2,2,2,2,2,2,2,0,2
77,https://doi.org/10.5281/zenodo.7186070,2,2,2,2,2,2,2,2,2,0,2
78,https://doi.org/10.5061/dryad.xgxd254km,2,2,2,2,2,2,2,2,2,0,2
79,https://doi.org/10.5281/zenodo.7189315,2,2,2,2,2,2,2,2,2,0,2
80,https://doi.org/10.5281/zenodo.7191337,2,2,2,2,2,2,2,2,2,0,2
81,https://doi.org/10.5061/dryad.931zcrjp9,2,2,2,2,2,2,2,2,2,0,2
82,https://doi.org/10.5281/zenodo.7178468,2,2,2,2,2,2,2,2,2,0,2
83,https://doi.org/10.5281/zenodo.7147868,2,2,2,2,2,2,2,2,2,0,2
84,https://doi.org/10.5281/zenodo.7181558,2,2,2,2,2,2,2,2,2,0,2
85,https://doi.org/10.5281/zenodo.7191266,2,2,2,2,2,2,2,2,2,0,2
86,https://doi.org/10.5281/zenodo.7182005,2,2,2,2,2,2,2,2,2,0,2
87,https://doi.org/10.5061/dryad.fttdz08w3,2,2,2,2,2,2,2,2,2,0,2
88,https://doi.org/10.5068/D1PM40,2,2,2,2,2,2,2,2,2,0,2
89,https://doi.org/10.5281/zenodo.7182096,2,2,2,2,2,2,2,2,2,0,2
90,https://doi.org/10.5281/zenodo.7015011,2,2,2,2,2,2,2,2,2,0,2
91,https://doi.org/10.5281/zenodo.7189034,2,2,2,2,2,2,2,2,2,0,2
92,https://doi.org/10.5281/zenodo.7187070,2,2,2,2,2,2,2,2,2,0,2
93,https://doi.org/10.5281/zenodo.7190764,2,2,2,2,2,2,2,2,2,0,2
94,https://doi.org/10.5281/zenodo.7194179,2,2,2,2,2,2,2,2,2,0,2
95,https://doi.org/10.5281/zenodo.7185657,2,2,2,2,2,2,2,2,2,0,2
96,https://doi.org/10.5281/zenodo.7182799,2,2,2,2,2,2,2,2,0,0,2
97,https://doi.org/10.5281/zenodo.7193890,2,2,2,2,2,2,2,2,2,0,2
98,https://doi.org/10.5281/zenodo.7188880,2,2,2,2,2,2,2,2,2,0,2
99,https://doi.org/10.5281/zenodo.7181193,2,2,2,2,2,2,2,2,2,0,2
