,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
42,https://doi.org/10.5281/zenodo.7180270,2,2,2,2,2,2,2,2,2,0,2
43,https://doi.org/10.5281/zenodo.7190265,2,2,2,2,2,2,2,2,2,0,2
44,https://doi.org/10.5281/zenodo.7179807,2,2,2,2,2,2,2,2,2,0,2
45,https://doi.org/10.5061/dryad.95x69p8n3,2,2,2,2,2,2,2,2,2,0,2
46,https://doi.org/10.5281/zenodo.7185663,2,2,2,2,2,2,2,2,2,0,2
47,https://doi.org/10.5061/dryad.vhhmgqnwf,2,2,2,2,2,2,2,2,2,0,2
48,https://doi.org/10.5281/zenodo.7185314,2,2,2,2,2,2,2,2,2,0,2
49,https://doi.org/10.5281/zenodo.7194208,2,2,2,2,2,2,2,2,2,0,2
50,https://doi.org/10.5281/zenodo.7182597,2,2,2,2,2,2,2,2,2,0,2
51,https://doi.org/10.5281/zenodo.7181480,2,2,2,2,2,2,2,2,2,0,2
52,https://doi.org/10.5281/zenodo.7181722,2,2,2,2,2,2,2,2,2,0,2
53,https://doi.org/10.5281/zenodo.7181275,2,2,2,2,2,2,2,2,2,0,2
54,https://doi.org/10.5281/zenodo.7186925,2,2,2,2,2,2,2,2,2,0,2
55,https://doi.org/10.5061/dryad.jdfn2z3f2,2,2,2,2,2,2,2,2,2,0,2
56,https://doi.org/10.5281/zenodo.7180286,2,2,2,2,2,2,2,2,2,0,2
57,https://doi.org/10.5281/zenodo.7127882,2,2,2,2,2,2,2,2,2,0,2
58,https://doi.org/10.5281/zenodo.7178466,2,2,2,2,2,2,2,2,2,0,2
59,https://doi.org/10.5281/zenodo.7191001,2,2,2,2,2,2,2,2,2,0,2
60,https://doi.org/10.5061/dryad.34tmpg4nj,2,2,2,2,2,2,2,2,2,0,2
61,https://doi.org/10.5281/zenodo.7190178,2,2,2,2,2,2,2,2,2,0,2
62,https://doi.org/10.5061/dryad.kkwh70s69,2,2,2,2,2,2,2,2,2,0,2
63,https://doi.org/10.5281/zenodo.7051906,2,2,2,2,2,2,2,2,2,0,2
64,https://doi.org/10.5281/zenodo.7186593,2,2,2,2,2,2,2,2,2,0,2
65,https://doi.org/10.5281/zenodo.7194638,2,2,2,2,2,2,2,2,2,0,2
66,https://doi.org/10.5281/zenodo.7198308,2,2,2,2,2,2,2,2,2,0,2
67,https://doi.org/10.5281/zenodo.7190267,2,2,2,2,2,2,2,2,2,0,2
68,https://doi.org/10.5281/zenodo.7193769,2,2,2,2,2,2,2,2,2,0,2
69,https://doi.org/10.5281/zenodo.7189264,2,2,2,2,2,2,2,2,2,0,2
70,https://doi.org/10.5061/dryad.dbrv15f4b,2,2,2,2,2,2,2,2,2,0,2
71,https://doi.org/10.5281/zenodo.7180290,2,2,2,2,2,2,2,2,2,0,2
72,https://doi.org/10.5281/zenodo.7187687,2,2,2,2,2,2,2,2,2,0,2
73,https://doi.org/10.5281/zenodo.7193971,2,2,2,2,2,2,2,2,2,0,2
74,https://doi.org/10.5281/zenodo.7189874,2,2,2,2,2,2,2,2,2,0,2
75,https://doi.org/10.5281/zenodo.7194132,2,2,2,2,2,2,2,2,2,0,2
76,https://doi.org/10.5281/zenodo.7184647,2,2,2,2,2,2,2,2,2,0,2
77,https://doi.org/10.5281/zenodo.7179856,2,2,2,2,2,2,2,2,2,0,2
78,https://doi.org/10.5281/zenodo.7195760,2,2,2,2,2,2,2,2,2,0,2
79,https://doi.org/10.5281/zenodo.7120941,2,2,2,2,2,2,2,2,2,0,2
80,https://doi.org/10.5281/zenodo.7185509,2,2,2,2,2,2,2,2,2,0,2
81,https://doi.org/10.5281/zenodo.6907286,2,2,2,2,2,2,2,2,2,0,2
82,https://doi.org/10.5281/zenodo.7196790,2,2,2,2,2,2,2,2,2,0,2
83,https://doi.org/10.5281/zenodo.7178478,2,2,2,2,2,2,2,2,2,0,2
84,https://doi.org/10.5281/zenodo.7186931,2,2,2,2,2,2,2,2,2,0,2
85,https://doi.org/10.5061/dryad.3n5tb2rmb,2,2,2,2,2,2,2,2,2,0,2
86,https://doi.org/10.5281/zenodo.7197359,2,2,2,2,2,2,2,2,2,0,2
87,https://doi.org/10.5281/zenodo.7181277,2,2,2,2,2,2,2,2,2,0,2
88,https://doi.org/10.5281/zenodo.7189920,2,2,2,2,2,2,2,2,2,0,2
89,https://doi.org/10.5061/dryad.76hdr7sx1,2,2,2,2,2,2,2,2,2,0,2
90,https://doi.org/10.5281/zenodo.7155340,2,2,2,2,2,2,2,2,2,0,2
91,https://doi.org/10.5281/zenodo.7193685,2,2,2,2,2,2,2,2,2,0,2
92,https://doi.org/10.5281/zenodo.7183215,2,2,2,2,2,2,2,2,2,0,2
93,https://doi.org/10.5281/zenodo.7185616,2,2,2,2,2,2,2,2,0,0,2
94,https://doi.org/10.5281/zenodo.7182724,2,2,2,2,2,2,2,2,2,0,2
95,https://doi.org/10.5281/zenodo.7193427,2,2,2,2,2,2,2,2,2,0,2
96,https://doi.org/10.5281/zenodo.7186901,2,2,2,2,2,2,2,2,2,0,2
97,https://doi.org/10.5281/zenodo.7181923,2,2,2,2,2,2,2,2,2,0,2
98,https://doi.org/10.5281/zenodo.7185834,2,2,2,2,2,2,2,2,2,0,2
99,https://doi.org/10.5281/zenodo.7182603,2,2,2,2,2,2,2,2,2,0,2
