,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
61,https://doi.org/10.5281/zenodo.6503529,2,2,2,2,2,2,0
62,https://doi.org/10.5061/dryad.xsj3tx9hh,2,2,2,2,2,2,0
63,https://doi.org/10.5281/zenodo.6499468,2,2,2,2,2,2,0
64,https://doi.org/10.5281/zenodo.6506694,2,2,2,2,2,2,0
65,https://doi.org/10.5281/zenodo.6510374,2,2,2,2,2,2,0
66,https://doi.org/10.5281/zenodo.6509779,2,2,2,2,2,2,0
67,https://doi.org/10.5281/zenodo.6512382,2,2,2,2,2,2,0
68,https://doi.org/10.5281/zenodo.4783359,2,2,2,2,2,2,0
69,https://doi.org/10.5061/dryad.573n5tb8s,2,2,2,2,2,2,0
70,https://doi.org/10.5281/zenodo.6419931,2,2,2,2,2,2,0
71,https://doi.org/10.5281/zenodo.6500482,2,2,2,2,2,2,0
72,https://doi.org/10.5281/zenodo.6511662,2,2,2,2,2,2,0
73,https://doi.org/10.5281/zenodo.6511595,2,2,2,2,2,2,0
74,https://doi.org/10.5061/dryad.kwh70rz5d,2,2,2,2,2,2,0
75,https://doi.org/10.5281/zenodo.6502265,2,2,2,2,2,2,0
76,https://doi.org/10.5281/zenodo.6510766,2,2,2,2,2,2,0
77,https://doi.org/10.5281/zenodo.6513530,2,2,2,2,2,2,0
78,https://doi.org/10.5061/dryad.gb5mkkwrg,2,2,2,2,2,2,0
79,https://doi.org/10.5281/zenodo.6513548,2,2,2,2,2,2,0
80,https://doi.org/10.5281/zenodo.6513082,2,2,2,2,2,2,0
81,https://doi.org/10.5061/dryad.pk0p2ngq7,2,2,2,2,2,2,0
82,https://doi.org/10.5281/zenodo.6510067,2,2,2,2,2,2,0
83,https://doi.org/10.5281/zenodo.6513421,2,2,2,2,2,0,0
84,https://doi.org/10.5281/zenodo.6491116,2,2,2,2,2,2,0
85,https://doi.org/10.5281/zenodo.6500286,2,2,2,2,2,0,0
86,https://doi.org/10.5281/zenodo.6502302,2,2,2,2,2,2,0
87,https://doi.org/10.5281/zenodo.6504818,2,2,2,2,2,2,0
88,https://doi.org/10.5061/dryad.msbcc2g10,2,2,2,2,2,2,0
89,https://doi.org/10.5281/zenodo.6510863,2,2,2,2,2,2,0
90,https://doi.org/10.5281/zenodo.6502947,2,2,2,2,2,2,0
91,https://doi.org/10.5281/zenodo.6513306,2,2,2,2,2,2,0
92,https://doi.org/10.5281/zenodo.6499349,2,2,2,2,2,2,0
93,https://doi.org/10.5281/zenodo.6497715,2,2,2,2,2,2,0
94,https://doi.org/10.5281/zenodo.6501824,2,2,2,2,2,2,0
95,https://doi.org/10.5281/zenodo.6510880,2,2,2,2,2,2,0
96,https://doi.org/10.5281/zenodo.6478589,2,2,2,2,2,2,0
97,https://doi.org/10.5281/zenodo.6513049,2,2,2,2,2,2,0
98,https://doi.org/10.5281/zenodo.6465433,2,2,2,2,2,2,0
99,https://doi.org/10.5281/zenodo.6510314,2,2,2,2,2,2,0
