,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
21,https://doi.org/10.5281/zenodo.6322619,0.0,0.01,0.0,0.0,0.0,0.01,0.01
22,https://doi.org/10.5281/zenodo.6500347,0.0,0.01,0.0,0.0,0.0,0.02,0.02
23,https://doi.org/10.5281/zenodo.6511880,0.0,0.01,0.0,0.0,0.0,0.01,0.02
24,https://doi.org/10.5281/zenodo.6509639,0.0,0.01,0.0,0.0,0.0,0.01,0.01
25,https://doi.org/10.5281/zenodo.6111983,0.0,0.01,0.0,0.0,0.0,0.01,0.02
26,https://doi.org/10.5281/zenodo.6510002,0.0,0.01,0.0,0.0,0.0,0.01,0.01
27,https://doi.org/10.5281/zenodo.6506504,0.0,0.01,0.0,0.0,0.0,0.01,0.02
28,https://doi.org/10.5281/zenodo.6510472,0.0,0.01,0.0,0.0,0.0,0.01,0.02
29,https://doi.org/10.5281/zenodo.6511976,0.0,0.01,0.0,0.0,0.0,0.01,0.01
30,https://doi.org/10.5281/zenodo.6505073,0.0,0.01,0.0,0.0,0.0,0.01,0.02
31,https://doi.org/10.5281/zenodo.6122330,0.0,0.01,0.0,0.0,0.0,0.01,0.01
32,https://doi.org/10.5281/zenodo.6510093,0.0,0.01,0.0,0.0,0.0,0.01,0.01
33,https://doi.org/10.5281/zenodo.6506502,0.0,0.01,0.0,0.0,0.0,0.01,0.02
34,https://doi.org/10.5281/zenodo.6510402,0.0,0.01,0.0,0.0,0.0,0.01,0.01
35,https://doi.org/10.5281/zenodo.6500469,0.0,0.01,0.0,0.0,0.0,0.01,0.02
36,https://doi.org/10.5281/zenodo.6511692,0.0,0.01,0.0,0.0,0.0,0.01,0.02
37,https://doi.org/10.5061/dryad.msbcc2g0f,0.0,0.01,0.0,0.0,0.0,0.01,0.02
38,https://doi.org/10.5281/zenodo.6483480,0.0,0.01,0.0,0.0,0.0,0.01,0.01
39,https://doi.org/10.5061/dryad.ns1rn8pvp,0.0,0.01,0.0,0.0,0.0,0.01,0.02
40,https://doi.org/10.5281/zenodo.6513443,0.0,0.01,0.0,0.0,0.0,0.01,0.02
41,https://doi.org/10.5061/dryad.612jm645j,0.0,0.01,0.0,0.0,0.0,0.01,0.02
42,https://doi.org/10.5061/dryad.866t1g1rb,0.0,0.01,0.0,0.0,0.0,0.01,0.02
43,https://doi.org/10.5281/zenodo.6506826,0.0,0.01,0.0,0.0,0.0,0.01,0.02
44,https://doi.org/10.5281/zenodo.6506198,0.0,0.02,0.0,0.0,0.0,0.02,0.02
45,https://doi.org/10.5061/dryad.brv15dv7t,0.0,0.02,0.0,0.0,0.0,0.02,0.03
46,https://doi.org/10.5281/zenodo.6506244,0.0,0.01,0.0,0.0,0.0,0.01,0.02
47,https://doi.org/10.5281/zenodo.6510330,0.0,0.01,0.0,0.0,0.0,0.02,0.02
48,https://doi.org/10.5281/zenodo.6512012,0.0,0.01,0.0,0.0,0.0,0.01,0.02
49,https://doi.org/10.5281/zenodo.6503326,0.0,0.01,0.0,0.0,0.0,0.01,0.02
50,https://doi.org/10.5281/zenodo.6510344,0.0,0.01,0.0,0.0,0.0,0.01,0.02
51,https://doi.org/10.5281/zenodo.6510157,0.0,0.01,0.0,0.0,0.0,0.01,0.02
52,https://doi.org/10.5061/dryad.g79cnp5rs,0.0,0.01,0.0,0.0,0.0,0.01,0.02
53,https://doi.org/10.5281/zenodo.6502780,0.0,0.01,0.0,0.0,0.03,0.01,0.02
54,https://doi.org/10.5281/zenodo.6513445,0.0,0.01,0.0,0.0,0.0,0.01,0.01
55,https://doi.org/10.5061/dryad.pnvx0k6q0,0.0,0.01,0.0,0.0,0.0,0.01,0.01
56,https://doi.org/10.5281/zenodo.6503318,0.0,0.01,0.0,0.0,0.0,0.01,0.02
57,https://doi.org/10.5281/zenodo.6499329,0.0,0.01,0.0,0.0,0.0,0.01,0.01
58,https://doi.org/10.5281/zenodo.6511951,0.0,0.01,0.0,0.0,0.0,0.01,0.01
59,https://doi.org/10.5281/zenodo.6467663,0.0,0.01,0.0,0.0,0.0,0.01,0.02
60,https://doi.org/10.5061/dryad.73n5tb302,0.0,0.01,0.0,0.0,0.0,0.01,0.01
61,https://doi.org/10.5281/zenodo.6503529,0.0,0.01,0.0,0.0,0.0,0.01,0.01
62,https://doi.org/10.5061/dryad.xsj3tx9hh,0.0,0.01,0.0,0.0,0.0,0.01,0.01
63,https://doi.org/10.5281/zenodo.6499468,0.0,0.01,0.0,0.0,0.0,0.01,0.01
64,https://doi.org/10.5281/zenodo.6506694,0.0,0.01,0.0,0.0,0.0,0.01,0.02
65,https://doi.org/10.5281/zenodo.6510374,0.0,0.01,0.0,0.0,0.0,0.01,0.01
66,https://doi.org/10.5281/zenodo.6509779,0.0,0.01,0.0,0.0,0.0,0.01,0.02
67,https://doi.org/10.5281/zenodo.6512382,0.0,0.01,0.0,0.0,0.0,0.01,0.02
68,https://doi.org/10.5281/zenodo.4783359,0.0,0.01,0.0,0.0,0.0,0.01,0.01
69,https://doi.org/10.5061/dryad.573n5tb8s,0.0,0.01,0.0,0.0,0.0,0.01,0.01
70,https://doi.org/10.5281/zenodo.6419931,0.0,0.01,0.0,0.0,0.0,0.01,0.01
71,https://doi.org/10.5281/zenodo.6500482,0.0,0.01,0.0,0.0,0.0,0.01,0.02
72,https://doi.org/10.5281/zenodo.6511662,0.0,0.01,0.0,0.0,0.0,0.01,0.02
73,https://doi.org/10.5281/zenodo.6511595,0.0,0.01,0.0,0.0,0.0,0.01,0.02
74,https://doi.org/10.5061/dryad.kwh70rz5d,0.0,0.01,0.0,0.0,0.0,0.01,0.01
75,https://doi.org/10.5281/zenodo.6502265,0.0,0.01,0.0,0.0,0.0,0.01,0.01
76,https://doi.org/10.5281/zenodo.6510766,0.0,0.01,0.0,0.0,0.0,0.01,0.02
77,https://doi.org/10.5281/zenodo.6513530,0.0,0.01,0.0,0.0,0.0,0.01,0.01
78,https://doi.org/10.5061/dryad.gb5mkkwrg,0.0,0.01,0.0,0.0,0.0,0.01,0.01
79,https://doi.org/10.5281/zenodo.6513548,0.0,0.01,0.0,0.0,0.0,0.01,0.02
80,https://doi.org/10.5281/zenodo.6513082,0.0,0.01,0.0,0.0,0.0,0.01,0.01
81,https://doi.org/10.5061/dryad.pk0p2ngq7,0.0,0.01,0.0,0.0,0.0,0.01,0.02
82,https://doi.org/10.5281/zenodo.6510067,0.0,0.01,0.0,0.0,0.0,0.01,0.01
83,https://doi.org/10.5281/zenodo.6513421,0.0,0.01,0.0,0.0,0.0,0.01,0.01
84,https://doi.org/10.5281/zenodo.6491116,0.0,0.01,0.0,0.0,0.0,0.01,0.01
85,https://doi.org/10.5281/zenodo.6500286,0.0,0.01,0.0,0.0,0.0,0.01,0.02
86,https://doi.org/10.5281/zenodo.6502302,0.0,0.01,0.0,0.0,0.0,0.01,0.02
87,https://doi.org/10.5281/zenodo.6504818,0.0,0.01,0.0,0.0,0.0,0.01,0.01
88,https://doi.org/10.5061/dryad.msbcc2g10,0.0,0.01,0.0,0.0,0.0,0.01,0.02
89,https://doi.org/10.5281/zenodo.6510863,0.0,0.01,0.0,0.0,0.01,0.02,0.03
90,https://doi.org/10.5281/zenodo.6502947,0.0,0.02,0.0,0.0,0.0,0.01,0.02
91,https://doi.org/10.5281/zenodo.6513306,0.0,0.01,0.0,0.0,0.0,0.01,0.02
92,https://doi.org/10.5281/zenodo.6499349,0.0,0.01,0.0,0.0,0.0,0.01,0.01
93,https://doi.org/10.5281/zenodo.6497715,0.0,0.01,0.0,0.0,0.0,0.01,0.01
94,https://doi.org/10.5281/zenodo.6501824,0.0,0.01,0.0,0.0,0.0,0.01,0.01
95,https://doi.org/10.5281/zenodo.6510880,0.0,0.01,0.0,0.0,0.0,0.01,0.01
96,https://doi.org/10.5281/zenodo.6478589,0.0,0.01,0.0,0.0,0.0,0.01,0.02
97,https://doi.org/10.5281/zenodo.6513049,0.0,0.01,0.0,0.0,0.0,0.01,0.01
98,https://doi.org/10.5281/zenodo.6465433,0.0,0.01,0.0,0.0,0.0,0.01,0.02
99,https://doi.org/10.5281/zenodo.6510314,0.0,0.02,0.0,0.0,0.0,0.01,0.02
