,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
21,https://doi.org/10.5281/zenodo.7181929,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
22,https://doi.org/10.5281/zenodo.7179601,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.02,0.02,0.03
23,https://doi.org/10.5061/dryad.j6q573nhp,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.01,0.01,0.01,0.04
24,https://doi.org/10.5281/zenodo.7186237,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.03,0.01,0.03
25,https://doi.org/10.5281/zenodo.7181064,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.01,0.02,0.02,0.02
26,https://doi.org/10.5281/zenodo.7185663,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.02,0.03
27,https://doi.org/10.5281/zenodo.7185261,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.01,0.02
28,https://doi.org/10.5281/zenodo.7182651,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02
29,https://doi.org/10.5281/zenodo.7189874,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
30,https://doi.org/10.5281/zenodo.7178276,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.03
31,https://doi.org/10.5061/dryad.3xsj3txh9,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.01,0.02,0.02,0.03
32,https://doi.org/10.5281/zenodo.7181325,0.0,0.0,0.02,0.0,0.03,0.0,0.03,0.0,0.02,0.02,0.03
33,https://doi.org/10.5281/zenodo.6907286,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.01,0.01,0.01,0.02
34,https://doi.org/10.5281/zenodo.7178200,0.0,0.0,0.02,0.0,0.04,0.01,0.04,0.0,0.03,0.03,0.05
35,https://doi.org/10.5281/zenodo.7194132,0.0,0.0,0.02,0.0,0.03,0.0,0.03,0.0,0.02,0.04,0.04
36,https://doi.org/10.5068/D15960,0.0,0.0,0.02,0.01,0.06,0.0,0.07,0.01,0.02,0.03,0.05
37,https://doi.org/10.5281/zenodo.7189887,0.0,0.0,0.02,0.0,0.05,0.0,0.04,0.01,0.01,0.02,0.03
38,https://doi.org/10.5281/zenodo.7187837,0.0,0.0,0.02,0.0,0.03,0.0,0.04,0.0,0.01,0.03,0.02
39,https://doi.org/10.5281/zenodo.7178291,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.02
40,https://doi.org/10.5281/zenodo.7182638,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.02
41,https://doi.org/10.5281/zenodo.7178325,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.01,0.02
42,https://doi.org/10.5281/zenodo.7184930,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
43,https://doi.org/10.5281/zenodo.7181167,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02
44,https://doi.org/10.5281/zenodo.7181376,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
45,https://doi.org/10.5281/zenodo.7180322,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
46,https://doi.org/10.5281/zenodo.7192298,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
47,https://doi.org/10.5061/dryad.mpg4f4r3b,0.0,0.0,0.01,0.0,0.04,0.0,0.06,0.01,0.02,0.02,0.05
48,https://doi.org/10.5281/zenodo.7179137,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
49,https://doi.org/10.5281/zenodo.7189252,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
50,https://doi.org/10.5281/zenodo.7186931,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.03
51,https://doi.org/10.5281/zenodo.7181552,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.02
52,https://doi.org/10.5061/dryad.66t1g1k3v,0.0,0.0,0.01,0.0,0.04,0.0,0.03,0.01,0.01,0.02,0.03
53,https://doi.org/10.5281/zenodo.7193427,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.0,0.02,0.02,0.04
54,https://doi.org/10.5281/zenodo.7193634,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
55,https://doi.org/10.5281/zenodo.7178898,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
56,https://doi.org/10.5281/zenodo.7185253,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.02
57,https://doi.org/10.14075/j.jgg.2018.01.008,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0
58,https://doi.org/10.5281/zenodo.7191383,0.0,0.0,0.01,0.0,0.04,0.0,0.03,0.01,0.01,0.01,0.02
59,https://doi.org/10.5281/zenodo.7189339,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.02
60,https://doi.org/10.5281/zenodo.7182166,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
61,https://doi.org/10.5061/dryad.np5hqbzx9,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.04
62,https://doi.org/10.5281/zenodo.7178681,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.02,0.02
63,https://doi.org/10.5281/zenodo.7190663,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
64,https://doi.org/10.5281/zenodo.7191197,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
65,https://doi.org/10.5281/zenodo.7181161,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.03
66,https://doi.org/10.5281/zenodo.7134902,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.02,0.02
67,https://doi.org/10.5281/zenodo.7185219,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
68,https://doi.org/10.5281/zenodo.7183240,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
69,https://doi.org/10.5281/zenodo.7181389,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
70,https://doi.org/10.5281/zenodo.7181528,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
71,https://doi.org/10.5281/zenodo.7181275,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.02
72,https://doi.org/10.5281/zenodo.7186642,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.02
73,https://doi.org/10.5281/zenodo.7163317,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
74,https://doi.org/10.5281/zenodo.7189417,0.0,0.0,0.02,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.02
75,https://doi.org/10.5281/zenodo.7188438,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
76,https://doi.org/10.5281/zenodo.7190265,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.02
77,https://doi.org/10.5281/zenodo.7186070,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.01,0.01
78,https://doi.org/10.5061/dryad.xgxd254km,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
79,https://doi.org/10.5281/zenodo.7189315,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
80,https://doi.org/10.5281/zenodo.7191337,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
81,https://doi.org/10.5061/dryad.931zcrjp9,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01
82,https://doi.org/10.5281/zenodo.7178468,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
83,https://doi.org/10.5281/zenodo.7147868,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
84,https://doi.org/10.5281/zenodo.7181558,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.04,0.02
85,https://doi.org/10.5281/zenodo.7191266,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.01,0.02
86,https://doi.org/10.5281/zenodo.7182005,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.02,0.02
87,https://doi.org/10.5061/dryad.fttdz08w3,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.03
88,https://doi.org/10.5068/D1PM40,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.02,0.02
89,https://doi.org/10.5281/zenodo.7182096,0.0,0.0,0.02,0.0,0.04,0.0,0.02,0.0,0.01,0.02,0.02
90,https://doi.org/10.5281/zenodo.7015011,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.03
91,https://doi.org/10.5281/zenodo.7189034,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
92,https://doi.org/10.5281/zenodo.7187070,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
93,https://doi.org/10.5281/zenodo.7190764,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.02
94,https://doi.org/10.5281/zenodo.7194179,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.02
95,https://doi.org/10.5281/zenodo.7185657,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
96,https://doi.org/10.5281/zenodo.7182799,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.02
97,https://doi.org/10.5281/zenodo.7193890,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
98,https://doi.org/10.5281/zenodo.7188880,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.02,0.02,0.03
99,https://doi.org/10.5281/zenodo.7181193,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
