,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
19,https://doi.org/10.5281/zenodo.6450346,0.0,0.01,0.0,0.0,0.0,0.01,0.01
20,https://doi.org/10.5281/zenodo.6504920,0.0,0.01,0.0,0.0,0.0,0.01,0.02
21,https://doi.org/10.5281/zenodo.6511729,0.0,0.01,0.0,0.0,0.0,0.01,0.02
22,https://doi.org/10.5281/zenodo.6499338,0.0,0.01,0.0,0.0,0.0,0.01,0.01
23,https://doi.org/10.5281/zenodo.6471351,0.0,0.01,0.0,0.0,0.0,0.01,0.02
24,https://doi.org/10.5061/dryad.931zcrjm2,0.0,0.01,0.0,0.0,0.0,0.01,0.01
25,https://doi.org/10.5281/zenodo.6501883,0.0,0.01,0.0,0.0,0.0,0.01,0.01
26,https://doi.org/10.5281/zenodo.6508680,0.0,0.01,0.0,0.0,0.0,0.01,0.02
27,https://doi.org/10.5281/zenodo.6509652,0.0,0.01,0.0,0.0,0.0,0.01,0.01
28,https://doi.org/10.5061/dryad.z8w9ghxdq,0.0,0.01,0.0,0.0,0.0,0.01,0.01
29,https://doi.org/10.5281/zenodo.6511078,0.0,0.01,0.0,0.0,0.0,0.01,0.01
30,https://doi.org/10.5281/zenodo.6508495,0.0,0.01,0.0,0.0,0.0,0.01,0.02
31,https://doi.org/10.5061/dryad.8sf7m0cn0,0.0,0.01,0.0,0.0,0.0,0.01,0.01
32,https://doi.org/10.5061/dryad.2547d7wsm,0.0,0.01,0.0,0.0,0.0,0.01,0.01
33,https://doi.org/10.5281/zenodo.6499206,0.0,0.01,0.0,0.0,0.0,0.01,0.01
34,https://doi.org/10.5281/zenodo.6510065,0.0,0.01,0.0,0.0,0.0,0.01,0.01
35,https://doi.org/10.5281/zenodo.6483454,0.0,0.01,0.0,0.0,0.0,0.01,0.01
36,https://doi.org/10.25338/B85P9B,0.0,0.01,0.0,0.0,0.0,0.01,0.02
37,https://doi.org/10.5281/zenodo.6506203,0.0,0.01,0.0,0.0,0.0,0.01,0.01
38,https://doi.org/10.5281/zenodo.6499127,0.0,0.01,0.0,0.0,0.0,0.01,0.01
39,https://doi.org/10.5281/zenodo.6500124,0.0,0.01,0.0,0.0,0.0,0.01,0.01
40,https://doi.org/10.5281/zenodo.6491153,0.0,0.01,0.0,0.0,0.0,0.01,0.01
41,https://doi.org/10.5281/zenodo.6510089,0.0,0.01,0.0,0.0,0.0,0.01,0.01
42,https://doi.org/10.5061/dryad.0cfxpnw51,0.0,0.01,0.0,0.0,0.0,0.01,0.01
43,https://doi.org/10.5281/zenodo.6501548,0.0,0.01,0.0,0.0,0.0,0.01,0.02
44,https://doi.org/10.6078/D1WD9W,0.0,0.02,0.0,0.0,0.0,0.02,0.03
45,https://doi.org/10.5281/zenodo.6498012,0.0,0.01,0.0,0.0,0.0,0.01,0.01
46,https://doi.org/10.5061/dryad.rbnzs7h9t,0.0,0.01,0.0,0.0,0.0,0.01,0.02
47,https://doi.org/10.5061/dryad.m63xsj40t,0.0,0.01,0.0,0.0,0.0,0.01,0.02
48,https://doi.org/10.5281/zenodo.6508243,0.0,0.01,0.0,0.0,0.0,0.01,0.01
49,https://doi.org/10.5281/zenodo.6461438,0.0,0.01,0.0,0.0,0.0,0.01,0.01
50,https://doi.org/10.5061/dryad.2280gb5tv,0.0,0.01,0.0,0.0,0.0,0.01,0.01
51,https://doi.org/10.5281/zenodo.6470295,0.0,0.01,0.0,0.0,0.0,0.11,0.02
52,https://doi.org/10.5281/zenodo.6502856,0.0,0.01,0.0,0.0,0.0,0.01,0.01
53,https://doi.org/10.6086/D1Q378,0.0,0.01,0.0,0.0,0.0,0.01,0.01
54,https://doi.org/10.5281/zenodo.6322418,0.0,0.01,0.0,0.0,0.0,0.01,0.01
55,https://doi.org/10.5061/dryad.zpc866t9x,0.0,0.01,0.0,0.0,0.0,0.01,0.01
56,https://doi.org/10.5281/zenodo.6502149,0.0,0.01,0.0,0.0,0.0,0.01,0.01
57,https://doi.org/10.5281/zenodo.6511447,0.0,0.01,0.0,0.0,0.0,0.01,0.01
58,https://doi.org/10.5281/zenodo.6510105,0.0,0.01,0.0,0.0,0.0,0.01,0.01
59,https://doi.org/10.5281/zenodo.6505189,0.0,0.01,0.0,0.0,0.0,0.01,0.02
60,https://doi.org/10.5281/zenodo.6480499,0.0,0.01,0.0,0.0,0.0,0.01,0.01
61,https://doi.org/10.5281/zenodo.6383101,0.0,0.01,0.0,0.0,0.0,0.01,0.01
62,https://doi.org/10.5281/zenodo.6512978,0.0,0.02,0.0,0.0,0.0,0.01,0.02
63,https://doi.org/10.5281/zenodo.6502312,0.0,0.01,0.0,0.0,0.0,0.01,0.02
64,https://doi.org/10.5281/zenodo.6508530,0.0,0.01,0.0,0.0,0.0,0.01,0.01
65,https://doi.org/10.5061/dryad.qv9s4mwfp,0.0,0.01,0.0,0.0,0.0,0.02,0.02
66,https://doi.org/10.5281/zenodo.6512110,0.0,0.02,0.0,0.0,0.0,0.02,0.03
67,https://doi.org/10.5281/zenodo.6501803,0.0,0.01,0.0,0.0,0.0,0.01,0.02
68,https://doi.org/10.5061/dryad.00000005p,0.0,0.01,0.0,0.0,0.0,0.02,0.02
69,https://doi.org/10.5061/dryad.bg79cnpbw,0.0,0.01,0.0,0.0,0.0,0.01,0.02
70,https://doi.org/10.5281/zenodo.6506102,0.0,0.01,0.0,0.0,0.0,0.01,0.02
71,https://doi.org/10.5281/zenodo.6500361,0.0,0.01,0.0,0.0,0.0,0.01,0.02
72,https://doi.org/10.5281/zenodo.6505519,0.0,0.01,0.0,0.0,0.0,0.01,0.01
73,https://doi.org/10.5061/dryad.v6wwpzgwz,0.0,0.01,0.0,0.0,0.0,0.01,0.02
74,https://doi.org/10.5061/dryad.cz8w9gj5r,0.0,0.02,0.0,0.0,0.0,0.01,0.02
75,https://doi.org/10.5281/zenodo.6511982,0.0,0.01,0.0,0.0,0.0,0.01,0.01
76,https://doi.org/10.5061/dryad.qnk98sfjn,0.0,0.01,0.0,0.0,0.0,0.01,0.01
77,https://doi.org/10.5281/zenodo.6504251,0.0,0.01,0.0,0.0,0.0,0.01,0.01
78,https://doi.org/10.5281/zenodo.6511334,0.0,0.01,0.0,0.0,0.0,0.01,0.02
79,https://doi.org/10.5281/zenodo.6510724,0.0,0.01,0.0,0.0,0.0,0.01,0.01
80,https://doi.org/10.5281/zenodo.6462831,0.0,0.01,0.0,0.0,0.0,0.01,0.01
81,https://doi.org/10.5281/zenodo.6504515,0.0,0.01,0.0,0.0,0.0,0.01,0.01
82,https://doi.org/10.5281/zenodo.6505152,0.0,0.01,0.0,0.0,0.0,0.01,0.01
83,https://doi.org/10.5281/zenodo.6503754,0.0,0.01,0.0,0.0,0.0,0.01,0.01
84,https://doi.org/10.5281/zenodo.6510049,0.0,0.01,0.0,0.0,0.0,0.01,0.02
85,https://doi.org/10.5281/zenodo.6508681,0.0,0.01,0.0,0.0,0.0,0.01,0.01
86,https://doi.org/10.5281/zenodo.5882246,0.0,0.01,0.0,0.0,0.0,0.01,0.02
87,https://doi.org/10.5061/dryad.83bk3j9t6,0.0,0.01,0.0,0.0,0.0,0.01,0.01
88,https://doi.org/10.5281/zenodo.6511063,0.0,0.01,0.0,0.0,0.0,0.01,0.01
89,https://doi.org/10.5281/zenodo.6503084,0.0,0.01,0.0,0.0,0.0,0.01,0.01
90,https://doi.org/10.1021/acsnano.1c09603,0.0,0.04,0.0,0.0,0.0,0.01,0.01
91,https://doi.org/10.5281/zenodo.6503134,0.0,0.01,0.0,0.0,0.0,0.01,0.01
92,https://doi.org/10.5281/zenodo.6508514,0.0,0.01,0.0,0.0,0.0,0.01,0.02
93,https://doi.org/10.5281/zenodo.6511343,0.0,0.01,0.0,0.0,0.0,0.01,0.01
94,https://doi.org/10.5061/dryad.fxpnvx0v1,0.0,0.01,0.0,0.0,0.0,0.01,0.01
95,https://doi.org/10.5281/zenodo.6504722,0.0,0.01,0.0,0.0,0.0,0.01,0.01
96,https://doi.org/10.5281/zenodo.6502720,0.0,0.01,0.0,0.0,0.0,0.01,0.01
97,https://doi.org/10.5281/zenodo.6506679,0.0,0.01,0.0,0.0,0.0,0.01,0.01
98,https://doi.org/10.5281/zenodo.6499080,0.0,0.01,0.0,0.0,0.0,0.01,0.01
99,https://doi.org/10.5281/zenodo.6504673,0.0,0.01,0.0,0.0,0.0,0.01,0.01
