,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
19,https://doi.org/10.5281/zenodo.7183398,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.02
20,https://doi.org/10.5281/zenodo.7185594,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02
21,https://doi.org/10.7280/D11H5P,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
22,https://doi.org/10.5281/zenodo.7183215,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01
23,https://doi.org/10.5281/zenodo.7181827,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
24,https://doi.org/10.5281/zenodo.7181722,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.01
25,https://doi.org/10.5281/zenodo.7180286,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
26,https://doi.org/10.5281/zenodo.7183749,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
27,https://doi.org/10.5281/zenodo.7177524,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
28,https://doi.org/10.5281/zenodo.7181550,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.01
29,https://doi.org/10.5281/zenodo.7178316,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
30,https://doi.org/10.5281/zenodo.7182156,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
31,https://doi.org/10.5281/zenodo.7185852,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
32,https://doi.org/10.5281/zenodo.7181981,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
33,https://doi.org/10.5281/zenodo.7181977,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
34,https://doi.org/10.5281/zenodo.7182787,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.01
35,https://doi.org/10.5281/zenodo.7193943,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
36,https://doi.org/10.5061/dryad.7h44j0zxw,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.01,0.01,0.01,0.04
37,https://doi.org/10.5281/zenodo.7187379,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02
38,https://doi.org/10.5281/zenodo.7185210,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
39,https://doi.org/10.5281/zenodo.7187451,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
40,https://doi.org/10.5061/dryad.j0zpc86g9,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
41,https://doi.org/10.5281/zenodo.7184128,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
42,https://doi.org/10.5281/zenodo.7191171,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
43,https://doi.org/10.5281/zenodo.7177594,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
44,https://doi.org/10.5061/dryad.kprr4xh7w,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
45,https://doi.org/10.5061/dryad.bvq83bkd2,0.0,0.0,0.01,0.0,0.02,0.0,0.12,0.0,0.01,0.01,0.02
46,https://doi.org/10.5281/zenodo.7193685,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
47,https://doi.org/10.5281/zenodo.7181284,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.01
48,https://doi.org/10.5061/dryad.x95x69pnf,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
49,https://doi.org/10.5061/dryad.34tmpg4nj,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01
50,https://doi.org/10.5061/dryad.95x69p8p6,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
51,https://doi.org/10.5281/zenodo.7181923,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.02,0.02
52,https://doi.org/10.5281/zenodo.7178714,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.01,0.03
53,https://doi.org/10.5281/zenodo.7183393,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.03
54,https://doi.org/10.5281/zenodo.7189331,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01
55,https://doi.org/10.5061/dryad.x0k6djhp4,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
56,https://doi.org/10.5281/zenodo.7078846,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
57,https://doi.org/10.5281/zenodo.7186403,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
58,https://doi.org/10.5281/zenodo.7180432,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.01,0.01,0.01,0.02
59,https://doi.org/10.5281/zenodo.7184029,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
60,https://doi.org/10.1145/3560905.3567760,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0
61,https://doi.org/10.5281/zenodo.7180090,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
62,https://doi.org/10.5281/zenodo.7186980,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02
63,https://doi.org/10.5281/zenodo.7188796,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02
64,https://doi.org/10.6086/D18X0V,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02
65,https://doi.org/10.5061/dryad.jdfn2z3dr,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
66,https://doi.org/10.5281/zenodo.7181057,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
67,https://doi.org/10.5281/zenodo.7181530,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02
68,https://doi.org/10.5281/zenodo.7178701,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
69,https://doi.org/10.5281/zenodo.7185351,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
70,https://doi.org/10.5281/zenodo.7181962,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01
71,https://doi.org/10.5281/zenodo.7193340,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
72,https://doi.org/10.5281/zenodo.7185980,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
73,https://doi.org/10.5281/zenodo.7185832,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
74,https://doi.org/10.5061/dryad.jq2bvq8bq,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
75,https://doi.org/10.5281/zenodo.7191325,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
76,https://doi.org/10.5281/zenodo.7178321,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01
77,https://doi.org/10.5281/zenodo.7180366,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.03
78,https://doi.org/10.5281/zenodo.7185695,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.01
79,https://doi.org/10.5281/zenodo.7176706,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
80,https://doi.org/10.5281/zenodo.7182603,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02
81,https://doi.org/10.5281/zenodo.7188281,0.0,0.01,0.01,0.0,0.02,0.01,0.04,0.01,0.01,0.02,0.02
82,https://doi.org/10.5281/zenodo.7194093,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01
83,https://doi.org/10.5281/zenodo.7178397,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
84,https://doi.org/10.5281/zenodo.7180023,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.02,0.02
85,https://doi.org/10.5281/zenodo.7177554,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.01
86,https://doi.org/10.5061/dryad.3tx95x6k6,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
87,https://doi.org/10.5281/zenodo.7180818,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
88,https://doi.org/10.5281/zenodo.7185427,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02
89,https://doi.org/10.5061/dryad.37pvmcvpc,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
90,https://doi.org/10.5281/zenodo.7191231,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01
91,https://doi.org/10.5281/zenodo.7152687,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.01
92,https://doi.org/10.5281/zenodo.7185245,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02
93,https://doi.org/10.5281/zenodo.7182724,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01
94,https://doi.org/10.5281/zenodo.7193139,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02
95,https://doi.org/10.5281/zenodo.7182820,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02
96,https://doi.org/10.5281/zenodo.7193724,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
97,https://doi.org/10.5281/zenodo.7189920,0.0,0.0,0.01,0.0,0.04,0.01,0.02,0.0,0.01,0.02,0.02
98,https://doi.org/10.5281/zenodo.7183245,0.0,0.0,0.01,0.0,0.22,0.0,0.08,0.01,0.01,0.02,0.09
99,https://doi.org/10.5281/zenodo.7180475,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.02
