,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
28,https://doi.org/10.5281/zenodo.7185020,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
29,https://doi.org/10.5281/zenodo.7182005,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
30,https://doi.org/10.5281/zenodo.7194858,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
31,https://doi.org/10.5281/zenodo.7193914,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.01,0.02,0.02,0.03
32,https://doi.org/10.5281/zenodo.7193354,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
33,https://doi.org/10.5281/zenodo.7181413,0.0,0.0,0.01,0.0,0.02,0.01,0.03,0.0,0.01,0.02,0.02
34,https://doi.org/10.5281/zenodo.6795274,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.02,0.02
35,https://doi.org/10.1145/3560905.3567760,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0
36,https://doi.org/10.5281/zenodo.7178942,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
37,https://doi.org/10.5061/dryad.b2rbnzsgz,0.0,0.0,0.01,0.01,0.03,0.0,0.02,0.0,0.01,0.01,0.03
38,https://doi.org/10.5281/zenodo.7179601,0.0,0.0,0.01,0.0,0.04,0.0,0.02,0.0,0.01,0.01,0.03
39,https://doi.org/10.5061/dryad.j6q573nhp,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.03
40,https://doi.org/10.5281/zenodo.7193302,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
41,https://doi.org/10.5281/zenodo.7183240,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.01
42,https://doi.org/10.5281/zenodo.7180270,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01,0.1,0.02
43,https://doi.org/10.5281/zenodo.7190265,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.01
44,https://doi.org/10.5281/zenodo.7179807,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
45,https://doi.org/10.5061/dryad.95x69p8n3,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.04
46,https://doi.org/10.5281/zenodo.7185663,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
47,https://doi.org/10.5061/dryad.vhhmgqnwf,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
48,https://doi.org/10.5281/zenodo.7185314,0.0,0.01,0.02,0.0,0.03,0.0,0.03,0.01,0.01,0.02,0.03
49,https://doi.org/10.5281/zenodo.7194208,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.03
50,https://doi.org/10.5281/zenodo.7182597,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.03
51,https://doi.org/10.5281/zenodo.7181480,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.02,0.01,0.02
52,https://doi.org/10.5281/zenodo.7181722,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.02
53,https://doi.org/10.5281/zenodo.7181275,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.12,0.02
54,https://doi.org/10.5281/zenodo.7186925,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.02,0.02
55,https://doi.org/10.5061/dryad.jdfn2z3f2,0.0,0.0,0.01,0.0,0.04,0.0,0.03,0.01,0.02,0.02,0.03
56,https://doi.org/10.5281/zenodo.7180286,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.02,0.02
57,https://doi.org/10.5281/zenodo.7127882,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.03
58,https://doi.org/10.5281/zenodo.7178466,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.02,0.02
59,https://doi.org/10.5281/zenodo.7191001,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.02
60,https://doi.org/10.5061/dryad.34tmpg4nj,0.0,0.0,0.01,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.03
61,https://doi.org/10.5281/zenodo.7190178,0.0,0.0,0.02,0.0,0.04,0.0,0.03,0.01,0.02,0.02,0.03
62,https://doi.org/10.5061/dryad.kkwh70s69,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.01,0.02,0.03,0.03
63,https://doi.org/10.5281/zenodo.7051906,0.0,0.0,0.02,0.0,0.05,0.01,0.04,0.01,0.03,0.03,0.04
64,https://doi.org/10.5281/zenodo.7186593,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.02
65,https://doi.org/10.5281/zenodo.7194638,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.01,0.02,0.02,0.03
66,https://doi.org/10.5281/zenodo.7198308,0.0,0.0,0.01,0.0,0.03,0.01,0.05,0.0,0.03,0.02,0.04
67,https://doi.org/10.5281/zenodo.7190267,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
68,https://doi.org/10.5281/zenodo.7193769,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.03,0.04
69,https://doi.org/10.5281/zenodo.7189264,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
70,https://doi.org/10.5061/dryad.dbrv15f4b,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.02,0.03,0.02
71,https://doi.org/10.5281/zenodo.7180290,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.0,0.01,0.02,0.02
72,https://doi.org/10.5281/zenodo.7187687,0.0,0.0,0.03,0.0,0.03,0.0,0.04,0.02,0.02,0.02,0.03
73,https://doi.org/10.5281/zenodo.7193971,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
74,https://doi.org/10.5281/zenodo.7189874,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
75,https://doi.org/10.5281/zenodo.7194132,0.0,0.0,0.01,0.0,0.03,0.01,0.02,0.0,0.01,0.01,0.02
76,https://doi.org/10.5281/zenodo.7184647,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
77,https://doi.org/10.5281/zenodo.7179856,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.01,0.02,0.03
78,https://doi.org/10.5281/zenodo.7195760,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.02
79,https://doi.org/10.5281/zenodo.7120941,0.0,0.0,0.01,0.0,0.02,0.01,0.03,0.01,0.01,0.02,0.03
80,https://doi.org/10.5281/zenodo.7185509,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.02,0.02
81,https://doi.org/10.5281/zenodo.6907286,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.02,0.02,0.04
82,https://doi.org/10.5281/zenodo.7196790,0.0,0.0,0.01,0.01,0.03,0.0,0.03,0.01,0.02,0.02,0.02
83,https://doi.org/10.5281/zenodo.7178478,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.02,0.02,0.03
84,https://doi.org/10.5281/zenodo.7186931,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.02,0.02,0.03
85,https://doi.org/10.5061/dryad.3n5tb2rmb,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.02,0.02,0.04
86,https://doi.org/10.5281/zenodo.7197359,0.0,0.0,0.01,0.01,0.03,0.0,0.02,0.0,0.01,0.02,0.02
87,https://doi.org/10.5281/zenodo.7181277,0.0,0.0,0.01,0.0,0.03,0.01,0.03,0.01,0.01,0.02,0.02
88,https://doi.org/10.5281/zenodo.7189920,0.0,0.0,0.01,0.0,0.02,0.01,0.04,0.0,0.02,0.02,0.03
89,https://doi.org/10.5061/dryad.76hdr7sx1,0.0,0.0,0.01,0.01,0.03,0.0,0.03,0.01,0.02,0.02,0.04
90,https://doi.org/10.5281/zenodo.7155340,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.03
91,https://doi.org/10.5281/zenodo.7193685,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
92,https://doi.org/10.5281/zenodo.7183215,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.02
93,https://doi.org/10.5281/zenodo.7185616,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.02,0.02,0.02
94,https://doi.org/10.5281/zenodo.7182724,0.0,0.0,0.01,0.0,0.03,0.01,0.03,0.01,0.01,0.02,0.02
95,https://doi.org/10.5281/zenodo.7193427,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.03
96,https://doi.org/10.5281/zenodo.7186901,0.0,0.0,0.01,0.0,0.03,0.01,0.03,0.01,0.02,0.02,0.03
97,https://doi.org/10.5281/zenodo.7181923,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.01,0.01,0.02,0.03
98,https://doi.org/10.5281/zenodo.7185834,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
99,https://doi.org/10.5281/zenodo.7182603,0.0,0.0,0.02,0.0,0.03,0.01,0.03,0.01,0.02,0.03,0.04
