,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
30,https://doi.org/10.5061/dryad.r1921,2,2,2,2,2,2,2,2,2,0,2
31,https://doi.org/10.5061/dryad.b3ng3,2,2,2,2,2,2,2,2,2,0,2
32,https://doi.org/10.5061/dryad.n69t3,2,2,2,2,2,2,2,2,2,0,2
33,https://doi.org/10.5061/dryad.sq227,2,2,2,2,2,2,2,2,2,0,2
34,https://doi.org/10.5061/dryad.s3j9074,2,2,2,2,2,2,2,2,2,0,2
35,https://doi.org/10.5061/dryad.nh6v4,2,2,2,2,2,2,2,2,2,0,2
36,https://doi.org/10.5061/dryad.60qm3,2,2,2,2,2,2,2,2,2,0,2
37,https://doi.org/10.5061/dryad.s8v7q,2,2,2,2,2,2,2,2,2,0,2
38,https://doi.org/10.5061/dryad.pq93h,2,2,2,2,2,2,2,2,2,0,2
39,https://doi.org/10.5061/dryad.7t06c,2,2,2,2,2,2,2,2,2,0,2
40,https://doi.org/10.5061/dryad.40cd5ps,2,2,2,2,2,2,2,2,2,0,2
41,https://doi.org/10.5061/dryad.qv633,2,2,2,2,2,2,2,2,2,0,2
42,https://doi.org/10.5061/dryad.6m20j,2,2,2,2,2,2,2,2,2,0,2
43,https://doi.org/10.5061/dryad.485qq,2,2,2,2,2,2,2,2,2,0,2
44,https://doi.org/10.5061/dryad.gn6hg74q,2,2,2,2,2,2,2,2,2,0,2
45,https://doi.org/10.5061/dryad.jq285,2,2,2,2,2,2,2,2,2,0,2
46,https://doi.org/10.5061/dryad.9mb54,2,2,2,2,2,2,2,2,2,0,2
47,https://doi.org/10.5061/dryad.0hr3gk2,2,2,2,2,2,2,2,2,2,0,2
48,https://doi.org/10.5061/dryad.kg52rj5,2,2,2,2,2,2,2,2,2,0,2
49,https://doi.org/10.5061/dryad.2g3s4,2,2,2,2,2,2,2,2,2,0,2
50,https://doi.org/10.5061/dryad.tb700,2,2,2,2,2,2,2,2,2,0,2
51,https://doi.org/10.5061/dryad.4428s,2,2,2,2,2,2,2,2,2,0,2
52,https://doi.org/10.5061/dryad.mn686,2,2,2,2,2,2,2,2,2,0,2
53,https://doi.org/10.5061/dryad.9fs7n,2,2,2,2,2,2,2,2,2,0,2
54,https://doi.org/10.5061/dryad.9507b,2,2,2,2,2,2,2,2,2,0,2
55,https://doi.org/10.5061/dryad.c5805,2,2,2,2,2,2,2,2,2,0,2
56,https://doi.org/10.5061/dryad.m8g90,2,2,2,2,2,2,2,2,2,0,2
57,https://doi.org/10.5061/dryad.j2641,2,2,2,2,2,2,2,2,2,0,2
58,https://doi.org/10.5061/dryad.bq64j,2,2,2,2,2,2,2,2,2,0,2
59,https://doi.org/10.5061/dryad.fp45s43,2,2,2,2,2,2,2,2,2,0,2
60,https://doi.org/10.5061/dryad.sf0nn,2,2,2,2,2,2,2,2,2,0,2
61,https://doi.org/10.5061/dryad.jv1vf,2,2,2,2,2,2,2,2,2,0,2
62,https://doi.org/10.5061/dryad.5302r,2,2,2,2,2,2,2,2,2,0,2
63,https://doi.org/10.5061/dryad.f75730m,2,2,2,2,2,2,2,2,2,0,2
64,https://doi.org/10.5061/dryad.vv82q,2,2,2,2,2,2,2,2,2,0,2
65,https://doi.org/10.5061/dryad.26k11,2,2,2,2,2,2,2,2,2,0,2
66,https://doi.org/10.5061/dryad.vd094,2,2,2,2,2,2,2,2,2,0,2
67,https://doi.org/10.5061/dryad.n9g60,2,2,2,2,2,2,2,2,2,0,2
68,https://doi.org/10.5061/dryad.j5g7m,2,2,2,2,2,2,2,2,2,0,2
69,https://doi.org/10.5061/dryad.h738s,2,2,2,2,2,2,2,2,2,0,2
70,https://doi.org/10.5061/dryad.02bf1,2,2,2,2,2,2,2,2,2,0,2
71,https://doi.org/10.5061/dryad.52582,2,2,2,2,2,2,2,2,2,0,2
72,https://doi.org/10.5061/dryad.f6qb7c5,2,2,2,2,2,2,2,2,2,0,2
73,https://doi.org/10.5061/dryad.ds21fv5,2,2,2,2,2,2,2,2,2,0,2
74,https://doi.org/10.5061/dryad.2qc64,2,2,2,2,2,2,2,2,2,0,2
75,https://doi.org/10.5061/dryad.f5q10,2,2,2,2,2,2,2,2,2,0,2
76,https://doi.org/10.5061/dryad.j68v0,2,2,2,2,2,2,2,2,2,0,2
77,https://doi.org/10.5061/dryad.ft7dj,2,2,2,2,2,2,2,2,2,0,2
78,https://doi.org/10.5061/dryad.fj34d,2,2,2,2,2,2,2,2,2,0,2
79,https://doi.org/10.5061/dryad.tv5v1v26,2,2,2,2,2,2,2,2,2,0,2
80,https://doi.org/10.5061/dryad.d0h71,2,2,2,2,2,2,2,2,2,0,2
81,https://doi.org/10.5061/dryad.nn77p,2,2,2,2,2,2,2,2,2,0,2
82,https://doi.org/10.5061/dryad.9cp3j,2,2,2,2,2,2,2,2,2,0,2
83,https://doi.org/10.5061/dryad.m2271pf1,2,2,2,2,2,2,2,2,2,0,2
84,https://doi.org/10.5061/dryad.ht3564h,2,2,2,2,2,2,2,2,2,0,2
85,https://doi.org/10.5061/dryad.gg6n17s,2,2,2,2,2,2,2,2,2,0,2
86,https://doi.org/10.5061/dryad.cb506,2,2,2,2,2,2,2,2,2,0,2
87,https://doi.org/10.5061/dryad.3kh7820,2,2,2,2,2,2,2,2,2,0,2
88,https://doi.org/10.5061/dryad.hs200,2,2,2,2,2,2,2,2,2,0,2
89,https://doi.org/10.5061/dryad.4tp56,2,2,2,2,2,2,2,2,2,0,2
90,https://doi.org/10.5061/dryad.fr1r2,2,2,2,2,2,2,2,2,2,0,2
91,https://doi.org/10.5061/dryad.k7455,2,2,2,2,2,2,2,2,2,0,2
92,https://doi.org/10.5061/dryad.k6tq2,2,2,2,2,2,2,2,2,2,0,2
93,https://doi.org/10.5061/dryad.t9221,2,2,2,2,2,2,2,2,2,0,2
94,https://doi.org/10.5061/dryad.t5r8m,2,2,2,2,2,2,2,2,2,0,2
95,https://doi.org/10.5061/dryad.3344d,2,2,2,2,2,2,2,2,2,0,2
96,https://doi.org/10.5061/dryad.43bv0,2,2,2,2,2,2,2,2,2,0,2
97,https://doi.org/10.5061/dryad.dm540,2,2,2,2,2,2,2,2,2,0,2
98,https://doi.org/10.5061/dryad.5fj6t,2,2,2,2,2,2,2,2,2,0,2
99,https://doi.org/10.5061/dryad.35td0,2,2,2,2,2,2,2,2,2,0,2
