,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
32,https://doi.org/10.5061/dryad.ms574,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
33,https://doi.org/10.5061/dryad.463n4v7,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
34,https://doi.org/10.5061/dryad.6gc6h,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.02,0.02
35,https://doi.org/10.5061/dryad.50v83,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.02
36,https://doi.org/10.5061/dryad.ft94b,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.01,0.01,0.01,0.02
37,https://doi.org/10.5061/dryad.65th7,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
38,https://doi.org/10.5061/dryad.1kp0s,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
39,https://doi.org/10.5061/dryad.9j0ks22,0.0,0.01,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
40,https://doi.org/10.5061/dryad.54f1jc2,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
41,https://doi.org/10.5061/dryad.f0h49,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
42,https://doi.org/10.5061/dryad.2hr38,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
43,https://doi.org/10.5061/dryad.5606t,0.0,0.0,0.01,0.01,0.03,0.0,0.02,0.0,0.01,0.01,0.02
44,https://doi.org/10.5061/dryad.vm525,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.01,0.03
45,https://doi.org/10.5061/dryad.f7h13,0.0,0.01,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
46,https://doi.org/10.5061/dryad.4vg17,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.0,0.01,0.01,0.02
47,https://doi.org/10.5061/dryad.8j88573,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
48,https://doi.org/10.5061/dryad.654sm,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
49,https://doi.org/10.5061/dryad.768sd,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.03
50,https://doi.org/10.5061/dryad.02sk7,0.0,0.0,0.01,0.0,0.02,0.01,0.03,0.01,0.01,0.01,0.02
51,https://doi.org/10.5061/dryad.8qp4n,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.03
52,https://doi.org/10.5061/dryad.q4g75,0.0,0.0,0.01,0.0,0.03,0.01,0.02,0.0,0.01,0.01,0.02
53,https://doi.org/10.5061/dryad.8vj84,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.01,0.03
54,https://doi.org/10.5061/dryad.fq7gv88,0.0,0.0,0.01,0.0,0.04,0.01,0.04,0.01,0.01,0.01,0.03
55,https://doi.org/10.5061/dryad.kk1qj10,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
56,https://doi.org/10.5061/dryad.bq64j,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
57,https://doi.org/10.5061/dryad.tp097,0.0,0.0,0.01,0.01,0.02,0.0,0.03,0.0,0.01,0.01,0.03
58,https://doi.org/10.5061/dryad.g58k0,0.0,0.0,0.01,0.0,0.03,0.01,0.02,0.0,0.01,0.01,0.02
59,https://doi.org/10.5061/dryad.bn7j3,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
60,https://doi.org/10.5061/dryad.057b7,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
61,https://doi.org/10.5061/dryad.18kk6,0.01,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
62,https://doi.org/10.5061/dryad.2nh26,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
63,https://doi.org/10.5061/dryad.7rm34,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.02
64,https://doi.org/10.5061/dryad.r9n52,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
65,https://doi.org/10.5061/dryad.ck06k75,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
66,https://doi.org/10.5061/dryad.dc863,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
67,https://doi.org/10.5061/dryad.fb240,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
68,https://doi.org/10.5061/dryad.77b2422,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.01,0.03
69,https://doi.org/10.5061/dryad.364qh,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
70,https://doi.org/10.5061/dryad.7rh4625,0.0,0.0,0.01,0.0,0.04,0.01,0.02,0.0,0.01,0.01,0.03
71,https://doi.org/10.5061/dryad.r578p,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.02
72,https://doi.org/10.5061/dryad.j6823nt,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
73,https://doi.org/10.5061/dryad.0hr3gk2,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
74,https://doi.org/10.5061/dryad.6t203,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
75,https://doi.org/10.5061/dryad.51bp263,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
76,https://doi.org/10.5061/dryad.sp70n,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
77,https://doi.org/10.5061/dryad.4mh47r7,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
78,https://doi.org/10.5061/dryad.rs806,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
79,https://doi.org/10.5061/dryad.d0h71,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
80,https://doi.org/10.5061/dryad.kb88d,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.02
81,https://doi.org/10.5061/dryad.3447g,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.03
82,https://doi.org/10.5061/dryad.rv801,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
83,https://doi.org/10.5061/dryad.5s77q,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
84,https://doi.org/10.5061/dryad.5fj6t,0.0,0.01,0.01,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.02
85,https://doi.org/10.5061/dryad.615p248,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
86,https://doi.org/10.5061/dryad.n82g9,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.01,0.03
87,https://doi.org/10.5061/dryad.f2j00,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
88,https://doi.org/10.5061/dryad.kf674kb,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
89,https://doi.org/10.5061/dryad.7k4c1,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
90,https://doi.org/10.5061/dryad.pj44k,0.0,0.0,0.02,0.01,0.03,0.0,0.02,0.0,0.01,0.01,0.03
91,https://doi.org/10.5061/dryad.3344d,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.01,0.03
92,https://doi.org/10.5061/dryad.8467g,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
93,https://doi.org/10.5061/dryad.d3j00,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
94,https://doi.org/10.5061/dryad.68n87,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.01,0.03
95,https://doi.org/10.5061/dryad.2qc64,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
96,https://doi.org/10.5061/dryad.78622,0.0,0.0,0.01,0.01,0.02,0.01,0.02,0.0,0.01,0.02,0.03
97,https://doi.org/10.5061/dryad.66840,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
98,https://doi.org/10.5061/dryad.75nn5,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02
99,https://doi.org/10.5061/dryad.2459s12,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
