,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
23,https://doi.org/10.5061/dryad.gf80t,0.01,0.01,0.02,0.01,0.05,0.01,0.04,0.01,0.03,0.04,0.07
24,https://doi.org/10.5061/dryad.4fn70,0.01,0.01,0.02,0.01,0.19,0.02,0.11,0.02,0.03,0.04,0.11
25,https://doi.org/10.5061/dryad.73tj5,0.01,0.01,0.02,0.01,0.05,0.01,0.04,0.01,0.02,0.02,0.05
26,https://doi.org/10.5061/dryad.35h8v,0.01,0.01,0.02,0.01,0.04,0.01,0.04,0.01,0.02,0.03,0.04
27,https://doi.org/10.5061/dryad.mt048,0.0,0.0,0.02,0.01,0.04,0.01,0.05,0.02,0.03,0.05,0.05
28,https://doi.org/10.5061/dryad.t1p7c,0.01,0.01,0.04,0.01,0.08,0.01,0.07,0.02,0.03,0.06,0.08
29,https://doi.org/10.5061/dryad.7k4c1,0.01,0.01,0.02,0.02,0.12,0.01,0.09,0.01,0.03,0.03,0.06
30,https://doi.org/10.5061/dryad.t51fm80,0.0,0.0,0.02,0.01,0.04,0.01,0.04,0.01,0.02,0.02,0.04
31,https://doi.org/10.5061/dryad.83s7k,0.01,0.01,0.02,0.01,0.05,0.01,0.04,0.01,0.02,0.02,0.04
32,https://doi.org/10.5061/dryad.31v01,0.01,0.01,0.02,0.01,0.04,0.01,0.04,0.01,0.02,0.03,0.06
33,https://doi.org/10.5061/dryad.rr65n,0.01,0.01,0.02,0.01,0.05,0.01,0.06,0.01,0.02,0.02,0.05
34,https://doi.org/10.5061/dryad.ms574,0.01,0.01,0.02,0.01,0.04,0.0,0.04,0.01,0.02,0.03,0.03
35,https://doi.org/10.5061/dryad.v1ff0,0.0,0.0,0.02,0.03,0.08,0.01,0.08,0.01,0.02,0.03,0.07
36,https://doi.org/10.5061/dryad.51110,0.01,0.0,0.01,0.0,0.05,0.01,0.04,0.01,0.02,0.04,0.08
37,https://doi.org/10.5061/dryad.hm5vs13,0.01,0.0,0.02,0.01,0.05,0.01,0.05,0.01,0.01,0.04,0.1
38,https://doi.org/10.5061/dryad.n5j2m,0.01,0.01,0.02,0.0,0.03,0.01,0.04,0.01,0.02,0.02,0.03
39,https://doi.org/10.5061/dryad.69g60,0.01,0.01,0.02,0.01,0.07,0.01,0.04,0.01,0.03,0.02,0.04
40,https://doi.org/10.5061/dryad.687q0,0.01,0.01,0.02,0.01,0.02,0.0,0.03,0.01,0.02,0.03,0.04
41,https://doi.org/10.5061/dryad.ft94b,0.01,0.01,0.04,0.02,0.05,0.01,0.06,0.01,0.02,0.02,0.05
42,https://doi.org/10.5061/dryad.g928q,0.01,0.01,0.01,0.01,0.03,0.01,0.03,0.01,0.03,0.06,0.16
43,https://doi.org/10.5061/dryad.54f1jc2,0.01,0.01,0.03,0.01,0.09,0.01,0.14,0.01,0.03,0.04,0.09
44,https://doi.org/10.5061/dryad.f0h49,0.01,0.01,0.02,0.01,0.11,0.01,0.09,0.01,0.03,0.04,0.06
45,https://doi.org/10.5061/dryad.2hr38,0.01,0.01,0.03,0.01,0.07,0.01,0.07,0.02,0.03,0.03,0.06
46,https://doi.org/10.5061/dryad.vd561,0.0,0.01,0.01,0.0,0.04,0.01,0.04,0.01,0.02,0.05,0.05
47,https://doi.org/10.5061/dryad.vm525,0.01,0.01,0.02,0.01,0.06,0.01,0.06,0.01,0.02,0.03,0.06
48,https://doi.org/10.5061/dryad.v23v5d2,0.01,0.01,0.02,0.01,0.04,0.01,0.06,0.01,0.04,0.04,0.05
49,https://doi.org/10.5061/dryad.4vg17,0.01,0.01,0.02,0.01,0.07,0.01,0.06,0.01,0.03,0.03,0.06
50,https://doi.org/10.5061/dryad.c7366,0.01,0.01,0.01,0.01,0.05,0.0,0.04,0.01,0.01,0.02,0.05
51,https://doi.org/10.5061/dryad.qf83q,0.01,0.01,0.04,0.01,0.1,0.01,0.07,0.01,0.03,0.05,0.08
52,https://doi.org/10.5061/dryad.6mh29,0.01,0.01,0.03,0.01,0.1,0.02,0.09,0.02,0.03,0.04,0.09
53,https://doi.org/10.5061/dryad.02sk7,0.01,0.01,0.02,0.01,0.06,0.01,0.07,0.01,0.02,0.03,0.05
54,https://doi.org/10.5061/dryad.q6789,0.01,0.01,0.02,0.01,0.1,0.01,0.07,0.01,0.03,0.03,0.07
55,https://doi.org/10.5061/dryad.9jp26bk,0.0,0.01,0.02,0.0,0.03,0.01,0.04,0.01,0.02,0.02,0.03
56,https://doi.org/10.5061/dryad.db470,0.01,0.01,0.02,0.0,0.04,0.01,0.04,0.01,0.02,0.02,0.05
57,https://doi.org/10.5061/dryad.18b29,0.01,0.01,0.02,0.01,0.04,0.01,0.04,0.01,0.02,0.02,0.04
58,https://doi.org/10.5061/dryad.kk1qj10,0.01,0.01,0.02,0.01,0.04,0.01,0.05,0.01,0.02,0.02,0.05
59,https://doi.org/10.5061/dryad.ph104,0.01,0.0,0.02,0.01,0.04,0.01,0.04,0.01,0.02,0.04,0.04
60,https://doi.org/10.5061/dryad.68864,0.0,0.0,0.02,0.01,0.05,0.01,0.03,0.01,0.02,0.03,0.04
61,https://doi.org/10.5061/dryad.r7q2s,0.01,0.01,0.01,0.0,0.05,0.01,0.04,0.01,0.02,0.02,0.04
62,https://doi.org/10.5061/dryad.c2378,0.01,0.01,0.02,0.02,0.1,0.02,0.05,0.02,0.02,0.03,0.04
63,https://doi.org/10.5061/dryad.057b7,0.01,0.01,0.01,0.01,0.04,0.01,0.05,0.01,0.03,0.05,0.05
64,https://doi.org/10.5061/dryad.cf66jb7,0.01,0.01,0.02,0.01,0.04,0.01,0.04,0.01,0.03,0.04,0.07
65,https://doi.org/10.5061/dryad.p03j0,0.01,0.01,0.02,0.01,0.07,0.01,0.06,0.01,0.02,0.03,0.06
66,https://doi.org/10.5061/dryad.7rm34,0.0,0.0,0.01,0.01,0.02,0.01,0.02,0.0,0.01,0.02,0.03
67,https://doi.org/10.5061/dryad.r9n52,0.0,0.01,0.02,0.01,0.05,0.01,0.04,0.01,0.02,0.02,0.04
68,https://doi.org/10.5061/dryad.88fm3,0.01,0.01,0.02,0.01,0.08,0.01,0.07,0.02,0.02,0.04,0.1
69,https://doi.org/10.5061/dryad.713v1,0.01,0.01,0.01,0.0,0.05,0.01,0.11,0.01,0.04,0.03,0.06
70,https://doi.org/10.5061/dryad.fp1bg,0.01,0.01,0.02,0.01,0.04,0.01,0.04,0.01,0.02,0.03,0.06
71,https://doi.org/10.5061/dryad.77b2422,0.01,0.01,0.02,0.01,0.06,0.01,0.08,0.02,0.03,0.05,0.08
72,https://doi.org/10.5061/dryad.mc7c1,0.01,0.01,0.03,0.02,0.07,0.01,0.07,0.01,0.02,0.03,0.05
73,https://doi.org/10.5061/dryad.7rh4625,0.01,0.01,0.03,0.01,0.08,0.01,0.08,0.02,0.03,0.04,0.08
74,https://doi.org/10.5061/dryad.f51f5,0.01,0.01,0.02,0.01,0.05,0.01,0.04,0.01,0.03,0.03,0.06
75,https://doi.org/10.5061/dryad.rs806,0.01,0.01,0.02,0.01,0.05,0.01,0.07,0.02,0.03,0.05,0.06
76,https://doi.org/10.5061/dryad.6t203,0.01,0.01,0.01,0.01,0.06,0.01,0.06,0.01,0.02,0.04,0.06
77,https://doi.org/10.5061/dryad.t6m37,0.01,0.01,0.02,0.01,0.04,0.01,0.04,0.01,0.02,0.05,0.04
78,https://doi.org/10.5061/dryad.qp499,0.01,0.01,0.02,0.01,0.05,0.01,0.07,0.01,0.03,0.04,0.07
79,https://doi.org/10.5061/dryad.34569,0.01,0.01,0.02,0.01,0.03,0.01,0.04,0.01,0.02,0.05,0.07
80,https://doi.org/10.5061/dryad.2nf1v,0.01,0.01,0.02,0.01,0.05,0.01,0.04,0.01,0.02,0.02,0.08
81,https://doi.org/10.5061/dryad.h702r,0.01,0.01,0.03,0.01,0.04,0.01,0.04,0.01,0.03,0.04,0.09
82,https://doi.org/10.5061/dryad.615p248,0.01,0.01,0.04,0.01,0.07,0.01,0.17,0.03,0.07,0.09,0.11
83,https://doi.org/10.5061/dryad.8d724,0.01,0.01,0.03,0.01,0.07,0.01,0.08,0.02,0.06,0.06,0.08
84,https://doi.org/10.5061/dryad.3447g,0.01,0.01,0.02,0.01,0.06,0.01,0.07,0.01,0.03,0.05,0.08
85,https://doi.org/10.5061/dryad.rv801,0.01,0.01,0.04,0.01,0.09,0.01,0.09,0.02,0.05,0.04,0.06
86,https://doi.org/10.5061/dryad.1642b,0.01,0.01,0.02,0.01,0.05,0.01,0.07,0.01,0.03,0.04,0.06
87,https://doi.org/10.5061/dryad.1b52s,0.01,0.01,0.03,0.01,0.05,0.01,0.05,0.01,0.07,0.09,0.1
88,https://doi.org/10.5061/dryad.44sf1,0.01,0.01,0.03,0.01,0.05,0.01,0.05,0.01,0.05,0.08,0.09
89,https://doi.org/10.5061/dryad.n82g9,0.01,0.01,0.06,0.01,0.16,0.01,0.1,0.02,0.04,0.06,0.08
90,https://doi.org/10.5061/dryad.75nn5,0.01,0.01,0.02,0.04,0.09,0.01,0.05,0.01,0.02,0.04,0.06
91,https://doi.org/10.5061/dryad.056rf,0.01,0.01,0.01,0.01,0.06,0.01,0.06,0.01,0.02,0.02,0.04
92,https://doi.org/10.5061/dryad.sp70n,0.01,0.01,0.02,0.01,0.07,0.02,0.06,0.01,0.02,0.03,0.08
93,https://doi.org/10.5061/dryad.pj44k,0.01,0.01,0.03,0.01,0.12,0.01,0.08,0.01,0.03,0.03,0.06
94,https://doi.org/10.5061/dryad.5856q415,0.01,0.04,0.05,0.02,0.06,0.01,0.04,0.01,0.02,0.03,0.06
95,https://doi.org/10.5061/dryad.8467g,0.01,0.01,0.02,0.01,0.05,0.01,0.05,0.01,0.02,0.04,0.07
96,https://doi.org/10.5061/dryad.d3j00,0.01,0.01,0.02,0.01,0.06,0.01,0.08,0.02,0.03,0.03,0.07
97,https://doi.org/10.5061/dryad.68n87,0.01,0.01,0.02,0.01,0.06,0.01,0.08,0.01,0.03,0.04,0.07
98,https://doi.org/10.5061/dryad.0318j,0.0,0.01,0.02,0.01,0.05,0.01,0.05,0.01,0.03,0.04,0.06
99,https://doi.org/10.5061/dryad.3fm645g,0.01,0.01,0.01,0.01,0.12,0.01,0.05,0.01,0.03,0.04,0.07
