,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
41,https://doi.org/10.5061/dryad.s6f4q,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
42,https://doi.org/10.5061/dryad.75b406n,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
43,https://doi.org/10.5061/dryad.p236p,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
44,https://doi.org/10.5061/dryad.bn960cq,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.01,0.02
45,https://doi.org/10.5061/dryad.h35fj,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
46,https://doi.org/10.5061/dryad.bp11m,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
47,https://doi.org/10.5061/dryad.53mp5ng,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.01,0.01,0.02,0.03
48,https://doi.org/10.5061/dryad.dc863,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.01,0.01,0.01,0.02
49,https://doi.org/10.5061/dryad.1rf7d,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
50,https://doi.org/10.5061/dryad.fk41r,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
51,https://doi.org/10.5061/dryad.2d7b8,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.02,0.02,0.03
52,https://doi.org/10.5061/dryad.2nf1v,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
53,https://doi.org/10.5061/dryad.5j8p8,0.0,0.0,0.01,0.0,0.04,0.01,0.05,0.0,0.02,0.02,0.03
54,https://doi.org/10.5061/dryad.dk51c,0.0,0.0,0.01,0.0,0.02,0.0,0.05,0.0,0.02,0.02,0.04
55,https://doi.org/10.5061/dryad.d0779mb,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
56,https://doi.org/10.5061/dryad.r578p,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
57,https://doi.org/10.5061/dryad.ds21fv5,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
58,https://doi.org/10.5061/dryad.hn40n,0.0,0.0,0.01,0.0,0.04,0.0,0.03,0.0,0.01,0.01,0.02
59,https://doi.org/10.5061/dryad.8kd16,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
60,https://doi.org/10.5061/dryad.cp723,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.04
61,https://doi.org/10.5061/dryad.3fm645g,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
62,https://doi.org/10.5061/dryad.n8s6t,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.02
63,https://doi.org/10.5061/dryad.d6108,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
64,https://doi.org/10.5061/dryad.m0q5s,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.02
65,https://doi.org/10.5061/dryad.9c0k5,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
66,https://doi.org/10.5061/dryad.rh07b,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.03
67,https://doi.org/10.5061/dryad.5jq5t36,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
68,https://doi.org/10.5061/dryad.m466f,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
69,https://doi.org/10.5061/dryad.8bj97,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.04
70,https://doi.org/10.5061/dryad.ts895r1,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
71,https://doi.org/10.5061/dryad.7dm4d,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.02,0.03
72,https://doi.org/10.5061/dryad.4254b,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
73,https://doi.org/10.5061/dryad.9tt2t,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
74,https://doi.org/10.5061/dryad.dn45c,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
75,https://doi.org/10.5061/dryad.p8br3r4,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.02,0.02
76,https://doi.org/10.5061/dryad.sf0nn,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.03
77,https://doi.org/10.5061/dryad.5m6t4,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.01,0.01,0.02,0.03
78,https://doi.org/10.5061/dryad.2vm47,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
79,https://doi.org/10.5061/dryad.jc247v3,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.01,0.03
80,https://doi.org/10.5061/dryad.23td2,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.03
81,https://doi.org/10.5061/dryad.hm5vs13,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
82,https://doi.org/10.5061/dryad.45pv2,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
83,https://doi.org/10.5061/dryad.pr078,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
84,https://doi.org/10.5061/dryad.7h9f4,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
85,https://doi.org/10.5061/dryad.g08m87q,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
86,https://doi.org/10.5061/dryad.fp1bg,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
87,https://doi.org/10.5061/dryad.4r4j835,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
88,https://doi.org/10.5061/dryad.hs200,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
89,https://doi.org/10.5061/dryad.9jp26bk,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
90,https://doi.org/10.5061/dryad.n69t3,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01
91,https://doi.org/10.5061/dryad.6tm5v,0.0,0.0,0.01,0.0,0.02,0.01,0.03,0.0,0.01,0.01,0.03
92,https://doi.org/10.5061/dryad.bq64j,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
93,https://doi.org/10.5061/dryad.11vb2,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.01,0.02
94,https://doi.org/10.5061/dryad.cm86089,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
95,https://doi.org/10.5061/dryad.jv1vf,0.0,0.0,0.01,0.0,0.04,0.0,0.03,0.0,0.01,0.02,0.03
96,https://doi.org/10.5061/dryad.cc2tc,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
97,https://doi.org/10.5061/dryad.rb1bt3j,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.03
98,https://doi.org/10.5061/dryad.8091q,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
99,https://doi.org/10.5061/dryad.s3h9r6j,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.05
