,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
15,https://doi.org/10.5061/dryad.2k6v37j,0.0,0.0,0.02,0.01,0.06,0.01,0.04,0.0,0.02,0.02,0.03
16,https://doi.org/10.5061/dryad.qp50f,0.0,0.0,0.01,0.0,0.03,0.01,0.03,0.0,0.01,0.02,0.03
17,https://doi.org/10.5061/dryad.s57d6,0.0,0.0,0.01,0.0,0.05,0.0,0.04,0.0,0.01,0.02,0.04
18,https://doi.org/10.5061/dryad.c5p1f,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.02,0.03
19,https://doi.org/10.5061/dryad.2k6nr,0.0,0.0,0.01,0.0,0.05,0.0,0.04,0.01,0.01,0.02,0.04
20,https://doi.org/10.5061/dryad.jd5716f,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.01,0.02,0.02,0.04
21,https://doi.org/10.5061/dryad.hf46s,0.0,0.0,0.01,0.0,0.06,0.0,0.08,0.01,0.02,0.03,0.06
22,https://doi.org/10.5061/dryad.34s86,0.01,0.0,0.02,0.0,0.03,0.0,0.04,0.0,0.01,0.03,0.03
23,https://doi.org/10.5061/dryad.fb240,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.03
24,https://doi.org/10.5061/dryad.4r4j835,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.0,0.01,0.01,0.04
25,https://doi.org/10.5061/dryad.854j2,0.0,0.0,0.02,0.01,0.04,0.01,0.05,0.01,0.01,0.02,0.04
26,https://doi.org/10.5061/dryad.8v528,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.02,0.02,0.04
27,https://doi.org/10.5061/dryad.8091q,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.01,0.01,0.02,0.04
28,https://doi.org/10.5061/dryad.23td2,0.0,0.0,0.01,0.01,0.03,0.0,0.04,0.01,0.02,0.02,0.04
29,https://doi.org/10.5061/dryad.km140,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.03
30,https://doi.org/10.5061/dryad.f7h13,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.02,0.02,0.03
31,https://doi.org/10.5061/dryad.9q1n4,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.02,0.02,0.03
32,https://doi.org/10.5061/dryad.32j7r,0.0,0.03,0.05,0.01,0.07,0.0,0.07,0.01,0.02,0.02,0.05
33,https://doi.org/10.5061/dryad.ff1tq,0.0,0.0,0.02,0.0,0.05,0.0,0.05,0.01,0.02,0.03,0.05
34,https://doi.org/10.5061/dryad.7cr0q,0.0,0.0,0.01,0.0,0.03,0.01,0.08,0.01,0.03,0.03,0.05
35,https://doi.org/10.5061/dryad.2mn50,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.0,0.02,0.02,0.03
36,https://doi.org/10.5061/dryad.08vv50n,0.0,0.0,0.01,0.0,0.05,0.0,0.04,0.0,0.01,0.01,0.04
37,https://doi.org/10.5061/dryad.pc5j0,0.0,0.0,0.01,0.0,0.07,0.01,0.07,0.01,0.02,0.03,0.04
38,https://doi.org/10.5061/dryad.kc42g,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.02,0.03
39,https://doi.org/10.5061/dryad.8vj84,0.0,0.0,0.01,0.0,0.1,0.01,0.06,0.01,0.01,0.02,0.05
40,https://doi.org/10.5061/dryad.40hs5,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.01,0.01,0.02,0.04
41,https://doi.org/10.5061/dryad.48h1q,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.03
42,https://doi.org/10.5061/dryad.qg8dt,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.01,0.01,0.02,0.03
43,https://doi.org/10.5061/dryad.3160r,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.0,0.01,0.03,0.02
44,https://doi.org/10.5061/dryad.kh7sc,0.0,0.0,0.02,0.01,0.07,0.01,0.06,0.01,0.02,0.03,0.03
45,https://doi.org/10.5061/dryad.d0779mb,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.01,0.01,0.02,0.03
46,https://doi.org/10.5061/dryad.cm7td,0.0,0.0,0.02,0.0,0.09,0.0,0.06,0.01,0.02,0.02,0.05
47,https://doi.org/10.5061/dryad.js408,0.0,0.0,0.02,0.0,0.04,0.02,0.06,0.01,0.02,0.02,0.04
48,https://doi.org/10.5061/dryad.5s32v,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.02,0.02,0.03
49,https://doi.org/10.5061/dryad.jh3kk,0.0,0.0,0.01,0.0,0.04,0.01,0.04,0.01,0.01,0.02,0.04
50,https://doi.org/10.5061/dryad.bn7j3,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.0,0.02,0.02,0.04
51,https://doi.org/10.5061/dryad.cp723,0.0,0.0,0.02,0.0,0.04,0.0,0.04,0.01,0.01,0.02,0.05
52,https://doi.org/10.5061/dryad.2306t,0.0,0.0,0.01,0.0,0.03,0.0,0.06,0.0,0.03,0.03,0.04
53,https://doi.org/10.5061/dryad.4291s,0.0,0.0,0.01,0.0,0.09,0.0,0.09,0.01,0.01,0.02,0.09
54,https://doi.org/10.5061/dryad.5606t,0.0,0.0,0.03,0.01,0.11,0.0,0.06,0.01,0.01,0.02,0.04
55,https://doi.org/10.5061/dryad.s9v06,0.0,0.01,0.02,0.0,0.04,0.0,0.03,0.01,0.01,0.02,0.03
56,https://doi.org/10.5061/dryad.qp0qv,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.02,0.02,0.02
57,https://doi.org/10.5061/dryad.c65b4j5,0.0,0.0,0.02,0.0,0.03,0.0,0.03,0.01,0.01,0.02,0.03
58,https://doi.org/10.5061/dryad.37d5m,0.0,0.0,0.01,0.01,0.03,0.0,0.04,0.0,0.01,0.02,0.03
59,https://doi.org/10.5061/dryad.ft58s,0.0,0.0,0.01,0.0,0.07,0.01,0.08,0.01,0.02,0.02,0.04
60,https://doi.org/10.5061/dryad.vf8sm,0.0,0.0,0.02,0.01,0.05,0.0,0.04,0.01,0.01,0.02,0.04
61,https://doi.org/10.5061/dryad.47v40,0.0,0.0,0.02,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.03
62,https://doi.org/10.5061/dryad.p236p,0.01,0.02,0.04,0.01,0.07,0.0,0.05,0.0,0.02,0.02,0.04
63,https://doi.org/10.5061/dryad.cn58f,0.0,0.0,0.01,0.0,0.04,0.0,0.03,0.0,0.02,0.02,0.04
64,https://doi.org/10.5061/dryad.5d48n33,0.0,0.0,0.01,0.01,0.04,0.0,0.04,0.01,0.01,0.02,0.04
65,https://doi.org/10.5061/dryad.q84m0,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.02,0.02,0.03
66,https://doi.org/10.5061/dryad.k1v01,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.02,0.03
67,https://doi.org/10.5061/dryad.f12cg,0.0,0.0,0.03,0.01,0.07,0.01,0.04,0.0,0.02,0.02,0.03
68,https://doi.org/10.5061/dryad.7dv96,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.01,0.02,0.02,0.03
69,https://doi.org/10.5061/dryad.f0b2f083,0.0,0.0,0.02,0.0,0.04,0.0,0.03,0.0,0.01,0.02,0.03
70,https://doi.org/10.5061/dryad.5bc8vd7,0.0,0.0,0.02,0.0,0.04,0.0,0.04,0.01,0.01,0.02,0.04
71,https://doi.org/10.5061/dryad.4j2662g,0.0,0.0,0.01,0.0,0.05,0.0,0.04,0.01,0.01,0.02,0.04
72,https://doi.org/10.5061/dryad.5fh08,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.0,0.01,0.02,0.03
73,https://doi.org/10.5061/dryad.8310n,0.0,0.0,0.01,0.0,0.03,0.01,0.04,0.0,0.01,0.02,0.04
74,https://doi.org/10.5061/dryad.5p6vv,0.0,0.0,0.02,0.0,0.05,0.0,0.05,0.01,0.01,0.02,0.05
75,https://doi.org/10.5061/dryad.n8s6t,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.03,0.04,0.06
76,https://doi.org/10.5061/dryad.j631f,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.03
77,https://doi.org/10.5061/dryad.50tq3,0.0,0.0,0.01,0.0,0.06,0.0,0.06,0.01,0.01,0.02,0.06
78,https://doi.org/10.5061/dryad.h35fj,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.0,0.02,0.02,0.04
79,https://doi.org/10.5061/dryad.pr078,0.0,0.0,0.02,0.0,0.03,0.01,0.04,0.01,0.01,0.02,0.04
80,https://doi.org/10.5061/dryad.2p51n,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.02,0.04
81,https://doi.org/10.5061/dryad.q4qb1,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.03
82,https://doi.org/10.5061/dryad.6p6k79p,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.0,0.01,0.02,0.04
83,https://doi.org/10.5061/dryad.5207q,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.02,0.03
84,https://doi.org/10.5061/dryad.2g1f4n5,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
85,https://doi.org/10.5061/dryad.tp736,0.0,0.0,0.01,0.01,0.02,0.0,0.03,0.0,0.02,0.01,0.03
86,https://doi.org/10.5061/dryad.mm81p,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.02,0.03
87,https://doi.org/10.5061/dryad.84jr7,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.03
88,https://doi.org/10.5061/dryad.dm132,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.02,0.02,0.03
89,https://doi.org/10.5061/dryad.4254b,0.0,0.0,0.01,0.0,0.05,0.01,0.04,0.01,0.02,0.03,0.04
90,https://doi.org/10.5061/dryad.2d7b8,0.0,0.0,0.01,0.0,0.05,0.0,0.05,0.01,0.02,0.02,0.04
91,https://doi.org/10.5061/dryad.3kc345s,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.02,0.03
92,https://doi.org/10.5061/dryad.tc29h,0.0,0.0,0.02,0.0,0.03,0.0,0.05,0.01,0.02,0.03,0.06
93,https://doi.org/10.5061/dryad.m57sd,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.03
94,https://doi.org/10.5061/dryad.6rh3p,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.03
95,https://doi.org/10.5061/dryad.kt24554,0.0,0.0,0.02,0.01,0.08,0.01,0.05,0.01,0.03,0.02,0.04
96,https://doi.org/10.5061/dryad.r6t26,0.0,0.0,0.01,0.0,0.02,0.0,0.04,0.01,0.03,0.05,0.05
97,https://doi.org/10.5061/dryad.qs65q,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.01,0.02,0.02,0.03
98,https://doi.org/10.5061/dryad.jb10510,0.0,0.01,0.02,0.0,0.05,0.0,0.03,0.0,0.01,0.02,0.03
99,https://doi.org/10.5061/dryad.3c0f1,0.0,0.0,0.01,0.0,0.18,0.0,0.34,0.02,0.02,0.02,0.16
