,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
65,https://doi.org/10.5061/dryad.q84m0,0.0,0.01,0.0,0.0,0.0,0.01,0.01
66,https://doi.org/10.5061/dryad.k1v01,0.0,0.01,0.0,0.0,0.0,0.02,0.02
67,https://doi.org/10.5061/dryad.f12cg,0.0,0.01,0.0,0.0,0.0,0.01,0.01
68,https://doi.org/10.5061/dryad.7dv96,0.0,0.01,0.0,0.0,0.0,0.01,0.01
69,https://doi.org/10.5061/dryad.f0b2f083,0.0,0.01,0.0,0.0,0.0,0.01,0.01
70,https://doi.org/10.5061/dryad.5bc8vd7,0.0,0.01,0.0,0.0,0.0,0.01,0.01
71,https://doi.org/10.5061/dryad.4j2662g,0.0,0.01,0.0,0.0,0.0,0.02,0.12
72,https://doi.org/10.5061/dryad.5fh08,0.0,0.01,0.0,0.0,0.0,0.01,0.01
73,https://doi.org/10.5061/dryad.8310n,0.0,0.01,0.0,0.0,0.0,0.01,0.01
74,https://doi.org/10.5061/dryad.5p6vv,0.0,0.01,0.0,0.0,0.0,0.01,0.01
75,https://doi.org/10.5061/dryad.n8s6t,0.0,0.01,0.0,0.0,0.0,0.01,0.01
76,https://doi.org/10.5061/dryad.j631f,0.0,0.01,0.0,0.0,0.0,0.01,0.01
77,https://doi.org/10.5061/dryad.50tq3,0.0,0.01,0.0,0.0,0.0,0.01,0.02
78,https://doi.org/10.5061/dryad.h35fj,0.0,0.01,0.0,0.0,0.0,0.01,0.02
79,https://doi.org/10.5061/dryad.pr078,0.0,0.01,0.0,0.0,0.0,0.01,0.01
80,https://doi.org/10.5061/dryad.2p51n,0.0,0.01,0.0,0.0,0.0,0.01,0.01
81,https://doi.org/10.5061/dryad.q4qb1,0.0,0.01,0.0,0.0,0.0,0.01,0.01
82,https://doi.org/10.5061/dryad.6p6k79p,0.0,0.01,0.0,0.0,0.0,0.01,0.01
83,https://doi.org/10.5061/dryad.5207q,0.0,0.01,0.0,0.0,0.0,0.01,0.01
84,https://doi.org/10.5061/dryad.2g1f4n5,0.0,0.01,0.0,0.0,0.0,0.01,0.02
85,https://doi.org/10.5061/dryad.tp736,0.0,0.01,0.0,0.0,0.0,0.01,0.01
86,https://doi.org/10.5061/dryad.mm81p,0.0,0.01,0.0,0.0,0.0,0.01,0.02
87,https://doi.org/10.5061/dryad.84jr7,0.0,0.01,0.0,0.0,0.0,0.01,0.01
88,https://doi.org/10.5061/dryad.dm132,0.0,0.01,0.0,0.0,0.0,0.01,0.01
89,https://doi.org/10.5061/dryad.4254b,0.0,0.01,0.0,0.0,0.0,0.01,0.01
90,https://doi.org/10.5061/dryad.2d7b8,0.0,0.01,0.0,0.0,0.0,0.01,0.02
91,https://doi.org/10.5061/dryad.3kc345s,0.0,0.01,0.0,0.0,0.0,0.01,0.01
92,https://doi.org/10.5061/dryad.tc29h,0.0,0.01,0.0,0.0,0.0,0.01,0.01
93,https://doi.org/10.5061/dryad.m57sd,0.0,0.01,0.0,0.0,0.0,0.01,0.01
94,https://doi.org/10.5061/dryad.6rh3p,0.0,0.01,0.0,0.0,0.0,0.01,0.01
95,https://doi.org/10.5061/dryad.kt24554,0.0,0.01,0.0,0.0,0.0,0.01,0.02
96,https://doi.org/10.5061/dryad.r6t26,0.0,0.01,0.0,0.0,0.0,0.02,0.02
97,https://doi.org/10.5061/dryad.qs65q,0.0,0.01,0.0,0.0,0.0,0.01,0.02
98,https://doi.org/10.5061/dryad.jb10510,0.0,0.01,0.0,0.0,0.0,0.01,0.01
99,https://doi.org/10.5061/dryad.3c0f1,0.0,0.01,0.0,0.0,0.01,0.01,0.01
