,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
69,https://doi.org/10.5061/dryad.r4b69rg,2,2,2,2,2,2,2,2,2,0,2
70,https://doi.org/10.5061/dryad.mp745,2,2,2,2,2,2,2,2,2,0,2
71,https://doi.org/10.5061/dryad.ts3t7,2,2,2,2,2,2,2,2,2,0,2
72,https://doi.org/10.5061/dryad.t0910,2,2,2,2,2,2,2,2,2,0,2
73,https://doi.org/10.5061/dryad.vd094,2,2,2,2,2,2,2,2,2,0,2
74,https://doi.org/10.5061/dryad.tr2f1,2,2,2,2,2,2,2,2,2,0,2
75,https://doi.org/10.5061/dryad.1mr70,2,2,2,2,2,2,2,2,2,0,2
76,https://doi.org/10.5061/dryad.t9221,2,2,2,2,2,2,2,2,2,0,2
77,https://doi.org/10.5061/dryad.h35fj,2,2,2,2,2,2,2,2,2,0,2
78,https://doi.org/10.5061/dryad.ht3564h,2,2,2,2,2,2,2,2,2,0,2
79,https://doi.org/10.5061/dryad.q5t5s,2,2,2,2,2,2,2,2,2,0,2
80,https://doi.org/10.5061/dryad.p61vk,2,2,2,2,2,2,2,2,2,0,2
81,https://doi.org/10.5061/dryad.vv82q,2,2,2,2,2,2,2,2,2,0,2
82,https://doi.org/10.5061/dryad.5rp65,2,2,2,2,2,2,2,2,2,0,2
83,https://doi.org/10.5061/dryad.vd561,2,2,2,2,2,2,2,2,2,0,2
84,https://doi.org/10.5061/dryad.610dd,2,2,2,2,2,2,2,2,2,0,2
85,https://doi.org/10.5061/dryad.12t21,2,2,2,2,2,2,2,2,2,0,2
86,https://doi.org/10.5061/dryad.7m70n,2,2,2,2,2,2,2,2,2,0,2
87,https://doi.org/10.5061/dryad.527pn,2,2,2,2,2,2,2,2,2,0,2
88,https://doi.org/10.5061/dryad.gc72v,2,2,2,2,2,2,2,2,2,0,2
89,https://doi.org/10.5061/dryad.20r9k,2,2,2,2,2,2,2,2,2,0,2
90,https://doi.org/10.5061/dryad.47v40,2,2,2,2,2,2,2,2,2,0,2
91,https://doi.org/10.5061/dryad.h46jr1k,2,2,2,2,2,2,2,2,2,0,2
92,https://doi.org/10.5061/dryad.67dn4,2,2,2,2,2,2,2,2,2,0,2
93,https://doi.org/10.5061/dryad.c9d3j,2,2,2,2,2,2,2,2,2,0,2
94,https://doi.org/10.5061/dryad.c5805,2,2,2,2,2,2,2,2,2,0,2
95,https://doi.org/10.5061/dryad.j5r51,2,2,2,2,2,2,2,2,2,0,2
96,https://doi.org/10.5061/dryad.p7c77,2,2,2,2,2,2,2,2,2,0,2
97,https://doi.org/10.5061/dryad.9jp26bk,2,2,2,2,2,2,2,2,2,0,2
98,https://doi.org/10.5061/dryad.7cp50,2,2,2,2,2,2,2,2,2,0,2
99,https://doi.org/10.5061/dryad.hn40n,2,2,2,2,2,2,2,2,2,0,2
