,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
30,https://doi.org/10.5061/dryad.jb10510,2,2,2,2,2,2,2,2,2,0,2
31,https://doi.org/10.5061/dryad.h752n4q,2,2,2,2,2,2,2,2,2,0,2
32,https://doi.org/10.5061/dryad.2306t,2,2,2,2,2,2,2,2,2,0,2
33,https://doi.org/10.5061/dryad.r5t8d04,2,2,2,2,2,2,2,2,2,0,2
34,https://doi.org/10.5061/dryad.89v53,2,2,2,2,2,2,2,2,2,0,2
35,https://doi.org/10.5061/dryad.90005,2,2,2,2,2,2,2,2,2,0,2
36,https://doi.org/10.5061/dryad.8vj84,2,2,2,2,2,2,2,2,2,0,2
37,https://doi.org/10.5061/dryad.ft3tq32,2,2,2,2,2,2,2,2,2,0,2
38,https://doi.org/10.5061/dryad.622q4,2,2,2,2,2,2,2,2,2,0,2
39,https://doi.org/10.5061/dryad.jb79430,2,2,2,2,2,2,2,2,2,0,2
40,https://doi.org/10.5061/dryad.854j2,2,2,2,2,2,2,2,2,2,0,2
41,https://doi.org/10.5061/dryad.2r79q,2,2,2,2,2,2,2,2,2,0,2
42,https://doi.org/10.5061/dryad.vd094,2,2,2,2,2,2,2,2,2,0,2
43,https://doi.org/10.5061/dryad.f2j00,2,2,2,2,2,2,2,2,2,0,2
44,https://doi.org/10.5061/dryad.fp1k7,2,2,2,2,2,2,2,2,2,0,2
45,https://doi.org/10.5061/dryad.qp50f,2,2,2,2,2,2,2,2,2,0,2
46,https://doi.org/10.5061/dryad.qp0qv,2,2,2,2,2,2,2,2,2,0,2
47,https://doi.org/10.5061/dryad.kf674kb,2,2,2,2,2,2,2,2,2,0,2
48,https://doi.org/10.5061/dryad.j68v0,2,2,2,2,2,2,2,2,2,0,2
49,https://doi.org/10.5061/dryad.2p51n,2,2,2,2,2,2,2,2,2,0,2
50,https://doi.org/10.5061/dryad.q6789,2,2,2,2,2,2,2,2,2,0,2
51,https://doi.org/10.5061/dryad.r503m,2,2,2,2,2,2,2,2,2,0,2
52,https://doi.org/10.5061/dryad.bv1g6,2,2,2,2,2,2,2,2,2,0,2
53,https://doi.org/10.5061/dryad.9mb54,2,2,2,2,2,2,2,2,2,0,2
54,https://doi.org/10.5061/dryad.m1vc0,2,2,2,2,2,2,2,2,2,0,2
55,https://doi.org/10.5061/dryad.fb240,2,2,2,2,2,2,2,2,2,0,2
56,https://doi.org/10.5061/dryad.n5j2m,2,2,2,2,2,2,2,2,2,0,2
57,https://doi.org/10.5061/dryad.mr0v3,2,2,2,2,2,2,2,2,2,0,2
58,https://doi.org/10.5061/dryad.nr1td,2,2,2,2,2,2,2,2,2,0,2
59,https://doi.org/10.5061/dryad.68864,2,2,2,2,2,2,2,2,2,0,2
60,https://doi.org/10.5061/dryad.4428s,2,2,2,2,2,2,2,2,2,0,2
61,https://doi.org/10.5061/dryad.4gm03,2,2,2,2,2,2,2,2,2,0,2
62,https://doi.org/10.5061/dryad.tv5v1v26,2,2,2,2,2,2,2,2,2,0,2
63,https://doi.org/10.5061/dryad.g8h71,2,2,2,2,2,2,2,2,2,0,2
64,https://doi.org/10.5061/dryad.c2378,2,2,2,2,2,2,2,2,2,0,2
65,https://doi.org/10.5061/dryad.5fh08,2,2,2,2,2,2,2,2,2,0,2
66,https://doi.org/10.5061/dryad.r8d4q,2,2,2,2,2,2,2,2,2,0,2
67,https://doi.org/10.5061/dryad.f0s23r8,2,2,2,2,2,2,2,2,2,0,2
68,https://doi.org/10.5061/dryad.4j2662g,2,2,2,2,2,2,2,2,2,0,2
69,https://doi.org/10.5061/dryad.4181f,2,2,2,2,2,2,2,2,2,0,2
70,https://doi.org/10.5061/dryad.hq68q,2,2,2,2,2,2,2,2,2,0,2
71,https://doi.org/10.5061/dryad.cg35k,2,2,2,2,2,2,2,2,2,0,2
72,https://doi.org/10.5061/dryad.c1j01,2,2,2,2,2,2,2,2,2,0,2
73,https://doi.org/10.5061/dryad.2k6v37j,2,2,2,2,2,2,2,2,2,0,2
74,https://doi.org/10.5061/dryad.gf07m,2,2,2,2,2,2,2,2,2,0,2
75,https://doi.org/10.5061/dryad.pf150,2,2,2,2,2,2,2,2,2,0,2
76,https://doi.org/10.5061/dryad.hf0rm,2,2,2,2,2,2,2,2,2,0,2
77,https://doi.org/10.5061/dryad.78622,2,2,2,2,2,2,2,2,2,0,2
78,https://doi.org/10.5061/dryad.ns135,2,2,2,2,2,2,2,2,2,0,2
79,https://doi.org/10.5061/dryad.m5j1rs3,2,2,2,2,2,2,2,2,2,0,2
80,https://doi.org/10.5061/dryad.6gh7b,2,2,2,2,2,2,2,2,2,0,2
81,https://doi.org/10.5061/dryad.t80gj,2,2,2,2,2,2,2,2,2,0,2
82,https://doi.org/10.5061/dryad.ph104,2,2,2,2,2,2,2,2,2,0,2
83,https://doi.org/10.5061/dryad.bd4gs,2,2,2,2,2,2,2,2,2,0,2
84,https://doi.org/10.5061/dryad.3jm3n,2,2,2,2,2,2,2,2,2,0,2
85,https://doi.org/10.5061/dryad.5v3d715,2,2,2,2,2,2,2,2,2,0,2
86,https://doi.org/10.5061/dryad.n26nd,2,2,2,2,2,2,2,2,2,0,2
87,https://doi.org/10.5061/dryad.6p6k79p,2,2,2,2,2,2,2,2,2,0,2
88,https://doi.org/10.5061/dryad.5bc8vd7,2,2,2,2,2,2,2,2,2,0,2
89,https://doi.org/10.5061/dryad.hv117,2,2,2,2,2,2,2,2,2,0,2
90,https://doi.org/10.5061/dryad.1mr70,2,2,2,2,2,2,2,2,2,0,2
91,https://doi.org/10.5061/dryad.4mh47r7,2,2,2,2,2,2,2,2,2,0,2
92,https://doi.org/10.5061/dryad.612jm,2,2,2,2,2,2,2,2,2,0,2
93,https://doi.org/10.5061/dryad.8v528,2,2,2,2,2,2,2,2,2,0,2
94,https://doi.org/10.5061/dryad.5rp65,2,2,2,2,2,2,2,2,2,0,2
95,https://doi.org/10.5061/dryad.hn082,2,2,2,2,2,2,2,2,2,0,2
96,https://doi.org/10.5061/dryad.370rv,2,2,2,2,2,2,2,2,2,0,2
97,https://doi.org/10.5061/dryad.5vd61,2,2,2,2,2,2,2,2,2,0,2
98,https://doi.org/10.5061/dryad.gc72v,2,2,2,2,2,2,2,2,2,0,2
99,https://doi.org/10.5061/dryad.20r9k,2,2,2,2,2,2,2,2,2,0,2
