,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
22,https://doi.org/10.5061/dryad.73s46,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
23,https://doi.org/10.5061/dryad.g928q,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
24,https://doi.org/10.5061/dryad.3kc345s,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.04
25,https://doi.org/10.5061/dryad.tc29h,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
26,https://doi.org/10.5061/dryad.ff1tq,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.03
27,https://doi.org/10.5061/dryad.6rh3p,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
28,https://doi.org/10.5061/dryad.r6t26,0.01,0.01,0.02,0.0,0.04,0.0,0.05,0.01,0.02,0.03,0.05
29,https://doi.org/10.5061/dryad.qs65q,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
30,https://doi.org/10.5061/dryad.jb10510,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
31,https://doi.org/10.5061/dryad.h752n4q,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.1,0.02
32,https://doi.org/10.5061/dryad.2306t,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.03
33,https://doi.org/10.5061/dryad.r5t8d04,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.03
34,https://doi.org/10.5061/dryad.89v53,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.02,0.03
35,https://doi.org/10.5061/dryad.90005,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
36,https://doi.org/10.5061/dryad.8vj84,0.0,0.0,0.01,0.0,0.05,0.0,0.05,0.01,0.01,0.01,0.05
37,https://doi.org/10.5061/dryad.ft3tq32,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
38,https://doi.org/10.5061/dryad.622q4,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.04
39,https://doi.org/10.5061/dryad.jb79430,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.01,0.01,0.01,0.03
40,https://doi.org/10.5061/dryad.854j2,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.03
41,https://doi.org/10.5061/dryad.2r79q,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.03
42,https://doi.org/10.5061/dryad.vd094,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.03
43,https://doi.org/10.5061/dryad.f2j00,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.01,0.01,0.01,0.03
44,https://doi.org/10.5061/dryad.fp1k7,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.03
45,https://doi.org/10.5061/dryad.qp50f,0.0,0.0,0.01,0.0,0.04,0.0,0.02,0.0,0.01,0.01,0.02
46,https://doi.org/10.5061/dryad.qp0qv,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
47,https://doi.org/10.5061/dryad.kf674kb,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
48,https://doi.org/10.5061/dryad.j68v0,0.0,0.0,0.02,0.0,0.03,0.0,0.03,0.01,0.01,0.01,0.03
49,https://doi.org/10.5061/dryad.2p51n,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
50,https://doi.org/10.5061/dryad.q6789,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
51,https://doi.org/10.5061/dryad.r503m,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
52,https://doi.org/10.5061/dryad.bv1g6,0.0,0.0,0.02,0.01,0.03,0.0,0.03,0.0,0.01,0.02,0.04
53,https://doi.org/10.5061/dryad.9mb54,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
54,https://doi.org/10.5061/dryad.m1vc0,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.03
55,https://doi.org/10.5061/dryad.fb240,0.0,0.0,0.01,0.0,0.03,0.01,0.06,0.01,0.02,0.02,0.03
56,https://doi.org/10.5061/dryad.n5j2m,0.01,0.01,0.02,0.01,0.04,0.0,0.05,0.01,0.02,0.02,0.04
57,https://doi.org/10.5061/dryad.mr0v3,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
58,https://doi.org/10.5061/dryad.nr1td,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
59,https://doi.org/10.5061/dryad.68864,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.01,0.02,0.02,0.03
60,https://doi.org/10.5061/dryad.4428s,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
61,https://doi.org/10.5061/dryad.4gm03,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.02,0.02
62,https://doi.org/10.5061/dryad.tv5v1v26,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.02,0.03
63,https://doi.org/10.5061/dryad.g8h71,0.0,0.0,0.01,0.0,0.05,0.01,0.04,0.01,0.01,0.02,0.05
64,https://doi.org/10.5061/dryad.c2378,0.0,0.01,0.02,0.0,0.05,0.0,0.04,0.0,0.02,0.02,0.03
65,https://doi.org/10.5061/dryad.5fh08,0.0,0.0,0.01,0.0,0.05,0.0,0.05,0.0,0.01,0.03,0.03
66,https://doi.org/10.5061/dryad.r8d4q,0.0,0.01,0.02,0.0,0.07,0.0,0.05,0.01,0.01,0.02,0.04
67,https://doi.org/10.5061/dryad.f0s23r8,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.01,0.01,0.02,0.04
68,https://doi.org/10.5061/dryad.4j2662g,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.03
69,https://doi.org/10.5061/dryad.4181f,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.02,0.01,0.03
70,https://doi.org/10.5061/dryad.hq68q,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.03
71,https://doi.org/10.5061/dryad.cg35k,0.0,0.0,0.01,0.0,0.03,0.01,0.03,0.01,0.01,0.02,0.03
72,https://doi.org/10.5061/dryad.c1j01,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.02,0.16,0.02
73,https://doi.org/10.5061/dryad.2k6v37j,0.0,0.0,0.02,0.0,0.03,0.0,0.03,0.0,0.02,0.02,0.03
74,https://doi.org/10.5061/dryad.gf07m,0.01,0.01,0.02,0.0,0.05,0.01,0.05,0.01,0.02,0.03,0.07
75,https://doi.org/10.5061/dryad.pf150,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.02,0.03
76,https://doi.org/10.5061/dryad.hf0rm,0.0,0.0,0.01,0.0,0.04,0.0,0.05,0.01,0.02,0.03,0.04
77,https://doi.org/10.5061/dryad.78622,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
78,https://doi.org/10.5061/dryad.ns135,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
79,https://doi.org/10.5061/dryad.m5j1rs3,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01
80,https://doi.org/10.5061/dryad.6gh7b,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
81,https://doi.org/10.5061/dryad.t80gj,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
82,https://doi.org/10.5061/dryad.ph104,0.0,0.0,0.01,0.0,0.02,0.0,0.04,0.01,0.02,0.02,0.05
83,https://doi.org/10.5061/dryad.bd4gs,0.0,0.0,0.01,0.0,0.14,0.0,0.02,0.0,0.01,0.01,0.02
84,https://doi.org/10.5061/dryad.3jm3n,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.03
85,https://doi.org/10.5061/dryad.5v3d715,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.04
86,https://doi.org/10.5061/dryad.n26nd,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
87,https://doi.org/10.5061/dryad.6p6k79p,0.0,0.0,0.02,0.0,0.05,0.0,0.03,0.01,0.01,0.01,0.03
88,https://doi.org/10.5061/dryad.5bc8vd7,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
89,https://doi.org/10.5061/dryad.hv117,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
90,https://doi.org/10.5061/dryad.1mr70,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
91,https://doi.org/10.5061/dryad.4mh47r7,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
92,https://doi.org/10.5061/dryad.612jm,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.02,0.03
93,https://doi.org/10.5061/dryad.8v528,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.01
94,https://doi.org/10.5061/dryad.5rp65,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
95,https://doi.org/10.5061/dryad.hn082,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
96,https://doi.org/10.5061/dryad.370rv,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
97,https://doi.org/10.5061/dryad.5vd61,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
98,https://doi.org/10.5061/dryad.gc72v,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
99,https://doi.org/10.5061/dryad.20r9k,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02
