,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
44,https://doi.org/10.5061/dryad.f0s23r8,0.0,0.0,0.01,0.0,0.06,0.01,0.07,0.01,0.02,0.02,0.05
45,https://doi.org/10.5061/dryad.r578p,0.0,0.01,0.02,0.0,0.04,0.0,0.05,0.0,0.02,0.03,0.05
46,https://doi.org/10.5061/dryad.2c20k,0.0,0.0,0.02,0.01,0.05,0.01,0.05,0.01,0.03,0.04,0.07
47,https://doi.org/10.5061/dryad.hq68q,0.0,0.0,0.02,0.0,0.06,0.0,0.06,0.01,0.02,0.03,0.06
48,https://doi.org/10.5061/dryad.cg35k,0.0,0.0,0.02,0.01,0.03,0.0,0.06,0.01,0.03,0.03,0.05
49,https://doi.org/10.5061/dryad.c1j01,0.0,0.0,0.03,0.01,0.05,0.0,0.06,0.01,0.04,0.05,0.08
50,https://doi.org/10.5061/dryad.k58fr,0.0,0.01,0.03,0.01,0.08,0.01,0.07,0.01,0.03,0.03,0.16
51,https://doi.org/10.5061/dryad.gf07m,0.0,0.01,0.02,0.0,0.06,0.0,0.06,0.01,0.02,0.02,0.05
52,https://doi.org/10.5061/dryad.pf150,0.0,0.0,0.02,0.01,0.05,0.0,0.06,0.01,0.02,0.03,0.08
53,https://doi.org/10.5061/dryad.hf0rm,0.0,0.0,0.01,0.0,0.05,0.01,0.05,0.01,0.02,0.02,0.05
54,https://doi.org/10.5061/dryad.35kg335,0.0,0.0,0.02,0.0,0.04,0.0,0.05,0.01,0.01,0.02,0.04
55,https://doi.org/10.5061/dryad.364qh,0.0,0.0,0.02,0.0,0.03,0.0,0.04,0.01,0.02,0.02,0.03
56,https://doi.org/10.5061/dryad.78622,0.0,0.0,0.02,0.0,0.05,0.0,0.05,0.01,0.02,0.02,0.05
57,https://doi.org/10.5061/dryad.gq883,0.01,0.0,0.02,0.0,0.05,0.01,0.06,0.01,0.01,0.03,0.07
58,https://doi.org/10.5061/dryad.m5j1rs3,0.0,0.0,0.01,0.0,0.05,0.02,0.06,0.01,0.03,0.03,0.04
59,https://doi.org/10.5061/dryad.m0q5s,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.0,0.01,0.02,0.03
60,https://doi.org/10.5061/dryad.9tg56,0.01,0.01,0.03,0.01,0.05,0.01,0.05,0.0,0.02,0.02,0.04
61,https://doi.org/10.5061/dryad.ts895r1,0.0,0.01,0.02,0.0,0.07,0.0,0.06,0.01,0.03,0.03,0.07
62,https://doi.org/10.5061/dryad.nk780,0.0,0.0,0.02,0.01,0.09,0.02,0.1,0.02,0.03,0.04,0.09
63,https://doi.org/10.5061/dryad.bd4gs,0.0,0.0,0.02,0.0,0.03,0.0,0.04,0.0,0.01,0.02,0.04
64,https://doi.org/10.5061/dryad.7n731,0.01,0.01,0.03,0.01,0.13,0.02,0.12,0.02,0.05,0.06,0.13
65,https://doi.org/10.5061/dryad.3jm3n,0.01,0.01,0.06,0.01,0.08,0.01,0.08,0.01,0.04,0.06,0.12
66,https://doi.org/10.5061/dryad.kf674kb,0.01,0.01,0.04,0.01,0.09,0.01,0.09,0.01,0.03,0.04,0.06
67,https://doi.org/10.5061/dryad.742j4,0.0,0.01,0.02,0.01,0.06,0.01,0.06,0.01,0.03,0.04,0.07
68,https://doi.org/10.5061/dryad.11vb2,0.0,0.0,0.02,0.03,0.1,0.01,0.05,0.0,0.02,0.04,0.06
69,https://doi.org/10.5061/dryad.n26nd,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.01,0.01,0.02,0.05
70,https://doi.org/10.5061/dryad.ts3t7,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.02,0.03,0.03
71,https://doi.org/10.5061/dryad.t0910,0.0,0.0,0.02,0.0,0.05,0.01,0.05,0.01,0.02,0.02,0.04
72,https://doi.org/10.5061/dryad.vq1dc,0.01,0.0,0.02,0.0,0.06,0.01,0.04,0.01,0.02,0.02,0.04
73,https://doi.org/10.5061/dryad.3hf2q,0.01,0.01,0.04,0.01,0.09,0.01,0.09,0.01,0.04,0.04,0.08
74,https://doi.org/10.5061/dryad.1mr70,0.01,0.01,0.04,0.01,0.08,0.01,0.1,0.01,0.03,0.04,0.1
75,https://doi.org/10.5061/dryad.4sd51d4b,0.0,0.0,0.02,0.0,0.05,0.0,0.05,0.01,0.02,0.02,0.05
76,https://doi.org/10.5061/dryad.4mh47r7,0.0,0.0,0.02,0.01,0.04,0.01,0.04,0.0,0.01,0.02,0.05
77,https://doi.org/10.5061/dryad.612jm,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.01,0.02,0.03,0.05
78,https://doi.org/10.5061/dryad.1q8p3,0.0,0.0,0.02,0.01,0.05,0.0,0.04,0.01,0.02,0.03,0.05
79,https://doi.org/10.5061/dryad.p61vk,0.0,0.0,0.02,0.0,0.04,0.0,0.04,0.01,0.01,0.02,0.04
80,https://doi.org/10.5061/dryad.s3tc6,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.0,0.02,0.02,0.04
81,https://doi.org/10.5061/dryad.5rp65,0.01,0.0,0.03,0.01,0.05,0.01,0.04,0.01,0.02,0.03,0.05
82,https://doi.org/10.5061/dryad.m67r6,0.0,0.0,0.02,0.01,0.05,0.0,0.05,0.01,0.02,0.03,0.09
83,https://doi.org/10.5061/dryad.hn082,0.01,0.01,0.03,0.01,0.05,0.01,0.05,0.01,0.02,0.04,0.07
84,https://doi.org/10.5061/dryad.370rv,0.0,0.01,0.02,0.0,0.05,0.01,0.04,0.01,0.01,0.03,0.05
85,https://doi.org/10.5061/dryad.7m70n,0.0,0.01,0.02,0.0,0.05,0.01,0.06,0.01,0.02,0.04,0.07
86,https://doi.org/10.5061/dryad.527pn,0.0,0.01,0.02,0.0,0.04,0.01,0.05,0.01,0.02,0.03,0.06
87,https://doi.org/10.5061/dryad.gc72v,0.01,0.01,0.03,0.02,0.1,0.01,0.09,0.01,0.04,0.05,0.09
88,https://doi.org/10.5061/dryad.20r9k,0.0,0.0,0.02,0.0,0.06,0.01,0.05,0.01,0.01,0.02,0.05
89,https://doi.org/10.5061/dryad.1kp0s,0.0,0.0,0.01,0.0,0.05,0.0,0.05,0.01,0.02,0.02,0.04
90,https://doi.org/10.5061/dryad.fb1fq,0.0,0.01,0.02,0.0,0.03,0.01,0.04,0.01,0.01,0.02,0.05
91,https://doi.org/10.5061/dryad.r43s0,0.0,0.0,0.01,0.01,0.03,0.0,0.04,0.01,0.02,0.03,0.04
92,https://doi.org/10.5061/dryad.308g1h54,0.01,0.01,0.02,0.0,0.05,0.0,0.04,0.01,0.02,0.03,0.06
93,https://doi.org/10.5061/dryad.qb7r0d3,0.01,0.0,0.02,0.0,0.07,0.01,0.06,0.01,0.03,0.03,0.06
94,https://doi.org/10.5061/dryad.j5r51,0.0,0.0,0.02,0.01,0.05,0.0,0.04,0.01,0.01,0.03,0.05
95,https://doi.org/10.5061/dryad.p7c77,0.0,0.0,0.01,0.01,0.03,0.0,0.04,0.01,0.01,0.02,0.04
96,https://doi.org/10.5061/dryad.q4g75,0.0,0.01,0.02,0.0,0.04,0.01,0.05,0.01,0.02,0.03,0.04
97,https://doi.org/10.5061/dryad.7cp50,0.01,0.01,0.03,0.01,0.12,0.01,0.12,0.01,0.03,0.04,0.1
98,https://doi.org/10.5061/dryad.hv117,0.01,0.01,0.03,0.01,0.07,0.01,0.07,0.02,0.03,0.05,0.08
99,https://doi.org/10.5061/dryad.0s9j3,0.0,0.01,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.02,0.04
