,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
51,https://doi.org/10.5061/dryad.6kn93,2,2,2,2,2,2,0
52,https://doi.org/10.5061/dryad.kb88d,2,2,2,2,2,2,0
53,https://doi.org/10.5061/dryad.2sv13,2,2,2,2,2,2,0
54,https://doi.org/10.5061/dryad.sk2pd88,2,2,2,2,2,2,0
55,https://doi.org/10.5061/dryad.c9d3j,2,2,2,2,2,2,0
56,https://doi.org/10.5061/dryad.4368h,2,2,2,2,2,2,0
57,https://doi.org/10.5061/dryad.1hc35,2,2,2,2,2,2,0
58,https://doi.org/10.5061/dryad.kr8kk,2,2,2,2,2,2,0
59,https://doi.org/10.5061/dryad.5tp6r,2,2,2,2,2,2,0
60,https://doi.org/10.5061/dryad.d6108,2,2,2,2,2,2,0
61,https://doi.org/10.5061/dryad.06jt7,2,2,2,2,2,2,0
62,https://doi.org/10.5061/dryad.7v1m1,2,2,2,2,2,2,0
63,https://doi.org/10.5061/dryad.8t55d,2,2,2,2,2,2,0
64,https://doi.org/10.5061/dryad.3g19f,2,2,2,2,2,2,0
65,https://doi.org/10.5061/dryad.2vm47,2,2,2,2,2,2,0
66,https://doi.org/10.5061/dryad.2j27b,2,2,2,2,2,2,0
67,https://doi.org/10.5061/dryad.sr14q,2,2,2,2,2,2,0
68,https://doi.org/10.5061/dryad.7bn4001,2,2,2,2,2,2,0
69,https://doi.org/10.5061/dryad.6tm5v,2,2,2,2,2,2,0
70,https://doi.org/10.5061/dryad.7vn81m1,2,2,2,2,2,2,0
71,https://doi.org/10.5061/dryad.9089,2,2,2,2,2,2,0
72,https://doi.org/10.5061/dryad.5k56c,2,2,2,2,2,2,0
73,https://doi.org/10.5061/dryad.4pr3r,2,2,2,2,2,2,0
74,https://doi.org/10.5061/dryad.f61v3tj,2,2,2,2,2,2,0
75,https://doi.org/10.5061/dryad.2qd07,2,2,2,2,2,2,0
76,https://doi.org/10.5061/dryad.75b30,2,2,2,2,2,2,0
77,https://doi.org/10.5061/dryad.45gb4,2,2,2,2,2,2,0
78,https://doi.org/10.5061/dryad.h752n4q,2,2,2,2,2,2,0
79,https://doi.org/10.5061/dryad.89v53,2,2,2,2,2,2,0
80,https://doi.org/10.5061/dryad.cp91mj7,2,2,2,2,2,2,0
81,https://doi.org/10.5061/dryad.591gf,2,2,2,2,2,2,0
82,https://doi.org/10.5061/dryad.8b35s,2,2,2,2,2,2,0
83,https://doi.org/10.5061/dryad.02dq2,2,2,2,2,2,2,0
84,https://doi.org/10.5061/dryad.r2t49,2,2,2,2,2,2,0
85,https://doi.org/10.5061/dryad.2dc8k,2,2,2,2,2,2,0
86,https://doi.org/10.5061/dryad.3528sj6,2,2,2,2,2,2,0
87,https://doi.org/10.5061/dryad.ch352,2,2,2,2,2,2,0
88,https://doi.org/10.5061/dryad.02tf9,2,2,2,2,2,2,0
89,https://doi.org/10.5061/dryad.t8v81,2,2,2,2,2,2,0
90,https://doi.org/10.5061/dryad.fd24j,2,2,2,2,2,2,0
91,https://doi.org/10.5061/dryad.7h9f4,2,2,2,2,2,2,0
92,https://doi.org/10.5061/dryad.8231nj1,2,2,2,2,2,2,0
93,https://doi.org/10.5061/dryad.12t21,2,2,2,2,2,2,0
94,https://doi.org/10.5061/dryad.dc863,2,2,2,2,2,2,0
95,https://doi.org/10.5061/dryad.7m645,2,2,2,2,2,2,0
96,https://doi.org/10.5061/dryad.dk1j0,2,2,2,2,2,2,0
97,https://doi.org/10.5061/dryad.58c73,2,2,2,2,2,2,0
98,https://doi.org/10.5061/dryad.r5nf0,2,2,2,2,2,2,0
99,https://doi.org/10.5061/dryad.jf361,2,2,2,2,2,2,0
