,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
58,https://doi.org/10.5061/dryad.591gf,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
59,https://doi.org/10.5061/dryad.hf0rm,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.01,0.04
60,https://doi.org/10.5061/dryad.06jt7,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
61,https://doi.org/10.5061/dryad.4368h,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.01,0.01,0.01,0.03
62,https://doi.org/10.5061/dryad.8t55d,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.01,0.03
63,https://doi.org/10.5061/dryad.b3ng3,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
64,https://doi.org/10.5061/dryad.nn77p,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
65,https://doi.org/10.5061/dryad.2j27b,0.0,0.01,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
66,https://doi.org/10.5061/dryad.39n4g,0.0,0.0,0.01,0.0,0.02,0.01,0.03,0.0,0.01,0.01,0.03
67,https://doi.org/10.5061/dryad.7bn4001,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
68,https://doi.org/10.5061/dryad.6tm5v,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.03
69,https://doi.org/10.5061/dryad.jk17vk0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
70,https://doi.org/10.5061/dryad.gn6hg74q,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
71,https://doi.org/10.5061/dryad.5k56c,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
72,https://doi.org/10.5061/dryad.9pg8d,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
73,https://doi.org/10.5061/dryad.32j7r,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.02
74,https://doi.org/10.5061/dryad.37d5m,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
75,https://doi.org/10.5061/dryad.h02q0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
76,https://doi.org/10.5061/dryad.n26nd,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
77,https://doi.org/10.5061/dryad.5302r,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
78,https://doi.org/10.5061/dryad.q6789,0.0,0.0,0.01,0.0,0.18,0.0,0.02,0.0,0.01,0.01,0.02
79,https://doi.org/10.5061/dryad.hp5h2,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.02
80,https://doi.org/10.5061/dryad.j5g7m,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
81,https://doi.org/10.5061/dryad.8b35s,0.0,0.01,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
82,https://doi.org/10.5061/dryad.02dq2,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.03
83,https://doi.org/10.5061/dryad.305s0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
84,https://doi.org/10.5061/dryad.2dc8k,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
85,https://doi.org/10.5061/dryad.3528sj6,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
86,https://doi.org/10.5061/dryad.ch352,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.03
87,https://doi.org/10.5061/dryad.fp1bg,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
88,https://doi.org/10.5061/dryad.tp736,0.0,0.0,0.01,0.0,0.04,0.0,0.02,0.01,0.01,0.01,0.03
89,https://doi.org/10.5061/dryad.r43s0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
90,https://doi.org/10.5061/dryad.7h9f4,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
91,https://doi.org/10.5061/dryad.8231nj1,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.02
92,https://doi.org/10.5061/dryad.3g092,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
93,https://doi.org/10.5061/dryad.02tf9,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.02
94,https://doi.org/10.5061/dryad.2nf1v,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02
95,https://doi.org/10.5061/dryad.2p51n,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
96,https://doi.org/10.5061/dryad.0318j,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.02
97,https://doi.org/10.5061/dryad.r5nf0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
98,https://doi.org/10.5061/dryad.jf361,0.0,0.01,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02
99,https://doi.org/10.5061/dryad.d0779mb,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.02
