,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
59,https://doi.org/10.5061/dryad.ft58s,2,2,2,2,2,2,2,2,2,0,2
60,https://doi.org/10.5061/dryad.vf8sm,2,2,2,2,2,2,2,2,2,0,2
61,https://doi.org/10.5061/dryad.35h8v,2,2,2,2,2,2,2,2,2,0,2
62,https://doi.org/10.5061/dryad.9tg56,2,2,2,2,2,2,2,2,2,0,2
63,https://doi.org/10.5061/dryad.4428s,2,2,2,2,2,2,2,2,2,0,2
64,https://doi.org/10.5061/dryad.5d48n33,2,2,2,2,2,2,2,2,2,0,2
65,https://doi.org/10.5061/dryad.g92c4,2,2,2,2,2,2,2,2,2,0,2
66,https://doi.org/10.5061/dryad.k1v01,2,2,2,2,2,2,2,2,2,0,2
67,https://doi.org/10.5061/dryad.dn45c,2,2,2,2,2,2,2,2,2,0,2
68,https://doi.org/10.5061/dryad.9m6d2,2,2,2,2,2,2,2,2,2,0,2
69,https://doi.org/10.5061/dryad.t1p7c,2,2,2,2,2,2,2,2,2,0,2
70,https://doi.org/10.5061/dryad.r2t49,2,2,2,2,2,2,2,2,2,0,2
71,https://doi.org/10.5061/dryad.cm7td,2,2,2,2,2,2,2,2,2,0,2
72,https://doi.org/10.5061/dryad.73s46,2,2,2,2,2,2,2,2,2,0,2
73,https://doi.org/10.5061/dryad.kt24554,2,2,2,2,2,2,2,2,2,0,2
74,https://doi.org/10.5061/dryad.ft3tq32,2,2,2,2,2,2,2,2,2,0,2
75,https://doi.org/10.5061/dryad.4f99c46,2,2,2,2,2,2,2,2,2,0,2
76,https://doi.org/10.5061/dryad.qb7r0d3,2,2,2,2,2,2,2,2,2,0,2
77,https://doi.org/10.5061/dryad.h13jv,2,2,2,2,2,2,2,2,2,0,2
78,https://doi.org/10.5061/dryad.jb79430,2,2,2,2,2,2,2,2,2,0,2
79,https://doi.org/10.5061/dryad.mr0v3,2,2,2,2,2,2,2,2,2,0,2
80,https://doi.org/10.5061/dryad.9mb54,2,2,2,2,2,2,2,2,2,0,2
81,https://doi.org/10.5061/dryad.pf150,2,2,2,2,2,2,2,2,2,0,2
82,https://doi.org/10.5061/dryad.7dv96,2,2,2,2,2,2,2,2,2,0,2
83,https://doi.org/10.5061/dryad.5207q,2,2,2,2,2,2,2,2,2,0,2
84,https://doi.org/10.5061/dryad.50tq3,2,2,2,2,2,2,2,2,2,0,2
85,https://doi.org/10.5061/dryad.hr0qt,2,2,2,2,2,2,2,2,2,0,2
86,https://doi.org/10.5061/dryad.ph104,2,2,2,2,2,2,2,2,2,0,2
87,https://doi.org/10.5061/dryad.cg35k,2,2,2,2,2,2,2,2,2,0,2
88,https://doi.org/10.5061/dryad.6rh3p,2,2,2,2,2,2,2,2,2,0,2
89,https://doi.org/10.5061/dryad.f0s23r8,2,2,2,2,2,2,2,2,2,0,2
90,https://doi.org/10.5061/dryad.4254b,2,2,2,2,2,2,2,2,2,0,2
91,https://doi.org/10.5061/dryad.2d7b8,2,2,2,2,2,2,2,2,2,0,2
92,https://doi.org/10.5061/dryad.qp499,2,2,2,2,2,2,2,2,2,0,2
93,https://doi.org/10.5061/dryad.308g1h54,2,2,2,2,2,2,2,2,2,0,2
94,https://doi.org/10.5061/dryad.m57sd,2,2,2,2,2,2,2,2,2,0,2
95,https://doi.org/10.5061/dryad.r2b1h,2,2,2,2,2,2,2,2,2,0,2
96,https://doi.org/10.5061/dryad.68864,2,2,2,2,2,2,2,2,2,0,2
97,https://doi.org/10.5061/dryad.612jm,2,2,2,2,2,2,2,2,2,0,2
98,https://doi.org/10.5061/dryad.fd24j,2,2,2,2,2,2,2,2,2,0,2
99,https://doi.org/10.5061/dryad.jb10510,2,2,2,2,2,2,2,2,2,0,2
