,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
31,https://doi.org/10.5061/dryad.9q1n4,2,2,2,2,2,2,0
32,https://doi.org/10.5061/dryad.32j7r,2,2,2,2,2,2,0
33,https://doi.org/10.5061/dryad.ff1tq,0,2,2,2,2,2,0
34,https://doi.org/10.5061/dryad.7cr0q,2,2,2,2,2,2,0
35,https://doi.org/10.5061/dryad.2mn50,2,2,2,2,2,2,0
36,https://doi.org/10.5061/dryad.08vv50n,2,2,2,2,2,2,0
37,https://doi.org/10.5061/dryad.pc5j0,2,2,2,2,2,2,0
38,https://doi.org/10.5061/dryad.kc42g,2,2,2,2,2,2,0
39,https://doi.org/10.5061/dryad.8vj84,2,2,2,2,2,2,0
40,https://doi.org/10.5061/dryad.40hs5,2,2,2,2,2,2,0
41,https://doi.org/10.5061/dryad.48h1q,2,2,2,2,2,2,0
42,https://doi.org/10.5061/dryad.qg8dt,2,2,2,2,2,2,0
43,https://doi.org/10.5061/dryad.3160r,2,2,2,2,2,2,0
44,https://doi.org/10.5061/dryad.kh7sc,2,2,2,2,2,2,0
45,https://doi.org/10.5061/dryad.d0779mb,2,2,2,2,2,2,0
46,https://doi.org/10.5061/dryad.cm7td,2,2,2,2,2,2,0
47,https://doi.org/10.5061/dryad.js408,2,2,2,2,2,2,0
48,https://doi.org/10.5061/dryad.5s32v,2,2,2,2,2,2,0
49,https://doi.org/10.5061/dryad.jh3kk,2,2,2,2,2,2,0
50,https://doi.org/10.5061/dryad.bn7j3,2,2,2,2,2,2,0
51,https://doi.org/10.5061/dryad.cp723,2,2,2,2,2,2,0
52,https://doi.org/10.5061/dryad.2306t,2,2,2,2,2,2,0
53,https://doi.org/10.5061/dryad.4291s,2,2,2,2,2,2,0
54,https://doi.org/10.5061/dryad.5606t,2,2,2,2,2,2,0
55,https://doi.org/10.5061/dryad.s9v06,2,2,2,2,2,2,0
56,https://doi.org/10.5061/dryad.qp0qv,2,2,2,2,2,2,0
57,https://doi.org/10.5061/dryad.c65b4j5,2,2,2,2,2,2,0
58,https://doi.org/10.5061/dryad.37d5m,2,2,2,2,2,2,0
59,https://doi.org/10.5061/dryad.ft58s,2,2,2,2,2,2,0
60,https://doi.org/10.5061/dryad.vf8sm,2,2,2,2,2,2,0
61,https://doi.org/10.5061/dryad.47v40,2,2,2,2,2,2,0
62,https://doi.org/10.5061/dryad.p236p,2,2,2,2,2,2,0
63,https://doi.org/10.5061/dryad.cn58f,2,2,2,2,2,2,0
64,https://doi.org/10.5061/dryad.5d48n33,2,2,2,2,2,2,0
65,https://doi.org/10.5061/dryad.q84m0,2,2,2,2,2,2,0
66,https://doi.org/10.5061/dryad.k1v01,2,2,2,2,2,2,0
67,https://doi.org/10.5061/dryad.f12cg,2,2,2,2,2,2,0
68,https://doi.org/10.5061/dryad.7dv96,2,2,2,2,2,2,0
69,https://doi.org/10.5061/dryad.f0b2f083,2,2,2,2,2,2,0
70,https://doi.org/10.5061/dryad.5bc8vd7,2,2,2,2,2,2,0
71,https://doi.org/10.5061/dryad.4j2662g,2,2,2,2,2,2,0
72,https://doi.org/10.5061/dryad.5fh08,2,2,2,2,2,2,0
73,https://doi.org/10.5061/dryad.8310n,2,2,2,2,2,2,0
74,https://doi.org/10.5061/dryad.5p6vv,2,2,2,2,2,2,0
75,https://doi.org/10.5061/dryad.n8s6t,2,2,2,2,2,2,0
76,https://doi.org/10.5061/dryad.j631f,2,2,2,2,2,2,0
77,https://doi.org/10.5061/dryad.50tq3,2,2,2,2,2,2,0
78,https://doi.org/10.5061/dryad.h35fj,2,2,2,2,2,2,0
79,https://doi.org/10.5061/dryad.pr078,2,2,2,2,2,2,0
80,https://doi.org/10.5061/dryad.2p51n,2,2,2,2,2,2,0
81,https://doi.org/10.5061/dryad.q4qb1,2,2,2,2,2,2,0
82,https://doi.org/10.5061/dryad.6p6k79p,2,2,2,2,2,2,0
83,https://doi.org/10.5061/dryad.5207q,2,2,2,2,2,2,0
84,https://doi.org/10.5061/dryad.2g1f4n5,2,2,2,2,2,2,0
85,https://doi.org/10.5061/dryad.tp736,2,2,2,2,2,2,0
86,https://doi.org/10.5061/dryad.mm81p,2,2,2,2,2,2,0
87,https://doi.org/10.5061/dryad.84jr7,2,2,2,2,2,2,0
88,https://doi.org/10.5061/dryad.dm132,2,2,2,2,2,2,0
89,https://doi.org/10.5061/dryad.4254b,2,2,2,2,2,2,0
90,https://doi.org/10.5061/dryad.2d7b8,2,2,2,2,2,2,0
91,https://doi.org/10.5061/dryad.3kc345s,2,2,2,2,2,2,0
92,https://doi.org/10.5061/dryad.tc29h,2,2,2,2,2,2,0
93,https://doi.org/10.5061/dryad.m57sd,2,2,2,2,2,2,0
94,https://doi.org/10.5061/dryad.6rh3p,2,2,2,2,2,2,0
95,https://doi.org/10.5061/dryad.kt24554,2,2,2,2,2,2,0
96,https://doi.org/10.5061/dryad.r6t26,2,2,2,2,2,2,0
97,https://doi.org/10.5061/dryad.qs65q,2,2,2,2,2,2,0
98,https://doi.org/10.5061/dryad.jb10510,2,2,2,2,2,2,0
99,https://doi.org/10.5061/dryad.3c0f1,2,2,2,2,2,2,0
