,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
43,https://doi.org/10.5061/dryad.3160r,2,2,2,2,2,2,2,2,2,0,2
44,https://doi.org/10.5061/dryad.kh7sc,2,2,2,2,2,2,2,2,2,0,2
45,https://doi.org/10.5061/dryad.d0779mb,2,2,2,2,2,2,2,2,2,0,2
46,https://doi.org/10.5061/dryad.cm7td,2,2,2,2,2,2,2,2,2,0,2
47,https://doi.org/10.5061/dryad.js408,2,2,2,2,2,2,2,2,2,0,2
48,https://doi.org/10.5061/dryad.5s32v,2,2,2,2,2,2,2,2,2,0,2
49,https://doi.org/10.5061/dryad.jh3kk,2,2,2,2,2,2,2,2,2,0,2
50,https://doi.org/10.5061/dryad.bn7j3,2,2,2,2,2,2,2,2,2,0,2
51,https://doi.org/10.5061/dryad.cp723,2,2,2,2,2,2,2,2,2,0,2
52,https://doi.org/10.5061/dryad.2306t,2,2,2,2,2,2,2,2,2,0,2
53,https://doi.org/10.5061/dryad.4291s,2,2,2,2,2,2,2,2,2,0,2
54,https://doi.org/10.5061/dryad.5606t,2,2,2,2,2,2,2,2,2,0,2
55,https://doi.org/10.5061/dryad.s9v06,2,2,2,2,2,2,2,2,2,0,2
56,https://doi.org/10.5061/dryad.qp0qv,2,2,2,2,2,2,2,2,2,0,2
57,https://doi.org/10.5061/dryad.c65b4j5,2,2,2,2,2,2,2,2,2,0,2
58,https://doi.org/10.5061/dryad.37d5m,2,2,2,2,2,2,2,2,2,0,2
59,https://doi.org/10.5061/dryad.ft58s,2,2,2,2,2,2,2,2,2,0,2
60,https://doi.org/10.5061/dryad.vf8sm,2,2,2,2,2,2,2,2,2,0,2
61,https://doi.org/10.5061/dryad.47v40,2,2,2,2,2,2,2,2,2,0,2
62,https://doi.org/10.5061/dryad.p236p,2,2,2,2,2,2,2,2,2,0,2
63,https://doi.org/10.5061/dryad.cn58f,2,2,2,2,2,2,2,2,2,0,2
64,https://doi.org/10.5061/dryad.5d48n33,2,2,2,2,2,2,2,2,2,0,2
65,https://doi.org/10.5061/dryad.q84m0,2,2,2,2,2,2,2,2,2,0,2
66,https://doi.org/10.5061/dryad.k1v01,2,2,2,2,2,2,2,2,2,0,2
67,https://doi.org/10.5061/dryad.f12cg,2,2,2,2,2,2,2,2,2,0,2
68,https://doi.org/10.5061/dryad.7dv96,2,2,2,2,2,2,2,2,2,0,2
69,https://doi.org/10.5061/dryad.f0b2f083,2,2,2,2,2,2,2,2,2,0,2
70,https://doi.org/10.5061/dryad.5bc8vd7,2,2,2,2,2,2,2,2,2,0,2
71,https://doi.org/10.5061/dryad.4j2662g,2,2,2,2,2,2,2,2,2,0,2
72,https://doi.org/10.5061/dryad.5fh08,2,2,2,2,2,2,2,2,2,0,2
73,https://doi.org/10.5061/dryad.8310n,2,2,2,2,2,2,2,2,2,0,2
74,https://doi.org/10.5061/dryad.5p6vv,2,2,2,2,2,2,2,2,2,0,2
75,https://doi.org/10.5061/dryad.n8s6t,2,2,2,2,2,2,2,2,2,0,2
76,https://doi.org/10.5061/dryad.j631f,2,2,2,2,2,2,2,2,2,0,2
77,https://doi.org/10.5061/dryad.50tq3,2,2,2,2,2,2,2,2,2,0,2
78,https://doi.org/10.5061/dryad.h35fj,2,2,2,2,2,2,2,2,2,0,2
79,https://doi.org/10.5061/dryad.pr078,2,2,2,2,2,2,2,2,2,0,2
80,https://doi.org/10.5061/dryad.2p51n,2,2,2,2,2,2,2,2,2,0,2
81,https://doi.org/10.5061/dryad.q4qb1,2,2,2,2,2,2,2,2,2,0,2
82,https://doi.org/10.5061/dryad.6p6k79p,2,2,2,2,2,2,2,2,2,0,2
83,https://doi.org/10.5061/dryad.5207q,2,2,2,2,2,2,2,2,2,0,2
84,https://doi.org/10.5061/dryad.2g1f4n5,2,2,2,2,2,2,2,2,2,0,2
85,https://doi.org/10.5061/dryad.tp736,2,2,2,2,2,2,2,2,2,0,2
86,https://doi.org/10.5061/dryad.mm81p,2,2,2,2,2,2,2,2,2,0,2
87,https://doi.org/10.5061/dryad.84jr7,2,2,2,2,2,2,2,2,2,0,2
88,https://doi.org/10.5061/dryad.dm132,2,2,2,2,2,2,2,2,2,0,2
89,https://doi.org/10.5061/dryad.4254b,2,2,2,2,2,2,2,2,2,0,2
90,https://doi.org/10.5061/dryad.2d7b8,2,2,2,2,2,2,2,2,2,0,2
91,https://doi.org/10.5061/dryad.3kc345s,2,2,2,2,2,2,2,2,2,0,2
92,https://doi.org/10.5061/dryad.tc29h,2,2,2,2,2,2,2,2,2,0,2
93,https://doi.org/10.5061/dryad.m57sd,2,2,2,2,2,2,2,2,2,0,2
94,https://doi.org/10.5061/dryad.6rh3p,2,2,2,2,2,2,2,2,2,0,2
95,https://doi.org/10.5061/dryad.kt24554,2,2,2,2,2,2,2,2,2,0,2
96,https://doi.org/10.5061/dryad.r6t26,2,2,2,2,2,2,2,2,2,0,2
97,https://doi.org/10.5061/dryad.qs65q,2,2,2,2,2,2,2,2,2,0,2
98,https://doi.org/10.5061/dryad.jb10510,2,2,2,2,2,2,2,2,2,0,2
99,https://doi.org/10.5061/dryad.3c0f1,2,2,2,2,2,2,2,2,2,0,2
