,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
25,https://doi.org/10.5061/dryad.j68v33v,0.01,0.02,0.05,0.01,0.1,0.01,0.09,0.02,0.05,0.06,0.09
26,https://doi.org/10.5061/dryad.5p58q34,0.0,0.01,0.02,0.01,0.07,0.01,0.05,0.01,0.02,0.03,0.08
27,https://doi.org/10.5061/dryad.k1d8c,0.0,0.01,0.02,0.01,0.06,0.01,0.05,0.01,0.02,0.04,0.05
28,https://doi.org/10.5061/dryad.st8f5n7,0.0,0.0,0.01,0.0,0.06,0.0,0.04,0.01,0.02,0.02,0.05
29,https://doi.org/10.5061/dryad.4181f,0.01,0.01,0.02,0.01,0.07,0.01,0.07,0.01,0.04,0.06,0.08
30,https://doi.org/10.5061/dryad.r1921,0.01,0.01,0.03,0.01,0.06,0.01,0.06,0.01,0.02,0.02,0.04
31,https://doi.org/10.5061/dryad.b3ng3,0.01,0.01,0.03,0.01,0.05,0.01,0.06,0.01,0.03,0.04,0.05
32,https://doi.org/10.5061/dryad.n69t3,0.0,0.0,0.02,0.0,0.04,0.01,0.05,0.01,0.01,0.02,0.05
33,https://doi.org/10.5061/dryad.sq227,0.0,0.0,0.02,0.01,0.05,0.01,0.04,0.01,0.02,0.02,0.05
34,https://doi.org/10.5061/dryad.s3j9074,0.0,0.01,0.03,0.01,0.06,0.01,0.06,0.01,0.02,0.03,0.06
35,https://doi.org/10.5061/dryad.nh6v4,0.01,0.0,0.02,0.0,0.08,0.01,0.09,0.03,0.02,0.03,0.09
36,https://doi.org/10.5061/dryad.60qm3,0.0,0.01,0.02,0.01,0.06,0.01,0.05,0.01,0.02,0.03,0.05
37,https://doi.org/10.5061/dryad.s8v7q,0.0,0.01,0.02,0.0,0.07,0.01,0.07,0.01,0.02,0.03,0.06
38,https://doi.org/10.5061/dryad.pq93h,0.01,0.01,0.03,0.01,0.07,0.01,0.06,0.01,0.03,0.03,0.08
39,https://doi.org/10.5061/dryad.7t06c,0.01,0.01,0.03,0.01,0.07,0.01,0.09,0.01,0.03,0.03,0.06
40,https://doi.org/10.5061/dryad.40cd5ps,0.0,0.0,0.01,0.0,0.05,0.01,0.05,0.01,0.02,0.03,0.09
41,https://doi.org/10.5061/dryad.qv633,0.01,0.01,0.02,0.01,0.07,0.01,0.05,0.01,0.02,0.03,0.06
42,https://doi.org/10.5061/dryad.6m20j,0.01,0.01,0.02,0.01,0.06,0.01,0.05,0.01,0.02,0.04,0.06
43,https://doi.org/10.5061/dryad.485qq,0.01,0.01,0.02,0.01,0.06,0.01,0.05,0.01,0.02,0.04,0.08
44,https://doi.org/10.5061/dryad.gn6hg74q,0.01,0.01,0.03,0.01,0.07,0.01,0.05,0.01,0.02,0.02,0.05
45,https://doi.org/10.5061/dryad.jq285,0.01,0.01,0.03,0.01,0.05,0.01,0.05,0.01,0.02,0.03,0.05
46,https://doi.org/10.5061/dryad.9mb54,0.01,0.0,0.02,0.01,0.07,0.01,0.06,0.01,0.02,0.04,0.06
47,https://doi.org/10.5061/dryad.0hr3gk2,0.01,0.01,0.02,0.0,0.06,0.01,0.06,0.01,0.02,0.03,0.04
48,https://doi.org/10.5061/dryad.kg52rj5,0.01,0.0,0.03,0.01,0.05,0.0,0.04,0.01,0.02,0.03,0.04
49,https://doi.org/10.5061/dryad.2g3s4,0.01,0.01,0.03,0.01,0.05,0.01,0.05,0.01,0.03,0.04,0.07
50,https://doi.org/10.5061/dryad.tb700,0.0,0.01,0.02,0.0,0.03,0.0,0.04,0.01,0.01,0.02,0.04
51,https://doi.org/10.5061/dryad.4428s,0.01,0.01,0.01,0.01,0.05,0.0,0.04,0.01,0.02,0.03,0.04
52,https://doi.org/10.5061/dryad.mn686,0.01,0.01,0.03,0.01,0.06,0.01,0.05,0.01,0.02,0.02,0.04
53,https://doi.org/10.5061/dryad.9fs7n,0.0,0.01,0.05,0.01,0.1,0.01,0.06,0.01,0.02,0.04,0.04
54,https://doi.org/10.5061/dryad.9507b,0.01,0.01,0.02,0.01,0.04,0.01,0.05,0.01,0.02,0.02,0.04
55,https://doi.org/10.5061/dryad.c5805,0.0,0.0,0.02,0.0,0.03,0.01,0.04,0.01,0.02,0.02,0.04
56,https://doi.org/10.5061/dryad.m8g90,0.01,0.01,0.03,0.01,0.05,0.01,0.05,0.01,0.02,0.02,0.05
57,https://doi.org/10.5061/dryad.j2641,0.0,0.01,0.02,0.0,0.04,0.01,0.05,0.01,0.02,0.02,0.04
58,https://doi.org/10.5061/dryad.bq64j,0.01,0.01,0.04,0.01,0.09,0.01,0.1,0.01,0.03,0.05,0.09
59,https://doi.org/10.5061/dryad.fp45s43,0.01,0.0,0.02,0.01,0.07,0.03,0.11,0.01,0.03,0.05,0.07
60,https://doi.org/10.5061/dryad.sf0nn,0.01,0.01,0.03,0.01,0.12,0.01,0.07,0.01,0.04,0.05,0.05
61,https://doi.org/10.5061/dryad.jv1vf,0.01,0.01,0.03,0.0,0.07,0.01,0.08,0.01,0.02,0.03,0.06
62,https://doi.org/10.5061/dryad.5302r,0.0,0.01,0.02,0.0,0.08,0.01,0.08,0.01,0.03,0.04,0.05
63,https://doi.org/10.5061/dryad.f75730m,0.01,0.01,0.02,0.01,0.05,0.01,0.05,0.01,0.02,0.04,0.05
64,https://doi.org/10.5061/dryad.vv82q,0.01,0.01,0.03,0.01,0.07,0.01,0.06,0.01,0.02,0.02,0.04
65,https://doi.org/10.5061/dryad.26k11,0.01,0.01,0.02,0.01,0.05,0.01,0.05,0.01,0.02,0.03,0.04
66,https://doi.org/10.5061/dryad.vd094,0.01,0.0,0.02,0.01,0.09,0.01,0.06,0.01,0.05,0.03,0.05
67,https://doi.org/10.5061/dryad.n9g60,0.01,0.0,0.02,0.01,0.04,0.01,0.04,0.01,0.02,0.02,0.05
68,https://doi.org/10.5061/dryad.j5g7m,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.0,0.01,0.02,0.06
69,https://doi.org/10.5061/dryad.h738s,0.01,0.0,0.02,0.01,0.1,0.02,0.06,0.01,0.02,0.04,0.06
70,https://doi.org/10.5061/dryad.02bf1,0.01,0.01,0.03,0.01,0.1,0.02,0.15,0.02,0.06,0.03,0.08
71,https://doi.org/10.5061/dryad.52582,0.01,0.01,0.02,0.01,0.05,0.0,0.07,0.01,0.06,0.05,0.07
72,https://doi.org/10.5061/dryad.f6qb7c5,0.01,0.01,0.03,0.01,0.06,0.01,0.08,0.01,0.03,0.03,0.05
73,https://doi.org/10.5061/dryad.ds21fv5,0.01,0.01,0.02,0.01,0.08,0.03,0.06,0.01,0.03,0.04,0.05
74,https://doi.org/10.5061/dryad.2qc64,0.04,0.02,0.11,0.01,0.1,0.01,0.07,0.01,0.02,0.03,0.05
75,https://doi.org/10.5061/dryad.f5q10,0.0,0.02,0.04,0.02,0.07,0.01,0.04,0.01,0.03,0.04,0.04
76,https://doi.org/10.5061/dryad.j68v0,0.02,0.01,0.03,0.01,0.07,0.01,0.06,0.01,0.03,0.03,0.05
77,https://doi.org/10.5061/dryad.ft7dj,0.0,0.0,0.02,0.0,0.04,0.01,0.05,0.01,0.02,0.03,0.03
78,https://doi.org/10.5061/dryad.fj34d,0.01,0.01,0.03,0.0,0.4,0.01,0.05,0.01,0.02,0.03,0.05
79,https://doi.org/10.5061/dryad.tv5v1v26,0.01,0.01,0.02,0.01,0.06,0.01,0.07,0.01,0.02,0.03,0.05
80,https://doi.org/10.5061/dryad.d0h71,0.0,0.0,0.02,0.01,0.07,0.01,0.06,0.01,0.02,0.03,0.06
81,https://doi.org/10.5061/dryad.nn77p,0.01,0.01,0.03,0.01,0.06,0.01,0.05,0.01,0.03,0.04,0.04
82,https://doi.org/10.5061/dryad.9cp3j,0.0,0.01,0.02,0.01,0.08,0.01,0.11,0.01,0.02,0.03,0.07
83,https://doi.org/10.5061/dryad.m2271pf1,0.01,0.01,0.09,0.01,0.08,0.02,0.07,0.01,0.02,0.03,0.05
84,https://doi.org/10.5061/dryad.ht3564h,0.01,0.01,0.03,0.01,0.05,0.01,0.05,0.01,0.02,0.03,0.05
85,https://doi.org/10.5061/dryad.gg6n17s,0.0,0.0,0.02,0.02,0.07,0.01,0.07,0.01,0.02,0.03,0.05
86,https://doi.org/10.5061/dryad.cb506,0.0,0.01,0.02,0.01,0.04,0.0,0.05,0.01,0.04,0.04,0.05
87,https://doi.org/10.5061/dryad.3kh7820,0.01,0.01,0.02,0.01,0.06,0.01,0.06,0.01,0.02,0.02,0.06
88,https://doi.org/10.5061/dryad.hs200,0.0,0.0,0.02,0.01,0.04,0.01,0.04,0.01,0.02,0.03,0.04
89,https://doi.org/10.5061/dryad.4tp56,0.0,0.01,0.03,0.01,0.11,0.01,0.06,0.01,0.04,0.05,0.05
90,https://doi.org/10.5061/dryad.fr1r2,0.01,0.01,0.02,0.01,0.07,0.01,0.06,0.01,0.03,0.04,0.07
91,https://doi.org/10.5061/dryad.k7455,0.01,0.01,0.02,0.01,0.05,0.01,0.05,0.01,0.02,0.03,0.04
92,https://doi.org/10.5061/dryad.k6tq2,0.0,0.01,0.03,0.01,0.08,0.01,0.06,0.01,0.02,0.03,0.05
93,https://doi.org/10.5061/dryad.t9221,0.01,0.01,0.03,0.01,0.08,0.01,0.05,0.01,0.03,0.03,0.05
94,https://doi.org/10.5061/dryad.t5r8m,0.01,0.01,0.03,0.01,0.07,0.01,0.06,0.01,0.02,0.03,0.07
95,https://doi.org/10.5061/dryad.3344d,0.01,0.01,0.03,0.01,0.09,0.01,0.06,0.01,0.02,0.03,0.08
96,https://doi.org/10.5061/dryad.43bv0,0.01,0.0,0.02,0.01,0.04,0.01,0.06,0.02,0.03,0.04,0.06
97,https://doi.org/10.5061/dryad.dm540,0.01,0.01,0.03,0.01,0.06,0.01,0.06,0.01,0.02,0.03,0.04
98,https://doi.org/10.5061/dryad.5fj6t,0.0,0.01,0.02,0.01,0.04,0.01,0.05,0.01,0.02,0.02,0.05
99,https://doi.org/10.5061/dryad.35td0,0.01,0.01,0.02,0.0,0.05,0.0,0.05,0.01,0.02,0.03,0.04
