,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
25,https://doi.org/10.1594/PANGAEA.146215,2,2,2,2,1,2,1,2,0,0,1
26,https://doi.org/10.1594/PANGAEA.889393,2,2,2,2,1,2,1,2,2,0,1
27,https://doi.org/10.1594/PANGAEA.119851,2,2,2,2,1,2,1,2,2,0,1
28,https://doi.org/10.1594/PANGAEA.140497,2,2,2,2,1,2,1,2,2,0,1
29,https://doi.org/10.1594/PANGAEA.822754,2,2,2,2,1,2,1,2,2,0,1
30,https://doi.org/10.1594/PANGAEA.146448,2,2,2,2,1,2,1,2,0,0,1
31,https://doi.org/10.1594/PANGAEA.910202,2,2,2,2,1,2,1,2,0,0,1
32,https://doi.org/10.1594/PANGAEA.95730,2,2,2,2,1,2,1,2,2,0,1
33,https://doi.org/10.1594/PANGAEA.571718,2,2,2,2,1,2,1,2,0,0,1
34,https://doi.org/10.1594/PANGAEA.735745,2,2,2,2,1,2,1,2,2,0,1
35,https://doi.org/10.1594/PANGAEA.760500,2,2,2,2,1,2,1,2,2,0,1
36,https://doi.org/10.1594/PANGAEA.559512,2,2,2,2,1,2,1,2,0,0,1
37,https://doi.org/10.1594/PANGAEA.50340,2,2,2,2,1,2,1,2,2,0,1
38,https://doi.org/10.1594/PANGAEA.606700,2,2,2,2,1,2,1,2,0,0,1
39,https://doi.org/10.1594/PANGAEA.586397,2,2,2,2,1,2,1,2,0,0,1
40,https://doi.org/10.1594/PANGAEA.383330,2,2,2,2,1,2,1,2,2,0,1
41,https://doi.org/10.1594/PANGAEA.782379,2,2,2,2,1,2,1,2,0,0,1
42,https://doi.org/10.1594/PANGAEA.566922,2,2,2,2,1,2,1,2,0,0,1
43,https://doi.org/10.1594/PANGAEA.668379,2,2,2,2,1,2,1,2,2,0,1
44,https://doi.org/10.1594/PANGAEA.128967,2,2,2,2,1,2,1,2,2,0,1
45,https://doi.org/10.1594/PANGAEA.752212,2,2,2,2,1,2,1,2,2,0,1
46,https://doi.org/10.1594/PANGAEA.605007,2,2,2,2,1,2,1,2,0,0,1
47,https://doi.org/10.1594/PANGAEA.910513,2,2,2,2,1,2,1,2,0,0,1
48,https://doi.org/10.1594/PANGAEA.691212,2,2,2,2,1,2,1,2,2,0,1
49,https://doi.org/10.1594/PANGAEA.747597,2,2,2,2,1,2,1,2,2,0,1
50,https://doi.org/10.1594/PANGAEA.938126,2,2,2,2,1,2,1,2,2,0,1
51,https://doi.org/10.1594/PANGAEA.708901,2,2,2,2,1,2,1,2,2,0,1
52,https://doi.org/10.1594/PANGAEA.883301,2,2,2,2,1,2,1,2,2,0,1
53,https://doi.org/10.1594/PANGAEA.826582,2,2,2,2,1,2,1,2,2,0,1
54,https://doi.org/10.1594/PANGAEA.928936,2,2,2,2,1,2,1,2,2,0,1
55,https://doi.org/10.1594/PANGAEA.736398,2,2,2,2,1,2,1,2,0,0,1
56,https://doi.org/10.1594/PANGAEA.895757,2,2,2,2,1,2,1,2,2,0,1
57,https://doi.org/10.1594/PANGAEA.837505,2,2,2,2,1,2,1,2,2,0,1
58,https://doi.org/10.1594/PANGAEA.113217,2,2,2,2,1,2,1,2,2,0,1
59,https://doi.org/10.1594/PANGAEA.217797,2,2,2,2,1,2,1,2,2,0,1
60,https://doi.org/10.1594/PANGAEA.118467,2,2,2,2,1,2,1,2,2,0,1
61,https://doi.org/10.1594/PANGAEA.849707,2,2,2,2,1,2,1,2,0,0,1
62,https://doi.org/10.1594/PANGAEA.319719,2,2,2,2,1,2,1,2,2,0,1
63,https://doi.org/10.1594/PANGAEA.775723,2,2,2,2,1,2,1,2,2,0,1
64,https://doi.org/10.1594/PANGAEA.747476,2,2,2,2,1,2,1,2,2,0,1
65,https://doi.org/10.1594/PANGAEA.796048,2,2,2,2,1,2,1,2,2,0,1
66,https://doi.org/10.1594/PANGAEA.921615,2,2,2,2,1,2,1,2,2,0,1
67,https://doi.org/10.1594/PANGAEA.572511,2,2,2,2,1,2,1,2,0,0,1
68,https://doi.org/10.1594/PANGAEA.586317,2,2,2,2,1,2,1,2,0,0,1
69,https://doi.org/10.1594/PANGAEA.119892,2,2,2,2,1,2,1,2,2,0,1
70,https://doi.org/10.1594/PANGAEA.148913,2,2,2,2,1,2,1,2,2,0,1
71,https://doi.org/10.1594/PANGAEA.793166,2,2,2,2,1,2,1,2,2,0,1
72,https://doi.pangaea.de/10.1594/PANGAEA.120603,2,2,2,2,1,2,1,2,0,0,1
73,https://doi.org/10.1594/PANGAEA.578012,2,2,2,2,1,2,1,2,0,0,1
74,https://doi.org/10.1594/PANGAEA.696211,2,2,2,2,1,2,1,2,2,0,1
75,https://doi.org/10.1594/PANGAEA.831423,2,2,2,2,1,2,1,2,2,0,1
76,https://doi.org/10.1594/PANGAEA.800413,2,2,2,2,1,2,1,2,2,0,1
77,https://doi.org/10.1594/PANGAEA.496746,2,2,2,2,1,2,1,2,2,0,1
78,https://doi.org/10.1594/PANGAEA.578633,2,2,2,2,1,2,1,2,0,0,1
79,https://doi.org/10.1594/PANGAEA.757031,2,2,2,2,1,2,1,2,0,0,1
80,https://doi.org/10.1594/PANGAEA.125634,2,2,2,2,1,2,1,2,2,0,1
81,https://doi.org/10.1594/PANGAEA.571861,2,2,2,2,1,2,1,2,0,0,1
82,https://doi.org/10.1594/PANGAEA.568620,2,2,2,2,1,2,1,2,0,0,1
83,https://doi.org/10.1594/PANGAEA.146802,2,2,2,2,1,2,1,2,0,0,1
84,https://doi.org/10.1594/PANGAEA.54864,2,2,2,2,1,2,1,2,2,0,1
85,https://doi.org/10.1594/PANGAEA.376346,2,2,2,2,1,2,1,2,2,0,1
86,https://doi.org/10.1594/PANGAEA.112931,2,2,2,2,1,2,1,2,2,0,1
87,https://doi.org/10.1594/PANGAEA.585968,2,2,2,2,1,2,1,2,0,0,1
88,https://doi.org/10.1594/PANGAEA.831088,2,2,2,2,1,2,1,2,2,0,1
89,https://doi.org/10.1594/PANGAEA.889761,2,2,2,2,1,2,1,2,2,0,1
90,https://doi.org/10.1594/PANGAEA.751315,2,2,2,2,1,2,1,2,2,0,1
91,https://doi.org/10.1594/PANGAEA.108934,2,2,2,2,1,2,1,2,2,0,1
92,https://doi.org/10.1594/PANGAEA.780930,2,2,2,2,1,2,1,2,0,0,1
93,https://doi.org/10.1594/PANGAEA.904544,2,2,2,2,1,2,1,2,2,0,1
94,https://doi.org/10.1594/PANGAEA.870277,2,2,2,2,1,2,1,2,2,0,1
95,https://doi.org/10.1594/PANGAEA.794301,2,2,2,2,1,2,1,2,2,0,1
96,https://doi.org/10.1594/PANGAEA.739567,2,2,2,2,1,2,1,2,0,0,1
97,https://doi.org/10.1594/PANGAEA.839697,2,2,2,2,1,2,1,2,0,0,1
98,https://doi.pangaea.de/10.1594/PANGAEA.775546,2,2,2,2,1,2,1,2,0,0,1
99,https://doi.org/10.1594/PANGAEA.666916,2,2,2,2,1,2,1,2,2,0,1
