,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
73,https://doi.org/10.1594/PANGAEA.740409,2,2,2,2,2,2,0
74,https://doi.org/10.1594/PANGAEA.817318,2,2,2,2,2,2,0
75,https://doi.org/10.1594/PANGAEA.263442,2,2,2,2,2,2,0
76,https://doi.org/10.1594/PANGAEA.792248,2,2,2,2,2,2,0
77,https://doi.org/10.1594/PANGAEA.917006,2,2,2,2,2,2,0
78,https://doi.org/10.1594/PANGAEA.747957,2,2,2,2,2,2,0
79,https://doi.org/10.1594/PANGAEA.692612,2,2,2,2,2,2,0
80,https://doi.org/10.1594/PANGAEA.689190,2,2,2,2,2,2,0
81,https://doi.org/10.1594/PANGAEA.885279,2,2,2,2,2,2,0
82,https://doi.org/10.1594/PANGAEA.317031,2,2,2,2,2,2,0
83,https://doi.org/10.1594/PANGAEA.881616,2,2,2,2,2,0,0
84,https://doi.org/10.1594/PANGAEA.263990,2,2,2,2,2,2,0
85,https://doi.org/10.1594/PANGAEA.763853,2,2,2,2,2,2,0
86,https://doi.org/10.1594/PANGAEA.221595,2,2,2,2,2,2,0
87,https://doi.org/10.1594/PANGAEA.257704,2,2,2,2,2,2,0
88,https://doi.org/10.1594/PANGAEA.822899,2,2,2,2,2,2,0
89,https://doi.org/10.1594/PANGAEA.755299,2,2,2,2,2,2,0
90,https://doi.org/10.1594/PANGAEA.873769,2,2,2,2,2,2,0
91,https://doi.org/10.1594/PANGAEA.798470,2,2,2,2,2,2,0
92,https://doi.org/10.1594/PANGAEA.937086,2,2,2,2,2,2,0
93,https://doi.org/10.1594/PANGAEA.855419,2,2,2,2,2,2,0
94,https://doi.org/10.1594/PANGAEA.925000,2,2,2,2,2,2,0
95,https://doi.org/10.1594/PANGAEA.804195,2,2,2,2,2,2,0
96,https://doi.org/10.1594/PANGAEA.57630,2,2,2,2,2,2,0
97,https://doi.org/10.1594/PANGAEA.138025,2,2,2,2,2,2,0
98,https://doi.org/10.1594/PANGAEA.773172,2,2,2,2,2,2,0
99,https://doi.org/10.1594/PANGAEA.794549,2,2,2,2,2,2,0
