,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
26,https://doi.org/10.1594/PANGAEA.253537,0.0,0.0,0.02,0.0,0.12,0.01,0.12,0.01,0.03,0.03,0.12
27,https://doi.org/10.1594/PANGAEA.943009,0.0,0.0,0.02,0.0,0.07,0.0,0.06,0.01,0.02,0.03,0.07
28,https://doi.org/10.1594/PANGAEA.123588,0.0,0.0,0.01,0.0,0.07,0.0,0.07,0.01,0.02,0.02,0.06
29,https://doi.org/10.1594/PANGAEA.129895,0.0,0.0,0.02,0.01,0.16,0.0,0.13,0.02,0.02,0.03,0.14
30,https://doi.org/10.1594/PANGAEA.140040,0.0,0.0,0.01,0.01,0.15,0.01,0.13,0.02,0.03,0.03,0.1
31,https://doi.org/10.1594/PANGAEA.75447,0.0,0.0,0.01,0.0,0.21,0.0,0.19,0.02,0.02,0.02,0.17
32,https://doi.org/10.1594/PANGAEA.820367,0.0,0.0,0.02,0.0,0.04,0.0,0.05,0.0,0.02,0.02,0.04
33,https://doi.org/10.1594/PANGAEA.840038,0.0,0.0,0.01,0.0,0.06,0.0,0.06,0.01,0.03,0.04,0.08
34,https://doi.org/10.1594/PANGAEA.723392,0.0,0.0,0.01,0.0,0.06,0.0,0.1,0.01,0.03,0.03,0.08
35,https://doi.org/10.1594/PANGAEA.820114,0.0,0.0,0.02,0.0,0.06,0.0,0.07,0.01,0.03,0.03,0.07
36,https://doi.org/10.1594/PANGAEA.575542,0.0,0.0,0.01,0.01,0.07,0.01,0.07,0.01,0.02,0.03,0.08
37,https://doi.org/10.1594/PANGAEA.377413,0.0,0.01,0.02,0.0,0.07,0.0,0.06,0.01,0.02,0.03,0.07
38,https://doi.org/10.1594/PANGAEA.821104,0.0,0.0,0.02,0.0,1.67,0.0,1.57,0.1,0.02,0.02,1.51
39,https://doi.org/10.1594/PANGAEA.808154,0.0,0.01,0.02,0.0,0.21,0.01,0.18,0.01,0.03,0.03,0.12
40,https://doi.org/10.1594/PANGAEA.561580,0.0,0.0,0.02,0.0,0.07,0.0,0.05,0.01,0.03,0.03,0.08
41,https://doi.org/10.1594/PANGAEA.887989,0.0,0.0,0.02,0.0,0.15,0.01,0.18,0.02,0.05,0.03,0.1
42,https://doi.org/10.1594/PANGAEA.749993,0.0,0.01,0.03,0.01,0.23,0.01,0.19,0.01,0.03,0.03,0.17
43,https://doi.org/10.1594/PANGAEA.845603,0.0,0.01,0.02,0.0,0.22,0.02,0.14,0.02,0.03,0.04,0.14
44,https://doi.org/10.1594/PANGAEA.711380,0.01,0.01,0.03,0.01,0.1,0.0,0.11,0.02,0.03,0.07,0.12
45,https://doi.org/10.1594/PANGAEA.667504,0.01,0.01,0.03,0.01,0.19,0.01,0.19,0.02,0.03,0.04,0.15
46,https://doi.org/10.1594/PANGAEA.615258,0.01,0.01,0.04,0.01,0.19,0.01,0.13,0.02,0.04,0.05,0.12
47,https://doi.org/10.1594/PANGAEA.751761,0.0,0.0,0.02,0.01,0.12,0.0,0.09,0.01,0.02,0.03,0.08
48,https://doi.org/10.1594/PANGAEA.747874,0.0,0.0,0.02,0.0,0.08,0.0,0.07,0.01,0.02,0.03,0.1
49,https://doi.org/10.1594/PANGAEA.733884,0.0,0.01,0.02,0.0,0.08,0.0,0.08,0.01,0.02,0.02,0.08
50,https://doi.org/10.1594/PANGAEA.252392,0.01,0.01,0.04,0.01,0.25,0.01,0.22,0.03,0.03,0.04,0.14
51,https://doi.org/10.1594/PANGAEA.129585,0.0,0.0,0.02,0.01,0.2,0.01,0.16,0.01,0.02,0.03,0.15
52,https://doi.org/10.1594/PANGAEA.870792,0.01,0.0,0.02,0.01,0.09,0.0,0.07,0.01,0.02,0.03,0.08
53,https://doi.org/10.1594/PANGAEA.95118,0.0,0.0,0.01,0.0,0.07,0.01,0.11,0.02,0.05,0.04,0.11
54,https://doi.org/10.1594/PANGAEA.609843,0.0,0.0,0.02,0.0,0.06,0.0,0.05,0.01,0.02,0.02,0.09
55,https://doi.org/10.1594/PANGAEA.823951,0.0,0.0,0.02,0.0,0.07,0.01,0.05,0.01,0.02,0.03,0.06
56,https://doi.org/10.1594/PANGAEA.723883,0.01,0.0,0.02,0.01,0.13,0.01,0.13,0.02,0.04,0.03,0.1
57,https://doi.org/10.1594/PANGAEA.939210,0.01,0.01,0.03,0.01,0.13,0.01,0.19,0.01,0.03,0.04,0.11
58,https://doi.org/10.1594/PANGAEA.832552,0.0,0.01,0.02,0.01,0.09,0.01,0.1,0.01,0.03,0.04,0.1
59,https://doi.org/10.1594/PANGAEA.575828,0.0,0.0,0.03,0.0,0.08,0.03,0.15,0.01,0.03,0.03,0.1
60,https://doi.org/10.1594/PANGAEA.902048,0.0,0.0,0.02,0.01,1.42,0.0,1.84,0.17,0.02,0.03,1.84
61,https://doi.org/10.1594/PANGAEA.787235,0.01,0.01,0.03,0.01,0.21,0.01,0.14,0.02,0.02,0.03,0.15
62,https://doi.org/10.1594/PANGAEA.835653,0.0,0.0,0.02,0.0,0.15,0.01,0.14,0.01,0.01,0.02,0.14
63,https://doi.org/10.1594/PANGAEA.620918,0.0,0.0,0.02,0.0,0.07,0.0,0.07,0.01,0.02,0.02,0.05
64,https://doi.org/10.1594/PANGAEA.899188,0.0,0.01,0.02,0.0,0.06,0.01,0.11,0.01,0.03,0.03,0.07
65,https://doi.org/10.1594/PANGAEA.788957,0.0,0.0,0.02,0.0,0.05,0.0,0.04,0.0,0.01,0.02,0.04
66,https://doi.org/10.1594/PANGAEA.383464,0.0,0.0,0.02,0.0,0.07,0.01,0.09,0.03,0.06,0.04,0.1
67,https://doi.org/10.1594/PANGAEA.729874,0.0,0.0,0.02,0.0,0.17,0.0,0.15,0.02,0.02,0.02,0.16
68,https://doi.org/10.1594/PANGAEA.407480,0.0,0.0,0.02,0.0,0.09,0.01,0.12,0.01,0.02,0.02,0.1
69,https://doi.org/10.1594/PANGAEA.760415,0.0,0.0,0.02,0.0,0.07,0.01,0.05,0.01,0.02,0.02,0.06
70,https://doi.org/10.1594/PANGAEA.792019,0.0,0.0,0.02,0.01,0.07,0.0,0.08,0.01,0.02,0.03,0.08
71,https://doi.org/10.1594/PANGAEA.562288,0.0,0.0,0.01,0.0,0.05,0.0,0.06,0.01,0.02,0.03,0.06
72,https://doi.org/10.1594/PANGAEA.115429,0.0,0.01,0.01,0.0,0.05,0.01,0.05,0.01,0.01,0.03,0.08
73,https://doi.org/10.1594/PANGAEA.257015,0.0,0.0,0.01,0.0,0.07,0.01,0.06,0.01,0.02,0.02,0.12
74,https://doi.org/10.1594/PANGAEA.750633,0.0,0.0,0.02,0.0,0.11,0.0,0.12,0.01,0.02,0.02,0.13
75,https://doi.org/10.1594/PANGAEA.781089,0.0,0.0,0.02,0.0,0.07,0.01,0.07,0.01,0.03,0.07,0.07
76,https://doi.org/10.1594/PANGAEA.674460,0.0,0.0,0.01,0.01,0.07,0.0,0.06,0.02,0.04,0.07,0.12
77,https://doi.org/10.1594/PANGAEA.870399,0.0,0.0,0.02,0.0,0.06,0.0,0.06,0.01,0.02,0.03,0.06
78,https://doi.org/10.1594/PANGAEA.548131,0.0,0.0,0.01,0.0,0.1,0.0,0.1,0.01,0.02,0.03,0.1
79,https://doi.org/10.1594/PANGAEA.907607,0.0,0.0,0.01,0.0,0.06,0.0,0.07,0.01,0.02,0.02,0.08
80,https://doi.org/10.1594/PANGAEA.53076,0.0,0.0,0.01,0.0,0.05,0.0,0.06,0.01,0.02,0.03,0.06
81,https://doi.org/10.1594/PANGAEA.846165,0.0,0.01,0.02,0.0,0.06,0.0,0.11,0.02,0.03,0.03,0.08
82,https://doi.org/10.1594/PANGAEA.751134,0.0,0.01,0.01,0.0,0.1,0.0,0.1,0.01,0.02,0.03,0.11
83,https://doi.org/10.1594/PANGAEA.259428,0.0,0.01,0.02,0.0,0.09,0.0,0.08,0.01,0.02,0.02,0.07
84,https://doi.org/10.1594/PANGAEA.567155,0.0,0.01,0.02,0.01,0.05,0.0,0.06,0.01,0.02,0.03,0.06
85,https://doi.org/10.1594/PANGAEA.875360,0.0,0.0,0.02,0.0,0.05,0.0,0.04,0.01,0.03,0.06,0.1
86,https://doi.org/10.1594/PANGAEA.880899,0.0,0.01,0.01,0.0,0.06,0.01,0.07,0.01,0.02,0.03,0.07
87,https://doi.org/10.1594/PANGAEA.898755,0.0,0.0,0.02,0.0,0.06,0.0,0.05,0.01,0.02,0.02,0.09
88,https://doi.org/10.1594/PANGAEA.564088,0.0,0.0,0.02,0.0,0.05,0.0,0.06,0.0,0.02,0.03,0.07
89,https://doi.org/10.1594/PANGAEA.600888,0.0,0.0,0.02,0.01,0.16,0.01,0.1,0.01,0.03,0.02,0.09
90,https://doi.org/10.1594/PANGAEA.885327,0.0,0.0,0.02,0.0,0.11,0.0,0.16,0.01,0.02,0.03,0.1
91,https://doi.org/10.1594/PANGAEA.832590,0.0,0.0,0.02,0.0,0.05,0.0,0.05,0.01,0.02,0.02,0.05
92,https://doi.org/10.1594/PANGAEA.564451,0.01,0.01,0.02,0.0,0.05,0.0,0.05,0.01,0.03,0.05,0.1
93,https://doi.org/10.1594/PANGAEA.121236,0.0,0.0,0.02,0.0,0.06,0.01,0.08,0.01,0.02,0.02,0.06
94,https://doi.org/10.1594/PANGAEA.669944,0.0,0.0,0.02,0.0,0.1,0.0,0.12,0.01,0.02,0.02,0.08
95,https://doi.org/10.1594/PANGAEA.736427,0.0,0.0,0.02,0.0,0.07,0.01,0.08,0.01,0.03,0.04,0.09
96,https://doi.org/10.1594/PANGAEA.585511,0.0,0.0,0.02,0.0,0.07,0.01,0.07,0.01,0.02,0.03,0.08
97,https://doi.org/10.1594/PANGAEA.749054,0.0,0.0,0.02,0.01,0.11,0.0,0.12,0.01,0.02,0.02,0.08
98,https://doi.org/10.1594/PANGAEA.376838,0.0,0.0,0.02,0.0,0.06,0.0,0.08,0.01,0.02,0.03,0.09
99,https://doi.org/10.1594/PANGAEA.496818,0.0,0.0,0.02,0.0,0.08,0.0,0.11,0.01,0.02,0.03,0.1
