,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
54,https://doi.org/10.1594/PANGAEA.785471,0.0,0.0,0.02,0.0,0.07,0.0,0.08,0.01,0.02,0.02,0.09
55,https://doi.org/10.1594/PANGAEA.759010,0.0,0.0,0.01,0.0,0.08,0.0,0.07,0.01,0.02,0.02,0.07
56,https://doi.org/10.1594/PANGAEA.915463,0.0,0.0,0.02,0.0,0.07,0.01,0.07,0.01,0.02,0.03,0.08
57,https://doi.org/10.1594/PANGAEA.566570,0.0,0.0,0.02,0.0,0.06,0.0,0.06,0.01,0.01,0.02,0.07
58,https://doi.org/10.1594/PANGAEA.751038,0.0,0.0,0.02,0.0,0.1,0.0,0.1,0.01,0.01,0.02,0.11
59,https://doi.org/10.1594/PANGAEA.499569,0.0,0.0,0.01,0.01,0.1,0.0,0.1,0.01,0.02,0.04,0.09
60,https://doi.org/10.1594/PANGAEA.497954,0.0,0.0,0.02,0.0,0.07,0.01,0.08,0.01,0.02,0.03,0.08
61,https://doi.org/10.1594/PANGAEA.657498,0.0,0.0,0.02,0.0,0.06,0.0,0.06,0.01,0.02,0.02,0.09
62,https://doi.org/10.1594/PANGAEA.122372,0.0,0.0,0.02,0.0,0.08,0.0,0.07,0.01,0.02,0.03,0.09
63,https://doi.org/10.1594/PANGAEA.931713,0.0,0.0,0.02,0.0,0.09,0.0,0.09,0.01,0.02,0.03,0.1
64,https://doi.org/10.1594/PANGAEA.863776,0.0,0.0,0.01,0.0,0.07,0.0,0.3,0.01,0.02,0.03,0.08
65,https://doi.org/10.1594/PANGAEA.800393,0.0,0.0,0.02,0.0,0.09,0.0,0.08,0.01,0.02,0.02,0.07
66,https://doi.org/10.1594/PANGAEA.675576,0.0,0.0,0.02,0.0,0.05,0.0,0.06,0.01,0.01,0.02,0.06
67,https://doi.org/10.1594/PANGAEA.418287,0.0,0.0,0.01,0.0,0.07,0.0,0.07,0.01,0.01,0.02,0.1
68,https://doi.org/10.1594/PANGAEA.585892,0.0,0.0,0.02,0.0,0.07,0.0,0.06,0.01,0.02,0.02,0.05
69,https://doi.org/10.1594/PANGAEA.378694,0.0,0.0,0.02,0.0,0.07,0.0,0.07,0.01,0.02,0.02,0.06
70,https://doi.org/10.1594/PANGAEA.377398,0.0,0.0,0.02,0.0,0.11,0.0,0.08,0.02,0.02,0.03,0.08
71,https://doi.org/10.1594/PANGAEA.572235,0.0,0.0,0.02,0.0,0.05,0.0,0.05,0.0,0.01,0.02,0.07
72,https://doi.org/10.1594/PANGAEA.836457,0.0,0.0,0.02,0.0,0.05,0.0,0.05,0.0,0.02,0.02,0.06
73,https://doi.org/10.1594/PANGAEA.609208,0.0,0.0,0.01,0.0,0.05,0.0,0.05,0.01,0.02,0.02,0.07
74,https://doi.org/10.1594/PANGAEA.922491,0.0,0.0,0.01,0.0,0.07,0.0,0.09,0.01,0.02,0.03,0.09
75,https://doi.org/10.1594/PANGAEA.607080,0.0,0.0,0.01,0.0,0.05,0.01,0.07,0.01,0.02,0.02,0.06
76,https://doi.org/10.1594/PANGAEA.552458,0.0,0.0,0.02,0.01,0.08,0.0,0.09,0.01,0.02,0.03,0.08
77,https://doi.org/10.1594/PANGAEA.602200,0.0,0.0,0.02,0.0,0.06,0.0,0.09,0.01,0.02,0.02,0.08
78,https://doi.org/10.1594/PANGAEA.817290,0.0,0.0,0.02,0.0,0.08,0.0,0.1,0.01,0.02,0.02,0.09
79,https://doi.org/10.1594/PANGAEA.784187,0.0,0.0,0.02,0.0,0.07,0.0,0.09,0.01,0.02,0.02,0.09
80,https://doi.org/10.1594/PANGAEA.721597,0.0,0.0,0.02,0.0,0.08,0.01,0.1,0.01,0.02,0.02,0.08
81,https://doi.org/10.1594/PANGAEA.805294,0.0,0.0,0.02,0.0,0.09,0.0,0.08,0.01,0.02,0.02,0.09
82,https://doi.org/10.1594/PANGAEA.219384,0.0,0.0,0.01,0.0,0.06,0.0,0.06,0.01,0.02,0.02,0.06
83,https://doi.org/10.1594/PANGAEA.400486,0.0,0.0,0.01,0.0,0.08,0.0,0.09,0.01,0.02,0.03,0.08
84,https://doi.org/10.1594/PANGAEA.575108,0.0,0.0,0.02,0.0,0.06,0.0,0.06,0.01,0.02,0.02,0.05
85,https://doi.org/10.1594/PANGAEA.921637,0.0,0.01,0.01,0.0,1.96,0.0,0.08,0.01,0.02,0.02,0.07
86,https://doi.org/10.1594/PANGAEA.583042,0.0,0.0,0.02,0.0,0.05,0.0,0.07,0.01,0.02,0.02,0.05
87,https://doi.org/10.1594/PANGAEA.568422,0.0,0.0,0.01,0.0,0.06,0.0,0.05,0.01,0.02,0.03,0.09
88,https://doi.org/10.1594/PANGAEA.319972,0.01,0.0,0.02,0.01,0.07,0.0,0.06,0.01,0.03,0.04,0.1
89,https://doi.org/10.1594/PANGAEA.145973,0.0,0.0,0.02,0.0,0.06,0.0,0.06,0.01,0.02,0.02,0.06
90,https://doi.org/10.1594/PANGAEA.777102,0.0,0.0,0.01,0.0,0.07,0.0,0.07,0.01,0.02,0.02,0.07
91,https://doi.org/10.1594/PANGAEA.826009,0.0,0.01,0.02,0.01,0.16,0.0,0.16,0.01,0.02,0.02,0.19
92,https://doi.org/10.1594/PANGAEA.146972,0.0,0.0,0.02,0.0,0.07,0.0,0.05,0.0,0.02,0.02,0.06
93,https://doi.org/10.1594/PANGAEA.476299,0.0,0.0,0.01,0.0,0.07,0.0,0.08,0.01,0.02,0.02,0.09
94,https://doi.org/10.1594/PANGAEA.836031,0.0,0.0,0.02,0.0,0.09,0.0,0.09,0.01,0.02,0.02,0.08
95,https://doi.org/10.1594/PANGAEA.66853,0.0,0.0,0.02,0.0,0.06,0.0,0.06,0.0,0.01,0.02,0.06
96,https://doi.org/10.1594/PANGAEA.774385,0.0,0.0,0.02,0.0,0.11,0.01,0.13,0.01,0.01,0.03,0.09
97,https://doi.org/10.1594/PANGAEA.910381,0.0,0.0,0.02,0.0,0.08,0.0,0.08,0.01,0.02,0.02,0.07
98,https://doi.org/10.1594/PANGAEA.58075,0.0,0.01,0.02,0.0,0.06,0.0,0.07,0.01,0.02,0.02,0.09
99,https://doi.org/10.1594/PANGAEA.326763,0.0,0.0,0.02,0.0,0.07,0.0,0.09,0.01,0.02,0.03,0.1
