,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
38,https://doi.org/10.1594/PANGAEA.583240,0.0,0.0,0.02,0.0,0.05,0.01,0.08,0.01,0.02,0.03,0.09
39,https://doi.org/10.1594/PANGAEA.786435,0.0,0.0,0.02,0.01,0.14,0.0,0.15,0.01,0.02,0.03,0.17
40,https://doi.org/10.1594/PANGAEA.806782,0.0,0.0,0.02,0.0,0.08,0.0,0.08,0.01,0.02,0.03,0.09
41,https://doi.org/10.1594/PANGAEA.605740,0.0,0.0,0.01,0.0,0.06,0.01,0.07,0.01,0.02,0.03,0.06
42,https://doi.org/10.1594/PANGAEA.579535,0.0,0.0,0.02,0.0,0.06,0.01,0.09,0.01,0.03,0.03,0.08
43,https://doi.org/10.1594/PANGAEA.728926,0.0,0.0,0.01,0.0,0.16,0.0,0.17,0.02,0.02,0.03,0.18
44,https://doi.org/10.1594/PANGAEA.849589,0.0,0.0,0.01,0.0,0.07,0.0,0.09,0.01,0.02,0.03,0.08
45,https://doi.org/10.1594/PANGAEA.564382,0.0,0.0,0.01,0.0,0.07,0.0,0.07,0.01,0.02,0.02,0.09
46,https://doi.org/10.1594/PANGAEA.817495,0.0,0.0,0.02,0.0,0.11,0.01,0.13,0.01,0.03,0.05,0.23
47,https://doi.org/10.1594/PANGAEA.388833,0.0,0.0,0.02,0.0,0.13,0.0,0.12,0.01,0.02,0.04,0.14
48,https://doi.org/10.1594/PANGAEA.115669,0.0,0.0,0.02,0.0,0.07,0.0,0.07,0.01,0.03,0.03,0.07
49,https://doi.org/10.1594/PANGAEA.496619,0.0,0.0,0.02,0.0,0.08,0.01,0.09,0.01,0.03,0.04,0.09
50,https://doi.org/10.1594/PANGAEA.741638,0.0,0.0,0.02,0.0,0.08,0.0,0.08,0.01,0.02,0.03,0.09
51,https://doi.org/10.1594/PANGAEA.742784,0.0,0.0,0.02,0.0,0.09,0.0,0.1,0.02,0.03,0.03,0.1
52,https://doi.org/10.1594/PANGAEA.733950,0.0,0.0,0.02,0.0,0.09,0.0,0.11,0.01,0.02,0.04,0.13
53,https://doi.org/10.1594/PANGAEA.909714,0.0,0.0,0.02,0.0,0.07,0.01,0.08,0.01,0.03,0.04,0.09
54,https://doi.org/10.1594/PANGAEA.785471,0.0,0.0,0.01,0.01,0.1,0.0,0.09,0.01,0.03,0.02,0.1
55,https://doi.org/10.1594/PANGAEA.759010,0.0,0.0,0.02,0.0,0.07,0.0,0.11,0.01,0.02,0.03,0.1
56,https://doi.org/10.1594/PANGAEA.751977,0.0,0.0,0.02,0.0,0.11,0.0,0.1,0.01,0.02,0.03,0.13
57,https://doi.org/10.1594/PANGAEA.722517,0.0,0.0,0.01,0.0,0.09,0.0,0.1,0.01,0.02,0.03,0.11
58,https://doi.org/10.1594/PANGAEA.751038,0.0,0.0,0.01,0.0,0.1,0.0,0.12,0.01,0.02,0.04,0.18
59,https://doi.org/10.1594/PANGAEA.382820,0.0,0.0,0.02,0.01,0.08,0.0,0.07,0.01,0.02,0.03,0.09
60,https://doi.org/10.1594/PANGAEA.497954,0.0,0.0,0.02,0.0,0.07,0.0,0.08,0.01,0.02,0.03,0.09
61,https://doi.org/10.1594/PANGAEA.663118,0.0,0.0,0.02,0.0,0.07,0.01,0.09,0.01,0.02,0.03,0.08
62,https://doi.org/10.1594/PANGAEA.581517,0.0,0.0,0.02,0.0,0.06,0.0,0.08,0.01,0.02,0.02,0.07
63,https://doi.org/10.1594/PANGAEA.752550,0.0,0.01,0.02,0.0,0.15,0.0,0.16,0.02,0.03,0.04,0.17
64,https://doi.org/10.1594/PANGAEA.746385,0.0,0.01,0.03,0.01,0.17,0.0,0.14,0.02,0.03,0.03,0.19
65,https://doi.org/10.1594/PANGAEA.800393,0.0,0.0,0.01,0.0,0.11,0.01,0.1,0.01,0.02,0.03,0.1
66,https://doi.org/10.1594/PANGAEA.573547,0.0,0.0,0.02,0.0,0.07,0.0,0.07,0.01,0.02,0.04,0.09
67,https://doi.org/10.1594/PANGAEA.116905,0.0,0.0,0.02,0.0,0.07,0.0,0.07,0.01,0.02,0.04,0.07
68,https://doi.org/10.1594/PANGAEA.882167,0.0,0.01,0.02,0.0,0.1,0.0,0.13,0.02,0.02,0.04,0.18
69,https://doi.org/10.1594/PANGAEA.734372,0.0,0.01,0.02,0.01,0.12,0.01,0.12,0.01,0.02,0.04,0.17
70,https://doi.org/10.1594/PANGAEA.377398,0.0,0.01,0.02,0.0,0.11,0.01,0.13,0.01,0.04,0.05,0.15
71,https://doi.org/10.1594/PANGAEA.860834,0.0,0.0,0.02,0.0,0.07,0.01,0.07,0.01,0.02,0.04,0.08
72,https://doi.org/10.1594/PANGAEA.836457,0.0,0.0,0.02,0.0,0.06,0.0,0.1,0.01,0.04,0.06,0.12
73,https://doi.org/10.1594/PANGAEA.881268,0.0,0.0,0.02,0.01,0.11,0.0,0.12,0.02,0.03,0.04,0.16
74,https://doi.org/10.1594/PANGAEA.746903,0.0,0.0,0.02,0.0,0.09,0.0,0.1,0.01,0.02,0.03,0.13
75,https://doi.org/10.1594/PANGAEA.607080,0.0,0.0,0.02,0.0,0.07,0.01,0.1,0.01,0.03,0.05,0.1
76,https://doi.org/10.1594/PANGAEA.838862,0.0,0.0,0.02,0.0,0.1,0.0,0.1,0.01,0.02,0.03,0.1
77,https://doi.pangaea.de/10.1594/PANGAEA.908007,0.0,0.0,0.02,0.0,0.08,0.0,0.08,0.01,0.03,0.03,0.11
78,https://doi.org/10.1594/PANGAEA.853953,0.0,0.0,0.02,0.0,0.05,0.0,0.07,0.0,0.02,0.03,0.08
79,https://doi.org/10.1594/PANGAEA.585155,0.0,0.0,0.01,0.0,0.07,0.01,0.08,0.01,0.03,0.03,0.08
80,https://doi.org/10.1594/PANGAEA.384179,0.0,0.0,0.01,0.0,0.09,0.01,0.09,0.01,0.02,0.03,0.09
81,https://doi.org/10.1594/PANGAEA.229879,0.0,0.0,0.02,0.0,0.12,0.0,0.11,0.01,0.02,0.03,0.13
82,https://doi.org/10.1594/PANGAEA.219384,0.0,0.0,0.02,0.0,0.08,0.0,0.1,0.01,0.02,0.03,0.09
83,https://doi.org/10.1594/PANGAEA.879682,0.0,0.0,0.02,0.0,0.08,0.0,0.09,0.01,0.02,0.03,0.09
84,https://doi.org/10.1594/PANGAEA.575108,0.0,0.0,0.02,0.0,0.06,0.01,0.08,0.01,0.03,0.04,0.1
85,https://doi.org/10.1594/PANGAEA.746417,0.01,0.01,0.03,0.01,0.15,0.01,0.18,0.02,0.05,0.07,0.18
86,https://doi.org/10.1594/PANGAEA.561262,0.0,0.0,0.02,0.0,0.08,0.01,0.08,0.01,0.04,0.04,0.12
87,https://doi.org/10.1594/PANGAEA.605052,0.01,0.0,0.03,0.01,0.17,0.01,0.23,0.02,0.08,0.06,0.22
88,https://doi.org/10.1594/PANGAEA.319972,0.01,0.01,0.02,0.0,0.07,0.01,0.08,0.01,0.03,0.04,0.12
89,https://doi.org/10.1594/PANGAEA.842314,0.01,0.0,0.03,0.01,0.13,0.01,0.1,0.01,0.04,0.04,0.09
90,https://doi.org/10.1594/PANGAEA.787235,0.0,0.01,0.02,0.0,0.13,0.0,0.14,0.01,0.02,0.03,0.15
91,https://doi.org/10.1594/PANGAEA.822676,0.0,0.0,0.02,0.0,0.15,0.01,0.18,0.02,0.02,0.04,0.19
92,https://doi.org/10.1594/PANGAEA.761526,0.0,0.01,0.03,0.01,0.13,0.01,0.12,0.01,0.03,0.04,0.14
93,https://doi.org/10.1594/PANGAEA.866397,0.0,0.0,0.02,0.0,0.11,0.0,0.1,0.02,0.03,0.04,0.14
94,https://doi.org/10.1594/PANGAEA.701697,0.0,0.0,0.02,0.0,0.1,0.01,0.09,0.01,0.02,0.04,0.1
95,https://doi.org/10.1594/PANGAEA.761699,0.0,0.01,0.02,0.01,0.07,0.0,0.08,0.01,0.03,0.03,0.08
96,https://doi.org/10.1594/PANGAEA.774385,0.0,0.0,0.02,0.0,0.12,0.01,0.18,0.01,0.02,0.04,0.13
97,https://doi.org/10.1594/PANGAEA.762052,0.0,0.0,0.02,0.0,0.33,0.01,0.09,0.01,0.02,0.02,0.1
98,https://doi.org/10.1594/PANGAEA.58075,0.0,0.0,0.01,0.0,0.09,0.0,0.09,0.01,0.03,0.04,0.12
99,https://doi.org/10.1594/PANGAEA.378514,0.0,0.0,0.02,0.0,0.1,0.01,0.09,0.01,0.03,0.03,0.12
