,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
51,https://doi.org/10.1594/PANGAEA.804971,2,2,2,2,2,2,0
52,https://doi.org/10.1594/PANGAEA.663364,2,2,2,2,2,2,0
53,https://doi.org/10.1594/PANGAEA.796073,2,2,2,2,2,2,0
54,https://doi.org/10.1594/PANGAEA.258289,2,2,2,2,2,2,0
55,https://doi.org/10.1594/PANGAEA.796774,2,2,2,2,2,2,0
56,https://doi.org/10.1594/PANGAEA.777259,2,2,2,2,2,2,0
57,https://doi.org/10.1594/PANGAEA.791897,2,2,2,2,2,2,0
58,https://doi.org/10.1594/PANGAEA.544584,2,2,2,2,2,2,0
59,https://doi.org/10.1594/PANGAEA.853916,2,2,2,2,2,2,0
60,https://doi.org/10.1594/PANGAEA.899598,2,2,2,2,2,2,0
61,https://doi.org/10.1594/PANGAEA.851113,2,2,2,2,2,2,0
62,https://doi.org/10.1594/PANGAEA.878650,2,2,2,2,2,2,0
63,https://doi.org/10.1594/PANGAEA.186288,2,2,2,2,2,2,0
64,https://doi.org/10.1594/PANGAEA.255192,2,2,2,2,2,2,0
65,https://doi.org/10.1594/PANGAEA.828721,2,2,2,2,2,2,0
66,https://doi.org/10.1594/PANGAEA.793795,2,2,2,2,2,2,0
67,https://doi.org/10.1594/PANGAEA.797628,2,2,2,2,2,2,0
68,https://doi.org/10.1594/PANGAEA.794179,2,2,2,2,2,2,0
69,https://doi.org/10.1594/PANGAEA.812069,2,2,2,2,2,2,0
70,https://doi.org/10.1594/PANGAEA.924701,2,2,2,2,2,2,0
71,https://doi.org/10.1594/PANGAEA.806082,2,2,2,2,2,2,0
72,https://doi.org/10.1594/PANGAEA.801019,2,2,2,2,2,2,0
73,https://doi.org/10.1594/PANGAEA.401740,2,2,2,2,2,2,0
74,https://doi.org/10.1594/PANGAEA.392688,2,2,2,2,2,2,0
75,https://doi.org/10.1594/PANGAEA.858267,2,2,2,2,2,2,0
76,https://doi.org/10.1594/PANGAEA.249614,2,2,2,2,2,2,0
77,https://doi.org/10.1594/PANGAEA.404766,2,2,2,2,2,2,0
78,https://doi.org/10.1594/PANGAEA.818630,2,2,2,2,2,2,0
79,https://doi.org/10.1594/PANGAEA.883984,2,2,2,2,2,2,0
80,https://doi.org/10.1594/PANGAEA.723847,2,2,2,2,2,0,0
81,https://doi.org/10.1594/PANGAEA.887808,2,2,2,2,2,2,0
82,https://doi.org/10.1594/PANGAEA.887439,2,2,2,2,2,2,0
83,https://doi.org/10.1594/PANGAEA.174626,2,2,2,2,2,2,0
84,https://doi.org/10.1594/PANGAEA.792999,2,2,2,2,2,2,0
85,https://doi.org/10.1594/PANGAEA.744543,2,2,2,2,2,2,0
86,https://doi.org/10.1594/PANGAEA.798804,2,2,2,2,2,2,0
87,https://doi.org/10.1594/PANGAEA.262534,2,2,2,2,2,2,0
88,https://doi.org/10.1594/PANGAEA.741175,2,2,2,2,2,2,0
89,https://doi.org/10.1594/PANGAEA.831402,2,2,2,2,2,2,0
90,https://doi.org/10.1594/PANGAEA.787673,2,2,2,2,2,2,0
91,https://doi.org/10.1594/PANGAEA.88202,2,2,2,2,2,2,0
92,https://doi.org/10.1594/PANGAEA.89337,2,2,2,2,2,2,0
93,https://doi.org/10.1594/PANGAEA.136540,2,2,2,2,2,2,0
94,https://doi.org/10.1594/PANGAEA.145663,2,2,2,2,2,0,0
95,https://doi.org/10.1594/PANGAEA.360017,2,2,2,2,2,2,0
96,https://doi.org/10.1594/PANGAEA.883992,2,2,2,2,2,2,0
97,https://doi.org/10.1594/PANGAEA.748756,2,2,2,2,2,2,0
98,https://doi.org/10.1594/PANGAEA.774371,2,2,2,2,2,2,0
99,https://doi.org/10.1594/PANGAEA.792562,2,2,2,2,2,2,0
