,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
38,https://doi.pangaea.de/10.1594/PANGAEA.823086,2,2,2,2,1,2,1,2,0,0,1
39,https://doi.org/10.1594/PANGAEA.800350,2,2,2,2,1,2,1,2,2,0,1
40,https://doi.org/10.1594/PANGAEA.605850,2,2,2,2,1,2,1,2,0,0,1
41,https://doi.org/10.1594/PANGAEA.564847,2,2,2,2,1,2,1,2,0,0,1
42,https://doi.org/10.1594/PANGAEA.859237,2,2,2,2,1,2,1,2,2,0,1
43,https://doi.org/10.1594/PANGAEA.847368,2,2,2,2,1,2,1,2,2,0,1
44,https://doi.org/10.1594/PANGAEA.778738,2,2,2,2,1,2,1,2,2,0,1
45,https://doi.org/10.1594/PANGAEA.139966,2,2,2,2,1,2,1,2,2,0,1
46,https://doi.org/10.1594/PANGAEA.799423,2,2,2,2,1,2,1,2,2,0,1
47,https://doi.org/10.1594/PANGAEA.835135,2,2,2,2,1,2,1,2,0,0,1
48,https://doi.org/10.1594/PANGAEA.805252,2,2,2,2,1,2,1,2,2,0,1
49,https://doi.org/10.1594/PANGAEA.864771,2,2,2,2,1,2,1,2,0,0,1
50,https://doi.org/10.1594/PANGAEA.679279,2,2,2,2,1,2,1,2,0,0,1
51,https://doi.org/10.1594/PANGAEA.721495,2,2,2,2,1,2,1,2,0,0,1
52,https://doi.org/10.1594/PANGAEA.847170,2,2,2,2,1,2,1,2,2,0,1
53,https://doi.org/10.1594/PANGAEA.734072,2,2,2,2,1,2,1,2,2,0,1
54,https://doi.org/10.1594/PANGAEA.117838,2,2,2,2,1,2,1,2,2,0,1
55,https://doi.org/10.1594/PANGAEA.219172,2,2,2,2,1,2,1,2,2,0,1
56,https://doi.org/10.1594/PANGAEA.817297,2,2,2,2,1,2,1,2,0,0,1
57,https://doi.org/10.1594/PANGAEA.798648,2,2,2,2,1,2,1,2,2,0,1
58,https://doi.org/10.1594/PANGAEA.878180,2,2,2,2,1,2,1,2,2,0,1
59,https://doi.org/10.1594/PANGAEA.751742,2,2,2,2,1,2,1,2,2,0,1
60,https://doi.org/10.1594/PANGAEA.890880,2,2,2,2,1,2,1,2,2,0,1
61,https://doi.org/10.1594/PANGAEA.127576,2,2,2,2,1,2,1,2,2,0,1
62,https://doi.org/10.1594/PANGAEA.793986,2,2,2,2,1,2,1,2,2,0,1
63,https://doi.org/10.1594/PANGAEA.375953,2,2,2,2,1,2,1,2,2,0,1
64,https://doi.org/10.1594/PANGAEA.705719,2,2,2,2,1,2,1,2,2,0,1
65,https://doi.org/10.1594/PANGAEA.799309,2,2,2,2,1,2,1,2,2,0,1
66,https://doi.org/10.1594/PANGAEA.780031,2,2,2,2,1,2,1,2,2,0,1
67,https://doi.org/10.1594/PANGAEA.881588,2,2,2,2,1,2,1,2,0,0,1
68,https://doi.org/10.1594/PANGAEA.781268,2,2,2,2,1,2,1,2,0,0,1
69,https://doi.org/10.1594/PANGAEA.579974,2,2,2,2,1,2,1,2,0,0,1
70,https://doi.org/10.1594/PANGAEA.740711,2,2,2,2,1,2,1,2,2,0,1
71,https://doi.org/10.1594/PANGAEA.581339,2,2,2,2,1,2,1,2,0,0,1
72,https://doi.org/10.1594/PANGAEA.882782,2,2,2,2,1,2,1,2,2,0,1
73,https://doi.org/10.1594/PANGAEA.561769,2,2,2,2,1,2,1,2,0,0,1
74,https://doi.org/10.1594/PANGAEA.601339,2,2,2,2,1,2,1,2,2,0,1
75,https://doi.org/10.1594/PANGAEA.559857,2,2,2,2,1,2,1,2,0,0,1
76,https://doi.org/10.1594/PANGAEA.568674,2,2,2,2,1,2,1,2,0,0,1
77,https://doi.org/10.1594/PANGAEA.882119,2,2,2,2,1,2,1,2,2,0,1
78,https://doi.org/10.1594/PANGAEA.718935,2,2,2,2,1,2,1,2,0,0,1
79,https://doi.org/10.1594/PANGAEA.820881,2,2,2,2,1,2,1,2,2,0,1
80,https://doi.org/10.1594/PANGAEA.701890,2,2,2,2,1,2,1,2,2,0,1
81,https://doi.org/10.1594/PANGAEA.494537,2,2,2,2,1,2,1,2,2,0,1
82,https://doi.org/10.1594/PANGAEA.116573,2,2,2,2,1,2,1,2,2,0,1
83,https://doi.org/10.1594/PANGAEA.139202,2,2,2,2,1,2,1,2,2,0,1
84,https://doi.org/10.1594/PANGAEA.138377,2,2,2,2,1,2,1,2,2,0,1
85,https://doi.org/10.1594/PANGAEA.134899,2,2,2,2,1,2,1,2,2,0,1
86,https://doi.org/10.1594/PANGAEA.400470,2,2,2,2,1,2,1,2,2,0,1
87,https://doi.org/10.1594/PANGAEA.615784,2,2,2,2,1,2,1,2,2,0,1
88,https://doi.org/10.1594/PANGAEA.690593,2,2,2,2,1,2,1,2,2,0,1
89,https://doi.org/10.1594/PANGAEA.891566,2,2,2,2,1,2,1,2,2,0,1
90,https://doi.org/10.1594/PANGAEA.544698,2,2,2,2,1,2,1,2,2,0,1
91,https://doi.org/10.1594/PANGAEA.122661,2,2,2,2,1,2,1,2,2,0,1
92,https://doi.org/10.1594/PANGAEA.735902,2,2,2,2,1,2,1,2,0,0,1
93,https://doi.org/10.1594/PANGAEA.197699,2,2,2,2,1,2,1,2,2,0,1
94,https://doi.org/10.1594/PANGAEA.145936,2,2,2,2,1,2,1,2,0,0,1
95,https://doi.org/10.1594/PANGAEA.707110,2,2,2,2,1,2,1,2,0,0,1
96,https://doi.org/10.1594/PANGAEA.912733,2,2,2,2,1,2,1,2,2,0,1
97,https://doi.org/10.1594/PANGAEA.354523,2,2,2,2,1,2,1,2,2,0,1
98,https://doi.org/10.1594/PANGAEA.568490,2,2,2,2,1,2,1,2,0,0,1
99,https://doi.org/10.1594/PANGAEA.118457,2,2,2,2,1,2,1,2,2,0,1
