,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
66,https://doi.org/10.1594/PANGAEA.780031,2,2,2,2,1,2,1,2,2,0,1
67,https://doi.org/10.1594/PANGAEA.881588,2,2,2,2,1,2,1,2,0,0,1
68,https://doi.org/10.1594/PANGAEA.926617,2,2,2,2,1,2,1,2,2,0,1
69,https://doi.org/10.1594/PANGAEA.579974,2,2,2,2,1,2,1,2,0,0,1
70,https://doi.org/10.1594/PANGAEA.257855,2,2,2,2,1,2,1,2,2,0,1
71,https://doi.org/10.1594/PANGAEA.755445,2,2,2,2,1,2,1,2,2,0,1
72,https://doi.org/10.1594/PANGAEA.805758,2,2,2,2,1,2,1,2,2,0,1
73,https://doi.org/10.1594/PANGAEA.561769,2,2,2,2,1,2,1,2,0,0,1
74,https://doi.org/10.1594/PANGAEA.727048,2,2,2,2,1,2,1,2,2,0,1
75,https://doi.org/10.1594/PANGAEA.559857,2,2,2,2,1,2,1,2,0,0,1
76,https://doi.org/10.1594/PANGAEA.568674,2,2,2,2,1,2,1,2,0,0,1
77,https://doi.org/10.1594/PANGAEA.64379,2,2,2,2,1,2,1,2,2,0,1
78,https://doi.org/10.1594/PANGAEA.135606,2,2,2,2,1,2,1,2,2,0,1
79,https://doi.org/10.1594/PANGAEA.820881,2,2,2,2,1,2,1,2,2,0,1
80,https://doi.org/10.1594/PANGAEA.832233,2,2,2,2,1,2,1,2,2,0,1
81,https://doi.org/10.1594/PANGAEA.786930,2,2,2,2,1,2,1,2,2,0,1
82,https://doi.org/10.1594/PANGAEA.658980,2,2,2,2,1,2,1,2,2,0,1
83,https://doi.org/10.1594/PANGAEA.139202,2,2,2,2,1,2,1,2,2,0,1
84,https://doi.org/10.1594/PANGAEA.563323,2,2,2,2,1,2,1,2,0,0,1
85,https://doi.org/10.1594/PANGAEA.148679,2,2,2,2,1,2,1,2,0,0,1
86,https://doi.org/10.1594/PANGAEA.400470,2,2,2,2,1,2,1,2,2,0,1
87,https://doi.org/10.1594/PANGAEA.751529,2,2,2,2,1,2,1,2,2,0,1
88,https://doi.org/10.1594/PANGAEA.690593,2,2,2,2,1,2,1,2,2,0,1
89,https://doi.org/10.1594/PANGAEA.891566,2,2,2,2,1,2,1,2,2,0,1
90,https://doi.org/10.1594/PANGAEA.853594,2,2,2,2,1,2,1,2,2,0,1
91,https://doi.org/10.1594/PANGAEA.122661,2,2,2,2,1,2,1,2,2,0,1
92,https://doi.org/10.1594/PANGAEA.735902,2,2,2,2,1,2,1,2,0,0,1
93,https://doi.org/10.1594/PANGAEA.545088,2,2,2,2,1,2,1,2,2,0,1
94,https://doi.org/10.1594/PANGAEA.109757,2,2,2,2,1,2,1,2,2,0,1
95,https://doi.org/10.1594/PANGAEA.558570,2,2,2,2,1,2,1,2,0,0,1
96,https://doi.org/10.1594/PANGAEA.912733,2,2,2,2,1,2,1,2,2,0,1
97,https://doi.org/10.1594/PANGAEA.354523,2,2,2,2,1,2,1,2,2,0,1
98,https://doi.org/10.1594/PANGAEA.729730,2,2,2,2,1,2,1,2,0,0,1
99,https://doi.org/10.1594/PANGAEA.118457,2,2,2,2,1,2,1,2,2,0,1
