,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
47,https://doi.org/10.1594/PANGAEA.148706,2,2,2,2,1,2,1,2,0,0,1
48,https://doi.org/10.1594/PANGAEA.197725,2,2,2,2,1,2,1,2,2,0,1
49,https://doi.org/10.1594/PANGAEA.396834,2,2,2,2,1,2,1,2,2,0,1
50,https://doi.org/10.1594/PANGAEA.129017,2,2,2,2,1,2,1,2,2,0,1
51,https://doi.org/10.1594/PANGAEA.820322,2,2,2,2,1,2,1,2,2,0,1
52,https://doi.org/10.1594/PANGAEA.856035,2,2,2,2,1,2,1,2,2,0,1
53,https://doi.org/10.1594/PANGAEA.267563,2,2,2,2,1,2,1,2,2,0,1
54,https://doi.org/10.1594/PANGAEA.936988,2,2,2,2,1,2,1,2,2,0,1
55,https://doi.org/10.1594/PANGAEA.791463,2,2,2,2,1,2,1,2,2,0,1
56,https://doi.org/10.1594/PANGAEA.600279,2,2,2,2,1,2,1,2,2,0,1
57,https://doi.org/10.1594/PANGAEA.564937,2,2,2,2,1,2,1,2,0,0,1
58,https://doi.org/10.1594/PANGAEA.566521,2,2,2,2,1,2,1,2,0,0,1
59,https://doi.org/10.1594/PANGAEA.57910,2,2,2,2,1,2,1,2,2,0,1
60,https://doi.org/10.1594/PANGAEA.129669,2,2,2,2,1,2,1,2,2,0,1
61,https://doi.org/10.1594/PANGAEA.127487,2,2,2,2,1,2,1,2,2,0,1
62,https://doi.org/10.1594/PANGAEA.690697,2,2,2,2,1,2,1,2,2,0,1
63,https://doi.org/10.1594/PANGAEA.582970,2,2,2,2,1,2,1,2,0,0,1
64,https://doi.org/10.1594/PANGAEA.925221,2,2,2,2,1,2,1,2,2,0,1
65,https://doi.org/10.1594/PANGAEA.786792,2,2,2,2,1,2,1,2,2,0,1
66,https://doi.org/10.1594/PANGAEA.782164,2,2,2,2,1,2,1,2,0,0,1
67,https://doi.org/10.1594/PANGAEA.376529,2,2,2,2,1,2,1,2,2,0,1
68,https://doi.org/10.1594/PANGAEA.807816,2,2,2,2,1,2,1,2,2,0,1
69,https://doi.org/10.1594/PANGAEA.886449,2,2,2,2,1,2,1,2,2,0,1
70,https://doi.org/10.1594/PANGAEA.716411,2,2,2,2,1,2,1,2,2,0,1
71,https://doi.org/10.1594/PANGAEA.771612,2,2,2,2,1,2,1,2,2,0,1
72,https://doi.org/10.1594/PANGAEA.115242,2,2,2,2,1,2,1,2,2,0,1
73,https://doi.org/10.1594/PANGAEA.706051,2,2,2,2,1,2,1,2,2,0,1
74,https://doi.org/10.1594/PANGAEA.760492,2,2,2,2,1,2,1,2,2,0,1
75,https://doi.org/10.1594/PANGAEA.874015,2,2,2,2,1,2,1,2,2,0,1
76,https://doi.org/10.1594/PANGAEA.595228,2,2,2,2,1,2,1,2,2,0,1
77,https://doi.org/10.1594/PANGAEA.874927,2,2,2,2,1,2,1,2,2,0,1
78,https://doi.org/10.1594/PANGAEA.672131,2,2,2,2,1,2,1,2,0,0,1
79,https://doi.pangaea.de/10.1594/PANGAEA.821085,2,2,2,2,1,2,1,2,0,0,1
80,https://doi.org/10.1594/PANGAEA.693813,2,2,2,2,1,2,1,2,2,0,1
81,https://doi.org/10.1594/PANGAEA.130744,2,2,2,2,1,2,1,2,2,0,1
82,https://doi.org/10.1594/PANGAEA.869335,2,2,2,2,1,2,1,2,0,0,1
83,https://doi.org/10.1594/PANGAEA.670298,2,2,2,2,1,2,1,2,0,0,1
84,https://doi.org/10.1594/PANGAEA.380625,2,2,2,2,1,2,1,2,2,0,1
85,https://doi.org/10.1594/PANGAEA.682287,2,2,2,2,1,2,1,2,2,0,1
86,https://doi.org/10.1594/PANGAEA.68851,2,2,2,2,1,2,1,2,2,0,1
87,https://doi.org/10.1594/PANGAEA.693627,2,2,2,2,1,2,1,2,2,0,1
88,https://doi.org/10.1594/PANGAEA.253609,2,2,2,2,1,2,1,2,2,0,1
89,https://doi.org/10.1594/PANGAEA.758589,2,2,2,2,1,2,1,2,0,0,1
90,https://doi.org/10.1594/PANGAEA.904740,2,2,2,2,1,2,1,2,2,0,1
91,https://doi.org/10.1594/PANGAEA.382134,2,2,2,2,1,2,1,2,2,0,1
92,https://doi.org/10.1594/PANGAEA.676241,2,2,2,2,1,2,1,2,0,0,1
93,https://doi.org/10.1594/PANGAEA.706844,2,2,2,2,1,2,1,2,0,0,1
94,https://doi.org/10.1594/PANGAEA.122443,2,2,2,2,1,2,1,2,2,0,1
95,https://doi.org/10.1594/PANGAEA.746903,2,2,2,2,1,2,1,2,2,0,1
96,https://doi.org/10.1594/PANGAEA.941566,2,2,2,2,1,2,1,2,2,0,1
97,https://doi.org/10.1594/PANGAEA.668904,2,2,2,2,1,2,1,2,0,0,1
98,https://doi.org/10.1594/PANGAEA.194719,2,2,2,2,1,2,1,2,2,0,1
99,https://doi.org/10.1594/PANGAEA.129405,2,2,2,2,1,2,1,2,2,0,1
