,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
15,https://doi.org/10.1594/PANGAEA.803634,0.01,0.01,0.03,0.01,0.19,0.01,0.17,0.02,0.04,0.05,0.16
16,https://doi.org/10.1594/PANGAEA.376664,0.01,0.01,0.02,0.01,0.06,0.0,0.08,0.01,0.03,0.03,0.08
17,https://doi.org/10.1594/PANGAEA.605029,0.01,0.0,0.02,0.01,0.07,0.01,0.12,0.01,0.02,0.03,0.08
18,https://doi.org/10.1594/PANGAEA.758938,0.0,0.0,0.01,0.0,0.05,0.0,0.04,0.0,0.01,0.02,0.05
19,https://doi.org/10.1594/PANGAEA.146794,0.0,0.0,0.01,0.0,0.05,0.0,0.08,0.01,0.02,0.03,0.07
20,https://doi.org/10.1594/PANGAEA.835182,0.01,0.01,0.05,0.01,0.2,0.01,0.14,0.02,0.03,0.03,0.13
21,https://doi.org/10.1594/PANGAEA.872377,0.0,0.0,0.02,0.02,0.27,0.0,0.28,0.03,0.02,0.02,0.82
22,https://doi.org/10.1594/PANGAEA.727506,0.01,0.0,0.01,0.0,0.06,0.01,0.07,0.01,0.02,0.03,0.1
23,https://doi.pangaea.de/10.1594/PANGAEA.929945,0.0,0.01,0.02,0.0,0.06,0.01,0.09,0.01,0.05,0.04,0.06
24,https://doi.org/10.1594/PANGAEA.115458,0.0,0.0,0.02,0.0,0.05,0.0,0.05,0.01,0.02,0.03,0.07
25,https://doi.org/10.1594/PANGAEA.584076,0.0,0.0,0.03,0.01,0.08,0.01,0.07,0.01,0.03,0.04,0.1
26,https://doi.org/10.1594/PANGAEA.934854,0.0,0.01,0.02,0.0,0.08,0.01,0.16,0.01,0.02,0.03,0.08
27,https://doi.org/10.1594/PANGAEA.788514,0.0,0.0,0.02,0.0,0.06,0.0,0.05,0.01,0.02,0.03,0.08
28,https://doi.org/10.1594/PANGAEA.578353,0.0,0.01,0.02,0.0,0.05,0.0,0.05,0.01,0.04,0.04,0.12
29,https://doi.org/10.1594/PANGAEA.760078,0.0,0.0,0.01,0.0,0.05,0.0,0.05,0.01,0.01,0.02,0.06
30,https://doi.org/10.1594/PANGAEA.379065,0.0,0.01,0.01,0.01,0.05,0.01,0.06,0.02,0.03,0.03,0.08
31,https://doi.org/10.1594/PANGAEA.723719,0.0,0.01,0.02,0.01,0.07,0.01,0.11,0.01,0.03,0.03,0.08
32,https://doi.pangaea.de/10.1594/PANGAEA.776694,0.01,0.01,0.02,0.01,0.19,0.01,0.14,0.02,0.02,0.03,0.12
33,https://doi.org/10.1594/PANGAEA.143841,0.0,0.0,0.01,0.0,0.05,0.01,0.09,0.01,0.02,0.04,0.08
34,https://doi.org/10.1594/PANGAEA.815496,0.0,0.01,0.01,0.0,0.05,0.0,0.06,0.01,0.03,0.05,0.09
35,https://doi.org/10.1594/PANGAEA.258003,0.0,0.0,0.01,0.0,0.06,0.01,0.07,0.01,0.02,0.02,0.12
36,https://doi.org/10.1594/PANGAEA.840263,0.0,0.01,0.02,0.0,0.05,0.0,0.05,0.01,0.02,0.03,0.08
37,https://doi.org/10.1594/PANGAEA.81082,0.0,0.0,0.02,0.01,0.14,0.01,0.13,0.01,0.02,0.03,0.1
38,https://doi.pangaea.de/10.1594/PANGAEA.823086,0.01,0.0,0.02,0.01,0.23,0.01,0.22,0.02,0.03,0.03,0.17
39,https://doi.org/10.1594/PANGAEA.800350,0.01,0.01,0.05,0.01,0.18,0.01,0.11,0.02,0.03,0.04,0.1
40,https://doi.org/10.1594/PANGAEA.605850,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.01,0.02,0.02,0.07
41,https://doi.org/10.1594/PANGAEA.564847,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.01,0.01,0.02,0.09
42,https://doi.org/10.1594/PANGAEA.859237,0.01,0.01,0.02,0.01,0.18,0.01,0.15,0.01,0.02,0.02,0.13
43,https://doi.org/10.1594/PANGAEA.847368,0.0,0.01,0.01,0.0,0.06,0.01,0.07,0.01,0.02,0.04,0.09
44,https://doi.org/10.1594/PANGAEA.778738,0.01,0.01,0.02,0.0,0.06,0.0,0.06,0.01,0.03,0.05,0.08
45,https://doi.org/10.1594/PANGAEA.139966,0.0,0.0,0.02,0.01,0.06,0.01,0.06,0.01,0.01,0.02,0.07
46,https://doi.org/10.1594/PANGAEA.799423,0.0,0.0,0.01,0.0,0.05,0.0,0.04,0.01,0.01,0.02,0.09
47,https://doi.org/10.1594/PANGAEA.835135,0.0,0.01,0.01,0.01,0.06,0.01,0.06,0.02,0.05,0.05,0.07
48,https://doi.org/10.1594/PANGAEA.805252,0.0,0.01,0.02,0.01,0.05,0.0,0.05,0.01,0.02,0.03,0.05
49,https://doi.org/10.1594/PANGAEA.864771,0.0,0.01,0.01,0.01,0.05,0.0,0.05,0.01,0.03,0.04,0.08
50,https://doi.org/10.1594/PANGAEA.679279,0.0,0.0,0.01,0.0,0.06,0.01,0.08,0.01,0.01,0.02,0.07
51,https://doi.org/10.1594/PANGAEA.721495,0.01,0.01,0.02,0.01,0.14,0.02,0.12,0.01,0.02,0.03,0.08
52,https://doi.org/10.1594/PANGAEA.847170,0.0,0.01,0.01,0.01,0.04,0.0,0.03,0.01,0.01,0.02,0.04
53,https://doi.org/10.1594/PANGAEA.734072,0.0,0.0,0.01,0.0,0.04,0.01,0.04,0.0,0.01,0.02,0.09
54,https://doi.org/10.1594/PANGAEA.117838,0.0,0.01,0.03,0.01,0.21,0.01,0.13,0.02,0.02,0.02,0.14
55,https://doi.org/10.1594/PANGAEA.219172,0.01,0.01,0.02,0.01,0.11,0.01,0.09,0.02,0.02,0.03,0.06
56,https://doi.org/10.1594/PANGAEA.817297,0.0,0.01,0.02,0.01,0.04,0.01,0.05,0.01,0.02,0.02,0.05
57,https://doi.org/10.1594/PANGAEA.798648,0.0,0.01,0.01,0.01,0.06,0.01,0.08,0.02,0.04,0.04,0.09
58,https://doi.org/10.1594/PANGAEA.878180,0.01,0.01,0.01,0.01,0.1,0.01,0.12,0.01,0.03,0.03,0.18
59,https://doi.org/10.1594/PANGAEA.751742,0.0,0.0,0.02,0.01,0.07,0.0,0.13,0.01,0.02,0.03,0.08
60,https://doi.org/10.1594/PANGAEA.890880,0.01,0.01,0.02,0.01,0.07,0.02,0.11,0.01,0.02,0.03,0.08
61,https://doi.org/10.1594/PANGAEA.127576,0.01,0.01,0.02,0.01,0.1,0.01,0.14,0.02,0.03,0.03,0.11
62,https://doi.org/10.1594/PANGAEA.793986,0.0,0.01,0.02,0.01,0.08,0.01,0.08,0.01,0.03,0.07,0.08
63,https://doi.org/10.1594/PANGAEA.375953,0.0,0.01,0.01,0.01,0.06,0.01,0.09,0.01,0.02,0.03,0.07
64,https://doi.org/10.1594/PANGAEA.705719,0.0,0.0,0.02,0.01,0.06,0.01,0.07,0.01,0.03,0.03,0.09
65,https://doi.org/10.1594/PANGAEA.799309,0.0,0.0,0.02,0.01,0.05,0.0,0.07,0.01,0.02,0.03,0.07
66,https://doi.org/10.1594/PANGAEA.780031,0.01,0.01,0.02,0.01,1.02,0.01,1.5,0.07,0.01,0.02,0.9
67,https://doi.org/10.1594/PANGAEA.881588,0.0,0.01,0.02,0.01,0.06,0.0,0.06,0.01,0.02,0.02,0.11
68,https://doi.org/10.1594/PANGAEA.781268,0.01,0.01,0.01,0.0,0.04,0.0,0.05,0.01,0.01,0.02,0.07
69,https://doi.org/10.1594/PANGAEA.579974,0.0,0.0,0.02,0.0,0.04,0.01,0.05,0.01,0.02,0.03,0.08
70,https://doi.org/10.1594/PANGAEA.740711,0.01,0.01,0.02,0.01,0.08,0.01,0.11,0.01,0.03,0.03,0.07
71,https://doi.org/10.1594/PANGAEA.581339,0.0,0.0,0.02,0.01,0.04,0.0,0.06,0.01,0.02,0.03,0.09
72,https://doi.org/10.1594/PANGAEA.882782,0.0,0.0,0.01,0.01,0.05,0.01,0.05,0.01,0.01,0.02,0.12
73,https://doi.org/10.1594/PANGAEA.561769,0.01,0.01,0.02,0.01,0.1,0.02,0.08,0.01,0.02,0.04,0.09
74,https://doi.org/10.1594/PANGAEA.601339,0.01,0.01,0.03,0.01,0.11,0.01,0.11,0.01,0.02,0.03,0.1
75,https://doi.org/10.1594/PANGAEA.559857,0.0,0.0,0.01,0.0,0.04,0.0,0.05,0.01,0.02,0.03,0.06
76,https://doi.org/10.1594/PANGAEA.568674,0.0,0.01,0.01,0.01,0.04,0.01,0.05,0.01,0.01,0.02,0.09
77,https://doi.org/10.1594/PANGAEA.882119,0.0,0.0,0.01,0.0,0.06,0.0,0.06,0.01,0.01,0.02,0.13
78,https://doi.org/10.1594/PANGAEA.718935,0.01,0.0,0.02,0.01,0.07,0.01,0.09,0.02,0.03,0.03,0.08
79,https://doi.org/10.1594/PANGAEA.820881,0.0,0.0,0.01,0.0,0.05,0.01,0.04,0.01,0.01,0.02,0.1
80,https://doi.org/10.1594/PANGAEA.701890,0.0,0.0,0.02,0.01,0.19,0.02,0.1,0.01,0.02,0.02,0.1
81,https://doi.org/10.1594/PANGAEA.494537,0.01,0.0,0.02,0.01,0.08,0.01,0.14,0.02,0.03,0.03,0.08
82,https://doi.org/10.1594/PANGAEA.116573,0.0,0.01,0.01,0.01,0.05,0.01,0.06,0.01,0.02,0.02,0.05
83,https://doi.org/10.1594/PANGAEA.139202,0.0,0.01,0.02,0.01,0.07,0.0,0.12,0.01,0.02,0.03,0.08
84,https://doi.org/10.1594/PANGAEA.138377,0.0,0.0,0.01,0.0,0.06,0.01,0.06,0.01,0.03,0.03,0.1
85,https://doi.org/10.1594/PANGAEA.134899,0.0,0.01,0.02,0.01,0.31,0.01,0.25,0.02,0.02,0.03,0.22
86,https://doi.org/10.1594/PANGAEA.400470,0.0,0.01,0.02,0.01,0.08,0.0,0.07,0.01,0.02,0.02,0.07
87,https://doi.org/10.1594/PANGAEA.615784,0.0,0.01,0.01,0.01,0.05,0.0,0.05,0.01,0.03,0.03,0.13
88,https://doi.org/10.1594/PANGAEA.690593,0.0,0.01,0.01,0.01,0.07,0.0,0.07,0.01,0.01,0.02,0.07
89,https://doi.org/10.1594/PANGAEA.891566,0.0,0.0,0.02,0.01,0.05,0.0,0.06,0.01,0.02,0.03,0.09
90,https://doi.org/10.1594/PANGAEA.544698,0.01,0.01,0.02,0.0,0.06,0.01,0.07,0.01,0.02,0.03,0.07
91,https://doi.org/10.1594/PANGAEA.122661,0.01,0.01,0.03,0.01,0.19,0.01,0.13,0.02,0.02,0.03,0.12
92,https://doi.org/10.1594/PANGAEA.735902,0.0,0.01,0.01,0.01,0.06,0.01,0.07,0.01,0.02,0.02,0.08
93,https://doi.org/10.1594/PANGAEA.197699,0.0,0.0,0.01,0.01,0.09,0.01,0.07,0.01,0.02,0.02,0.11
94,https://doi.org/10.1594/PANGAEA.145936,0.0,0.0,0.01,0.0,0.06,0.01,0.06,0.01,0.02,0.04,0.1
95,https://doi.org/10.1594/PANGAEA.707110,0.0,0.01,0.01,0.01,0.1,0.01,0.07,0.01,0.02,0.02,0.12
96,https://doi.org/10.1594/PANGAEA.912733,0.0,0.0,0.02,0.01,0.04,0.0,0.04,0.01,0.01,0.03,0.1
97,https://doi.org/10.1594/PANGAEA.354523,0.0,0.01,0.02,0.01,0.05,0.01,0.06,0.01,0.02,0.04,0.09
98,https://doi.org/10.1594/PANGAEA.568490,0.01,0.0,0.02,0.0,0.05,0.0,0.05,0.01,0.02,0.02,0.07
99,https://doi.org/10.1594/PANGAEA.118457,0.01,0.01,0.02,0.01,0.46,0.01,0.37,0.03,0.02,0.03,1.0
