,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
59,https://doi.org/10.1594/PANGAEA.57910,0.01,0.01,0.02,0.01,0.13,0.01,0.17,0.02,0.02,0.02,0.11
60,https://doi.org/10.1594/PANGAEA.129669,0.0,0.01,0.02,0.01,0.06,0.01,0.1,0.03,0.03,0.07,0.08
61,https://doi.org/10.1594/PANGAEA.127487,0.01,0.01,0.02,0.01,0.11,0.01,0.11,0.02,0.02,0.03,0.09
62,https://doi.org/10.1594/PANGAEA.690697,0.01,0.01,0.02,0.01,0.6,0.01,0.49,0.05,0.02,0.02,0.48
63,https://doi.org/10.1594/PANGAEA.582970,0.0,0.01,0.02,0.01,0.05,0.01,0.05,0.01,0.02,0.03,0.1
64,https://doi.org/10.1594/PANGAEA.925221,0.01,0.01,0.02,0.01,0.09,0.01,0.14,0.02,0.03,0.05,0.12
65,https://doi.org/10.1594/PANGAEA.786792,0.0,0.01,0.02,0.01,0.05,0.01,0.07,0.02,0.06,0.05,0.08
66,https://doi.org/10.1594/PANGAEA.782164,0.01,0.01,0.02,0.01,0.08,0.01,0.11,0.02,0.05,0.09,0.12
67,https://doi.org/10.1594/PANGAEA.376529,0.01,0.01,0.02,0.01,0.11,0.02,0.12,0.02,0.03,0.04,0.12
68,https://doi.org/10.1594/PANGAEA.807816,0.01,0.01,0.02,0.01,0.07,0.01,0.11,0.02,0.03,0.05,0.11
69,https://doi.org/10.1594/PANGAEA.886449,0.01,0.0,0.02,0.01,0.07,0.01,0.11,0.02,0.04,0.04,0.09
70,https://doi.org/10.1594/PANGAEA.716411,0.01,0.0,0.02,0.01,0.05,0.0,0.05,0.03,0.04,0.05,0.08
71,https://doi.org/10.1594/PANGAEA.771612,0.01,0.01,0.02,0.01,0.1,0.03,0.16,0.02,0.04,0.03,0.12
72,https://doi.org/10.1594/PANGAEA.115242,0.01,0.01,0.02,0.01,0.05,0.01,0.05,0.01,0.02,0.05,0.07
73,https://doi.org/10.1594/PANGAEA.706051,0.0,0.01,0.02,0.01,0.16,0.01,0.14,0.01,0.02,0.04,0.11
74,https://doi.org/10.1594/PANGAEA.760492,0.01,0.01,0.01,0.01,0.06,0.01,0.07,0.01,0.02,0.03,0.11
75,https://doi.org/10.1594/PANGAEA.874015,0.01,0.01,0.01,0.01,0.19,0.01,0.13,0.02,0.02,0.03,0.1
76,https://doi.org/10.1594/PANGAEA.595228,0.01,0.01,0.02,0.01,0.06,0.01,0.07,0.01,0.03,0.04,0.1
77,https://doi.org/10.1594/PANGAEA.874927,0.01,0.01,0.03,0.01,0.09,0.01,0.09,0.01,0.03,0.04,0.07
78,https://doi.org/10.1594/PANGAEA.672131,0.01,0.01,0.02,0.01,0.06,0.01,0.09,0.02,0.03,0.03,0.09
79,https://doi.pangaea.de/10.1594/PANGAEA.821085,0.01,0.01,0.02,0.01,2.69,0.01,1.37,0.08,0.02,0.02,1.97
80,https://doi.org/10.1594/PANGAEA.693813,0.01,0.01,0.02,0.0,0.06,0.01,0.08,0.02,0.03,0.03,0.09
81,https://doi.org/10.1594/PANGAEA.130744,0.01,0.0,0.02,0.01,0.1,0.01,0.1,0.01,0.02,0.02,0.08
82,https://doi.org/10.1594/PANGAEA.869335,0.01,0.0,0.02,0.01,0.08,0.01,0.14,0.02,0.02,0.02,0.09
83,https://doi.org/10.1594/PANGAEA.670298,0.01,0.01,0.01,0.01,0.07,0.01,0.12,0.01,0.02,0.03,0.08
84,https://doi.org/10.1594/PANGAEA.380625,0.01,0.01,0.02,0.01,0.06,0.01,0.07,0.01,0.03,0.04,0.1
85,https://doi.org/10.1594/PANGAEA.682287,0.01,0.01,0.02,0.01,0.05,0.01,0.06,0.01,0.04,0.04,0.09
86,https://doi.org/10.1594/PANGAEA.68851,0.01,0.01,0.02,0.01,0.24,0.01,0.2,0.02,0.02,0.03,0.17
87,https://doi.org/10.1594/PANGAEA.693627,0.01,0.01,0.02,0.01,0.71,0.01,0.52,0.05,0.02,0.02,0.44
88,https://doi.org/10.1594/PANGAEA.253609,0.01,0.01,0.02,0.01,0.06,0.01,0.11,0.02,0.03,0.03,0.08
89,https://doi.org/10.1594/PANGAEA.758589,0.01,0.02,0.04,0.01,0.14,0.01,0.12,0.01,0.02,0.03,0.1
90,https://doi.org/10.1594/PANGAEA.904740,0.01,0.01,0.02,0.01,0.13,0.01,0.1,0.01,0.02,0.02,0.08
91,https://doi.org/10.1594/PANGAEA.382134,0.01,0.01,0.02,0.01,0.05,0.01,0.09,0.02,0.03,0.03,0.08
92,https://doi.org/10.1594/PANGAEA.676241,0.01,0.01,0.02,0.01,0.05,0.01,0.05,0.01,0.03,0.03,0.08
93,https://doi.org/10.1594/PANGAEA.706844,0.01,0.01,0.02,0.01,0.07,0.01,0.13,0.01,0.03,0.03,0.12
94,https://doi.org/10.1594/PANGAEA.122443,0.01,0.01,0.02,0.01,0.06,0.01,0.11,0.02,0.03,0.05,0.08
95,https://doi.org/10.1594/PANGAEA.746903,0.01,0.01,0.02,0.01,0.19,0.01,0.14,0.02,0.02,0.04,0.11
96,https://doi.org/10.1594/PANGAEA.941566,0.01,0.01,0.02,0.01,0.07,0.01,0.1,0.02,0.03,0.03,0.08
97,https://doi.org/10.1594/PANGAEA.668904,0.01,0.01,0.02,0.01,0.06,0.01,0.13,0.02,0.03,0.03,0.1
98,https://doi.org/10.1594/PANGAEA.194719,0.0,0.01,0.02,0.01,0.07,0.01,0.14,0.01,0.03,0.03,0.09
99,https://doi.org/10.1594/PANGAEA.129405,0.01,0.01,0.02,0.0,0.05,0.01,0.07,0.02,0.03,0.04,0.11
