,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
16,https://doi.org/10.1594/PANGAEA.592478,0.0,0.01,0.02,0.0,0.07,0.0,0.07,0.01,0.02,0.03,0.08
17,https://doi.org/10.1594/PANGAEA.903524,0.0,0.0,0.02,0.01,0.13,0.01,0.12,0.01,0.03,0.04,0.13
18,https://doi.org/10.1594/PANGAEA.753650,0.01,0.01,0.06,0.01,0.12,0.01,0.14,0.02,0.04,0.08,0.18
19,https://doi.org/10.1594/PANGAEA.600836,0.0,0.01,0.03,0.01,0.11,0.01,0.12,0.02,0.04,0.03,0.1
20,https://doi.org/10.1594/PANGAEA.130754,0.0,0.01,0.02,0.0,0.08,0.01,0.1,0.01,0.03,0.04,0.14
21,https://doi.org/10.1594/PANGAEA.832953,0.0,0.0,0.02,0.0,0.14,0.01,0.14,0.01,0.02,0.02,0.09
22,https://doi.org/10.1594/PANGAEA.909058,0.0,0.0,0.01,0.0,0.08,0.01,0.16,0.01,0.02,0.04,0.11
23,https://doi.org/10.1594/PANGAEA.561416,0.0,0.0,0.02,0.01,0.06,0.01,0.05,0.0,0.01,0.04,0.13
24,https://doi.pangaea.de/10.1594/PANGAEA.776888,0.01,0.0,0.02,0.0,0.08,0.0,0.14,0.01,0.02,0.03,0.11
25,https://doi.org/10.1594/PANGAEA.146215,0.0,0.0,0.02,0.01,0.06,0.0,0.05,0.01,0.02,0.03,0.06
26,https://doi.org/10.1594/PANGAEA.889393,0.0,0.01,0.02,0.0,0.06,0.0,0.07,0.01,0.03,0.03,0.11
27,https://doi.org/10.1594/PANGAEA.119851,0.0,0.01,0.02,0.01,0.06,0.01,0.1,0.01,0.02,0.03,0.07
28,https://doi.org/10.1594/PANGAEA.140497,0.01,0.01,0.02,0.01,0.09,0.01,0.09,0.01,0.02,0.03,0.07
29,https://doi.org/10.1594/PANGAEA.822754,0.0,0.0,0.02,0.0,0.06,0.0,0.06,0.01,0.02,0.02,0.11
30,https://doi.org/10.1594/PANGAEA.146448,0.0,0.0,0.02,0.01,0.12,0.01,0.22,0.02,0.05,0.06,0.16
31,https://doi.org/10.1594/PANGAEA.910202,0.01,0.02,0.1,0.01,0.26,0.02,0.22,0.02,0.03,0.06,0.16
32,https://doi.org/10.1594/PANGAEA.95730,0.0,0.01,0.02,0.0,0.09,0.01,0.09,0.01,0.02,0.04,0.09
33,https://doi.org/10.1594/PANGAEA.571718,0.0,0.0,0.02,0.0,0.05,0.01,0.05,0.0,0.02,0.03,0.06
34,https://doi.org/10.1594/PANGAEA.735745,0.0,0.0,0.02,0.0,0.08,0.01,0.08,0.02,0.04,0.07,0.14
35,https://doi.org/10.1594/PANGAEA.760500,0.01,0.01,0.03,0.01,0.14,0.01,0.21,0.02,0.09,0.1,0.23
36,https://doi.org/10.1594/PANGAEA.559512,0.01,0.01,0.05,0.01,0.15,0.02,0.16,0.02,0.05,0.07,0.23
37,https://doi.org/10.1594/PANGAEA.50340,0.01,0.01,0.05,0.01,0.23,0.01,0.2,0.02,0.05,0.05,0.14
38,https://doi.org/10.1594/PANGAEA.606700,0.02,0.02,0.09,0.02,0.19,0.02,0.19,0.02,0.06,0.09,0.25
39,https://doi.org/10.1594/PANGAEA.586397,0.01,0.01,0.02,0.01,0.12,0.01,0.13,0.02,0.08,0.08,0.13
40,https://doi.org/10.1594/PANGAEA.383330,0.01,0.01,0.03,0.01,0.15,0.01,0.16,0.02,0.03,0.04,0.16
41,https://doi.org/10.1594/PANGAEA.782379,0.01,0.01,0.05,0.01,0.15,0.01,0.16,0.02,0.03,0.04,0.12
42,https://doi.org/10.1594/PANGAEA.566922,0.01,0.01,0.03,0.01,0.09,0.01,0.14,0.02,0.04,0.07,0.14
43,https://doi.org/10.1594/PANGAEA.668379,0.01,0.01,0.02,0.0,0.07,0.03,0.18,0.03,0.04,0.04,0.11
44,https://doi.org/10.1594/PANGAEA.128967,0.0,0.01,0.02,0.01,0.09,0.01,0.19,0.01,0.03,0.04,0.08
45,https://doi.org/10.1594/PANGAEA.752212,0.0,0.0,0.01,0.0,0.08,0.01,0.09,0.02,0.03,0.04,0.1
46,https://doi.org/10.1594/PANGAEA.605007,0.0,0.0,0.01,0.0,0.07,0.01,0.1,0.02,0.03,0.04,0.15
47,https://doi.org/10.1594/PANGAEA.910513,0.0,0.0,0.02,0.0,0.06,0.0,0.06,0.01,0.02,0.02,0.11
48,https://doi.org/10.1594/PANGAEA.691212,0.0,0.01,0.02,0.0,0.07,0.0,0.09,0.02,0.04,0.03,0.1
49,https://doi.org/10.1594/PANGAEA.747597,0.0,0.01,0.02,0.0,0.13,0.01,0.12,0.01,0.02,0.02,0.1
50,https://doi.org/10.1594/PANGAEA.938126,0.0,0.01,0.02,0.0,0.59,0.01,0.44,0.04,0.02,0.03,0.44
51,https://doi.org/10.1594/PANGAEA.708901,0.0,0.0,0.02,0.0,0.05,0.01,0.1,0.02,0.02,0.03,0.07
52,https://doi.org/10.1594/PANGAEA.883301,0.0,0.0,0.02,0.01,0.06,0.01,0.08,0.01,0.02,0.04,0.08
53,https://doi.org/10.1594/PANGAEA.826582,0.0,0.0,0.01,0.0,0.06,0.0,0.09,0.01,0.02,0.03,0.07
54,https://doi.org/10.1594/PANGAEA.928936,0.0,0.0,0.02,0.01,0.07,0.01,0.12,0.03,0.04,0.04,0.08
55,https://doi.org/10.1594/PANGAEA.736398,0.0,0.0,0.01,0.01,0.05,0.0,0.07,0.01,0.03,0.03,0.1
56,https://doi.org/10.1594/PANGAEA.895757,0.01,0.01,0.02,0.01,0.1,0.01,0.07,0.01,0.02,0.04,0.1
57,https://doi.org/10.1594/PANGAEA.837505,0.01,0.01,0.03,0.01,0.14,0.0,0.1,0.01,0.02,0.03,0.1
58,https://doi.org/10.1594/PANGAEA.113217,0.0,0.0,0.01,0.0,0.06,0.0,0.08,0.02,0.03,0.04,0.08
59,https://doi.org/10.1594/PANGAEA.217797,0.0,0.0,0.01,0.0,0.12,0.0,0.08,0.01,0.03,0.03,0.07
60,https://doi.org/10.1594/PANGAEA.118467,0.0,0.01,0.02,0.01,0.39,0.01,0.35,0.02,0.01,0.02,0.81
61,https://doi.org/10.1594/PANGAEA.849707,0.0,0.0,0.01,0.0,0.07,0.0,0.08,0.01,0.03,0.03,0.1
62,https://doi.org/10.1594/PANGAEA.319719,0.0,0.0,0.02,0.0,0.06,0.0,0.09,0.01,0.02,0.03,0.11
63,https://doi.org/10.1594/PANGAEA.775723,0.01,0.01,0.02,0.01,0.16,0.01,0.15,0.01,0.02,0.03,0.11
64,https://doi.org/10.1594/PANGAEA.747476,0.0,0.01,0.02,0.01,0.2,0.0,0.12,0.01,0.02,0.02,0.13
65,https://doi.org/10.1594/PANGAEA.796048,0.01,0.01,0.02,0.0,0.06,0.0,0.13,0.01,0.02,0.02,0.08
66,https://doi.org/10.1594/PANGAEA.921615,0.0,0.0,0.01,0.0,0.12,0.01,0.09,0.01,0.02,0.03,0.07
67,https://doi.org/10.1594/PANGAEA.572511,0.0,0.0,0.02,0.01,0.05,0.01,0.05,0.01,0.02,0.03,0.09
68,https://doi.org/10.1594/PANGAEA.586317,0.0,0.0,0.02,0.0,0.05,0.0,0.05,0.01,0.02,0.03,0.08
69,https://doi.org/10.1594/PANGAEA.119892,0.0,0.0,0.01,0.0,0.06,0.0,0.07,0.01,0.02,0.04,0.09
70,https://doi.org/10.1594/PANGAEA.148913,0.01,0.01,0.02,0.01,0.14,0.01,0.12,0.01,0.02,0.03,0.1
71,https://doi.org/10.1594/PANGAEA.793166,0.0,0.0,0.02,0.01,0.05,0.01,0.08,0.01,0.03,0.04,0.07
72,https://doi.pangaea.de/10.1594/PANGAEA.120603,0.0,0.01,0.02,0.0,0.06,0.0,0.07,0.01,0.03,0.05,0.08
73,https://doi.org/10.1594/PANGAEA.578012,0.0,0.01,0.02,0.0,0.07,0.01,0.06,0.01,0.05,0.03,0.07
74,https://doi.org/10.1594/PANGAEA.696211,0.01,0.01,0.03,0.01,0.11,0.01,0.07,0.01,0.03,0.05,0.13
75,https://doi.org/10.1594/PANGAEA.831423,0.01,0.01,0.03,0.01,0.24,0.01,0.15,0.02,0.03,0.03,0.19
76,https://doi.org/10.1594/PANGAEA.800413,0.0,0.0,0.02,0.01,0.07,0.0,0.07,0.01,0.02,0.02,0.07
77,https://doi.org/10.1594/PANGAEA.496746,0.0,0.01,0.02,0.0,0.16,0.01,0.13,0.02,0.03,0.03,0.11
78,https://doi.org/10.1594/PANGAEA.578633,0.01,0.01,0.03,0.01,0.15,0.01,0.13,0.02,0.04,0.03,0.09
79,https://doi.org/10.1594/PANGAEA.757031,0.01,0.01,0.03,0.03,0.27,0.01,0.18,0.02,0.03,0.05,0.15
80,https://doi.org/10.1594/PANGAEA.125634,0.0,0.0,0.02,0.01,0.29,0.0,0.25,0.03,0.02,0.03,0.24
81,https://doi.org/10.1594/PANGAEA.571861,0.0,0.01,0.02,0.0,0.06,0.01,0.07,0.01,0.02,0.03,0.08
82,https://doi.org/10.1594/PANGAEA.568620,0.01,0.01,0.04,0.01,0.12,0.01,0.16,0.02,0.06,0.07,0.17
83,https://doi.org/10.1594/PANGAEA.146802,0.0,0.0,0.02,0.0,0.06,0.0,0.06,0.01,0.03,0.07,0.09
84,https://doi.org/10.1594/PANGAEA.54864,0.01,0.01,0.02,0.01,0.14,0.01,0.11,0.01,0.02,0.03,0.09
85,https://doi.org/10.1594/PANGAEA.376346,0.0,0.0,0.02,0.01,0.05,0.0,0.05,0.01,0.02,0.04,0.11
86,https://doi.org/10.1594/PANGAEA.112931,0.0,0.01,0.02,0.01,0.06,0.0,0.07,0.01,0.03,0.04,0.1
87,https://doi.org/10.1594/PANGAEA.585968,0.0,0.0,0.02,0.0,0.06,0.0,0.05,0.01,0.02,0.02,0.14
88,https://doi.org/10.1594/PANGAEA.831088,0.02,0.01,0.03,0.01,0.1,0.01,0.13,0.01,0.03,0.04,0.12
89,https://doi.org/10.1594/PANGAEA.889761,0.01,0.01,0.03,0.01,0.14,0.01,0.16,0.02,0.07,0.05,0.12
90,https://doi.org/10.1594/PANGAEA.751315,0.01,0.01,0.05,0.04,0.35,0.01,0.24,0.02,0.04,0.05,0.2
91,https://doi.org/10.1594/PANGAEA.108934,0.01,0.01,0.09,0.01,0.3,0.01,0.19,0.02,0.04,0.06,0.19
92,https://doi.org/10.1594/PANGAEA.780930,0.02,0.01,0.05,0.01,0.25,0.02,0.18,0.02,0.05,0.07,0.17
93,https://doi.org/10.1594/PANGAEA.904544,0.01,0.01,0.04,0.01,0.14,0.01,0.17,0.03,0.05,0.05,0.13
94,https://doi.org/10.1594/PANGAEA.870277,0.01,0.01,0.04,0.03,0.17,0.01,0.16,0.02,0.03,0.04,0.13
95,https://doi.org/10.1594/PANGAEA.794301,0.02,0.02,0.05,0.02,0.16,0.01,0.23,0.02,0.03,0.06,0.15
96,https://doi.org/10.1594/PANGAEA.739567,0.01,0.01,0.02,0.01,0.83,0.01,0.64,0.07,0.02,0.03,0.59
97,https://doi.org/10.1594/PANGAEA.839697,0.01,0.01,0.03,0.01,0.18,0.01,0.19,0.02,0.05,0.06,0.16
98,https://doi.pangaea.de/10.1594/PANGAEA.775546,0.01,0.01,0.02,0.01,0.1,0.01,0.13,0.02,0.04,0.06,0.19
99,https://doi.org/10.1594/PANGAEA.666916,0.01,0.01,0.02,0.01,0.11,0.02,0.12,0.02,0.03,0.06,0.15
