,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
39,https://doi.org/10.1594/PANGAEA.814147,0.0,0.01,0.0,0.0,0.01,0.01,0.01
40,https://doi.org/10.1594/PANGAEA.406385,0.0,0.01,0.0,0.0,0.0,0.01,0.01
41,https://doi.org/10.1594/PANGAEA.922501,0.0,0.02,0.0,0.0,0.0,0.02,0.03
42,https://doi.org/10.1594/PANGAEA.813634,0.0,0.01,0.0,0.0,0.01,0.01,0.01
43,https://doi.org/10.1594/PANGAEA.230809,0.0,0.01,0.0,0.0,0.0,0.01,0.01
44,https://doi.org/10.1594/PANGAEA.840057,0.0,0.01,0.0,0.0,0.0,0.01,0.01
45,https://doi.org/10.1594/PANGAEA.55644,0.0,0.01,0.0,0.0,0.01,0.01,0.01
46,https://doi.org/10.1594/PANGAEA.855829,0.0,0.01,0.0,0.0,0.0,0.01,0.01
47,https://doi.org/10.1594/PANGAEA.897049,0.0,0.01,0.0,0.0,0.0,0.01,0.01
48,https://doi.org/10.1594/PANGAEA.905038,0.0,0.01,0.0,0.0,0.01,0.01,0.02
49,https://doi.org/10.1594/PANGAEA.91271,0.0,0.01,0.0,0.0,0.01,0.01,0.02
50,https://doi.org/10.1594/PANGAEA.59895,0.0,0.01,0.0,0.0,0.0,0.01,0.01
51,https://doi.org/10.1594/PANGAEA.904233,0.0,0.01,0.0,0.0,0.02,0.01,0.01
52,https://doi.org/10.1594/PANGAEA.820745,0.0,0.01,0.0,0.0,0.0,0.01,0.01
53,https://doi.org/10.1594/PANGAEA.615819,0.0,0.01,0.0,0.0,0.0,0.01,0.01
54,https://doi.org/10.1594/PANGAEA.705646,0.0,0.01,0.0,0.0,0.0,0.01,0.01
55,https://doi.org/10.1594/PANGAEA.920360,0.0,0.01,0.0,0.0,0.0,0.01,0.01
56,https://doi.org/10.1594/PANGAEA.394325,0.0,0.01,0.0,0.0,0.0,0.01,0.01
57,https://doi.org/10.1594/PANGAEA.888740,0.0,0.01,0.0,0.0,0.03,0.01,0.01
58,https://doi.org/10.1594/PANGAEA.888716,0.0,0.01,0.0,0.0,0.02,0.01,0.01
59,https://doi.org/10.1594/PANGAEA.908956,0.0,0.01,0.0,0.0,0.01,0.01,0.01
60,https://doi.org/10.1594/PANGAEA.916773,0.0,0.01,0.0,0.0,0.0,0.01,0.01
61,https://doi.org/10.1594/PANGAEA.80251,0.0,0.01,0.0,0.0,0.0,0.01,0.01
62,https://doi.org/10.1594/PANGAEA.790495,0.0,0.01,0.0,0.0,0.0,0.01,0.02
63,https://doi.org/10.1594/PANGAEA.220824,0.0,0.01,0.0,0.0,0.0,0.01,0.02
64,https://doi.org/10.1594/PANGAEA.255907,0.0,0.01,0.0,0.0,0.01,0.01,0.02
65,https://doi.org/10.1594/PANGAEA.870624,0.0,0.01,0.0,0.0,0.0,0.01,0.01
66,https://doi.org/10.1594/PANGAEA.842834,0.0,0.01,0.0,0.0,0.0,0.01,0.01
67,https://doi.org/10.1594/PANGAEA.221152,0.0,0.01,0.0,0.0,0.0,0.01,0.01
68,https://doi.org/10.1594/PANGAEA.889097,0.0,0.01,0.0,0.0,0.01,0.01,0.01
69,https://doi.org/10.1594/PANGAEA.355737,0.0,0.01,0.0,0.0,0.0,0.01,0.03
70,https://doi.org/10.1594/PANGAEA.720301,0.0,0.01,0.0,0.0,0.0,0.01,0.01
71,https://doi.org/10.1594/PANGAEA.108878,0.0,0.02,0.0,0.0,0.01,0.01,0.01
72,https://doi.org/10.1594/PANGAEA.917136,0.0,0.01,0.0,0.0,0.0,0.02,0.02
73,https://doi.org/10.1594/PANGAEA.872638,0.0,0.01,0.0,0.0,0.0,0.01,0.01
74,https://doi.org/10.1594/PANGAEA.694534,0.0,0.01,0.0,0.0,0.0,0.01,0.02
75,https://doi.org/10.1594/PANGAEA.265420,0.0,0.01,0.0,0.0,0.0,0.01,0.02
76,https://doi.org/10.1594/PANGAEA.108848,0.0,0.01,0.0,0.0,0.0,0.01,0.02
77,https://doi.org/10.1594/PANGAEA.822614,0.0,0.01,0.0,0.0,0.0,0.01,0.01
78,https://doi.org/10.1594/PANGAEA.59821,0.0,0.01,0.0,0.0,0.01,0.02,0.02
79,https://doi.org/10.1594/PANGAEA.484434,0.0,0.01,0.0,0.0,0.0,0.01,0.02
80,https://doi.org/10.1594/PANGAEA.260820,0.0,0.01,0.0,0.0,0.0,0.01,0.02
81,https://doi.org/10.1594/PANGAEA.667625,0.0,0.01,0.0,0.0,0.0,0.01,0.01
82,https://doi.org/10.1594/PANGAEA.254421,0.0,0.01,0.0,0.0,0.0,0.01,0.01
83,https://doi.org/10.1594/PANGAEA.796728,0.0,0.01,0.0,0.0,0.0,0.01,0.01
84,https://doi.org/10.1594/PANGAEA.739245,0.0,0.01,0.0,0.0,0.02,0.01,0.02
85,https://doi.org/10.1594/PANGAEA.796321,0.0,0.01,0.0,0.0,0.0,0.01,0.01
86,https://doi.pangaea.de/10.1594/PANGAEA.810727,0.0,0.01,0.0,0.0,0.0,0.01,0.01
87,https://doi.org/10.1594/PANGAEA.221059,0.0,0.01,0.0,0.0,0.0,0.01,0.01
88,https://doi.org/10.1594/PANGAEA.754890,0.0,0.01,0.0,0.0,0.0,0.01,0.01
89,https://doi.org/10.1594/PANGAEA.869366,0.0,0.01,0.0,0.0,0.0,0.01,0.02
90,https://doi.org/10.1594/PANGAEA.267274,0.0,0.01,0.0,0.0,0.0,0.01,0.01
91,https://doi.org/10.1594/PANGAEA.109678,0.0,0.01,0.0,0.0,0.0,0.01,0.02
92,https://doi.org/10.1594/PANGAEA.738957,0.0,0.01,0.0,0.0,0.02,0.01,0.01
93,https://doi.org/10.1594/PANGAEA.108367,0.0,0.01,0.0,0.0,0.0,0.01,0.01
94,https://doi.org/10.1594/PANGAEA.804744,0.0,0.01,0.0,0.0,0.01,0.01,0.01
95,https://doi.org/10.1594/PANGAEA.891136,0.0,0.01,0.0,0.0,0.0,0.01,0.01
96,https://doi.org/10.1594/PANGAEA.744740,0.0,0.01,0.0,0.0,0.0,0.01,0.01
97,https://doi.org/10.1594/PANGAEA.729773,0.0,0.01,0.0,0.0,0.0,0.01,0.01
98,https://doi.org/10.1594/PANGAEA.777071,0.0,0.01,0.0,0.0,0.0,0.01,0.02
99,https://doi.org/10.1594/PANGAEA.834774,0.0,0.01,0.0,0.0,0.0,0.01,0.01
