,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
31,https://bio.tools/ScisTree,0,0,2,2,2,0,2,2,0,0
32,https://bio.tools/infiniumpurify,0,1,2,2,2,0,2,2,0,0
33,https://bio.tools/BEAN-counter,0,1,2,2,2,0,2,2,2,0
34,https://bio.tools/psl-recommender,0,0,2,2,2,0,2,2,2,0
35,https://bio.tools/sasom,0,1,2,2,2,0,2,2,0,0
36,https://bio.tools/idjournal,0,0,2,2,2,0,2,2,0,0
37,https://bio.tools/TPD,0,1,2,2,2,0,2,2,2,0
38,https://bio.tools/MeroX,0,1,2,2,2,0,2,2,2,0
39,https://bio.tools/sfesa,0,1,2,2,2,0,2,2,0,0
40,https://bio.tools/underlyingfilter,0,0,2,2,2,0,2,2,2,0
41,https://bio.tools/pepxmltab,0,0,2,2,2,0,2,2,2,0
42,https://bio.tools/gorgon,0,1,2,2,2,0,2,2,0,0
43,https://bio.tools/pirouette,0,0,2,2,2,0,2,2,0,0
44,https://bio.tools/gse,0,1,2,2,2,0,2,2,0,0
45,https://bio.tools/qvz,0,1,2,2,2,0,2,2,0,0
46,https://bio.tools/CDSAs,0,0,2,2,2,0,2,2,0,0
47,https://bio.tools/vsampler,0,1,2,2,2,0,2,2,0,0
48,https://bio.tools/model-vesicle-removal-cryoem,0,0,2,2,2,0,2,2,2,0
49,https://bio.tools/bicycle,0,0,2,2,2,0,2,2,2,0
50,https://bio.tools/archidart,0,0,2,2,2,0,2,2,2,0
51,https://bio.tools/anupp,0,1,2,2,2,0,2,2,0,0
52,https://bio.tools/tepitool,0,1,2,2,2,0,2,2,0,0
53,https://bio.tools/schistox,0,1,2,2,2,0,2,2,2,0
54,https://bio.tools/GAIA_autogenerated,0,0,2,2,2,0,2,2,0,0
55,https://bio.tools/promoterplot,0,1,2,2,2,0,2,0,0,0
56,https://bio.tools/nldmseq,0,1,2,2,2,0,2,2,0,0
57,https://bio.tools/ncodr,0,0,2,2,2,0,2,2,0,0
58,https://bio.tools/autode,0,0,2,2,2,0,2,2,2,0
59,https://bio.tools/ancientmetagenomedir,0,1,2,2,2,0,2,2,2,0
60,https://bio.tools/ggtree,0,0,2,2,2,0,2,2,2,0
61,https://bio.tools/annotationtools,0,1,2,2,2,0,2,2,2,0
62,https://bio.tools/myrt,0,0,2,2,2,0,2,2,0,0
63,https://bio.tools/reconstruct3d3wayfret,0,0,2,2,2,0,2,0,0,0
64,https://bio.tools/kmerfinder,0,1,2,2,2,0,2,2,2,0
65,https://bio.tools/xp-ehh,0,1,2,2,2,0,2,2,2,0
66,https://bio.tools/samblaster,0,1,2,2,2,0,2,2,0,0
67,https://bio.tools/infoalign,0,0,2,2,2,0,2,2,2,0
68,https://bio.tools/ProGeo-neo,0,0,2,2,2,0,2,2,0,0
69,https://bio.tools/r-gada,0,0,2,2,2,0,2,0,2,0
70,https://bio.tools/imsim,0,1,2,2,2,0,2,2,0,0
71,https://bio.tools/dogsitescorer,0,0,2,2,2,0,2,2,0,0
72,https://bio.tools/perceptron,0,1,2,2,2,0,2,2,2,0
73,https://bio.tools/MBKbase_rice,0,1,2,2,2,0,2,2,0,0
74,https://bio.tools/graph2go,0,0,2,2,2,0,2,2,2,0
75,https://bio.tools/aparecium,0,1,2,2,2,0,2,2,2,0
76,https://bio.tools/clusterstab,0,0,2,2,2,0,2,2,2,0
77,https://bio.tools/he_viewer,0,0,2,2,2,0,2,2,0,0
78,https://bio.tools/lunggens,0,1,2,2,2,0,2,2,0,0
79,https://bio.tools/VARUS,0,1,2,2,2,0,2,2,0,0
80,https://bio.tools/prober-chem,0,1,2,2,2,0,2,2,2,0
81,https://bio.tools/fitviruscv19v3,0,0,2,2,2,0,2,0,0,0
82,https://bio.tools/PORGY,0,1,2,2,2,0,2,2,2,0
83,https://bio.tools/MS-Helios,0,1,2,2,2,0,2,2,2,0
84,https://bio.tools/goa,0,1,2,2,2,0,2,2,0,0
85,https://bio.tools/mogamun,0,0,2,2,2,0,2,2,2,0
86,https://bio.tools/encurv,0,1,2,2,2,0,2,2,2,0
87,https://bio.tools/rctd,0,0,2,2,2,0,2,2,2,0
88,https://bio.tools/cmsa,0,1,2,2,2,0,2,2,0,0
89,https://bio.tools/regionalhapmapextractor,0,0,2,2,2,0,2,0,0,0
90,https://bio.tools/MetumpX,0,1,2,2,2,0,2,2,2,0
91,https://bio.tools/deepcob,0,0,2,2,2,0,2,2,0,0
92,https://bio.tools/dbtoolkit,0,1,2,2,2,0,2,2,0,0
93,https://bio.tools/gcanno,0,1,2,2,2,0,2,2,0,0
94,https://bio.tools/cnvpytor,0,0,2,2,2,0,2,2,2,0
95,https://bio.tools/locuszoom,0,0,2,2,2,0,2,2,2,0
96,https://bio.tools/breakfusion,0,0,2,2,2,0,2,2,0,0
97,https://bio.tools/sequence-assembly-app,0,0,2,2,2,0,2,0,0,0
98,https://bio.tools/getorf,0,0,2,2,2,0,2,2,2,0
99,https://bio.tools/oddcomp,0,0,2,2,2,0,2,2,2,0
100,https://bio.tools/adherer,0,1,2,2,2,0,2,2,0,0
101,https://bio.tools/synthdnm,0,0,2,2,2,0,2,2,2,0
102,https://bio.tools/VOCCluster,0,1,2,2,2,0,2,2,0,0
103,https://bio.tools/maker,0,1,2,2,2,0,2,2,2,0
104,https://bio.tools/bar-seq,0,1,2,2,2,0,2,2,2,0
105,https://bio.tools/spectre,0,1,2,2,2,0,2,2,0,0
106,https://bio.tools/medicascy,0,1,2,2,2,0,2,2,0,0
107,https://bio.tools/3dspectra,0,0,2,2,2,0,2,0,0,0
108,https://bio.tools/sequedex,0,1,2,2,2,0,2,2,0,0
109,https://bio.tools/msgbsr,0,0,2,2,2,0,2,2,2,0
110,https://bio.tools/pcot2,0,0,2,2,2,0,2,2,2,0
111,https://bio.tools/fluorescent-cells-counting,0,0,2,2,2,0,2,0,0,0
112,https://bio.tools/kups,0,1,2,2,2,0,2,2,0,0
113,https://bio.tools/capybara,0,0,2,2,2,0,2,2,0,0
114,https://bio.tools/bronco,0,1,2,2,2,0,2,2,0,0
115,https://bio.tools/hirise,0,1,2,2,2,0,2,2,2,0
116,https://bio.tools/SDE,0,0,2,2,2,0,2,2,2,0
117,https://bio.tools/derfinderhelper,0,1,2,2,2,0,2,2,2,0
118,https://bio.tools/mbttest,0,0,2,2,2,0,2,2,2,0
119,https://bio.tools/ml-assisted-hypersperal-imaging,0,0,2,2,2,0,2,2,0,0
120,https://bio.tools/sagexplore,0,1,2,2,2,0,2,2,0,0
121,https://bio.tools/adenosiland,0,0,2,2,2,0,2,2,0,0
122,https://bio.tools/GEMtractor,0,0,2,2,2,0,2,2,2,0
123,https://bio.tools/chimeraviz,0,0,2,2,2,0,2,2,2,0
124,https://bio.tools/mfdm,0,1,2,2,2,0,2,2,0,0
125,https://bio.tools/pcfun,0,0,2,2,2,0,2,2,2,0
126,https://bio.tools/censor,0,0,2,2,2,0,2,2,0,0
127,https://bio.tools/lipidlynxx,0,0,2,2,2,0,2,2,2,0
128,https://bio.tools/triangular-mesh-converter-matlab-nastran,0,0,2,2,2,0,2,0,0,0
129,https://bio.tools/smilespe,0,0,2,2,2,0,2,2,2,0
130,https://bio.tools/GIDB,0,1,2,2,2,0,2,2,2,0
131,https://bio.tools/samcluster,0,1,2,2,2,0,2,2,0,0
132,https://bio.tools/gomodeler,0,1,2,2,2,0,2,2,0,0
133,https://bio.tools/intogen,0,0,2,2,2,0,2,2,2,0
134,https://bio.tools/datanator,0,0,2,2,2,0,2,2,2,0
135,https://bio.tools/fastpg,0,0,2,2,2,0,2,2,0,0
136,https://bio.tools/exploremodelmatrix,0,1,2,2,2,0,2,2,2,0
137,https://bio.tools/enterotyping,0,1,2,2,2,0,2,2,2,0
138,https://bio.tools/arb,0,0,2,2,2,0,2,2,2,0
139,https://bio.tools/falsecolor-python,0,0,2,2,2,0,2,2,2,0
140,https://bio.tools/pycontrol,0,0,2,2,2,0,2,2,0,0
141,https://bio.tools/spatiallibd,0,0,2,2,2,0,2,2,2,0
142,https://bio.tools/codacore,0,1,2,2,2,0,2,2,2,0
143,https://bio.tools/ASL,0,1,2,2,2,0,2,2,0,0
144,https://bio.tools/scone,0,1,2,2,2,0,2,2,0,0
145,https://bio.tools/aser,0,0,2,2,2,0,2,2,0,0
146,https://bio.tools/orthodisease,0,0,2,2,2,0,2,2,0,0
147,https://bio.tools/hptt,0,0,2,2,2,0,2,2,0,0
148,https://bio.tools/4mcPred-IFL,0,1,2,2,2,0,2,2,2,0
149,https://bio.tools/piccaso,0,0,2,2,2,0,2,2,0,0
150,https://bio.tools/pedminer,0,1,2,2,2,0,2,2,0,0
151,https://bio.tools/mscdpb,0,1,2,2,2,0,2,2,0,0
152,https://bio.tools/AssociVar,0,1,2,2,2,0,2,2,0,0
153,https://bio.tools/treesample,0,1,2,2,2,0,2,2,0,0
154,https://bio.tools/driftage,0,1,2,2,2,0,2,2,2,0
155,https://bio.tools/gromacs,0,0,2,2,2,0,2,2,2,0
156,https://bio.tools/deuterator,0,1,2,2,2,0,2,2,2,0
157,https://bio.tools/PlantAPAdb,0,1,2,2,2,0,2,2,0,0
158,https://bio.tools/SVants,0,0,2,2,2,0,2,2,2,0
159,https://bio.tools/nulceihomo,0,1,2,2,2,0,2,0,0,0
160,https://bio.tools/RESULTSCellMinerCDB,0,1,2,2,2,0,2,2,0,0
161,https://bio.tools/mbased,0,0,2,2,2,0,2,2,2,0
162,https://bio.tools/rnasoup,0,0,2,2,2,0,2,2,0,0
163,https://bio.tools/cgd,0,1,2,2,2,0,2,2,0,0
164,https://bio.tools/simlr,0,0,2,2,2,0,2,2,0,0
165,https://bio.tools/targetprofiler,0,1,2,2,2,0,2,2,0,0
166,https://bio.tools/ts4msbh,0,0,2,2,2,0,2,0,0,0
167,https://bio.tools/coralp,0,1,2,2,2,0,2,2,2,0
168,https://bio.tools/utopia,0,0,2,2,2,0,2,2,0,0
169,https://bio.tools/avis,0,1,2,2,2,0,2,2,0,0
170,https://bio.tools/cuticledb,0,1,2,2,2,0,2,2,0,0
171,https://bio.tools/lifewatchgreece,0,1,2,2,2,0,2,2,2,0
172,https://bio.tools/bisbee,0,1,2,2,2,0,2,2,2,0
173,https://bio.tools/plantloc,0,1,2,2,2,0,2,0,0,0
174,https://bio.tools/ppgsynth,0,1,2,2,2,0,2,2,0,0
175,https://bio.tools/TransLiG,0,1,2,2,2,0,2,2,2,0
176,https://bio.tools/peffect,0,0,2,2,2,0,2,2,2,0
177,https://bio.tools/phenoman,0,1,2,2,2,0,2,2,2,0
178,https://bio.tools/deep-framework,0,1,2,2,2,0,2,2,2,0
179,https://bio.tools/lgicdb,0,0,2,2,2,0,2,2,0,0
180,https://bio.tools/araqtl,0,0,2,2,2,0,2,2,0,0
181,https://bio.tools/trio,0,0,2,2,2,0,2,2,2,0
182,https://bio.tools/bayespi,0,0,2,2,2,0,2,2,0,0
183,https://bio.tools/pathway-pdt,0,1,2,2,2,0,2,2,0,0
184,https://bio.tools/vesiclepedia,0,0,2,2,2,0,2,2,0,0
185,https://bio.tools/galaxyhomomer,0,1,2,2,2,0,2,2,0,0
186,https://bio.tools/imgt_3dstructure,0,1,2,2,2,0,2,2,0,0
187,https://bio.tools/mixdb,0,0,2,2,2,0,2,2,0,0
188,https://bio.tools/wiff2dta,0,1,2,2,2,0,2,2,0,0
189,https://bio.tools/dstabilize,0,1,2,2,2,0,2,2,0,0
190,https://bio.tools/vessap,0,1,2,2,2,0,2,2,0,0
191,https://bio.tools/h-racs,0,1,2,2,2,0,2,2,0,0
192,https://bio.tools/philius,0,0,2,2,2,0,2,2,0,0
193,https://bio.tools/probabilistic-graphlets,0,1,2,2,2,0,2,2,2,0
194,https://bio.tools/profppikernel,0,1,2,2,2,0,2,2,0,0
195,https://bio.tools/fmri,0,0,2,2,2,0,2,2,2,0
196,https://bio.tools/wrap_n_shake,0,0,2,2,2,0,2,2,2,0
197,https://bio.tools/qtdt,0,0,2,2,2,0,2,2,2,0
198,https://bio.tools/adsn,0,0,2,2,2,0,2,2,2,0
199,https://bio.tools/multiclasspairs,0,1,2,2,2,0,2,2,2,0
200,https://bio.tools/mirnafold,0,1,2,2,2,0,2,2,0,0
201,https://bio.tools/gridmos,0,1,2,2,2,0,2,2,0,0
202,https://bio.tools/gto,0,0,2,2,2,0,2,2,2,0
203,https://bio.tools/tasr,0,1,2,2,2,0,2,0,2,0
204,https://bio.tools/samtools_idxstats,0,0,2,2,2,0,2,2,0,0
205,https://bio.tools/mitophen_database,0,1,2,2,2,0,2,2,0,0
206,https://bio.tools/vip-hl,0,0,2,2,2,0,2,2,0,0
207,https://bio.tools/hypeR,0,1,2,2,2,0,2,2,2,0
208,https://bio.tools/nanostringnorm,0,1,2,2,2,0,2,2,0,0
209,https://bio.tools/asimulator,0,1,2,2,2,0,2,2,2,0
210,https://bio.tools/improj3,0,0,2,2,2,0,2,0,0,0
211,https://bio.tools/phesant,0,1,2,2,2,0,2,2,0,0
212,https://bio.tools/gnu_mcsim,0,1,2,2,2,0,2,2,0,0
213,https://bio.tools/pisces-mrna,0,0,2,2,2,0,2,2,2,0
214,https://bio.tools/topostats,0,0,2,2,2,0,2,2,2,0
215,https://bio.tools/lincsnp,0,1,2,2,2,0,2,2,0,0
216,https://bio.tools/picky,0,0,2,2,2,0,2,2,0,0
217,https://bio.tools/vogdb,0,0,2,2,2,0,2,2,0,0
218,https://bio.tools/scrna,0,1,2,2,2,0,2,2,2,0
219,https://bio.tools/standardized_velvet_assembly_report,0,0,2,2,2,0,2,2,2,0
220,https://bio.tools/SpliceVec-g,0,1,2,2,2,0,2,2,0,0
221,https://bio.tools/bsf,0,0,2,2,2,0,2,2,2,0
222,https://bio.tools/getnumber,0,0,2,2,2,0,2,2,0,0
223,https://bio.tools/goat_bones-ml,0,1,2,2,2,0,2,2,2,0
224,https://bio.tools/OSCA,0,1,2,2,2,0,2,2,2,0
225,https://bio.tools/covidsim,0,0,2,2,2,0,2,2,0,0
226,https://bio.tools/Atacama_Database,0,1,2,2,2,0,2,2,0,0
227,https://bio.tools/QSAR,0,1,2,2,2,0,2,2,0,0
228,https://bio.tools/titancna,0,1,2,2,2,0,2,2,2,0
229,https://bio.tools/panoply,0,0,2,2,2,0,2,2,0,0
230,https://bio.tools/genenet,0,1,2,2,2,0,2,2,0,0
231,https://bio.tools/scNPF,0,1,2,2,2,0,2,2,2,0
232,https://bio.tools/pipeline_pilot,0,0,2,2,2,0,2,2,0,0
233,https://bio.tools/qscop_blast,0,1,2,2,2,0,2,2,0,0
234,https://bio.tools/DiscoverY,0,1,2,2,2,0,2,2,2,0
235,https://bio.tools/xtandem_parser,0,0,2,2,2,0,2,2,0,0
236,https://bio.tools/eukmetasanity,0,0,2,2,2,0,2,2,2,0
237,https://bio.tools/vulcanSpot,0,0,2,2,2,0,2,2,2,0
238,https://bio.tools/biogrid,0,1,2,2,2,0,2,2,0,0
239,https://bio.tools/genescreen,0,1,2,2,2,0,2,2,0,0
240,https://bio.tools/hichap,0,1,2,2,2,0,2,2,2,0
241,https://bio.tools/retinal-blood-vessel-extraction,0,0,2,2,2,0,2,0,0,0
242,https://bio.tools/ARMR,0,1,2,2,2,0,2,2,0,0
243,https://bio.tools/qpcrnorm,0,0,2,2,2,0,2,2,2,0
244,https://bio.tools/diffutr,0,0,2,2,2,0,2,2,0,0
245,https://bio.tools/peakfinder,0,0,2,2,2,0,2,2,0,0
246,https://bio.tools/pitufo,0,1,2,2,2,0,2,2,0,0
247,https://bio.tools/pydream,0,0,2,2,2,0,2,2,0,0
248,https://bio.tools/g-tris,0,1,2,2,2,0,2,2,0,0
249,https://bio.tools/Genome3D,0,1,2,2,2,0,2,2,2,0
250,https://bio.tools/TelomereHunter,0,1,2,2,2,0,2,2,2,0
251,https://bio.tools/T1D,0,1,2,2,2,0,2,2,0,0
252,https://bio.tools/telegram,0,1,2,2,2,0,2,2,2,0
253,https://bio.tools/evocor,0,1,2,2,2,0,2,2,0,0
254,https://bio.tools/tpwy,0,0,2,2,2,0,2,2,0,0
255,https://bio.tools/translatome,0,0,2,2,2,0,2,2,2,0
256,https://bio.tools/SNF,0,0,2,2,2,0,2,2,0,0
257,https://bio.tools/GPSRdocker,0,0,2,2,2,0,2,2,0,0
258,https://bio.tools/bacidb,0,1,2,2,2,0,2,2,2,0
259,https://bio.tools/LncVar,0,1,2,2,2,0,2,2,0,0
260,https://bio.tools/hotspot,0,0,2,2,2,0,2,2,0,0
261,https://bio.tools/argyle,0,1,2,2,2,0,2,2,0,0
262,https://bio.tools/foldnucleus,0,1,2,2,2,0,2,2,0,0
263,https://bio.tools/capturecompendium,0,0,2,2,2,0,2,2,0,0
264,https://bio.tools/subs2vec,0,1,2,2,2,0,2,2,2,0
265,https://bio.tools/seqarray,0,1,2,2,2,0,2,2,2,0
266,https://bio.tools/image,0,1,2,2,2,0,2,2,0,0
267,https://bio.tools/tbtools,0,1,2,2,2,0,2,2,0,0
268,https://bio.tools/desubs,0,1,2,2,2,0,2,2,2,0
269,https://bio.tools/vivagen,0,1,2,2,2,0,2,2,2,0
270,https://bio.tools/methylmix,0,0,2,2,2,0,2,2,2,0
271,https://bio.tools/M3S,0,1,2,2,2,0,2,2,0,0
272,https://bio.tools/netmhccons,0,1,2,2,2,0,2,2,2,0
273,https://bio.tools/plant-msubp,0,1,2,2,2,0,2,2,0,0
274,https://bio.tools/haptagger,0,1,2,2,2,0,2,2,0,0
275,https://bio.tools/predml-site,0,1,2,2,2,0,2,2,0,0
276,https://bio.tools/lebibipqp,0,0,2,2,2,0,2,2,0,0
277,https://bio.tools/snp-o-matic,0,1,2,2,2,0,2,2,0,0
278,https://bio.tools/bseqc,0,0,2,2,2,0,2,2,0,0
279,https://bio.tools/pathfams,0,1,2,2,2,0,2,2,0,0
280,https://bio.tools/hgt-id,0,0,2,2,2,0,2,2,2,0
281,https://bio.tools/Manhattan,0,1,2,2,2,0,2,2,0,0
282,https://bio.tools/GEO_autogenerated,0,1,2,2,2,0,2,2,0,0
283,https://bio.tools/longgwas,0,1,2,2,2,0,2,2,0,0
284,https://bio.tools/bio-formats,0,0,2,2,2,0,2,2,0,0
285,https://bio.tools/haplocheck,0,0,2,2,2,0,2,2,2,0
286,https://bio.tools/survelm,0,0,2,2,2,0,2,2,2,0
287,https://bio.tools/invertyper,0,1,2,2,2,0,2,2,2,0
288,https://bio.tools/wiz,0,1,2,2,2,0,2,2,2,0
289,https://bio.tools/proteinprospector,0,0,2,2,2,0,2,2,0,0
290,https://bio.tools/orfer,0,0,2,2,2,0,2,2,0,0
291,https://bio.tools/mmia,0,1,2,2,2,0,2,0,0,0
292,https://bio.tools/fluxviz,0,1,2,2,2,0,2,2,0,0
293,https://bio.tools/pathsupcre8,0,1,2,2,2,0,2,2,0,0
294,https://bio.tools/redcraft,0,0,2,2,2,0,2,2,0,0
295,https://bio.tools/covradar,0,0,2,2,2,0,2,2,0,0
296,https://bio.tools/crosstalkdb,0,0,2,2,2,0,2,2,0,0
297,https://bio.tools/EBIC,0,0,2,2,2,0,2,2,2,0
298,https://bio.tools/profcom,0,1,2,2,2,0,2,2,2,0
299,https://bio.tools/taxa,0,0,2,2,2,0,2,2,2,0
300,https://bio.tools/scHinter,0,1,2,2,2,0,2,2,0,0
301,https://bio.tools/onpoint,0,0,2,2,2,0,2,2,0,0
302,https://bio.tools/UNet,0,1,2,2,2,0,2,2,2,0
303,https://bio.tools/rdrtoolbox,0,0,2,2,2,0,2,2,2,0
304,https://bio.tools/IsobariQ,0,1,2,2,2,0,2,0,2,0
305,https://bio.tools/mumrescuelite,0,1,2,2,2,0,2,2,2,0
306,https://bio.tools/A-CaMP,0,1,2,2,2,0,2,2,0,0
307,https://bio.tools/fries_EWAK,0,0,2,2,2,0,2,2,0,0
308,https://bio.tools/ibitter-fuse,0,1,2,2,2,0,2,2,2,0
309,https://bio.tools/flytf,0,1,2,2,2,0,2,2,0,0
310,https://bio.tools/sys-mut,0,0,2,2,2,0,2,2,2,0
311,https://bio.tools/endicheck,0,0,2,2,2,0,2,2,0,0
312,https://bio.tools/DBTL,0,1,2,2,2,0,2,2,2,0
313,https://bio.tools/aa_stat,0,0,2,2,2,0,2,2,0,0
314,https://bio.tools/id_history_converter,0,0,2,2,2,0,2,2,0,0
315,https://bio.tools/metamis,0,1,2,2,2,0,2,2,0,0
316,https://bio.tools/interpeprank,0,0,2,2,2,0,2,2,0,0
317,https://bio.tools/newseq,0,0,2,2,2,0,2,2,2,0
318,https://bio.tools/deeps,0,1,2,2,2,0,2,2,2,0
319,https://bio.tools/sipros,0,1,2,2,2,0,2,2,0,0
320,https://bio.tools/retrotector,0,0,2,2,2,0,2,2,0,0
321,https://bio.tools/iadmix,0,0,2,2,2,0,2,2,0,0
322,https://bio.tools/circexp,0,1,2,2,2,0,2,2,0,0
323,https://bio.tools/pepFunk,0,0,2,2,2,0,2,2,0,0
324,https://bio.tools/ac-caps,0,1,2,2,2,0,2,2,0,0
325,https://bio.tools/deep-abppred,0,1,2,2,2,0,2,2,0,0
326,https://bio.tools/epimut,0,1,2,2,2,0,2,2,0,0
327,https://bio.tools/nlme-growth-models-param-estimation,0,0,2,2,2,0,2,0,0,0
328,https://bio.tools/bcf-tools-cat,0,0,2,2,2,0,2,2,0,0
329,https://bio.tools/gatekeeper,0,0,2,2,2,0,2,2,0,0
330,https://bio.tools/variantfiltering,0,0,2,2,2,0,2,2,2,0
331,https://bio.tools/phycomine,0,0,2,2,2,0,2,2,2,0
332,https://bio.tools/cotan,0,1,2,2,2,0,2,2,0,0
333,https://bio.tools/splitpocket,0,1,2,2,2,0,2,2,0,0
334,https://bio.tools/dendroscan,0,1,2,2,2,0,2,2,2,0
335,https://bio.tools/organisms,0,1,2,2,2,0,2,2,2,0
336,https://bio.tools/scnym,0,1,2,2,2,0,2,2,2,0
337,https://bio.tools/pymdsetup,0,0,2,2,2,0,2,2,0,0
338,https://bio.tools/annotate,0,0,2,2,2,0,2,2,2,0
339,https://bio.tools/olfactionbase,0,1,2,2,2,0,2,2,0,0
340,https://bio.tools/mgclus,0,1,2,2,2,0,2,2,0,0
341,https://bio.tools/betascan2,0,1,2,2,2,0,2,2,0,0
342,https://bio.tools/nanoreviser,0,0,2,2,2,0,2,2,0,0
343,https://bio.tools/SwimBIT,0,1,2,2,2,0,2,2,0,0
344,https://bio.tools/imagehts,0,0,2,2,2,0,2,2,2,0
345,https://bio.tools/zika,0,0,2,2,2,0,2,2,0,0
346,https://bio.tools/xander,0,1,2,2,2,0,2,2,0,0
347,https://bio.tools/tigr_software_tools,0,1,2,2,2,0,2,2,0,0
348,https://bio.tools/idbps,0,1,2,2,2,0,2,2,0,0
349,https://bio.tools/list_ontologies,0,0,2,2,2,0,2,2,0,0
350,https://bio.tools/trid,0,0,2,2,2,0,2,2,0,0
351,https://bio.tools/genomic-signature-fcgr,0,1,2,2,2,0,2,2,0,0
352,https://bio.tools/enzymeminer,0,0,2,2,2,0,2,2,2,0
353,https://bio.tools/MoBPS,0,0,2,2,2,0,2,2,2,0
354,https://bio.tools/immuneml,0,0,2,2,2,0,2,2,2,0
355,https://bio.tools/Genomicus-metazoa,0,0,2,2,2,0,2,2,0,0
356,https://bio.tools/localcontrol,0,1,2,2,2,0,2,2,2,0
357,https://bio.tools/CBT,0,1,2,2,2,0,2,2,0,0
358,https://bio.tools/rdmp,0,0,2,2,2,0,2,2,0,0
359,https://bio.tools/biocgraph,0,0,2,2,2,0,2,2,2,0
360,https://bio.tools/Hayai-Annotation_Plants,0,1,2,2,2,0,2,2,2,0
361,https://bio.tools/csea-db,0,1,2,2,2,0,2,2,0,0
362,https://bio.tools/aclame,0,1,2,2,2,0,2,2,0,0
363,https://bio.tools/patman,0,1,2,2,2,0,2,2,2,0
364,https://bio.tools/netphos,0,1,2,2,2,0,2,2,2,0
365,https://bio.tools/Jupyterhub,0,0,2,2,2,0,2,2,0,0
366,https://bio.tools/AAI-profiler,0,0,2,2,2,0,2,0,0,0
367,https://bio.tools/DeepMir,0,1,2,2,2,0,2,2,0,0
368,https://bio.tools/modb,0,1,2,2,2,0,2,2,2,0
369,https://bio.tools/snn-cliq,0,1,2,2,2,0,2,2,0,0
370,https://bio.tools/dmf,0,0,2,2,2,0,2,0,0,0
371,https://bio.tools/modpred,0,1,2,2,2,0,2,2,0,0
372,https://bio.tools/omeclust,0,1,2,2,2,0,2,2,2,0
373,https://bio.tools/microbiomeDASim,0,0,2,2,2,0,2,2,2,0
374,https://bio.tools/islandviewer,0,1,2,2,2,0,2,2,0,0
375,https://bio.tools/regsplice,0,0,2,2,2,0,2,2,2,0
376,https://bio.tools/design_metabolic_RNA_labeling,0,1,2,2,2,0,2,2,0,0
377,https://bio.tools/rtnsurvival,0,0,2,2,2,0,2,2,2,0
378,https://bio.tools/tasi,0,0,2,2,2,0,2,2,2,0
379,https://bio.tools/eScreening,0,1,2,2,2,0,2,2,0,0
380,https://bio.tools/KOREF,0,1,2,2,2,0,2,2,0,0
381,https://bio.tools/cna2subpathway,0,1,2,2,2,0,2,2,2,0
382,https://bio.tools/Link-HD,0,1,2,2,2,0,2,2,2,0
383,https://bio.tools/rmsi,0,0,2,2,2,0,2,2,0,0
384,https://bio.tools/scsvas,0,0,2,2,2,0,2,2,2,0
385,https://bio.tools/pasha,0,0,2,2,2,0,2,2,0,0
