,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
47,https://doi.org/10.5061/dryad.h44j0zpnh,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.03
48,https://doi.org/10.5281/zenodo.6425067,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.04
49,https://doi.org/10.5281/zenodo.6373354,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.04
50,https://doi.org/10.5281/zenodo.6420951,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
51,https://doi.org/10.5281/zenodo.6420007,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
52,https://doi.org/10.5281/zenodo.6426596,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.13,0.02,0.02
53,https://doi.org/10.5281/zenodo.6425654,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
54,https://doi.org/10.5281/zenodo.6262603,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
55,https://doi.org/10.5281/zenodo.6414604,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
56,https://doi.org/10.5061/dryad.2bvq83bsd,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.03
57,https://doi.org/10.5281/zenodo.6419199,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
58,https://doi.org/10.5281/zenodo.6444338,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
59,https://doi.org/10.5281/zenodo.6431276,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
60,https://doi.org/10.5061/dryad.7h44j0zw8,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
61,https://doi.org/10.5281/zenodo.6428745,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
62,https://doi.org/10.5281/zenodo.6425769,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.12,0.01,0.02
63,https://doi.org/10.5281/zenodo.6420845,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
64,https://doi.org/10.5281/zenodo.6414650,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.04
65,https://doi.org/10.5281/zenodo.6430710,0.0,0.02,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.02
66,https://doi.org/10.5281/zenodo.6420813,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
67,https://doi.org/10.5281/zenodo.6428922,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
68,https://doi.org/10.5281/zenodo.6420637,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.03
69,https://doi.org/10.5281/zenodo.6414018,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
70,https://doi.org/10.5281/zenodo.6443592,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
71,https://doi.org/10.5281/zenodo.6424658,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
72,https://doi.org/10.5281/zenodo.6066434,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
73,https://doi.org/10.5061/dryad.rn8pk0pck,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.03
74,https://doi.org/10.5281/zenodo.6421494,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.03
75,https://doi.org/10.5281/zenodo.6418665,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.03
76,https://doi.org/10.5061/dryad.rbnzs7hcw,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
77,https://doi.org/10.5281/zenodo.6421140,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.04
78,https://doi.org/10.5068/D1D11H,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
79,https://doi.org/10.5281/zenodo.6430891,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
80,https://doi.org/10.5061/dryad.dz08kps08,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.02,0.03,0.03
81,https://doi.org/10.5281/zenodo.6416046,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
82,https://doi.org/10.5281/zenodo.6438518,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.03
83,https://doi.org/10.5281/zenodo.6423558,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.09,0.01,0.02
84,https://doi.org/10.5281/zenodo.6424631,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
85,https://doi.org/10.5061/dryad.w3r2280rm,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.03
86,https://doi.org/10.5281/zenodo.6245867,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
87,https://doi.org/10.5281/zenodo.6421424,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
88,https://doi.org/10.5281/zenodo.6416175,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.03
89,https://doi.org/10.5281/zenodo.6421268,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
90,https://doi.org/10.5281/zenodo.6433667,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
91,https://doi.org/10.5061/dryad.41ns1rngf,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.03
92,https://doi.org/10.5281/zenodo.6424693,0.01,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.04
93,https://doi.org/10.5281/zenodo.6433000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
94,https://doi.org/10.5061/dryad.rv15dv48x,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
95,https://doi.org/10.5281/zenodo.6433623,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.03
96,https://doi.org/10.5281/zenodo.6441878,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.03
97,https://doi.org/10.5061/dryad.fj6q573x9,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
98,https://doi.org/10.5281/zenodo.6418369,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
99,https://doi.org/10.5281/zenodo.6420682,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.03
