,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
58,https://bio.tools/autode,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
59,https://bio.tools/ancientmetagenomedir,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
60,https://bio.tools/ggtree,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
61,https://bio.tools/annotationtools,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
62,https://bio.tools/myrt,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
63,https://bio.tools/reconstruct3d3wayfret,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
64,https://bio.tools/kmerfinder,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
65,https://bio.tools/xp-ehh,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.04,0.04
66,https://bio.tools/samblaster,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
67,https://bio.tools/infoalign,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
68,https://bio.tools/ProGeo-neo,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
69,https://bio.tools/r-gada,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
70,https://bio.tools/imsim,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.04
71,https://bio.tools/dogsitescorer,0.03,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
72,https://bio.tools/perceptron,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
73,https://bio.tools/MBKbase_rice,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.04
74,https://bio.tools/graph2go,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.04
75,https://bio.tools/aparecium,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.04
76,https://bio.tools/clusterstab,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
77,https://bio.tools/he_viewer,0.02,0.05,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
78,https://bio.tools/lunggens,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
79,https://bio.tools/VARUS,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
80,https://bio.tools/prober-chem,0.02,0.04,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.04
81,https://bio.tools/fitviruscv19v3,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
82,https://bio.tools/PORGY,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
83,https://bio.tools/MS-Helios,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
84,https://bio.tools/goa,0.03,0.05,0.03,0.03,0.03,0.05,0.03,0.03,0.04,0.04
85,https://bio.tools/mogamun,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
86,https://bio.tools/encurv,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
87,https://bio.tools/rctd,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.02,0.04,0.04
88,https://bio.tools/cmsa,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
89,https://bio.tools/regionalhapmapextractor,0.02,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
90,https://bio.tools/MetumpX,0.02,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
91,https://bio.tools/deepcob,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
92,https://bio.tools/dbtoolkit,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
93,https://bio.tools/gcanno,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
94,https://bio.tools/cnvpytor,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
95,https://bio.tools/locuszoom,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.04
96,https://bio.tools/breakfusion,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
97,https://bio.tools/sequence-assembly-app,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
98,https://bio.tools/getorf,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
99,https://bio.tools/oddcomp,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
100,https://bio.tools/adherer,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
101,https://bio.tools/synthdnm,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
102,https://bio.tools/VOCCluster,0.02,0.04,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.03
103,https://bio.tools/maker,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
104,https://bio.tools/bar-seq,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
105,https://bio.tools/spectre,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
106,https://bio.tools/medicascy,0.02,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
107,https://bio.tools/3dspectra,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
108,https://bio.tools/sequedex,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
109,https://bio.tools/msgbsr,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.04
110,https://bio.tools/pcot2,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03
111,https://bio.tools/fluorescent-cells-counting,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
112,https://bio.tools/kups,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
113,https://bio.tools/capybara,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
114,https://bio.tools/bronco,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
115,https://bio.tools/hirise,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
116,https://bio.tools/SDE,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.03
117,https://bio.tools/derfinderhelper,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.04
118,https://bio.tools/mbttest,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
119,https://bio.tools/ml-assisted-hypersperal-imaging,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
120,https://bio.tools/sagexplore,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
121,https://bio.tools/adenosiland,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.04
122,https://bio.tools/GEMtractor,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
123,https://bio.tools/chimeraviz,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
124,https://bio.tools/mfdm,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
125,https://bio.tools/pcfun,0.03,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
126,https://bio.tools/censor,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
127,https://bio.tools/lipidlynxx,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
128,https://bio.tools/triangular-mesh-converter-matlab-nastran,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
129,https://bio.tools/smilespe,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.04
130,https://bio.tools/GIDB,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
131,https://bio.tools/samcluster,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
132,https://bio.tools/gomodeler,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03
133,https://bio.tools/intogen,0.02,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
134,https://bio.tools/datanator,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
135,https://bio.tools/fastpg,0.02,0.04,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.03
136,https://bio.tools/exploremodelmatrix,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
137,https://bio.tools/enterotyping,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
138,https://bio.tools/arb,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
139,https://bio.tools/falsecolor-python,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
140,https://bio.tools/pycontrol,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.04
141,https://bio.tools/spatiallibd,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
142,https://bio.tools/codacore,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
143,https://bio.tools/ASL,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
144,https://bio.tools/scone,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
145,https://bio.tools/aser,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
146,https://bio.tools/orthodisease,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
147,https://bio.tools/hptt,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
148,https://bio.tools/4mcPred-IFL,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
149,https://bio.tools/piccaso,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
150,https://bio.tools/pedminer,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
151,https://bio.tools/mscdpb,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
152,https://bio.tools/AssociVar,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
153,https://bio.tools/treesample,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
154,https://bio.tools/driftage,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
155,https://bio.tools/gromacs,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
156,https://bio.tools/deuterator,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
157,https://bio.tools/PlantAPAdb,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
158,https://bio.tools/SVants,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
159,https://bio.tools/nulceihomo,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
160,https://bio.tools/RESULTSCellMinerCDB,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
161,https://bio.tools/mbased,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
162,https://bio.tools/rnasoup,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
163,https://bio.tools/cgd,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
164,https://bio.tools/simlr,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
165,https://bio.tools/targetprofiler,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
166,https://bio.tools/ts4msbh,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
167,https://bio.tools/coralp,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
168,https://bio.tools/utopia,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
169,https://bio.tools/avis,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
170,https://bio.tools/cuticledb,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
171,https://bio.tools/lifewatchgreece,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
172,https://bio.tools/bisbee,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
173,https://bio.tools/plantloc,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
174,https://bio.tools/ppgsynth,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
175,https://bio.tools/TransLiG,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
176,https://bio.tools/peffect,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.04,0.04
177,https://bio.tools/phenoman,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
178,https://bio.tools/deep-framework,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.04,0.03
179,https://bio.tools/lgicdb,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
180,https://bio.tools/araqtl,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
181,https://bio.tools/trio,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
182,https://bio.tools/bayespi,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
183,https://bio.tools/pathway-pdt,0.02,0.04,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.03
184,https://bio.tools/vesiclepedia,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
185,https://bio.tools/galaxyhomomer,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
186,https://bio.tools/imgt_3dstructure,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
187,https://bio.tools/mixdb,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.04
188,https://bio.tools/wiff2dta,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
189,https://bio.tools/dstabilize,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
190,https://bio.tools/vessap,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
191,https://bio.tools/h-racs,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
192,https://bio.tools/philius,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
193,https://bio.tools/probabilistic-graphlets,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
194,https://bio.tools/profppikernel,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
195,https://bio.tools/fmri,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
196,https://bio.tools/wrap_n_shake,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
197,https://bio.tools/qtdt,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.04
198,https://bio.tools/adsn,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
199,https://bio.tools/multiclasspairs,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
200,https://bio.tools/mirnafold,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03
201,https://bio.tools/gridmos,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
202,https://bio.tools/gto,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03
203,https://bio.tools/tasr,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
204,https://bio.tools/samtools_idxstats,0.02,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
205,https://bio.tools/mitophen_database,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
206,https://bio.tools/vip-hl,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
207,https://bio.tools/hypeR,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.04
208,https://bio.tools/nanostringnorm,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
209,https://bio.tools/asimulator,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03
210,https://bio.tools/improj3,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
211,https://bio.tools/phesant,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
212,https://bio.tools/gnu_mcsim,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
213,https://bio.tools/pisces-mrna,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
214,https://bio.tools/topostats,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
215,https://bio.tools/lincsnp,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
216,https://bio.tools/picky,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
217,https://bio.tools/vogdb,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
218,https://bio.tools/scrna,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
219,https://bio.tools/standardized_velvet_assembly_report,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
220,https://bio.tools/SpliceVec-g,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
221,https://bio.tools/bsf,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
222,https://bio.tools/getnumber,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
223,https://bio.tools/goat_bones-ml,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
224,https://bio.tools/OSCA,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
225,https://bio.tools/covidsim,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
226,https://bio.tools/Atacama_Database,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
227,https://bio.tools/QSAR,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
228,https://bio.tools/titancna,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
229,https://bio.tools/panoply,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
230,https://bio.tools/genenet,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
231,https://bio.tools/scNPF,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
232,https://bio.tools/pipeline_pilot,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
233,https://bio.tools/qscop_blast,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
234,https://bio.tools/DiscoverY,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
235,https://bio.tools/xtandem_parser,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03
236,https://bio.tools/eukmetasanity,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.04
237,https://bio.tools/vulcanSpot,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03
238,https://bio.tools/biogrid,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.04
239,https://bio.tools/genescreen,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
240,https://bio.tools/hichap,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
241,https://bio.tools/retinal-blood-vessel-extraction,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03
242,https://bio.tools/ARMR,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
243,https://bio.tools/qpcrnorm,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.04
244,https://bio.tools/diffutr,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03
245,https://bio.tools/peakfinder,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.04
246,https://bio.tools/pitufo,0.02,0.04,0.03,0.03,0.02,0.04,0.03,0.03,0.03,0.03
