,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
69,https://bio.tools/caspr,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
70,https://bio.tools/ucscxenatools,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
71,https://bio.tools/megadepth,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
72,https://bio.tools/bionero,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
73,https://bio.tools/ewce,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
74,https://bio.tools/field-rt,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
75,https://bio.tools/multimir,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
76,https://bio.tools/dnAQET,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
77,https://bio.tools/risk-assessment-plots,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
78,https://bio.tools/ncRNA-eQTL,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
79,https://bio.tools/finer,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
80,https://bio.tools/bayescan,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
81,https://bio.tools/distmap,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
82,https://bio.tools/Hecaton,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
83,https://bio.tools/ligap,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
84,https://bio.tools/fusionmap,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
85,https://bio.tools/MetaMiner,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
86,https://bio.tools/filter-noise-interpolate-microscopy-images-frequency-domain,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
87,https://bio.tools/yagm,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
88,https://bio.tools/sv-callers,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
89,https://bio.tools/mdcs,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
90,https://bio.tools/SalMotifDB,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
91,https://bio.tools/standard-deviation-filter,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
92,https://bio.tools/timeomics,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
93,https://bio.tools/globaltest,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
94,https://bio.tools/cngbdb,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
95,https://bio.tools/pcalistdb,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
96,https://bio.tools/MAJIQ-SPEL,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
97,https://bio.tools/pladipus,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
98,https://bio.tools/unicarb-db,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
99,https://bio.tools/metavizr,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
100,https://bio.tools/SSASU,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
101,https://bio.tools/tox21bodymap,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
102,https://bio.tools/frogs_clustering,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
103,https://bio.tools/tag-db,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
104,https://bio.tools/ngsrelate,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
105,https://bio.tools/scOrange,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
106,https://bio.tools/entrez_protein_clusters,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
107,https://bio.tools/WebSpecmine,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
108,https://bio.tools/plantcare,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
109,https://bio.tools/dynomics_emn,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
110,https://bio.tools/LinkPhinder,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
111,https://bio.tools/cabog,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
112,https://bio.tools/use,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
113,https://bio.tools/vienna-ptm,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
114,https://bio.tools/oncosearch,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
115,https://bio.tools/leb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
116,https://bio.tools/cetf,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
117,https://bio.tools/evoactg,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
118,https://bio.tools/G-WIZ,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
119,https://bio.tools/locusfocus,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
120,https://bio.tools/ppfold,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
121,https://bio.tools/omega,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
122,https://bio.tools/sasc,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
123,https://bio.tools/primerstation,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
124,https://bio.tools/celltrans,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
125,https://bio.tools/infernal,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
126,https://bio.tools/segcnv,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
127,https://bio.tools/CASC,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
128,https://bio.tools/reduce,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
129,https://bio.tools/AnnotSV,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
130,https://bio.tools/bobro,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
131,https://bio.tools/gell,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
132,https://bio.tools/turbonorm,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
133,https://bio.tools/tagdust,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
134,https://bio.tools/seqexpress,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
135,https://bio.tools/Diversity_Workbench,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
136,https://bio.tools/PlaSMo_autogenerated,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
137,https://bio.tools/noa,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
138,https://bio.tools/ABS72,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
139,https://bio.tools/keggtranslator,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
140,https://bio.tools/ipbt,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
141,https://bio.tools/Cgrid,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
142,https://bio.tools/ECMarker,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
143,https://bio.tools/JUDI,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
144,https://bio.tools/Open_Targets,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
145,https://bio.tools/RNARedPrint,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
146,https://bio.tools/genebasis,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
147,https://bio.tools/pe_filter,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
148,https://bio.tools/drim,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
149,https://bio.tools/missmethyl,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
150,https://bio.tools/pathexpress,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
151,https://bio.tools/ports-3d,0.01,1.22,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
152,https://bio.tools/patternlab,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
153,https://bio.tools/MBITES,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
154,https://bio.tools/dino,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
155,https://bio.tools/lever,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
156,https://bio.tools/ipig,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
157,https://bio.tools/VISION,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
158,https://bio.tools/qupe,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
159,https://bio.tools/parameciumdb,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
160,https://bio.tools/pathway_extraction,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
161,https://bio.tools/biobike,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
162,https://bio.tools/acre,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
163,https://bio.tools/stallion,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
164,https://bio.tools/pulse,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
165,https://bio.tools/totalview,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
166,https://bio.tools/rsat,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
167,https://bio.tools/autorelacs,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
168,https://bio.tools/polyphen,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
169,https://bio.tools/acnpd,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
170,https://bio.tools/raptgen,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
171,https://bio.tools/indel-seq-gen,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
172,https://bio.tools/SMSNet,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
173,https://bio.tools/vapros,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
174,https://bio.tools/gabi-kat,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
175,https://bio.tools/figurecomposer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
176,https://bio.tools/uc2,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
177,https://bio.tools/primerdesign-m,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
178,https://bio.tools/quickprobs,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
179,https://bio.tools/icbm-ocean,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
180,https://bio.tools/rmrnaseq,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
181,https://bio.tools/coordinateserver,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
182,https://bio.tools/hemopimod,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
183,https://bio.tools/g-class,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
184,https://bio.tools/posmed,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
185,https://bio.tools/rdt,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
186,https://bio.tools/LD-annot,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
187,https://bio.tools/csDMA,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
188,https://bio.tools/TRC,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
189,https://bio.tools/pprint,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
190,https://bio.tools/qapa,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
191,https://bio.tools/onesense,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
192,https://bio.tools/ocg,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
193,https://bio.tools/h-blast,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
194,https://bio.tools/netzoor,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
195,https://bio.tools/ssber,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
196,https://bio.tools/multiscan,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
197,https://bio.tools/vphylomm,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
198,https://bio.tools/screenbeam,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
199,https://bio.tools/ncdlres,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
200,https://bio.tools/crisprbuilder-tb,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
201,https://bio.tools/simld,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
202,https://bio.tools/webproanalyst,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
203,https://bio.tools/crosstalker,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
204,https://bio.tools/lvdatamap,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
205,https://bio.tools/pymia,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
206,https://bio.tools/goexpress,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
207,https://bio.tools/comethyl,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
208,https://bio.tools/idna-methyl,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
209,https://bio.tools/rasterdiv,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
210,https://bio.tools/nparact,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
211,https://bio.tools/callr,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
212,https://bio.tools/opsef,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
213,https://bio.tools/igg,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
214,https://bio.tools/mettailor,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
215,https://bio.tools/IMPROV_CLASS,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
216,https://bio.tools/texmed,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
217,https://bio.tools/tinker-hp,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
218,https://bio.tools/modrefiner,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
219,https://bio.tools/pleiotropic_variability_score,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
220,https://bio.tools/recognizer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
221,https://bio.tools/spottool,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
222,https://bio.tools/mintyper,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
223,https://bio.tools/tefinder,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
224,https://bio.tools/seqassem,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
225,https://bio.tools/dataanalysis2tpp,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
226,https://bio.tools/dintd,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
227,https://bio.tools/SAnDReS,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
228,https://bio.tools/oncosplicing,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
229,https://bio.tools/epacts,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
230,https://bio.tools/icarps,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
231,https://bio.tools/m3d,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
232,https://bio.tools/mpa_portable,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
233,https://bio.tools/mpiutils,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
234,https://bio.tools/metano,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
235,https://bio.tools/lsgsp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
236,https://bio.tools/CellBench,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
237,https://bio.tools/cyp21,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
238,https://bio.tools/dnamate,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
239,https://bio.tools/bio3d-web,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
240,https://bio.tools/snowball-ica,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
241,https://bio.tools/cryoID,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
242,https://bio.tools/unccombo,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
243,https://bio.tools/UnicornPapers,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
244,https://bio.tools/varlociraptor,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
245,https://bio.tools/pyms,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
246,https://bio.tools/oligomap,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
247,https://bio.tools/wise2dba,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
248,https://bio.tools/survcomp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
