,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
21,https://bio.tools/locas,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
22,https://bio.tools/subseqer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
23,https://bio.tools/AutoPVS1,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
24,https://bio.tools/MetaMEx,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
25,https://bio.tools/cnaseg,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
26,https://bio.tools/gene2drug,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
27,https://bio.tools/thingsvision,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
28,https://bio.tools/baget,0.01,0.03,0.01,0.01,0.03,0.03,0.04,0.01,0.02,0.02
29,https://bio.tools/riso,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
30,https://bio.tools/camp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
31,https://bio.tools/HogProf,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
32,https://bio.tools/GalaxEast,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
33,https://bio.tools/aasra,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
34,https://bio.tools/CRM-SIRT,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
35,https://bio.tools/kmtricks,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
36,https://bio.tools/sweblast,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
37,https://bio.tools/tsser,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
38,https://bio.tools/gatk_depth_of_coverage,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
39,https://bio.tools/openhicamm,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
40,https://bio.tools/varianttools,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
41,https://bio.tools/genonets,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
42,https://bio.tools/hgv_codingsnps,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
43,https://bio.tools/SURVTOOLS,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
44,https://bio.tools/affyqcreport,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
45,https://bio.tools/scsorter,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
46,https://bio.tools/ebas,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
47,https://bio.tools/ipanemap,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
48,https://bio.tools/imrm,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
49,https://bio.tools/pymethylprocess,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
50,https://bio.tools/mutationalpatterns,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
51,https://bio.tools/balbes,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
52,https://bio.tools/bpositive,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
53,https://bio.tools/Shift-T,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
54,https://bio.tools/doseresponse,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
55,https://bio.tools/odMLtables,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
56,https://bio.tools/ms-dart-seq,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
57,https://bio.tools/contra_v2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
58,https://bio.tools/WormMine,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
59,https://bio.tools/litinspector,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
60,https://bio.tools/issec,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
61,https://bio.tools/csmetapred,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
62,https://bio.tools/CONFINED,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
63,https://bio.tools/tcmio,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
64,https://bio.tools/panakeia,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
65,https://bio.tools/bpp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
66,https://bio.tools/fings,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
67,https://bio.tools/OSTRFPD,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
68,https://bio.tools/crossicc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
69,https://bio.tools/pQCT,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
70,https://bio.tools/score,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
71,https://bio.tools/autogrow4,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
72,https://bio.tools/morris-lecar-matlab,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
73,https://bio.tools/pecax,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
74,https://bio.tools/JAMP,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
75,https://bio.tools/ghat,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
76,https://bio.tools/mit_splice_predictor,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
77,https://bio.tools/selansi,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
78,https://bio.tools/FATSLiM,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
79,https://bio.tools/msf,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
80,https://bio.tools/linksnps,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
81,https://bio.tools/campp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
82,https://bio.tools/ACTman,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
83,https://bio.tools/dynamic-nomogram-asthma,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
84,https://bio.tools/caentropy,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
85,https://bio.tools/distnet,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
86,https://bio.tools/sc2disease,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
87,https://bio.tools/ngstools,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
88,https://bio.tools/motif_scraper,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
89,https://bio.tools/groupedSurv,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
90,https://bio.tools/ncfans-v2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
91,https://bio.tools/coloc3d,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
92,https://bio.tools/simplemscanner,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
93,https://bio.tools/cnvxplorer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
94,https://bio.tools/NeuroMeasure,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
95,https://bio.tools/cega,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
96,https://bio.tools/raca,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
97,https://bio.tools/boutiques,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
98,https://bio.tools/promk,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
99,https://bio.tools/puma,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
100,https://bio.tools/porewalker,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
101,https://bio.tools/mosga,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
102,https://bio.tools/bcftools_view,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
103,https://bio.tools/its2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
104,https://bio.tools/FAConstructor,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
105,https://bio.tools/3Dscript,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
106,https://bio.tools/MicrobiomeR,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
107,https://bio.tools/intransbo,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
108,https://bio.tools/ryuto,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
109,https://bio.tools/dr2s,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
110,https://bio.tools/PanoView,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
111,https://bio.tools/deqor,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
112,https://bio.tools/animalcules,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
113,https://bio.tools/pCRM1exportome,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
114,https://bio.tools/speckle-noise-reduction-ultrasound-images,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
115,https://bio.tools/geneimprint,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
116,https://bio.tools/ccprd,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
117,https://bio.tools/bags,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
118,https://bio.tools/novocaller,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
119,https://bio.tools/bindtranslation,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
120,https://bio.tools/pep-fold,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
121,https://bio.tools/pretimeth,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
122,https://bio.tools/pcs,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
123,https://bio.tools/invfest,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
124,https://bio.tools/myphylodb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
125,https://bio.tools/mpoptag,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
126,https://bio.tools/shifty,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
127,https://bio.tools/coxphlb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
128,https://bio.tools/inclusive,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
129,https://bio.tools/genome_uplot,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
130,https://bio.tools/zoom,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
131,https://bio.tools/AGS_ACN,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
132,https://bio.tools/tsrchitect,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
133,https://bio.tools/dchiprep,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
134,https://bio.tools/csd-ism,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
135,https://bio.tools/hogenom_tree,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
136,https://bio.tools/dkt,0.01,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02
137,https://bio.tools/apse,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
138,https://bio.tools/beaconplus,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
139,https://bio.tools/NG-TAS,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
140,https://bio.tools/pSTDistanceR,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
141,https://bio.tools/SORA,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
142,https://bio.tools/intersect-sets,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
143,https://bio.tools/ischip,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
144,https://bio.tools/pscan-chip,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
145,https://bio.tools/gpcr-modsim,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
146,https://bio.tools/CellSort,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
147,https://bio.tools/sinimin,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
148,https://bio.tools/LASHiS,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
149,https://bio.tools/ponderosa-cs,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
150,https://bio.tools/mirswitch,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
151,https://bio.tools/BINDER,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
152,https://bio.tools/hmmsplicer,0.01,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02
153,https://bio.tools/limtox,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
154,https://bio.tools/jorca,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
155,https://bio.tools/primer,0.01,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02
156,https://bio.tools/bed_bayesian,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
157,https://bio.tools/ir-tex,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
158,https://bio.tools/pallas,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02
159,https://bio.tools/FieldView,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
160,https://bio.tools/fish_amyloid,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
161,https://bio.tools/culebront,0.01,0.03,0.01,0.01,0.02,0.04,0.03,0.01,0.02,0.02
162,https://bio.tools/Exposome-Explorer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
163,https://bio.tools/consensuspathdb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
164,https://bio.tools/k-seq,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
165,https://bio.tools/simple-blast,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.03,0.03
166,https://bio.tools/quaser,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
167,https://bio.tools/CRISPRi,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
168,https://bio.tools/picard_fastqtosam,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
169,https://bio.tools/SyntDB,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
170,https://bio.tools/mod_bio,0.01,0.04,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
171,https://bio.tools/chebi_ws,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
172,https://bio.tools/nested,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
173,https://bio.tools/cginet,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
174,https://bio.tools/gec,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
175,https://bio.tools/precision-recal-roc-curves-generator,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
176,https://bio.tools/haphpipe,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
177,https://bio.tools/gage,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
178,https://bio.tools/velvetk,0.01,0.03,0.01,0.01,0.01,1.32,0.02,0.01,0.02,0.02
179,https://bio.tools/gat,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
180,https://bio.tools/novowrap,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
181,https://bio.tools/PSPer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
182,https://bio.tools/rnabrowse,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
183,https://bio.tools/Sequencing_Initiative_Suomi_SISu,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
184,https://bio.tools/mblastall,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
185,https://bio.tools/Hurdle,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
186,https://bio.tools/difflogo,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
187,https://bio.tools/dhcl,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
188,https://bio.tools/hem,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
189,https://bio.tools/pesi_ws,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
190,https://bio.tools/qgene,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
191,https://bio.tools/circdbg,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
192,https://bio.tools/marbl,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
193,https://bio.tools/gff-ex,0.02,0.04,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
194,https://bio.tools/InterVA-5,0.01,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.03
195,https://bio.tools/unfold_autogenerated,0.02,0.04,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02
196,https://bio.tools/ardock,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
197,https://bio.tools/apt,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
198,https://bio.tools/hophage,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
199,https://bio.tools/pcasuite,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
200,https://bio.tools/biokc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
201,https://bio.tools/nels,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
202,https://bio.tools/graphdta,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
203,https://bio.tools/antigenic,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.03
204,https://bio.tools/kinimmerse,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
205,https://bio.tools/cellpose,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
206,https://bio.tools/HypercubeME,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
207,https://bio.tools/clc_mapping_info,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
208,https://bio.tools/fae,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
209,https://bio.tools/JACKS,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02
210,https://bio.tools/VARIDT,0.01,0.04,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02
211,https://bio.tools/msc_tree_resampling,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
212,https://bio.tools/Sstack,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
213,https://bio.tools/mdockpep,0.01,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02
214,https://bio.tools/EFI,0.01,0.03,0.01,0.01,0.02,0.03,0.02,0.02,0.02,0.02
215,https://bio.tools/OutbreakFinder,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
216,https://bio.tools/taec,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
217,https://bio.tools/ldetect,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
218,https://bio.tools/bigr_xnat,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
219,https://bio.tools/alphasimr,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
220,https://bio.tools/FEV1,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
221,https://bio.tools/centrosomedb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
222,https://bio.tools/bedsect,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
223,https://bio.tools/Zombi,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
224,https://bio.tools/symbiogenomesdb,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
225,https://bio.tools/phenotips,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
226,https://bio.tools/partsgenie,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
227,https://bio.tools/repk,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
228,https://bio.tools/gmd,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
229,https://bio.tools/SeqTailor,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.03
230,https://bio.tools/seqtypedetect,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
231,https://bio.tools/vectorinfo,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
232,https://bio.tools/madgic,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
233,https://bio.tools/rnawre,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
234,https://bio.tools/epharmalib,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
235,https://bio.tools/deephost,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
236,https://bio.tools/universal_TTSs,0.01,0.03,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02
237,https://bio.tools/absim,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
238,https://bio.tools/spia,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
239,https://bio.tools/genedb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
240,https://bio.tools/rpinbase,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
241,https://bio.tools/SLDF_REML_L_FOMC_REML,0.01,0.03,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02
242,https://bio.tools/macat,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
243,https://bio.tools/sativa,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
244,https://bio.tools/pfred,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
245,https://bio.tools/diagnotop,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
246,https://bio.tools/compugut,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.03
247,https://bio.tools/loretta,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
248,https://bio.tools/remap-pathway,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
