,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
99,https://bio.tools/clusterizebyslidingwindows,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
100,https://bio.tools/swiftcore,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
101,https://bio.tools/DEPOD,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
102,https://bio.tools/pthgrn,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
103,https://bio.tools/RE-AIM,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
104,https://bio.tools/blupf90,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
105,https://bio.tools/EpiAlign,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
106,https://bio.tools/MOBscan,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
107,https://bio.tools/hapchat,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
108,https://bio.tools/interproscan_ws,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
109,https://bio.tools/malakite,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
110,https://bio.tools/Anabel,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
111,https://bio.tools/mitoode,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
112,https://bio.tools/zinba,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02
113,https://bio.tools/summix,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
114,https://bio.tools/treqcg,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.02
115,https://bio.tools/trnascan-se,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
116,https://bio.tools/massspecwavelet,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
117,https://bio.tools/thunor,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
118,https://bio.tools/ANCIS-Pytorch,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.03
119,https://bio.tools/gensearchngs,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
120,https://bio.tools/bats,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
121,https://bio.tools/tbbpred,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
122,https://bio.tools/brain-mri-age-classification,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
123,https://bio.tools/ptest,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
124,https://bio.tools/iwhale,0.02,0.04,0.02,0.04,0.04,0.03,0.02,0.02,0.03,0.03
125,https://bio.tools/Assemblytics,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
126,https://bio.tools/aries,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
127,https://bio.tools/GePhEx,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
128,https://bio.tools/nucleusj,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
129,https://bio.tools/spumoni,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.03
130,https://bio.tools/hicplotter,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
131,https://bio.tools/bprimm,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
132,https://bio.tools/Frin,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
133,https://bio.tools/apex,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
134,https://bio.tools/hisnapi,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
135,https://bio.tools/dcm2niix,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
136,https://bio.tools/can_naming,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
137,https://bio.tools/escdb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
138,https://bio.tools/yass-spike,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
139,https://bio.tools/capipy,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
140,https://bio.tools/medusa3,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
141,https://bio.tools/nextprot-cli,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
142,https://bio.tools/microphaser,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
143,https://bio.tools/structgraphics,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
144,https://bio.tools/rocsampler,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
145,https://bio.tools/ChromaClade,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
146,https://bio.tools/igpcr-drug,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
147,https://bio.tools/BacHBerryEXP,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
148,https://bio.tools/redemption,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
149,https://bio.tools/cmpi,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
150,https://bio.tools/UCSR,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
151,https://bio.tools/dta_to_mgf_file_converter,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
152,https://bio.tools/htr,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
153,https://bio.tools/infercars,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
154,https://bio.tools/cirdna,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
155,https://bio.tools/uninovo,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
156,https://bio.tools/SECLAF,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
157,https://bio.tools/iucnn,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
158,https://bio.tools/nospace,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
159,https://bio.tools/dnaa,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03
160,https://bio.tools/bam2roi,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
161,https://bio.tools/simmap,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
162,https://bio.tools/jpred_ws_jabaws,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
163,https://bio.tools/HSMRF,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
164,https://bio.tools/cgqtl,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
165,https://bio.tools/copap,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
166,https://bio.tools/show_viterbi,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
167,https://bio.tools/MS2CNN,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
168,https://bio.tools/vanted,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
169,https://bio.tools/bio-cigar,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03
170,https://bio.tools/soba,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
171,https://bio.tools/rawrr,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
172,https://bio.tools/geo-platform-annotation-table-reader,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
173,https://bio.tools/toppmir,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
174,https://bio.tools/il-6pred,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
175,https://bio.tools/BCIgEPred,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
176,https://bio.tools/three_to_one_letter_code,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
177,https://bio.tools/sitex,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
178,https://bio.tools/peaktrace,0.02,0.04,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.04
179,https://bio.tools/deconvolution_estimate_immune_cell_subsets,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
180,https://bio.tools/cardiac-ischemia,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
181,https://bio.tools/igemrna,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
182,https://bio.tools/Ferret,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
183,https://bio.tools/infection_dating,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
184,https://bio.tools/irefindex,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
185,https://bio.tools/mrcanavar,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
186,https://bio.tools/vopo,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
187,https://bio.tools/bprmeth,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
188,https://bio.tools/synvep,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
189,https://bio.tools/phossnp,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
190,https://bio.tools/bfast,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
191,https://bio.tools/cfassay,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
192,https://bio.tools/ReconViguRation,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
193,https://bio.tools/sacsann,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
194,https://bio.tools/srgnet,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
195,https://bio.tools/asc,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
196,https://bio.tools/autobioseqpy,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
197,https://bio.tools/GAG_builder,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
198,https://bio.tools/deeprc,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
199,https://bio.tools/VIEW-MOD,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
200,https://bio.tools/proclass,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
201,https://bio.tools/LRCstats,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
202,https://bio.tools/generalized-ras,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
203,https://bio.tools/press,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
204,https://bio.tools/dextmp,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
205,https://bio.tools/pathext,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03
206,https://bio.tools/dipcheck,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
207,https://bio.tools/reconstruction-image-simple-back-projection,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
208,https://bio.tools/ffpred,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
209,https://bio.tools/scMerge,0.03,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
210,https://bio.tools/dglinker,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
211,https://bio.tools/gnomadsup1,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
212,https://bio.tools/pr2align,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
213,https://bio.tools/SSIPe,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
214,https://bio.tools/n-score,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
215,https://bio.tools/rchemcpp,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
216,https://bio.tools/car,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03
217,https://bio.tools/AVAILABILITYDistanced,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
218,https://bio.tools/density,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
219,https://bio.tools/oncocnv,0.02,0.04,0.03,0.02,0.03,0.04,0.03,0.03,0.03,0.03
220,https://bio.tools/mtr,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
221,https://bio.tools/bio-mosaic,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
222,https://bio.tools/viper,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
223,https://bio.tools/pcaanalyser,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
224,https://bio.tools/TwinsUK,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
225,https://bio.tools/aflap,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
226,https://bio.tools/whiteboard,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
227,https://bio.tools/dmrforpairs,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
228,https://bio.tools/SpydrPick,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
229,https://bio.tools/morphographx,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
230,https://bio.tools/sup,0.03,0.04,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.04
231,https://bio.tools/arf,0.03,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
232,https://bio.tools/cancersubtypes,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
233,https://bio.tools/generate-codon,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
234,https://bio.tools/w-chipmotifs,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
235,https://bio.tools/xmrf,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
236,https://bio.tools/Impact_framework,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
237,https://bio.tools/premeta,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
238,https://bio.tools/vmcmc,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
239,https://bio.tools/fsfinder,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03
240,https://bio.tools/mutationtaster,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
241,https://bio.tools/simmsg,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
242,https://bio.tools/meningioma,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03
243,https://bio.tools/covid19-analysis,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
244,https://bio.tools/dictybase,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
245,https://bio.tools/cascade_visualization,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
246,https://bio.tools/Refgenie,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
247,https://bio.tools/crispr_sequencing,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.04
