,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
21,https://bio.tools/NPA,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
22,https://bio.tools/disaggregate_targets,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
23,https://bio.tools/MaizeMine,0.02,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
24,https://bio.tools/band_dyn_prog,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
25,https://bio.tools/globalmit,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
26,https://bio.tools/peptimetric,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
27,https://bio.tools/chemfate,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
28,https://bio.tools/proteocombiner,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
29,https://bio.tools/land,0.02,0.04,0.02,0.02,0.01,0.02,0.02,0.03,0.03,0.03
30,https://bio.tools/homolens,0.02,0.04,0.02,0.02,0.01,0.03,0.02,0.02,0.02,0.02
31,https://bio.tools/comer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
32,https://bio.tools/patchperpixmatch,0.01,0.04,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02
33,https://bio.tools/graphite,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
34,https://bio.tools/microphenodb,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
35,https://bio.tools/Geneshot,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
36,https://bio.tools/qq-snv,0.02,0.03,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02
37,https://bio.tools/dNEMO,0.01,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02
38,https://bio.tools/s2rsldb,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
39,https://bio.tools/jsparklines,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02
40,https://bio.tools/GBOL,0.02,0.03,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.03
41,https://bio.tools/lfspro,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
42,https://bio.tools/fqextract,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
43,https://bio.tools/I-CONECT,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
44,https://bio.tools/wordfinder,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
45,https://bio.tools/fred,0.01,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.03
46,https://bio.tools/PDF,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
47,https://bio.tools/cancercocoputs,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
48,https://bio.tools/cosinorpy,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
49,https://bio.tools/torchio,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
50,https://bio.tools/ligtmap,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
51,https://bio.tools/survcurve,0.01,0.04,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
52,https://bio.tools/rseqrep,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
53,https://bio.tools/effectivet3,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02
54,https://bio.tools/fastphase,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02
55,https://bio.tools/thecellvision,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
56,https://bio.tools/radis,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
57,https://bio.tools/marsi,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
58,https://bio.tools/chemgps-np,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
59,https://bio.tools/proteome-pi,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
60,https://bio.tools/soluprot,0.01,0.03,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03
61,https://bio.tools/soapnuke,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02
62,https://bio.tools/comeback,0.01,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02
63,https://bio.tools/proteomirexpress,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02
64,https://bio.tools/catastrophy,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02
65,https://bio.tools/ABCD_database,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.03
66,https://bio.tools/synlet,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
67,https://bio.tools/sammba-mri,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
68,https://bio.tools/microdrop,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02
69,https://bio.tools/r-chie,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
70,https://bio.tools/flagme,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02
71,https://bio.tools/q2-sample-classifier,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
72,https://bio.tools/transmart,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
73,https://bio.tools/xlm-tools,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02
74,https://bio.tools/primerxl,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
75,https://bio.tools/minotour,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.03
76,https://bio.tools/SANAD,0.02,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
77,https://bio.tools/mmsig,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
78,https://bio.tools/defume,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02
79,https://bio.tools/bioseq-blm,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
80,https://bio.tools/cnssolve,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
81,https://bio.tools/wiggler,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02
82,https://bio.tools/phylo,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
83,https://bio.tools/kinefold,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
84,https://bio.tools/cytoset,0.02,0.04,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
85,https://bio.tools/xbs,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
86,https://bio.tools/portrait,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.03
87,https://bio.tools/ston,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
88,https://bio.tools/jcdsa,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
89,https://bio.tools/unibind,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
90,https://bio.tools/mpileup_vcf,0.01,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
91,https://bio.tools/Boa,0.01,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02
92,https://bio.tools/All-FIT,0.02,0.04,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02
93,https://bio.tools/elastodb,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.03
94,https://bio.tools/ensemblqdb,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02
95,https://bio.tools/gridfree,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.03
96,https://bio.tools/petkit,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
97,https://bio.tools/iot-stream,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02
98,https://bio.tools/searchlight2,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02
99,https://bio.tools/protein_disorder_predictors,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02
100,https://bio.tools/RSQLite,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
101,https://bio.tools/flowcut,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
102,https://bio.tools/reditools,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
103,https://bio.tools/alpha-frag,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
104,https://bio.tools/genometa,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
105,https://bio.tools/mitophast,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.03
106,https://bio.tools/bacdive_ws,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
107,https://bio.tools/tbm,0.02,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
108,https://bio.tools/surfinfba,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02
109,https://bio.tools/QuantumATK,0.01,0.03,0.02,0.01,0.02,0.03,0.02,0.02,0.02,0.03
110,https://bio.tools/GEAN,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
111,https://bio.tools/gimica,0.01,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
112,https://bio.tools/gwas4d,0.02,0.04,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
113,https://bio.tools/ngscomposer,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
114,https://bio.tools/samtools_flagstat,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.03
115,https://bio.tools/sepa,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02
116,https://bio.tools/sfmap,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.03
117,https://bio.tools/waveread,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02
118,https://bio.tools/refrgim,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02
119,https://bio.tools/GRSMF,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.03
120,https://bio.tools/hribo,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
121,https://bio.tools/ot-scomics,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
122,https://bio.tools/rnacop,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
123,https://bio.tools/dom2vec,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
124,https://bio.tools/eupathdb,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
125,https://bio.tools/mops,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
126,https://bio.tools/polyq,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
127,https://bio.tools/scaffmatch,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
128,https://bio.tools/orcae,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
129,https://bio.tools/adacgh2,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
130,https://bio.tools/Data_Information_System_DAISY,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
131,https://bio.tools/megamerger_ws_husar,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
132,https://bio.tools/mira,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
133,https://bio.tools/fgbio,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
134,https://bio.tools/pybel,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
135,https://bio.tools/germlinefilter,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03
136,https://bio.tools/tissuumaps,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
137,https://bio.tools/Legofit,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
138,https://bio.tools/PyCellBase,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
139,https://bio.tools/metabosearch,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
140,https://bio.tools/redseq,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
141,https://bio.tools/imp_omic,0.02,0.04,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
142,https://bio.tools/DTSGUI,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.03
143,https://bio.tools/pvactools,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
144,https://bio.tools/pals,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
145,https://bio.tools/aleaves,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
146,https://bio.tools/kegglincs,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
147,https://bio.tools/quickld,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02
148,https://bio.tools/pybedtools,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
149,https://bio.tools/pgd,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
150,https://bio.tools/nifa,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
151,https://bio.tools/tautomerizer,0.02,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
152,https://bio.tools/ped,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
153,https://bio.tools/dimedr,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
154,https://bio.tools/psinorm,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
155,https://bio.tools/breast-cancer-visualiser,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
156,https://bio.tools/cytof,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
157,https://bio.tools/ReactPRED,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
158,https://bio.tools/AlleleAnalyzer,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
159,https://bio.tools/asymmetron,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
160,https://bio.tools/superpc,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
161,https://bio.tools/imlp,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
162,https://bio.tools/maestro,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
163,https://bio.tools/rbscore,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
164,https://bio.tools/yeaz,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
165,https://bio.tools/hipmcl,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
166,https://bio.tools/modeling-lungcancer-diagnosis,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
167,https://bio.tools/AcRanker,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
168,https://bio.tools/hiercc,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
169,https://bio.tools/glycosearchms,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
170,https://bio.tools/windowmasker,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
171,https://bio.tools/cloudasm,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
172,https://bio.tools/avogadro,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
173,https://bio.tools/pempni,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
174,https://bio.tools/i10,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
175,https://bio.tools/robina,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
176,https://bio.tools/phylopars,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
177,https://bio.tools/btw,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
178,https://bio.tools/UT-Heart,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
179,https://bio.tools/PERSONALISED_MEASUREMENT-BASED_CARE_YOUTH_MENTAL,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
180,https://bio.tools/PyRates,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
181,https://bio.tools/taxontree,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
182,https://bio.tools/RepeatScout,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
183,https://bio.tools/x_hunter,0.02,0.03,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02
184,https://bio.tools/pigspro,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
185,https://bio.tools/rt-me-fmri,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
186,https://bio.tools/virhostnet,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02
187,https://bio.tools/gen3va,0.01,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02
188,https://bio.tools/flowerpower,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02
189,https://bio.tools/mzqlibrary,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.03
190,https://bio.tools/agenda,0.02,0.04,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02
191,https://bio.tools/CODEX2,0.01,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02
192,https://bio.tools/openmm,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
193,https://bio.tools/pipprofiler,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02
194,https://bio.tools/seqcalc,0.01,0.03,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02
195,https://bio.tools/bolotie,0.01,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
196,https://bio.tools/aniprotdb,0.02,0.03,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02
197,https://bio.tools/aFold,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
198,https://bio.tools/omics_integrator,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02
199,https://bio.tools/viewbs,0.01,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02
200,https://bio.tools/grema,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
201,https://bio.tools/GSEA_autogenerated,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02
202,https://bio.tools/insignia,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
203,https://bio.tools/alibaseq,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02
204,https://bio.tools/Tersect,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
205,https://bio.tools/brea,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
206,https://bio.tools/p-ssn,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
207,https://bio.tools/wobble,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
208,https://bio.tools/chemtb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
209,https://bio.tools/TP-DB,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
210,https://bio.tools/maui,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
211,https://bio.tools/outlierd,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
212,https://bio.tools/bit-table-biclustering-closed-itemset-mining-high-dimensional-binary-data,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
213,https://bio.tools/oxypred,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
214,https://bio.tools/iSMU,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
215,https://bio.tools/kaml,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02
216,https://bio.tools/pdestrian,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
217,https://bio.tools/diffseq_ws_husar,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
218,https://bio.tools/console,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
219,https://bio.tools/drep,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
220,https://bio.tools/smash,0.01,0.03,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02
221,https://bio.tools/rust-bio,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
222,https://bio.tools/tfcancer,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
223,https://bio.tools/Dizzy-Beats,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02
224,https://bio.tools/plncdb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02
225,https://bio.tools/INSP,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
226,https://bio.tools/circosvcf,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
227,https://bio.tools/metaboanalyst,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
228,https://bio.tools/fastbaps,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
229,https://bio.tools/IMTRBM,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
230,https://bio.tools/lipidxplorer,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
231,https://bio.tools/rswebtool,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
232,https://bio.tools/drip-pred,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
233,https://bio.tools/gemoma,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
234,https://bio.tools/harvester,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
235,https://bio.tools/FrogCap,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
236,https://bio.tools/meltdb,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,2.33,0.03
237,https://bio.tools/ISAR,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
238,https://bio.tools/segclust2d,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
239,https://bio.tools/Conterminator,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
240,https://bio.tools/omware,0.01,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
241,https://bio.tools/metacram,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
242,https://bio.tools/dualseqdb,0.02,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
243,https://bio.tools/proabc,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
244,https://bio.tools/opencell,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
245,https://bio.tools/gdm,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
246,https://bio.tools/hiddenvis,0.02,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
247,https://bio.tools/metaldetector,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
248,https://bio.tools/rseqtools,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
