,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
70,https://bio.tools/LipMat,0,1,2,2,2,2,0
71,https://bio.tools/Lipase_reclassification,0,0,2,2,2,2,0
72,https://bio.tools/LoReAn,0,1,2,2,2,2,0
73,https://bio.tools/MALDI-2,0,1,2,2,2,0,0
74,https://bio.tools/MCACO-ES,0,1,2,2,2,0,0
75,https://bio.tools/MHCSeqNet,0,1,2,2,2,2,0
76,https://bio.tools/MIA-Sig,0,1,2,2,2,0,0
77,https://bio.tools/MIGOU,0,1,2,2,2,0,0
78,https://bio.tools/MIRIA,0,1,2,2,2,0,0
79,https://bio.tools/MMseqs2,0,0,2,2,2,2,0
80,https://bio.tools/MVIAm,0,1,2,2,2,0,0
81,https://bio.tools/MVP_autogenerated,0,0,2,2,2,0,0
82,https://bio.tools/MetHis,0,0,2,2,2,2,0
83,https://bio.tools/MinIONTM,0,0,2,2,2,0,0
84,https://bio.tools/MsPAC,0,0,2,2,2,2,0
85,https://bio.tools/Muscle_Gene_Sets,0,1,2,2,2,2,0
86,https://bio.tools/NEMII,0,1,2,2,2,0,0
87,https://bio.tools/NMTF,0,0,2,2,2,0,0
88,https://bio.tools/NUFEB,0,0,2,2,2,2,0
89,https://bio.tools/OSCE,0,1,2,2,2,0,0
90,https://bio.tools/Open-Sim_Moco,0,0,2,2,2,0,0
91,https://bio.tools/OpenMolcas,0,1,2,2,2,0,0
92,https://bio.tools/OrthoVenn2,0,1,2,2,2,2,0
93,https://bio.tools/PANDA-view,0,0,2,2,2,0,0
94,https://bio.tools/PELE-MSM,0,1,2,2,2,0,0
95,https://bio.tools/PER_viewer,0,0,2,2,2,2,0
96,https://bio.tools/PIRATE,0,1,2,2,2,2,0
97,https://bio.tools/PQStat,0,1,2,2,2,0,0
98,https://bio.tools/PRIA,0,1,2,2,2,0,0
99,https://bio.tools/PRODIGY-crystal,0,0,2,2,2,2,0
100,https://bio.tools/PaCIR,0,1,2,2,2,0,0
101,https://bio.tools/PharmOmics,0,0,2,2,2,0,0
102,https://bio.tools/Phenoscape,0,1,2,2,2,2,0
103,https://bio.tools/PhyChro,0,0,2,2,2,2,0
104,https://bio.tools/Plant_Regulomics,0,1,2,2,2,0,0
105,https://bio.tools/PopNetD3,0,1,2,2,2,2,0
106,https://bio.tools/ProSNEx,0,1,2,2,2,2,0
107,https://bio.tools/Pyntheon,0,0,2,2,2,2,0
108,https://bio.tools/QTLpoly,0,0,2,2,2,2,0
109,https://bio.tools/RADAR-base,0,1,2,2,2,0,0
110,https://bio.tools/RADProc,0,1,2,2,2,2,0
111,https://bio.tools/RRDistMaps,0,0,2,2,2,2,0
112,https://bio.tools/RRMdb,0,1,2,2,2,0,0
113,https://bio.tools/RRphylo,0,1,2,2,2,0,0
114,https://bio.tools/Rice_Galaxy,0,1,2,2,2,2,0
115,https://bio.tools/SDG,0,0,2,2,2,2,0
116,https://bio.tools/SELVa,0,0,2,2,2,2,0
117,https://bio.tools/SLiMs,0,1,2,2,2,0,0
118,https://bio.tools/SNPector,0,0,2,2,2,0,0
119,https://bio.tools/SOLart,0,1,2,2,2,0,0
120,https://bio.tools/STRIDE_autogenerated,0,1,2,2,2,0,0
121,https://bio.tools/SamPler,0,1,2,2,2,0,0
122,https://bio.tools/SieveSifter,0,0,2,2,2,2,0
123,https://bio.tools/SigsPack,0,1,2,2,2,0,0
124,https://bio.tools/SimkaMin,0,1,2,2,2,2,0
125,https://bio.tools/SingleCellSignalR,0,0,2,2,2,0,0
126,https://bio.tools/SkinPhaser,0,0,2,2,2,0,0
127,https://bio.tools/SpliceFinder,0,1,2,2,2,0,0
128,https://bio.tools/StructAlign,0,1,2,2,2,2,0
129,https://bio.tools/TCRE,0,0,2,2,2,2,0
130,https://bio.tools/TDNAscan,0,1,2,2,2,0,0
131,https://bio.tools/TGS-GapCloser,0,0,2,2,2,0,0
132,https://bio.tools/TMCG,0,0,2,2,2,0,0
133,https://bio.tools/TSDD,0,0,2,2,2,2,0
134,https://bio.tools/ThermoLabAnimal,0,1,2,2,2,2,0
135,https://bio.tools/UTAP,0,1,2,2,2,0,0
136,https://bio.tools/VDJbase,0,1,2,2,2,0,0
137,https://bio.tools/VOLARE,0,1,2,2,2,0,0
138,https://bio.tools/ViSiElse,0,0,2,2,2,0,0
139,https://bio.tools/VirBin,0,1,2,2,2,0,0
140,https://bio.tools/WBNPMD,0,1,2,2,2,0,0
141,https://bio.tools/WheatCRISPR,0,1,2,2,2,0,0
142,https://bio.tools/Yvis,0,1,2,2,2,2,0
143,https://bio.tools/ab-ligity,0,0,2,2,2,2,0
144,https://bio.tools/abaenrichment,0,1,2,2,2,2,0
145,https://bio.tools/abcrpred,0,0,2,2,2,0,0
146,https://bio.tools/abm-tki,0,1,2,2,2,0,0
147,https://bio.tools/aboria,0,0,2,2,2,2,0
148,https://bio.tools/adaptml,0,1,2,2,2,0,0
149,https://bio.tools/adataviewer,0,1,2,2,2,0,0
150,https://bio.tools/adjusted-local-connectivity,0,0,2,2,0,0,0
151,https://bio.tools/advance-resistance-calculator,0,0,2,2,0,0,0
152,https://bio.tools/aesop,0,1,2,2,2,2,0
153,https://bio.tools/affycompatible,0,0,2,2,2,2,0
154,https://bio.tools/affyparaebi,0,0,2,2,2,0,0
155,https://bio.tools/afst,0,0,2,2,2,0,0
156,https://bio.tools/agbase,0,1,2,2,2,0,0
157,https://bio.tools/aitl,0,0,2,2,2,0,0
158,https://bio.tools/aklimate,0,0,2,2,2,2,0
159,https://bio.tools/alder,0,0,2,2,2,2,0
160,https://bio.tools/align,0,1,2,2,2,0,0
161,https://bio.tools/alkaligrass,0,1,2,2,2,0,0
162,https://bio.tools/ampeppy,0,1,2,2,2,2,0
163,https://bio.tools/amptools,0,0,2,2,2,0,0
164,https://bio.tools/ancestry_hmm-s,0,0,2,2,2,2,0
165,https://bio.tools/annokey,0,0,2,2,2,0,0
166,https://bio.tools/anota,0,0,2,2,2,2,0
167,https://bio.tools/anthem,0,1,2,2,2,0,0
168,https://bio.tools/anticp,0,1,2,2,2,0,0
169,https://bio.tools/apache_taverna,0,0,2,2,2,2,0
170,https://bio.tools/apptest,0,0,2,2,2,0,0
171,https://bio.tools/arcadia,0,0,2,2,2,0,0
172,https://bio.tools/archcandy,0,1,2,2,2,0,0
173,https://bio.tools/archpred,0,1,2,2,2,0,0
174,https://bio.tools/args-osp,0,1,2,2,2,0,0
175,https://bio.tools/armt,0,1,2,2,2,2,0
176,https://bio.tools/art,0,0,2,2,2,2,0
177,https://bio.tools/ascend_autogenerated,0,1,2,2,2,0,0
178,https://bio.tools/asfvdb,0,1,2,2,2,0,0
179,https://bio.tools/astarix,0,0,2,2,2,2,0
180,https://bio.tools/atlas_suite,0,1,2,2,2,2,0
181,https://bio.tools/autocat,0,1,2,2,2,2,0
182,https://bio.tools/autocsa,0,0,2,2,2,0,0
183,https://bio.tools/automated-measurement-muscle-architecture-ultrasound-images,0,0,2,2,0,0,0
184,https://bio.tools/autospill,0,0,2,2,2,0,0
185,https://bio.tools/awsem-suite,0,1,2,2,2,0,0
186,https://bio.tools/azahar,0,1,2,2,2,0,0
187,https://bio.tools/bali-phy,0,0,2,2,2,0,0
188,https://bio.tools/bam2fastq,0,0,2,2,2,0,0
189,https://bio.tools/bandage,0,0,2,2,2,2,0
190,https://bio.tools/batcave,0,0,2,2,2,0,0
191,https://bio.tools/bayesforest,0,0,2,2,2,2,0
192,https://bio.tools/bayz,0,0,2,2,2,2,0
193,https://bio.tools/bdbm,0,1,2,2,2,2,0
194,https://bio.tools/beam_propagation_method,0,1,2,2,2,0,0
195,https://bio.tools/bi-force,0,1,2,2,2,0,0
196,https://bio.tools/bindkin,0,0,2,2,2,2,0
197,https://bio.tools/biobeam,0,0,2,2,2,0,0
198,https://bio.tools/biobroom,0,0,2,2,2,2,0
199,https://bio.tools/biofilmanalyzer,0,0,2,2,2,0,0
200,https://bio.tools/biojazz,0,1,2,2,2,0,0
201,https://bio.tools/biojs-io-gff,0,0,2,2,2,2,0
202,https://bio.tools/biolib,0,0,2,2,0,0,0
203,https://bio.tools/biome,0,1,2,2,0,0,0
204,https://bio.tools/bionev,0,1,2,2,2,2,0
205,https://bio.tools/biosemantics_suite,0,0,2,2,2,0,0
206,https://bio.tools/birte,0,0,2,2,2,2,0
207,https://bio.tools/bivartect,0,1,2,2,2,0,0
208,https://bio.tools/blamm,0,1,2,2,2,2,0
209,https://bio.tools/blast2srs,0,1,2,2,0,0,0
210,https://bio.tools/blast_viewer,0,0,2,2,2,2,0
211,https://bio.tools/blockbuster,0,1,2,2,2,0,0
212,https://bio.tools/blocklogo,0,1,2,2,2,0,0
213,https://bio.tools/bomp,0,1,2,2,2,0,0
214,https://bio.tools/boostdm,0,0,2,2,2,2,0
215,https://bio.tools/bracken,0,0,2,2,2,2,0
216,https://bio.tools/brain,0,0,2,2,2,2,0
217,https://bio.tools/brain-extraction-ct-cta-images,0,0,2,2,2,0,0
218,https://bio.tools/brainnetclass,0,1,2,2,2,0,0
219,https://bio.tools/braker1,0,1,2,2,2,0,0
220,https://bio.tools/brat-biomarker,0,1,2,2,2,0,0
221,https://bio.tools/brb-arraytools,0,1,2,2,2,0,0
222,https://bio.tools/brick-cfcmc,0,1,2,2,2,2,0
223,https://bio.tools/bsnet,0,1,2,2,2,0,0
224,https://bio.tools/bufferedmatrixmethods,0,0,2,2,2,2,0
225,https://bio.tools/bwtool,0,0,2,2,2,0,0
226,https://bio.tools/bypassr,0,1,2,2,2,0,0
227,https://bio.tools/cadgene,0,1,2,2,2,0,0
228,https://bio.tools/cancer_subtyping,0,1,2,2,2,0,0
229,https://bio.tools/capiu,0,1,2,2,2,0,0
230,https://bio.tools/capsnet-ssp,0,1,2,2,2,0,0
231,https://bio.tools/care,0,1,2,2,2,2,0
232,https://bio.tools/carmo,0,1,2,2,2,0,0
233,https://bio.tools/carnac,0,1,2,2,2,0,0
234,https://bio.tools/cdbest,0,0,2,2,2,0,0
235,https://bio.tools/cdk,0,0,2,2,2,2,0
236,https://bio.tools/cellpack,0,1,2,2,2,0,0
237,https://bio.tools/cellwalker,0,1,2,2,2,2,0
238,https://bio.tools/cena,0,1,2,2,2,0,0
239,https://bio.tools/ceqer,0,1,2,2,2,2,0
240,https://bio.tools/ceu_mass_mediator,0,1,2,2,2,2,0
241,https://bio.tools/cgen,0,0,2,2,2,2,0
242,https://bio.tools/cglmm,0,1,2,2,2,0,0
243,https://bio.tools/characteristic_direction_method,0,1,2,2,2,0,0
244,https://bio.tools/chdgkb,0,1,2,2,2,0,0
245,https://bio.tools/chemfluo,0,1,2,2,2,0,0
246,https://bio.tools/chemminer,0,1,2,2,2,2,0
247,https://bio.tools/chemscanner,0,0,2,2,2,2,0
248,https://bio.tools/chicane,0,1,2,2,2,2,0
249,https://bio.tools/chip-rna-seqpro,0,0,2,2,2,0,0
250,https://bio.tools/chipin,0,1,2,2,2,2,0
251,https://bio.tools/chipseq,0,0,2,2,2,2,0
252,https://bio.tools/chiron,0,0,2,2,2,0,0
253,https://bio.tools/chromcontact,0,1,2,2,2,2,0
254,https://bio.tools/chsalign,0,1,2,2,2,0,0
255,https://bio.tools/cicero,0,1,2,2,2,0,0
256,https://bio.tools/cidane,0,1,2,2,2,2,0
257,https://bio.tools/cider,0,1,2,2,2,0,0
258,https://bio.tools/circbase,0,0,2,2,2,0,0
259,https://bio.tools/circlize,0,1,2,2,2,0,0
260,https://bio.tools/circr2cancer,0,1,2,2,2,0,0
261,https://bio.tools/cistopic,0,1,2,2,2,2,0
262,https://bio.tools/ckd,0,1,2,2,2,0,0
263,https://bio.tools/classifyte,0,1,2,2,2,2,0
264,https://bio.tools/clc_extract_consensus,0,0,2,2,2,0,0
265,https://bio.tools/cleaver,0,0,2,2,2,2,0
266,https://bio.tools/clima,0,0,2,2,2,0,0
267,https://bio.tools/clir,0,1,2,2,2,0,0
268,https://bio.tools/cloud3dqsar,0,1,2,2,2,0,0
269,https://bio.tools/clover,0,1,2,2,2,0,0
270,https://bio.tools/clustalo_uniprot,0,0,2,2,2,0,0
271,https://bio.tools/clustalw_sib,0,0,2,2,2,0,0
272,https://bio.tools/clustrat,0,0,2,2,2,2,0
273,https://bio.tools/cmorph,0,0,2,2,0,0,0
274,https://bio.tools/cmr,0,1,2,2,2,0,0
275,https://bio.tools/cna_origin,0,1,2,2,2,0,0
276,https://bio.tools/cobra,0,0,2,2,2,0,0
277,https://bio.tools/codcopy,0,0,2,2,2,2,0
278,https://bio.tools/cogaps,0,0,2,2,2,2,0
279,https://bio.tools/cola,0,1,2,2,2,2,0
280,https://bio.tools/colordecontmas,0,0,2,2,0,0,0
281,https://bio.tools/colosseum,0,0,2,2,2,2,0
282,https://bio.tools/comboltr,0,0,2,2,2,2,0
283,https://bio.tools/compareoverlappingsmallref,0,0,2,2,2,0,0
284,https://bio.tools/complexheatmap,0,1,2,2,2,2,0
285,https://bio.tools/compounddb4j,0,1,2,2,2,0,0
286,https://bio.tools/compseq,0,0,2,2,2,2,0
287,https://bio.tools/comspari,0,0,2,2,2,0,0
288,https://bio.tools/conkit,0,0,2,2,2,0,0
289,https://bio.tools/consite,0,1,2,2,0,0,0
290,https://bio.tools/consort-tm,0,0,2,2,2,0,0
291,https://bio.tools/corazon,0,1,2,2,2,0,0
292,https://bio.tools/coronavirus_update_live,0,0,2,2,0,0,0
293,https://bio.tools/coronet,0,1,2,2,2,2,0
294,https://bio.tools/covex,0,1,2,2,2,0,0
295,https://bio.tools/covid19data,0,0,2,2,0,0,0
296,https://bio.tools/covid19db,0,1,2,2,2,0,0
297,https://bio.tools/cpeltdm,0,0,2,2,2,2,0
298,https://bio.tools/cqn,0,1,2,2,2,2,0
299,https://bio.tools/createcontrolsubset,0,0,2,2,2,0,0
300,https://bio.tools/crinet,0,0,2,2,2,2,0
301,https://bio.tools/crisprpredseq,0,1,2,2,2,0,0
302,https://bio.tools/croco-xlink,0,1,2,2,2,2,0
303,https://bio.tools/cropcsm,0,0,2,2,2,0,0
304,https://bio.tools/crossbow,0,1,2,2,2,0,0
305,https://bio.tools/crosslinkwgcna,0,1,2,2,2,0,0
306,https://bio.tools/csmr,0,1,2,2,2,0,0
307,https://bio.tools/cuda-meme,0,0,2,2,2,0,0
308,https://bio.tools/cvid-image,0,1,2,2,2,0,0
309,https://bio.tools/cwdprnp,0,0,2,2,2,0,0
310,https://bio.tools/cyana,0,0,2,2,2,0,0
311,https://bio.tools/cyclebase,0,1,2,2,2,0,0
312,https://bio.tools/cypminer,0,1,2,2,2,0,0
313,https://bio.tools/cytoseg,0,1,2,2,2,2,0
314,https://bio.tools/dLsd1,0,1,2,2,2,0,0
315,https://bio.tools/dStruct,0,1,2,2,2,2,0
316,https://bio.tools/dagitty,0,1,2,2,2,0,0
317,https://bio.tools/data_algorithm,0,0,2,2,2,0,0
318,https://bio.tools/david_bioinformatics_resources,0,1,2,2,2,0,0
319,https://bio.tools/dbigcg,0,0,2,2,2,2,0
320,https://bio.tools/dbnp,0,0,2,2,2,0,0
321,https://bio.tools/dbxflat,0,0,2,2,2,2,0
322,https://bio.tools/dbxstat,0,0,2,2,2,2,0
323,https://bio.tools/dcell,0,0,2,2,2,2,0
324,https://bio.tools/ddeep3m,0,1,2,2,2,0,0
325,https://bio.tools/ddi-cpi,0,1,2,2,2,0,0
326,https://bio.tools/deSAMBA,0,0,2,2,2,2,0
327,https://bio.tools/decoad,0,1,2,2,2,0,0
328,https://bio.tools/decombinator,0,1,2,2,2,0,0
329,https://bio.tools/deep_gonet,0,1,2,2,2,2,0
330,https://bio.tools/deepbl,0,1,2,2,2,0,0
331,https://bio.tools/deepethogram,0,0,2,2,2,0,0
332,https://bio.tools/deepgmap,0,1,2,2,2,2,0
333,https://bio.tools/deeph3,0,1,2,2,2,2,0
334,https://bio.tools/deephagetp,0,0,2,2,2,0,0
335,https://bio.tools/deeptracer,0,0,2,2,2,0,0
336,https://bio.tools/deepviral,0,0,2,2,2,2,0
337,https://bio.tools/deepyy1,0,1,2,2,2,0,0
338,https://bio.tools/delphiforce,0,1,2,2,2,0,0
339,https://bio.tools/denovoid,0,1,2,2,2,0,0
340,https://bio.tools/dep,0,0,2,2,2,2,0
341,https://bio.tools/dialib,0,1,2,2,2,2,0
342,https://bio.tools/discop,0,1,2,2,2,0,0
343,https://bio.tools/discover,0,0,2,2,2,0,0
344,https://bio.tools/disolippred,0,1,2,2,2,0,0
345,https://bio.tools/dmchmm,0,0,2,2,2,2,0
346,https://bio.tools/dodo,0,0,2,2,2,2,0
347,https://bio.tools/domainsignatures,0,0,2,2,2,2,0
348,https://bio.tools/dottup,0,0,2,2,2,2,0
349,https://bio.tools/dpn-sa,0,1,2,2,2,2,0
350,https://bio.tools/drlumi,0,0,2,2,2,0,0
351,https://bio.tools/dsk,0,0,2,2,2,2,0
352,https://bio.tools/dstg,0,1,2,2,2,2,0
353,https://bio.tools/dtflow,0,0,2,2,2,0,0
354,https://bio.tools/dtmm,0,0,2,2,2,0,0
355,https://bio.tools/dug,0,0,2,2,2,2,0
356,https://bio.tools/dvd,0,0,2,2,2,2,0
357,https://bio.tools/dynamine,0,0,2,2,2,0,0
358,https://bio.tools/dynamite,0,0,2,2,2,2,0
359,https://bio.tools/eVIDENCE,0,1,2,2,2,2,0
360,https://bio.tools/ebst,0,1,2,2,2,0,0
361,https://bio.tools/echo,0,1,2,2,2,2,0
362,https://bio.tools/edamisid,0,0,2,2,2,2,0
363,https://bio.tools/edgar_genomics,0,1,2,2,2,2,0
364,https://bio.tools/edia,0,1,2,2,2,0,0
365,https://bio.tools/efetch_gene,0,0,2,2,2,0,0
366,https://bio.tools/effective_shunt,0,1,2,2,2,2,0
367,https://bio.tools/effectiveeld,0,1,2,2,2,0,0
368,https://bio.tools/eltetrado,0,1,2,2,2,2,0
369,https://bio.tools/ena_sequence_search,0,0,2,2,2,0,0
370,https://bio.tools/enano,0,1,2,2,2,2,0
371,https://bio.tools/endol2h,0,1,2,2,2,0,0
372,https://bio.tools/enigma,0,0,2,2,2,0,0
373,https://bio.tools/enlighten2,0,0,2,2,2,2,0
374,https://bio.tools/ensembl-covid19,0,0,2,2,2,0,0
375,https://bio.tools/ensembl_genomes_fungi_assembly_converter,0,0,2,2,2,0,0
376,https://bio.tools/ensembl_genomes_metazoa_data_slicer,0,0,2,2,2,0,0
377,https://bio.tools/epces,0,0,2,2,2,0,0
378,https://bio.tools/epihet,0,1,2,2,2,2,0
379,https://bio.tools/epitoc2,0,1,2,2,2,0,0
380,https://bio.tools/eplant,0,1,2,2,2,2,0
381,https://bio.tools/erccdashboard,0,1,2,2,2,2,0
382,https://bio.tools/estprep,0,0,2,2,2,0,0
383,https://bio.tools/eventpointer,0,0,2,2,2,2,0
384,https://bio.tools/evitta,0,1,2,2,2,2,0
385,https://bio.tools/exomecopy,0,0,2,2,2,2,0
386,https://bio.tools/eye-disk-segmentation-luminance-channel-active-contour,0,0,2,2,0,0,0
387,https://bio.tools/faang_data_portal,0,1,2,2,2,0,0
388,https://bio.tools/faf-drugs,0,1,2,2,2,2,0
389,https://bio.tools/fame_aberrations,0,1,2,2,2,0,0
390,https://bio.tools/famflm,0,0,2,2,2,2,0
391,https://bio.tools/fantastic-databases,0,1,2,2,2,0,0
392,https://bio.tools/fastaextract,0,0,2,2,2,0,0
393,https://bio.tools/fdce,0,1,2,2,2,2,0
394,https://bio.tools/fds,0,1,2,2,2,0,0
395,https://bio.tools/featuremap3d,0,1,2,2,2,2,0
396,https://bio.tools/ffged,0,1,2,2,2,0,0
397,https://bio.tools/firedb,0,0,2,2,2,0,0
398,https://bio.tools/firth_tools,0,1,2,2,2,0,0
399,https://bio.tools/fish_finder,0,0,2,2,2,0,0
400,https://bio.tools/fist,0,0,2,2,2,0,0
401,https://bio.tools/fitchi,0,1,2,2,2,0,0
402,https://bio.tools/flaimapper,0,1,2,2,2,0,0
403,https://bio.tools/flexbar,0,1,2,2,2,2,0
404,https://bio.tools/flexprot,0,1,2,2,2,0,0
405,https://bio.tools/flowDiv,0,1,2,2,2,2,0
406,https://bio.tools/flowdensity,0,0,2,2,2,2,0
407,https://bio.tools/flowgrid,0,1,2,2,2,2,0
408,https://bio.tools/flowsom,0,0,2,2,2,0,0
409,https://bio.tools/flu-model,0,0,2,2,0,0,0
410,https://bio.tools/flybase,0,1,2,2,2,0,0
411,https://bio.tools/focalcall,0,0,2,2,2,2,0
412,https://bio.tools/fpem,0,1,2,2,2,2,0
413,https://bio.tools/funcassociate,0,1,2,2,2,0,0
414,https://bio.tools/fungap,0,0,2,2,2,0,0
415,https://bio.tools/funpat,0,0,2,2,2,0,0
416,https://bio.tools/g-language_ws,0,0,2,2,2,0,0
417,https://bio.tools/g-sqz,0,1,2,2,2,0,0
418,https://bio.tools/gaia,0,0,2,2,2,2,0
419,https://bio.tools/gapit,0,0,2,2,2,2,0
420,https://bio.tools/gass,0,1,2,2,2,0,0
421,https://bio.tools/gazecom_annotations,0,1,2,2,2,0,0
422,https://bio.tools/gb-easy,0,0,2,2,2,2,0
423,https://bio.tools/gcontrol,0,1,2,2,2,0,0
424,https://bio.tools/gdtools_normalize,0,0,2,2,2,0,0
425,https://bio.tools/gecko-csb,0,1,2,2,2,2,0
426,https://bio.tools/gem-trend,0,0,2,2,2,0,0
427,https://bio.tools/gen3d,0,1,2,2,2,0,0
428,https://bio.tools/genebreak,0,0,2,2,2,2,0
429,https://bio.tools/genedistiller,0,1,2,2,2,0,0
430,https://bio.tools/genedive,0,1,2,2,2,0,0
431,https://bio.tools/genehunter-imprinting,0,0,2,2,2,0,0
432,https://bio.tools/genie-codec,0,0,2,2,0,0,0
433,https://bio.tools/genmesh-avs-matlab-converter,0,0,2,2,0,0,0
434,https://bio.tools/genocanyon,0,1,2,2,2,0,0
435,https://bio.tools/genoinfer,0,1,2,2,2,0,0
436,https://bio.tools/genom_2005,0,0,2,2,2,0,0
437,https://bio.tools/genome-sampler,0,0,2,2,2,2,0
438,https://bio.tools/genomeintervals,0,0,2,2,2,2,0
439,https://bio.tools/geoseq,0,1,2,2,2,0,0
440,https://bio.tools/gfs,0,1,2,2,0,0,0
441,https://bio.tools/ggtools,0,1,2,2,2,2,0
442,https://bio.tools/ghemical,0,0,2,2,2,0,0
443,https://bio.tools/gigi-check,0,0,2,2,2,0,0
444,https://bio.tools/giotto,0,1,2,2,2,2,0
445,https://bio.tools/gis,0,1,2,2,2,0,0
446,https://bio.tools/glamm,0,1,2,2,0,0,0
447,https://bio.tools/gleaner,0,1,2,2,2,0,0
448,https://bio.tools/go2msig,0,0,2,2,2,0,0
449,https://bio.tools/godmd,0,0,2,2,2,0,0
450,https://bio.tools/gpcr-pendb,0,1,2,2,2,0,0
451,https://bio.tools/gppf,0,1,2,2,2,2,0
452,https://bio.tools/grall,0,1,2,2,2,0,0
453,https://bio.tools/grapfi,0,1,2,2,2,0,0
454,https://bio.tools/graphclust,0,0,2,2,2,0,0
455,https://bio.tools/grasp,0,0,2,2,2,0,0
456,https://bio.tools/grridge,0,0,2,2,2,2,0
457,https://bio.tools/gseca,0,1,2,2,2,2,0
458,https://bio.tools/gtdt,0,1,2,2,2,0,0
459,https://bio.tools/gtnmf,0,0,2,2,0,0,0
460,https://bio.tools/gwas_catalog,0,1,2,2,2,2,0
