,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
55,https://bio.tools/Faerun,0,0,2,2,2,0,0
56,https://bio.tools/Fluid_Dynamics_Android_Application,0,0,2,2,2,0,0
57,https://bio.tools/FunMappOne,0,1,2,2,2,2,0
58,https://bio.tools/GASAL2_autogenerated,0,1,2,2,2,0,0
59,https://bio.tools/GMCLDA,0,1,2,2,2,0,0
60,https://bio.tools/GMpi,0,1,2,2,2,0,0
61,https://bio.tools/GlycanAnalyzer,0,0,2,2,2,2,0
62,https://bio.tools/GrapeMine,0,0,2,2,2,2,0
63,https://bio.tools/HAF-pipe,0,1,2,2,2,0,0
64,https://bio.tools/HNCDB,0,1,2,2,2,2,0
65,https://bio.tools/HaploReg,0,1,2,2,2,0,0
66,https://bio.tools/INTERPRET_DSS,0,0,2,2,2,2,0
67,https://bio.tools/ISIMA,0,1,2,2,2,0,0
68,https://bio.tools/Illustrate,0,1,2,2,2,0,0
69,https://bio.tools/ImaGEO,0,1,2,2,2,2,0
70,https://bio.tools/ImmuCellAI,0,0,2,2,2,0,0
71,https://bio.tools/KinVis,0,0,2,2,2,2,0
72,https://bio.tools/Kirchhoff_polynomials,0,0,2,2,2,0,0
73,https://bio.tools/KrakenUniq,0,1,2,2,2,2,0
74,https://bio.tools/L1EM,0,1,2,2,2,2,0
75,https://bio.tools/LRScaf,0,1,2,2,2,0,0
76,https://bio.tools/La_isla_de_tomato,0,1,2,2,2,2,0
77,https://bio.tools/LandScape,0,0,2,2,2,0,0
78,https://bio.tools/LeishInDB,0,1,2,2,2,2,0
79,https://bio.tools/LongTerm,0,1,2,2,2,0,0
80,https://bio.tools/MAtCHap,0,0,2,2,2,0,0
81,https://bio.tools/MBI-C,0,1,2,2,2,0,0
82,https://bio.tools/MCScan,0,0,2,2,0,0,0
83,https://bio.tools/MD-LOVIs,0,1,2,2,2,0,0
84,https://bio.tools/MERMAID,0,1,2,2,2,2,0
85,https://bio.tools/MESSA,0,1,2,2,2,0,0
86,https://bio.tools/MEXCOwalk,0,1,2,2,2,0,0
87,https://bio.tools/MGMM,0,0,2,2,2,0,0
88,https://bio.tools/MINERVA_Platform,0,1,2,2,2,2,0
89,https://bio.tools/MITF-low_melanomas_MITF-independent,0,1,2,2,2,0,0
90,https://bio.tools/MMDB_autogenerated,0,1,2,2,2,0,0
91,https://bio.tools/MOAT,0,0,2,2,2,2,0
92,https://bio.tools/Mango_autogenerated,0,1,2,2,2,0,0
93,https://bio.tools/MapCaller,0,0,2,2,2,2,0
94,https://bio.tools/MetPC,0,1,2,2,2,2,0
95,https://bio.tools/MetaOmics,0,0,2,2,2,2,0
96,https://bio.tools/Metadata_Editor,0,0,2,2,0,2,0
97,https://bio.tools/Metapop,0,1,2,2,2,2,0
98,https://bio.tools/MicroPro,0,1,2,2,2,2,0
99,https://bio.tools/ModelExplorer,0,1,2,2,2,2,0
100,https://bio.tools/MutSig2CV,0,1,2,2,2,0,0
101,https://bio.tools/MutSpot,0,0,2,2,2,0,0
102,https://bio.tools/NASA,0,0,2,2,2,0,0
103,https://bio.tools/NCutYX,0,1,2,2,2,2,0
104,https://bio.tools/NRGXL,0,1,2,2,2,0,0
105,https://bio.tools/NanoDJ,0,1,2,2,2,2,0
106,https://bio.tools/New_Basis_Set_Exchange,0,1,2,2,2,2,0
107,https://bio.tools/OAC,0,1,2,2,2,0,0
108,https://bio.tools/ODNA,0,1,2,2,2,0,0
109,https://bio.tools/OGRDB,0,1,2,2,2,0,0
110,https://bio.tools/Omic-Sig,0,0,2,2,2,2,0
111,https://bio.tools/OpenSegSPIM,0,0,2,2,2,2,0
112,https://bio.tools/PACES,0,1,2,2,2,0,0
113,https://bio.tools/PANDA_autogenerated,0,1,2,2,2,0,0
114,https://bio.tools/PGP_tools,0,0,2,2,0,0,0
115,https://bio.tools/PICEAdatabase,0,1,2,2,2,0,0
116,https://bio.tools/PICO,0,1,2,2,2,0,0
117,https://bio.tools/PK-DB,0,0,2,2,2,0,0
118,https://bio.tools/PLS,0,1,2,2,2,0,0
119,https://bio.tools/PSI-SMALP,0,1,2,2,2,0,0
120,https://bio.tools/PTMphinder,0,1,2,2,2,2,0
121,https://bio.tools/PTS_autogenerated,0,1,2,2,2,0,0
122,https://bio.tools/PacBio_Sequencing_Simulator,0,1,2,2,2,2,0
123,https://bio.tools/ParGenes,0,0,2,2,2,2,0
124,https://bio.tools/Pathway_Tools_autogenerated,0,1,2,2,2,0,0
125,https://bio.tools/PeNGaRoo,0,1,2,2,2,0,0
126,https://bio.tools/PerMemDB,0,1,2,2,2,0,0
127,https://bio.tools/Pergola-web,0,1,2,2,2,2,0
128,https://bio.tools/PhenoModifier,0,1,2,2,2,0,0
129,https://bio.tools/PhyloMagnet,0,1,2,2,2,2,0
130,https://bio.tools/Potpourri,0,0,2,2,2,2,0
131,https://bio.tools/Prodigy_autogenerated,0,1,2,2,2,0,0
132,https://bio.tools/Protein_Homeostasis_Database,0,1,2,2,2,0,0
133,https://bio.tools/QPN,0,1,2,2,2,0,0
134,https://bio.tools/QSAR-Co,0,1,2,2,2,2,0
135,https://bio.tools/REFUGE_Challenge,0,1,2,2,2,0,0
136,https://bio.tools/RHPCG,0,1,2,2,2,0,0
137,https://bio.tools/RatHat,0,0,2,2,2,0,0
138,https://bio.tools/Ratcave,0,1,2,2,2,2,0
139,https://bio.tools/RiboFlow,0,0,2,2,2,0,0
140,https://bio.tools/SACMES,0,1,2,2,2,0,0
141,https://bio.tools/SALTClass,0,0,2,2,2,2,0
142,https://bio.tools/SDA_autogenerated,0,1,2,2,2,2,0
143,https://bio.tools/SFLA_IWSSr,0,1,2,2,2,0,0
144,https://bio.tools/SLR_autogenerated,0,1,2,2,2,2,0
145,https://bio.tools/SPROF,0,1,2,2,2,2,0
146,https://bio.tools/ScType,0,0,2,2,2,0,0
147,https://bio.tools/Sentieon_DNASeq,0,1,2,2,2,0,0
148,https://bio.tools/SimSpliceEvol,0,1,2,2,2,0,0
149,https://bio.tools/Singapore,0,1,2,2,2,0,0
150,https://bio.tools/Spatiotemporal_Residual_Attentive_Networks,0,1,2,2,2,0,0
151,https://bio.tools/SpikeInterface,0,0,2,2,2,0,0
152,https://bio.tools/SumHer,0,1,2,2,2,2,0
153,https://bio.tools/SyQADA,0,1,2,2,2,2,0
154,https://bio.tools/TECH-VER,0,1,2,2,2,0,0
155,https://bio.tools/TNFR1,0,1,2,2,2,0,0
156,https://bio.tools/TRAX,0,0,2,2,2,0,0
157,https://bio.tools/TTTS-GPS,0,1,2,2,2,0,0
158,https://bio.tools/TXG-MAPr,0,0,2,2,2,0,0
159,https://bio.tools/TalentTiles,0,1,2,2,2,0,0
160,https://bio.tools/TasselNetv2,0,1,2,2,2,0,0
161,https://bio.tools/Tetrad,0,1,2,2,2,0,0
162,https://bio.tools/TrackFind,0,0,2,2,2,2,0
163,https://bio.tools/ViVa,0,1,2,2,2,0,0
164,https://bio.tools/Wannier90,0,1,2,2,2,0,0
165,https://bio.tools/WavePacket,0,1,2,2,2,0,0
166,https://bio.tools/WebMetabase,0,0,2,2,2,2,0
167,https://bio.tools/WellInverter,0,1,2,2,2,2,0
168,https://bio.tools/WordCloudPlugin,0,1,2,2,2,0,0
169,https://bio.tools/XGBoost,0,1,2,2,2,2,0
170,https://bio.tools/a4base,0,0,2,2,2,2,0
171,https://bio.tools/aacon,0,0,2,2,2,0,0
172,https://bio.tools/abacus,0,0,2,2,2,2,0
173,https://bio.tools/abemaciclib_indirubin_hymenialdisine,0,1,2,2,2,0,0
174,https://bio.tools/abmr,0,0,2,2,2,0,0
175,https://bio.tools/acrdetector,0,0,2,2,2,0,0
176,https://bio.tools/adatiss,0,1,2,2,2,2,0
177,https://bio.tools/admetlab,0,0,2,2,2,0,0
178,https://bio.tools/advp,0,0,2,2,2,0,0
179,https://bio.tools/affy6cnv,0,0,2,2,2,0,0
180,https://bio.tools/aftol,0,1,2,2,2,0,0
181,https://bio.tools/agile,0,1,2,2,2,0,0
182,https://bio.tools/agmata,0,1,2,2,2,0,0
183,https://bio.tools/ahmii,0,1,2,2,0,0,0
184,https://bio.tools/aim,0,1,2,2,2,2,0
185,https://bio.tools/alggen,0,1,2,2,2,0,0
186,https://bio.tools/aligngraph2,0,1,2,2,2,0,0
187,https://bio.tools/alignsec,0,0,2,2,2,0,0
188,https://bio.tools/ambar,0,0,2,2,2,0,0
189,https://bio.tools/amf,0,1,2,2,2,2,0
190,https://bio.tools/amypdb,0,0,2,2,2,0,0
191,https://bio.tools/ananse,0,0,2,2,2,2,0
192,https://bio.tools/anastasia,0,1,2,2,2,0,0
193,https://bio.tools/anca,0,1,2,2,2,2,0
194,https://bio.tools/angsd-wrapper,0,1,2,2,2,0,0
195,https://bio.tools/annotationfuncs,0,0,2,2,2,2,0
196,https://bio.tools/aop4eupest,0,1,2,2,2,0,0
197,https://bio.tools/aperture,0,0,2,2,2,2,0
198,https://bio.tools/apice,0,0,2,2,2,0,0
199,https://bio.tools/apltomgfconverter,0,0,2,2,2,0,0
200,https://bio.tools/apparent,0,1,2,2,2,2,0
201,https://bio.tools/apricot,0,1,2,2,2,0,0
202,https://bio.tools/argslab,0,1,2,2,2,0,0
203,https://bio.tools/arp_warp,0,0,2,2,2,0,0
204,https://bio.tools/arraylasso,0,1,2,2,2,0,0
205,https://bio.tools/arrest,0,1,2,2,2,0,0
206,https://bio.tools/artificial-landscape-single-objective-problems,0,0,2,2,0,0,0
207,https://bio.tools/arto,0,1,2,2,2,0,0
208,https://bio.tools/assemblymanager,0,1,2,2,2,0,0
209,https://bio.tools/assp,0,1,2,2,2,0,0
210,https://bio.tools/astra,0,0,2,2,2,0,0
211,https://bio.tools/atsubp,0,1,2,2,2,0,0
212,https://bio.tools/aurea,0,1,2,2,2,0,0
213,https://bio.tools/autoclass_ijm,0,1,2,2,0,0,0
214,https://bio.tools/autodock,0,1,2,2,2,0,0
215,https://bio.tools/bacwgstdb,0,1,2,2,2,0,0
216,https://bio.tools/bamseek,0,0,2,2,0,2,0
217,https://bio.tools/bartweb,0,0,2,2,2,0,0
218,https://bio.tools/basenumber,0,0,2,2,0,0,0
219,https://bio.tools/baynorm,0,0,2,2,2,2,0
220,https://bio.tools/bcdatabaser,0,1,2,2,2,2,0
221,https://bio.tools/bcf_view_mpileup,0,0,2,2,2,0,0
222,https://bio.tools/bcs,0,1,2,2,2,2,0
223,https://bio.tools/beatsonlab-microbialgenomics,0,0,2,2,2,0,0
224,https://bio.tools/bedtools_intersectbed,0,0,2,2,2,0,0
225,https://bio.tools/beetlebase,0,1,2,2,2,0,0
226,https://bio.tools/benchmarkncvtools,0,0,2,2,2,0,0
227,https://bio.tools/bgee,0,0,2,2,2,2,0
228,https://bio.tools/bgf,0,0,2,2,2,0,0
229,https://bio.tools/biclue,0,0,2,2,2,0,0
230,https://bio.tools/bigbwa,0,1,2,2,2,2,0
231,https://bio.tools/biggr,0,1,2,2,2,0,0
232,https://bio.tools/binsanity,0,0,2,2,2,2,0
233,https://bio.tools/bio-seco,0,0,2,2,2,0,0
234,https://bio.tools/biodry,0,0,2,2,2,0,0
235,https://bio.tools/bioexcel_building_blocks_tutorials_protein_md_setup,0,1,2,2,2,2,0
236,https://bio.tools/biojs-vis-sam,0,0,2,2,2,0,0
237,https://bio.tools/biologer,0,1,2,2,2,0,0
238,https://bio.tools/bionj,0,1,2,2,2,0,0
239,https://bio.tools/bionode-sam,0,0,2,2,2,0,0
240,https://bio.tools/bionode-sra,0,0,2,2,2,0,0
241,https://bio.tools/biopetsurv,0,1,2,2,2,0,0
242,https://bio.tools/biosyntax,0,0,2,2,2,2,0
243,https://bio.tools/biovenn,0,1,2,2,2,0,0
244,https://bio.tools/bip_finder,0,0,2,2,2,0,0
245,https://bio.tools/bisg,0,1,2,2,2,0,0
246,https://bio.tools/bissap,0,0,2,2,2,0,0
247,https://bio.tools/blastalign,0,0,2,2,2,0,0
248,https://bio.tools/blimp,0,1,2,2,2,2,0
249,https://bio.tools/bloodgen3,0,1,2,2,2,2,0
250,https://bio.tools/blox,0,1,2,2,2,2,0
251,https://bio.tools/boardion,0,0,2,2,2,0,0
252,https://bio.tools/bonzeb,0,0,2,2,2,2,0
253,https://bio.tools/bosniak-calculator,0,1,2,2,2,0,0
254,https://bio.tools/bow-gbdt,0,1,2,2,2,0,0
255,https://bio.tools/buddysuite,0,1,2,2,2,0,0
256,https://bio.tools/bwa-sw,0,1,2,2,2,2,0
257,https://bio.tools/bx-python,0,0,2,2,2,2,0
258,https://bio.tools/cabs-flex,0,1,2,2,2,0,0
259,https://bio.tools/calchas,0,1,2,2,2,0,0
260,https://bio.tools/canimmunother,0,1,2,2,2,0,0
261,https://bio.tools/caomicsv,0,0,2,2,2,2,0
262,https://bio.tools/capdsd,0,1,2,2,2,0,0
263,https://bio.tools/catapult,0,1,2,2,2,0,0
264,https://bio.tools/cats,0,0,2,2,0,2,0
265,https://bio.tools/ccp4_wiki,0,0,2,2,2,0,0
266,https://bio.tools/cell-shape-classifier,0,0,2,2,2,0,0
267,https://bio.tools/centroFlye,0,0,2,2,2,2,0
268,https://bio.tools/cfm-id,0,1,2,2,2,0,0
269,https://bio.tools/cghbase,0,0,2,2,2,2,0
270,https://bio.tools/cgrnb,0,1,2,2,2,0,0
271,https://bio.tools/changegfffeatures,0,0,2,2,2,0,0
272,https://bio.tools/charprotdb,0,1,2,2,2,0,0
273,https://bio.tools/chembl,0,1,2,2,2,0,0
274,https://bio.tools/chembl_ntd_small_molecule_search,0,0,2,2,2,0,0
275,https://bio.tools/chemspider,0,0,2,2,2,0,0
276,https://bio.tools/chg,0,1,2,2,2,0,0
277,https://bio.tools/chip-bit2,0,1,2,2,2,0,0
278,https://bio.tools/chip-seq,0,0,2,2,2,2,0
279,https://bio.tools/chipenrich,0,1,2,2,2,2,0
280,https://bio.tools/chloroplot,0,1,2,2,2,0,0
281,https://bio.tools/chromvar,0,1,2,2,2,0,0
282,https://bio.tools/circ2go,0,1,2,2,2,0,0
283,https://bio.tools/circtools,0,0,2,2,2,2,0
284,https://bio.tools/ckat,0,1,2,2,2,2,0
285,https://bio.tools/clc_mapper,0,0,2,2,2,0,0
286,https://bio.tools/clc_sequence_info,0,0,2,2,2,0,0
287,https://bio.tools/clean_reads,0,0,2,2,2,0,0
288,https://bio.tools/cleanex,0,0,2,2,2,0,0
289,https://bio.tools/cloudburst,0,1,2,2,2,0,0
290,https://bio.tools/clustvis,0,0,2,2,2,2,0
291,https://bio.tools/cma,0,0,2,2,2,2,0
292,https://bio.tools/cmfmtl,0,1,2,2,2,0,0
293,https://bio.tools/cnvfilter,0,1,2,2,2,2,0
294,https://bio.tools/codina,0,1,2,2,2,2,0
295,https://bio.tools/codnas-rna,0,0,2,2,2,0,0
296,https://bio.tools/cogs,0,1,2,2,2,0,0
297,https://bio.tools/cogstack,0,1,2,2,2,2,0
298,https://bio.tools/combat-harmonization,0,0,2,2,2,2,0
299,https://bio.tools/compomics-sigpep,0,0,2,2,2,2,0
300,https://bio.tools/compute_pi_mw,0,0,2,2,2,0,0
301,https://bio.tools/comsuc,0,1,2,2,2,0,0
302,https://bio.tools/conet,0,1,2,2,2,0,0
303,https://bio.tools/consensx,0,1,2,2,2,2,0
304,https://bio.tools/consult,0,0,2,2,2,2,0
305,https://bio.tools/contiguator,0,1,2,2,2,0,0
306,https://bio.tools/copheism,0,0,2,2,2,2,0
307,https://bio.tools/cordax,0,1,2,2,0,0,0
308,https://bio.tools/cormotif,0,1,2,2,2,2,0
309,https://bio.tools/correlogo,0,1,2,2,2,0,0
310,https://bio.tools/cosmas,0,1,2,2,2,2,0
311,https://bio.tools/covid-19-biomarkers-oncomx,0,0,2,2,2,0,0
312,https://bio.tools/covid19-forecasting-ml,0,0,2,2,0,0,0
313,https://bio.tools/covidep,0,1,2,2,2,2,0
314,https://bio.tools/covidrugnet,0,0,2,2,2,2,0
315,https://bio.tools/coviedb,0,0,2,2,2,0,0
316,https://bio.tools/craft-genome,0,0,2,2,2,0,0
317,https://bio.tools/cryoem_ontology,0,0,2,2,0,0,0
318,https://bio.tools/csvs,0,1,2,2,2,2,0
319,https://bio.tools/ct-based-pseudo-ct-generation,0,0,2,2,2,0,0
320,https://bio.tools/cufflinks-support-package-bioinformatics-toolbox,0,0,2,2,0,0,0
321,https://bio.tools/cyp11b1,0,0,2,2,0,0,0
322,https://bio.tools/d3similarity,0,0,2,2,2,0,0
323,https://bio.tools/database_manager,0,0,2,2,2,0,0
324,https://bio.tools/datajoint,0,0,2,2,2,0,0
325,https://bio.tools/dbgenvoc,0,1,2,2,2,0,0
326,https://bio.tools/dbsts,0,1,2,2,2,0,0
327,https://bio.tools/deGSM,0,1,2,2,2,2,0
328,https://bio.tools/deepcso,0,0,2,2,2,0,0
329,https://bio.tools/deepmanreg,0,0,2,2,2,0,0
330,https://bio.tools/deepnano-blitz,0,0,2,2,2,2,0
331,https://bio.tools/deeppod,0,1,2,2,2,2,0
332,https://bio.tools/deepsweep,0,1,2,2,2,0,0
333,https://bio.tools/defcom,0,1,2,2,2,0,0
334,https://bio.tools/deleat,0,1,2,2,2,2,0
335,https://bio.tools/densityserver,0,0,2,2,2,2,0
336,https://bio.tools/dentist,0,0,2,2,2,2,0
337,https://bio.tools/detr-db,0,0,2,2,2,0,0
338,https://bio.tools/dexom,0,1,2,2,2,2,0
339,https://bio.tools/dfdl,0,0,2,2,2,0,0
340,https://bio.tools/dginn,0,0,2,2,2,0,0
341,https://bio.tools/digital-mammography-image-enhancement,0,0,2,2,0,0,0
342,https://bio.tools/digsee,0,1,2,2,0,2,0
343,https://bio.tools/dire,0,1,2,2,2,0,0
344,https://bio.tools/disco-crossdocking,0,1,2,2,2,0,0
345,https://bio.tools/diseasecard,0,1,2,2,2,0,0
346,https://bio.tools/disprot,0,1,2,2,2,2,0
347,https://bio.tools/dmdtoolkit,0,1,2,2,2,2,0
348,https://bio.tools/dmeas,0,0,2,2,2,0,0
349,https://bio.tools/dn3,0,0,2,2,2,2,0
350,https://bio.tools/dnabindprot,0,1,2,2,2,0,0
351,https://bio.tools/dnasu,0,1,2,2,0,0,0
352,https://bio.tools/dnatranslate,0,0,2,2,0,0,0
353,https://bio.tools/domaination,0,0,2,2,2,0,0
354,https://bio.tools/dose,0,1,2,2,2,2,0
355,https://bio.tools/dpsleep,0,0,2,2,2,0,0
356,https://bio.tools/dreimt,0,0,2,2,2,0,0
357,https://bio.tools/driverpower,0,1,2,2,2,2,0
358,https://bio.tools/drjcc,0,1,2,2,2,0,0
359,https://bio.tools/drpl,0,1,2,2,2,0,0
360,https://bio.tools/drugevar,0,1,2,2,0,0,0
361,https://bio.tools/dsysmap,0,0,2,2,0,0,0
362,https://bio.tools/dupre,0,0,2,2,2,2,0
363,https://bio.tools/e-predict,0,0,2,2,2,0,0
364,https://bio.tools/eQTL,0,1,2,2,2,0,0
365,https://bio.tools/earn,0,0,2,2,2,0,0
366,https://bio.tools/easyFRAP-web,0,1,2,2,2,2,0
367,https://bio.tools/easyparallel,0,1,2,2,2,2,0
368,https://bio.tools/easyqc,0,0,2,2,2,0,0
369,https://bio.tools/echmet,0,1,2,2,2,0,0
370,https://bio.tools/ecif,0,1,2,2,2,0,0
371,https://bio.tools/edal,0,0,2,2,2,2,0
372,https://bio.tools/efs,0,1,2,2,2,0,0
373,https://bio.tools/egassembler,0,1,2,2,2,0,0
374,https://bio.tools/ego_viii,0,0,2,2,2,0,0
375,https://bio.tools/embf,0,1,2,2,0,0,0
376,https://bio.tools/emirit,0,0,2,2,2,2,0
377,https://bio.tools/emma2_ws,0,0,2,2,2,0,0
378,https://bio.tools/empusa,0,0,2,2,2,2,0
379,https://bio.tools/emtome,0,1,2,2,2,0,0
380,https://bio.tools/ena,0,1,2,2,2,0,0
381,https://bio.tools/encore,0,1,2,2,2,2,0
382,https://bio.tools/ensembl_genomes_bacteria_sequence_search,0,0,2,2,2,0,0
383,https://bio.tools/ensembl_genomes_protists_sequence_search,0,0,2,2,2,0,0
384,https://bio.tools/ensembl_variant_effect_predictor,0,0,2,2,2,2,0
385,https://bio.tools/enset,0,1,2,2,2,0,0
386,https://bio.tools/epivizrchart,0,0,2,2,2,2,0
387,https://bio.tools/esap_plus,0,1,2,2,2,2,0
388,https://bio.tools/esefinder,0,1,2,2,2,2,0
389,https://bio.tools/est2assembly,0,1,2,2,2,0,0
390,https://bio.tools/eurocarbdb,0,1,2,2,2,0,0
391,https://bio.tools/evex,0,0,2,2,2,0,0
392,https://bio.tools/evmutation,0,0,2,2,2,0,0
393,https://bio.tools/exibd,0,1,2,2,2,2,0
394,https://bio.tools/exprso,0,0,2,2,2,2,0
395,https://bio.tools/extractfeat,0,0,2,2,2,2,0
396,https://bio.tools/extractseq,0,0,2,2,2,2,0
397,https://bio.tools/ezgeno,0,0,2,2,2,0,0
398,https://bio.tools/fabox,0,0,2,2,2,0,0
399,https://bio.tools/facs-amp,0,0,2,2,2,2,0
400,https://bio.tools/fad-bert,0,1,2,2,2,0,0
401,https://bio.tools/fasta,0,1,2,2,2,0,0
402,https://bio.tools/fastafs,0,0,2,2,2,2,0
403,https://bio.tools/fastml,0,1,2,2,2,0,0
404,https://bio.tools/fastq_screen,0,0,2,2,2,2,0
405,https://bio.tools/fasttrack,0,1,2,2,2,2,0
406,https://bio.tools/featmerge,0,0,2,2,2,2,0
407,https://bio.tools/featurecounts,0,1,2,2,2,2,0
408,https://bio.tools/fermfoodb,0,1,2,2,2,0,0
409,https://bio.tools/fgap,0,0,2,2,2,0,0
410,https://bio.tools/fgdb,0,1,2,2,2,0,0
411,https://bio.tools/fgf,0,1,2,2,0,0,0
412,https://bio.tools/findzebra,0,1,2,2,2,0,0
413,https://bio.tools/fivepseq,0,0,2,2,2,2,0
414,https://bio.tools/fivex,0,0,2,2,2,2,0
415,https://bio.tools/flextyper,0,0,2,2,2,2,0
416,https://bio.tools/fluxpyt,0,1,2,2,2,0,0
417,https://bio.tools/flymine,0,0,2,2,2,2,0
418,https://bio.tools/focusedMDS,0,0,2,2,2,2,0
419,https://bio.tools/forcefield_ncaa,0,1,2,2,2,0,0
420,https://bio.tools/fox-insight,0,1,2,2,2,0,0
421,https://bio.tools/fqduplicate,0,0,2,2,2,0,0
422,https://bio.tools/frap-analysis,0,0,2,2,0,0,0
423,https://bio.tools/fresco,0,1,2,2,2,0,0
424,https://bio.tools/frozenchicken,0,0,2,2,2,2,0
425,https://bio.tools/fsbrain,0,0,2,2,2,0,0
426,https://bio.tools/fsl-mrs,0,0,2,2,2,0,0
427,https://bio.tools/fungarium,0,1,2,2,2,2,0
428,https://bio.tools/funsip,0,0,2,2,2,0,0
429,https://bio.tools/fusorsv,0,1,2,2,2,0,0
430,https://bio.tools/g4detector,0,1,2,2,2,0,0
431,https://bio.tools/galaxy_australia,0,0,2,2,2,0,0
432,https://bio.tools/gan-gmhi,0,0,2,2,2,2,0
433,https://bio.tools/gast,0,0,2,2,2,0,0
434,https://bio.tools/gatk-lodn,0,1,2,2,2,2,0
435,https://bio.tools/gatk_unified_genotyper,0,0,2,2,2,0,0
436,https://bio.tools/gcmap,0,1,2,2,2,2,0
437,https://bio.tools/gcsscore,0,1,2,2,2,2,0
438,https://bio.tools/gdtools_gd2vcf,0,0,2,2,2,0,0
439,https://bio.tools/gelymac,0,0,2,2,0,0,0
440,https://bio.tools/gemstone,0,1,2,2,2,0,0
441,https://bio.tools/gemtools,0,0,2,2,2,2,0
442,https://bio.tools/gemtools_ancestry,0,1,2,2,2,0,0
443,https://bio.tools/genclip,0,1,2,2,2,0,0
444,https://bio.tools/geneset2mirna,0,1,2,2,2,0,0
445,https://bio.tools/genetic_revision,0,0,2,2,2,0,0
446,https://bio.tools/genevalidator,0,1,2,2,2,2,0
447,https://bio.tools/geniac,0,0,2,2,2,2,0
448,https://bio.tools/genoexp,0,1,2,2,2,0,0
449,https://bio.tools/genome_strip,0,0,2,2,2,2,0
450,https://bio.tools/genomechronicler,0,0,2,2,2,2,0
451,https://bio.tools/genomed3plot,0,1,2,2,2,0,0
452,https://bio.tools/genomicfeatures,0,1,2,2,2,2,0
453,https://bio.tools/geometadb,0,1,2,2,2,2,0
