,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
72,https://bio.tools/ImmClass2019,0,0,2,2,2,2,0
73,https://bio.tools/InfoMating,0,1,2,2,2,0,0
74,https://bio.tools/JRgui,0,1,2,2,2,0,0
75,https://bio.tools/KRAB_ZNF_explorer,0,0,2,2,2,0,0
76,https://bio.tools/LAVA,0,0,2,2,2,2,0
77,https://bio.tools/LONI-QC,0,1,2,2,2,0,0
78,https://bio.tools/LegumeMine,0,0,2,2,2,2,0
79,https://bio.tools/Legumefix_Sympal_vermicompost_Legumefix_Sympal,0,1,2,2,2,0,0
80,https://bio.tools/LiPLike,0,0,2,2,2,2,0
81,https://bio.tools/MAGI-S,0,1,2,2,2,0,0
82,https://bio.tools/MGnify,0,1,2,2,2,0,0
83,https://bio.tools/MIC_Locator,0,1,2,2,2,0,0
84,https://bio.tools/MML_autogenerated,0,1,2,2,2,0,0
85,https://bio.tools/MPRDock,0,1,2,2,2,2,0
86,https://bio.tools/MRtrix3,0,1,2,2,2,0,0
87,https://bio.tools/MTBGT,0,0,2,2,2,2,0
88,https://bio.tools/Manhattan_Harvester,0,1,2,2,2,2,0
89,https://bio.tools/Mascot_Parser,0,0,2,2,2,2,0
90,https://bio.tools/MethBase,0,0,2,2,2,2,0
91,https://bio.tools/MiDRMpol,0,1,2,2,2,0,0
92,https://bio.tools/MiGMAP,0,0,2,2,2,2,0
93,https://bio.tools/MicroHibro,0,1,2,2,2,2,0
94,https://bio.tools/Miso_R,0,1,2,2,2,2,0
95,https://bio.tools/Mizutama,0,1,2,2,2,2,0
96,https://bio.tools/MoMI-G,0,1,2,2,2,2,0
97,https://bio.tools/MultiGuideScan,0,0,2,2,2,2,0
98,https://bio.tools/Muscle2View,0,1,2,2,2,0,0
99,https://bio.tools/NeoPeptide,0,1,2,2,2,0,0
100,https://bio.tools/Norovirus,0,1,2,2,2,0,0
101,https://bio.tools/OMBlast,0,0,2,2,2,2,0
102,https://bio.tools/Oncomine,0,1,2,2,2,0,0
103,https://bio.tools/OnoMaP,0,0,2,2,2,0,0
104,https://bio.tools/OpenSWATH,0,1,2,2,2,2,0
105,https://bio.tools/P3BSseq,0,0,2,2,2,2,0
106,https://bio.tools/PEC,0,1,2,2,2,0,0
107,https://bio.tools/PGG_Han,0,1,2,2,2,0,0
108,https://bio.tools/PPNID,0,1,2,2,2,2,0
109,https://bio.tools/PPV_NPV,0,1,2,2,2,2,0
110,https://bio.tools/PSS_autogenerated,0,0,2,2,2,0,0
111,https://bio.tools/Pay_PIED_Piper,0,1,2,2,2,0,0
112,https://bio.tools/PhenoCam,0,1,2,2,2,2,0
113,https://bio.tools/PhyloToL,0,1,2,2,2,2,0
114,https://bio.tools/Plant,0,0,2,2,2,0,0
115,https://bio.tools/PlantCircNet,0,1,2,2,2,0,0
116,https://bio.tools/PopTargs,0,1,2,2,2,2,0
117,https://bio.tools/PrankWeb,0,1,2,2,2,2,0
118,https://bio.tools/Preprint,0,0,2,2,2,0,0
119,https://bio.tools/ProTstab,0,1,2,2,2,0,0
120,https://bio.tools/PySpacell,0,1,2,2,2,0,0
121,https://bio.tools/QTLbase,0,1,2,2,2,0,0
122,https://bio.tools/QUBIC2,0,1,2,2,2,0,0
123,https://bio.tools/RACS,0,1,2,2,2,0,0
124,https://bio.tools/RERconverge,0,1,2,2,2,2,0
125,https://bio.tools/RNA-seq,0,0,2,2,2,0,0
126,https://bio.tools/RNA_autogenerated,0,1,2,2,2,0,0
127,https://bio.tools/ROBOKOP_KG,0,1,2,2,2,0,0
128,https://bio.tools/Rationalizing_Diels-Alderase_Activity_Pd2L4_Self-Assembled_Metallocages,0,0,2,2,2,0,0
129,https://bio.tools/RegLinker,0,1,2,2,2,2,0
130,https://bio.tools/RuleBuilder,0,1,2,2,2,2,0
131,https://bio.tools/SALSA,0,1,2,2,2,2,0
132,https://bio.tools/SAPH-ire,0,0,2,2,2,0,0
133,https://bio.tools/SGL-SVM,0,1,2,2,2,0,0
134,https://bio.tools/SLAST,0,0,2,2,2,0,0
135,https://bio.tools/SNAPPy,0,0,2,2,2,2,0
136,https://bio.tools/SPIEC-EASI,0,0,2,2,2,0,0
137,https://bio.tools/STEM,0,1,2,2,2,0,0
138,https://bio.tools/SVs,0,1,2,2,2,2,0
139,https://bio.tools/SavvyCNV,0,0,2,2,2,2,0
140,https://bio.tools/ScisTree_autogenerated,0,1,2,2,2,0,0
141,https://bio.tools/Simple_ClinVar,0,1,2,2,2,2,0
142,https://bio.tools/SpliVert,0,1,2,2,2,0,0
143,https://bio.tools/SummaryAUC,0,0,2,2,2,2,0
144,https://bio.tools/SweGen,0,0,2,2,2,0,0
145,https://bio.tools/TAPAS,0,0,2,2,2,2,0
146,https://bio.tools/TCMSP,0,1,2,2,2,0,0
147,https://bio.tools/Tibanna,0,0,2,2,2,2,0
148,https://bio.tools/Tn-seq,0,1,2,2,2,0,0
149,https://bio.tools/TogoGenome,0,1,2,2,2,2,0
150,https://bio.tools/Top-Down_Garbage_Collector,0,0,2,2,2,2,0
151,https://bio.tools/Topconfects,0,1,2,2,2,2,0
152,https://bio.tools/ToulligQC,0,0,2,2,0,0,0
153,https://bio.tools/UGICR,0,1,2,2,2,0,0
154,https://bio.tools/VADR,0,0,2,2,2,0,0
155,https://bio.tools/VDJdb,0,1,2,2,2,0,0
156,https://bio.tools/VIPER_LC-MS,0,1,2,2,0,2,0
157,https://bio.tools/VarCover,0,1,2,2,2,0,0
158,https://bio.tools/VarID_autogenerated,0,1,2,2,2,0,0
159,https://bio.tools/Vargas,0,0,2,2,2,2,0
160,https://bio.tools/ViVI,0,1,2,2,2,0,0
161,https://bio.tools/VieClus,0,1,2,2,2,0,0
162,https://bio.tools/WMGHMDA,0,1,2,2,2,0,0
163,https://bio.tools/WPTherml,0,0,2,2,2,2,0
164,https://bio.tools/WebGestalt_autogenerated,0,1,2,2,2,0,0
165,https://bio.tools/WormQTL2,0,0,2,2,2,0,0
166,https://bio.tools/XenMine,0,0,2,2,2,2,0
167,https://bio.tools/aagatlas,0,1,2,2,2,0,0
168,https://bio.tools/abi2xml,0,0,2,2,2,0,0
169,https://bio.tools/abrainvis,0,1,2,2,2,2,0
170,https://bio.tools/acg,0,1,2,2,2,0,0
171,https://bio.tools/adam,0,0,2,2,2,2,0
172,https://bio.tools/adat,0,1,2,2,2,2,0
173,https://bio.tools/adsplit,0,0,2,2,2,2,0
174,https://bio.tools/affymetrix_error_rate,0,0,2,2,0,0,0
175,https://bio.tools/agalma,0,0,2,2,2,0,0
176,https://bio.tools/ai-ct-covid-19,0,0,2,2,2,0,0
177,https://bio.tools/alea,0,0,2,2,2,2,0
178,https://bio.tools/ambit-sln,0,1,2,2,2,2,0
179,https://bio.tools/ammodels,0,0,2,2,2,0,0
180,https://bio.tools/ampliconqc,0,0,2,2,0,0,0
181,https://bio.tools/amylpred2,0,1,2,2,2,0,0
182,https://bio.tools/anamir,0,0,2,2,2,2,0
183,https://bio.tools/ancgwas,0,1,2,2,2,0,0
184,https://bio.tools/anchored_dialign,0,0,2,2,2,0,0
185,https://bio.tools/andsystem,0,0,2,2,2,0,0
186,https://bio.tools/aneufinder,0,1,2,2,2,2,0
187,https://bio.tools/annotatorj,0,0,2,2,2,2,0
188,https://bio.tools/anocva,0,1,2,2,2,2,0
189,https://bio.tools/antar,0,0,2,2,2,0,0
190,https://bio.tools/antrax,0,0,2,2,2,2,0
191,https://bio.tools/apcomplex,0,0,2,2,2,2,0
192,https://bio.tools/apeglm,0,0,2,2,2,2,0
193,https://bio.tools/apicuron,0,0,2,2,2,0,0
194,https://bio.tools/aqua_SPARC,0,0,2,2,2,2,0
195,https://bio.tools/arett,0,1,2,2,2,2,0
196,https://bio.tools/arrayxpath,0,1,2,2,2,0,0
197,https://bio.tools/asc-seurat,0,0,2,2,2,2,0
198,https://bio.tools/ascall,0,1,2,2,2,2,0
199,https://bio.tools/asdmir,0,1,2,2,2,2,0
200,https://bio.tools/asf-fast,0,1,2,2,2,2,0
201,https://bio.tools/askomics,0,0,2,2,2,2,0
202,https://bio.tools/aspli,0,0,2,2,2,2,0
203,https://bio.tools/astro,0,1,2,2,2,0,0
204,https://bio.tools/atcoecis,0,0,2,2,2,0,0
205,https://bio.tools/atlas-modeling,0,1,2,2,2,0,0
206,https://bio.tools/aureme,0,0,2,2,2,2,0
207,https://bio.tools/auto-hmm-lmf,0,1,2,2,2,0,0
208,https://bio.tools/autoassemblyd,0,1,2,2,2,0,0
209,https://bio.tools/autoclassweb,0,0,2,2,0,2,0
210,https://bio.tools/autoscore,0,1,2,2,2,0,0
211,https://bio.tools/awfisher,0,1,2,2,2,0,0
212,https://bio.tools/azphewas,0,1,2,2,2,0,0
213,https://bio.tools/backclip,0,1,2,2,2,0,0
214,https://bio.tools/badregionfinder,0,0,2,2,2,2,0
215,https://bio.tools/bagel,0,1,2,2,0,0,0
216,https://bio.tools/bagel2,0,1,2,2,0,0,0
217,https://bio.tools/bakta,0,1,2,2,2,2,0
218,https://bio.tools/base-antibody,0,0,2,2,2,2,0
219,https://bio.tools/batch-download-geo-data,0,0,2,2,0,0,0
220,https://bio.tools/bayesepimodels,0,0,2,2,2,0,0
221,https://bio.tools/bbknn,0,0,2,2,2,2,0
222,https://bio.tools/bcm_srchlausequtl,0,1,2,2,0,0,0
223,https://bio.tools/bcode,0,0,2,2,2,0,0
224,https://bio.tools/beadarray,0,1,2,2,2,2,0
225,https://bio.tools/beatmusic,0,1,2,2,2,0,0
226,https://bio.tools/bed,0,0,2,2,2,2,0
227,https://bio.tools/bedgraphtobigwig,0,0,2,2,2,0,0
228,https://bio.tools/beep,0,1,2,2,0,0,0
229,https://bio.tools/benmap,0,1,2,2,2,0,0
230,https://bio.tools/bepipred,0,0,2,2,2,2,0
231,https://bio.tools/betweennet,0,1,2,2,2,0,0
232,https://bio.tools/bhageerath-h,0,1,2,2,2,0,0
233,https://bio.tools/bicare,0,0,2,2,2,2,0
234,https://bio.tools/binana,0,1,2,2,2,0,0
235,https://bio.tools/bingleseq,0,0,2,2,2,2,0
236,https://bio.tools/binoculars,0,1,2,2,2,2,0
237,https://bio.tools/binquasi,0,0,2,2,2,2,0
238,https://bio.tools/bioassayr,0,1,2,2,2,2,0
239,https://bio.tools/biocarian,0,0,2,2,2,0,0
240,https://bio.tools/biocontext,0,1,2,2,2,0,0
241,https://bio.tools/bioexcel_building_blocks_tutorials_structural_dna_helical_parameters_from_md_trajectory,0,1,2,2,2,2,0
242,https://bio.tools/bioface,0,0,2,2,0,0,0
243,https://bio.tools/biojs-io-graduates,0,0,2,2,2,0,0
244,https://bio.tools/biosimulations,0,0,2,2,2,2,0
245,https://bio.tools/biotracs,0,0,2,2,2,0,0
246,https://bio.tools/blast_betacoronavirus,0,0,2,2,0,0,0
247,https://bio.tools/blood-cells-tracking-measurement,0,0,2,2,0,0,0
248,https://bio.tools/bloutminer,0,0,2,2,2,0,0
249,https://bio.tools/bmodeltest,0,1,2,2,2,2,0
250,https://bio.tools/bnpc,0,0,2,2,2,2,0
251,https://bio.tools/bpdrtdb,0,1,2,2,2,0,0
252,https://bio.tools/breedbase,0,0,2,2,2,0,0
253,https://bio.tools/bwa-meme,0,0,2,2,2,2,0
254,https://bio.tools/byase,0,1,2,2,2,2,0
255,https://bio.tools/c-rnncrispr,0,1,2,2,2,0,0
256,https://bio.tools/camur,0,1,2,2,2,0,0
257,https://bio.tools/cancermirnome,0,0,2,2,2,0,0
258,https://bio.tools/capl,0,1,2,2,2,0,0
259,https://bio.tools/casnp,0,1,2,2,2,0,0
260,https://bio.tools/castle-lethals,0,0,2,2,2,0,0
261,https://bio.tools/categorycompare,0,1,2,2,2,2,0
262,https://bio.tools/catrapid,0,0,2,2,2,0,0
263,https://bio.tools/causalr,0,0,2,2,2,2,0
264,https://bio.tools/cbcr,0,1,2,2,2,0,0
265,https://bio.tools/cbct-backprojection,0,0,2,2,0,0,0
266,https://bio.tools/cccpp,0,1,2,2,2,0,0
267,https://bio.tools/cchsflow,0,1,2,2,2,2,0
268,https://bio.tools/ceg,0,1,2,2,2,0,0
269,https://bio.tools/cell2chem,0,1,2,2,2,0,0
270,https://bio.tools/cellbaser,0,0,2,2,2,2,0
271,https://bio.tools/cellgrowth,0,0,2,2,2,2,0
272,https://bio.tools/cellosaurus,0,0,2,2,2,0,0
273,https://bio.tools/cellscore,0,0,2,2,2,2,0
274,https://bio.tools/centrifuge,0,0,2,2,2,2,0
275,https://bio.tools/cgmlstattaiwan,0,1,2,2,2,0,0
276,https://bio.tools/chemfluc,0,1,2,2,2,0,0
277,https://bio.tools/chemmineob,0,0,2,2,2,0,0
278,https://bio.tools/chicago,0,1,2,2,2,2,0
279,https://bio.tools/chilin,0,1,2,2,2,2,0
280,https://bio.tools/chimera_fusion,0,0,2,2,2,2,0
281,https://bio.tools/chomics,0,0,2,2,2,0,0
282,https://bio.tools/chopsticks,0,0,2,2,2,2,0
283,https://bio.tools/chromheatmap,0,0,2,2,2,2,0
284,https://bio.tools/cibex,0,1,2,2,2,0,0
285,https://bio.tools/cir-net,0,1,2,2,2,2,0
286,https://bio.tools/circatlas,0,1,2,2,2,0,0
287,https://bio.tools/cleavpredict,0,1,2,2,2,0,0
288,https://bio.tools/clinical_ngs_db,0,1,2,2,2,0,0
289,https://bio.tools/closed-loop,0,0,2,2,2,0,0
290,https://bio.tools/clustergrammer,0,0,2,2,2,2,0
291,https://bio.tools/cmd,0,0,2,2,2,0,0
292,https://bio.tools/cnn-blpred,0,0,2,2,2,0,0
293,https://bio.tools/cnv-pg,0,0,2,2,2,0,0
294,https://bio.tools/cnvcaller,0,0,2,2,2,2,0
295,https://bio.tools/cnvgsa,0,0,2,2,2,2,0
296,https://bio.tools/coannealing,0,0,2,2,2,0,0
297,https://bio.tools/cocomaps,0,1,2,2,2,0,0
298,https://bio.tools/cofactory,0,0,2,2,2,2,0
299,https://bio.tools/colordistance,0,1,2,2,2,2,0
300,https://bio.tools/comir,0,1,2,2,2,0,0
301,https://bio.tools/comptox_chemistry_dashboard,0,0,2,2,2,0,0
302,https://bio.tools/computel,0,1,2,2,2,0,0
303,https://bio.tools/conodictor2,0,0,2,2,2,2,0
304,https://bio.tools/conoserver,0,1,2,2,2,0,0
305,https://bio.tools/correct_bacode,0,0,2,2,2,2,0
306,https://bio.tools/cov-glue,0,0,2,2,2,0,0
307,https://bio.tools/covain,0,0,2,2,2,0,0
308,https://bio.tools/covalentindb,0,1,2,2,2,0,0
309,https://bio.tools/coveragegff,0,0,2,2,2,0,0
310,https://bio.tools/covid-track,0,0,2,2,2,0,0
311,https://bio.tools/covid19-realtime-tracking-simulation-indian-states,0,0,2,2,0,0,0
312,https://bio.tools/covid19-world-spread-animation,0,0,2,2,0,0,0
313,https://bio.tools/cpa-consensus,0,1,2,2,2,0,0
314,https://bio.tools/cpdseqer,0,1,2,2,2,2,0
315,https://bio.tools/crisp,0,1,2,2,2,0,0
316,https://bio.tools/crisprsql,0,1,2,2,2,0,0
317,https://bio.tools/crossmap,0,0,2,2,2,0,0
318,https://bio.tools/crrnn2,0,0,2,2,2,0,0
319,https://bio.tools/cshl_fastx_artifacts_filter,0,0,2,2,2,0,0
320,https://bio.tools/csn,0,1,2,2,2,0,0
321,https://bio.tools/css,0,0,2,2,2,0,0
322,https://bio.tools/ctr-db,0,1,2,2,2,0,0
323,https://bio.tools/cynetsvm,0,0,2,2,2,0,0
324,https://bio.tools/cytodx,0,0,2,2,2,2,0
325,https://bio.tools/cytofkit,0,1,2,2,2,2,0
326,https://bio.tools/d-ee,0,0,2,2,0,2,0
327,https://bio.tools/dSNE,0,0,2,2,2,0,0
328,https://bio.tools/dan,0,0,2,2,2,2,0
329,https://bio.tools/daphnia-stressor-database,0,1,2,2,2,0,0
330,https://bio.tools/dart-ms,0,1,2,2,2,0,0
331,https://bio.tools/data-processing-modeling-nir-data,0,0,2,2,0,0,0
332,https://bio.tools/dbMDEGA,0,1,2,2,2,0,0
333,https://bio.tools/dbbqs,0,0,2,2,2,0,0
334,https://bio.tools/dbcrid,0,1,2,2,0,0,0
335,https://bio.tools/dbnsfp,0,1,2,2,2,2,0
336,https://bio.tools/dbvar,0,0,2,2,2,2,0
337,https://bio.tools/decban,0,1,2,2,2,0,0
338,https://bio.tools/deepsuccinylsite,0,1,2,2,2,0,0
339,https://bio.tools/deepsvfilter,0,1,2,2,2,2,0
340,https://bio.tools/deepsynergy,0,0,2,2,2,0,0
341,https://bio.tools/delimitR,0,1,2,2,2,2,0
342,https://bio.tools/deltag_prediction,0,0,2,2,2,0,0
343,https://bio.tools/denoisem,0,1,2,2,2,2,0
344,https://bio.tools/denr,0,0,2,2,2,2,0
345,https://bio.tools/dependency,0,1,2,2,2,0,0
346,https://bio.tools/deriver,0,0,2,2,2,2,0
347,https://bio.tools/desingle,0,0,2,2,2,2,0
348,https://bio.tools/destiny,0,0,2,2,2,2,0
349,https://bio.tools/detect,0,1,2,2,0,0,0
350,https://bio.tools/dialign-tx,0,1,2,2,2,0,0
351,https://bio.tools/dice-xmbd,0,0,2,2,2,0,0
352,https://bio.tools/dicom_wsi,0,1,2,2,2,2,0
353,https://bio.tools/dipper,0,1,2,2,2,0,0
354,https://bio.tools/disordpbind,0,1,2,2,2,0,0
355,https://bio.tools/dm3loc,0,1,2,2,2,2,0
356,https://bio.tools/dnazip,0,1,2,2,2,2,0
357,https://bio.tools/dockcov2,0,1,2,2,2,2,0
358,https://bio.tools/domainfinder,0,0,2,2,2,0,0
359,https://bio.tools/dotlet,0,1,2,2,2,0,0
360,https://bio.tools/dropletqc,0,0,2,2,2,2,0
361,https://bio.tools/drygin,0,1,2,2,2,0,0
362,https://bio.tools/dsressol,0,0,2,2,2,0,0
363,https://bio.tools/dta,0,0,2,2,2,2,0
364,https://bio.tools/dtc-qsar,0,1,2,2,2,0,0
365,https://bio.tools/dyconnmap,0,1,2,2,2,2,0
366,https://bio.tools/e-covig,0,1,2,2,2,0,0
367,https://bio.tools/e-gp,0,0,2,2,2,0,0
368,https://bio.tools/easy2hard,0,1,2,2,2,0,0
369,https://bio.tools/eblocks,0,0,2,2,0,0,0
370,https://bio.tools/echo-circadian,0,1,2,2,2,2,0
371,https://bio.tools/ecmpride,0,1,2,2,2,2,0
372,https://bio.tools/ecoevoapps,0,0,2,2,2,0,0
373,https://bio.tools/ecuador,0,1,2,2,2,2,0
374,https://bio.tools/edisa,0,0,2,2,2,0,0
375,https://bio.tools/editgds,0,0,2,2,0,0,0
376,https://bio.tools/eggnog-mapper,0,1,2,2,2,2,0
377,https://bio.tools/elmer,0,0,2,2,2,2,0
378,https://bio.tools/embossupdate,0,0,2,2,2,2,0
379,https://bio.tools/emgonoff,0,0,2,2,0,0,0
380,https://bio.tools/ensembl_genomes_fungi_blast,0,0,2,2,2,0,0
381,https://bio.tools/ensembl_genomes_fungi_id_history_converter,0,0,2,2,2,0,0
382,https://bio.tools/epivizFileServer,0,1,2,2,2,2,0
383,https://bio.tools/erga,0,0,2,2,2,0,0
384,https://bio.tools/esco,0,0,2,2,2,2,0
385,https://bio.tools/et-score,0,1,2,2,2,2,0
386,https://bio.tools/europe_pmc_plus_grant_linking,0,0,2,2,2,0,0
387,https://bio.tools/evol2circos,0,1,2,2,2,0,0
388,https://bio.tools/exms,0,1,2,2,2,0,0
389,https://bio.tools/exodiversity,0,1,2,2,2,0,0
390,https://bio.tools/expa,0,0,2,2,2,0,0
391,https://bio.tools/exphewas,0,0,2,2,2,0,0
392,https://bio.tools/expipe,0,1,2,2,2,2,0
393,https://bio.tools/expressionatlas,0,0,2,2,2,2,0
394,https://bio.tools/expressionview,0,0,2,2,2,2,0
395,https://bio.tools/fangnet,0,1,2,2,2,0,0
396,https://bio.tools/fasta_canonical_sequences,0,0,2,2,0,0,0
397,https://bio.tools/fastliquidassociation,0,0,2,2,2,2,0
398,https://bio.tools/fastv,0,0,2,2,2,2,0
399,https://bio.tools/fem,0,1,2,2,2,2,0
400,https://bio.tools/filer,0,0,2,2,2,0,0
401,https://bio.tools/fireworks,0,0,2,2,2,0,0
402,https://bio.tools/flimj,0,0,2,2,2,0,0
403,https://bio.tools/flowmapr,0,1,2,2,2,2,0
404,https://bio.tools/flu-splicing,0,1,2,2,2,0,0
405,https://bio.tools/fluphenotype,0,1,2,2,2,0,0
406,https://bio.tools/flyphonedb,0,0,2,2,2,0,0
407,https://bio.tools/forgi,0,1,2,2,2,2,0
408,https://bio.tools/fork-seq,0,1,2,2,2,0,0
409,https://bio.tools/forna,0,1,2,2,2,0,0
410,https://bio.tools/fragmentationanalyzer,0,1,2,2,2,0,0
411,https://bio.tools/frcoloc,0,0,2,2,2,0,0
412,https://bio.tools/frogancestrycalc,0,1,2,2,2,2,0
413,https://bio.tools/frogs_normalisation,0,0,2,2,2,0,0
414,https://bio.tools/frogs_preprocess,0,0,2,2,2,0,0
415,https://bio.tools/fullsibqtl,0,0,2,2,2,2,0
416,https://bio.tools/funshift,0,1,2,2,0,0,0
417,https://bio.tools/funsys,0,1,2,2,2,0,0
418,https://bio.tools/g-language_api,0,0,2,2,2,0,0
419,https://bio.tools/g-root,0,0,2,2,2,0,0
420,https://bio.tools/g-sesame,0,1,2,2,2,0,0
421,https://bio.tools/ga4ghclient,0,0,2,2,2,2,0
422,https://bio.tools/galru,0,0,2,2,2,2,0
423,https://bio.tools/gamibhear,0,0,2,2,2,2,0
424,https://bio.tools/gatk_validate_variants,0,0,2,2,2,0,0
425,https://bio.tools/gcluster,0,1,2,2,2,2,0
426,https://bio.tools/gdap,0,1,2,2,0,0,0
427,https://bio.tools/gdc-client,0,0,2,2,0,0,0
428,https://bio.tools/geecee,0,0,2,2,2,2,0
429,https://bio.tools/geinter,0,1,2,2,2,2,0
430,https://bio.tools/gemdecan,0,0,2,2,2,0,0
431,https://bio.tools/gen3sis,0,0,2,2,2,2,0
432,https://bio.tools/genclust,0,1,2,2,2,0,0
433,https://bio.tools/genedata_expressionist,0,0,2,2,2,0,0
434,https://bio.tools/genomejack,0,0,2,2,2,0,0
435,https://bio.tools/gens,0,1,2,2,2,0,0
436,https://bio.tools/genscan,0,1,2,2,2,0,0
437,https://bio.tools/genseed,0,0,2,2,2,0,0
438,https://bio.tools/geoboundaries,0,1,2,2,2,0,0
439,https://bio.tools/geosubmission,0,0,2,2,2,2,0
440,https://bio.tools/gepat,0,0,2,2,2,0,0
441,https://bio.tools/gflasso,0,1,2,2,2,0,0
442,https://bio.tools/gidetector,0,1,2,2,2,0,0
443,https://bio.tools/giggle,0,0,2,2,2,2,0
444,https://bio.tools/girafe,0,1,2,2,2,2,0
445,https://bio.tools/glactools,0,0,2,2,2,2,0
446,https://bio.tools/glu,0,1,2,2,2,2,0
447,https://bio.tools/glycangui,0,1,2,2,2,2,0
448,https://bio.tools/glycosciences,0,0,2,2,2,0,0
449,https://bio.tools/gmato,0,0,2,2,2,0,0
450,https://bio.tools/gmorse,0,0,2,2,0,0,0
451,https://bio.tools/gnpis,0,0,2,2,2,2,0
452,https://bio.tools/goblet,0,1,2,2,2,0,0
453,https://bio.tools/gone,0,1,2,2,2,0,0
454,https://bio.tools/gpa,0,1,2,2,2,0,0
455,https://bio.tools/gpmdb_api,0,0,2,2,2,0,0
