,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
33,https://bio.tools/Cytomine,0,1,2,2,2,2,0
34,https://bio.tools/DART-seq,0,1,2,2,2,0,0
35,https://bio.tools/DL-SDM,0,0,2,2,2,2,0
36,https://bio.tools/DNA,0,1,2,2,2,0,0
37,https://bio.tools/DNABarcodeCompatibility,0,1,2,2,2,2,0
38,https://bio.tools/Datastorr,0,1,2,2,2,2,0
39,https://bio.tools/DeepAuC,0,1,2,2,2,0,0
40,https://bio.tools/DigChem,0,1,2,2,2,2,0
41,https://bio.tools/DistAA,0,1,2,2,2,0,0
42,https://bio.tools/DiversityDescriptions,0,0,2,2,2,2,0
43,https://bio.tools/Domainoid,0,1,2,2,2,0,0
44,https://bio.tools/EFI,0,1,2,2,2,0,0
45,https://bio.tools/Electric_Guru,0,0,2,2,0,0,0
46,https://bio.tools/Epiviz,0,1,2,2,2,0,0
47,https://bio.tools/EvryRNA,0,0,2,2,0,0,0
48,https://bio.tools/Exposome-Explorer,0,1,2,2,2,0,0
49,https://bio.tools/FACS_autogenerated,0,0,2,2,2,2,0
50,https://bio.tools/FAConstructor,0,1,2,2,2,2,0
51,https://bio.tools/FATSLiM,0,0,2,2,2,2,0
52,https://bio.tools/FEV1,0,1,2,2,2,0,0
53,https://bio.tools/FINET,0,1,2,2,2,0,0
54,https://bio.tools/FieldView,0,1,2,2,2,0,0
55,https://bio.tools/Fox,0,0,2,2,2,0,0
56,https://bio.tools/GABAC,0,1,2,2,2,0,0
57,https://bio.tools/GSE56348,0,1,2,2,2,0,0
58,https://bio.tools/GalaxEast,0,0,2,2,0,0,0
59,https://bio.tools/GeDex,0,0,2,2,2,0,0
60,https://bio.tools/GenAPI,0,0,2,2,2,2,0
61,https://bio.tools/GenESysV,0,1,2,2,2,2,0
62,https://bio.tools/Genomicus-fungi,0,0,2,2,2,0,0
63,https://bio.tools/HOPS,0,1,2,2,2,2,0
64,https://bio.tools/HiPFSTA,0,1,2,2,2,2,0
65,https://bio.tools/HogProf,0,0,2,2,2,2,0
66,https://bio.tools/Hurdle,0,1,2,2,2,0,0
67,https://bio.tools/HypercubeME,0,0,2,2,2,2,0
68,https://bio.tools/Hypocotyl,0,1,2,2,2,0,0
69,https://bio.tools/ICLabel,0,1,2,2,2,2,0
70,https://bio.tools/InterVA-5,0,1,2,2,2,2,0
71,https://bio.tools/JACKS,0,1,2,2,2,2,0
72,https://bio.tools/JAMP,0,1,2,2,2,0,0
73,https://bio.tools/LASHiS,0,0,2,2,2,2,0
74,https://bio.tools/LINC00968_SFTA1P_GATA6-AS1_TBX5-AS1_FEZF1-AS1,0,1,2,2,2,0,0
75,https://bio.tools/LOBSTER,0,1,2,2,2,0,0
76,https://bio.tools/LiGIoNs,0,0,2,2,2,0,0
77,https://bio.tools/MOFs,0,0,2,2,2,0,0
78,https://bio.tools/MR-Forest,0,1,2,2,2,0,0
79,https://bio.tools/MathIOmica,0,1,2,2,2,0,0
80,https://bio.tools/MemSurfer,0,1,2,2,2,2,0
81,https://bio.tools/MetaMEx,0,0,2,2,2,0,0
82,https://bio.tools/MetaSpark,0,0,2,2,2,2,0
83,https://bio.tools/Metage2Metabo,0,0,2,2,2,2,0
84,https://bio.tools/MicrobiomeR,0,0,2,2,2,2,0
85,https://bio.tools/NG-TAS,0,1,2,2,2,2,0
86,https://bio.tools/NITPicker,0,1,2,2,2,2,0
87,https://bio.tools/NSF,0,0,2,2,2,0,0
88,https://bio.tools/NeSSie,0,0,2,2,2,2,0
89,https://bio.tools/NeuroMeasure,0,1,2,2,2,2,0
90,https://bio.tools/OCR4all,0,0,2,2,2,2,0
91,https://bio.tools/OSTRFPD,0,1,2,2,2,2,0
92,https://bio.tools/OpenMolcas_autogenerated,0,0,2,2,2,0,0
93,https://bio.tools/Oscillayers,0,1,2,2,2,0,0
94,https://bio.tools/OutbreakFinder,0,1,2,2,2,0,0
95,https://bio.tools/PDBe_autogenerated,0,1,2,2,2,0,0
96,https://bio.tools/PDGA,0,0,2,2,2,0,0
97,https://bio.tools/PHG,0,0,2,2,2,0,0
98,https://bio.tools/PPHAGE,0,1,2,2,2,0,0
99,https://bio.tools/PRIGSA2,0,0,2,2,2,0,0
100,https://bio.tools/PSPer,0,0,2,2,2,0,0
101,https://bio.tools/PanoView,0,1,2,2,2,2,0
102,https://bio.tools/PeCanPIE,0,1,2,2,2,0,0
103,https://bio.tools/Phen2Gene,0,0,2,2,2,2,0
104,https://bio.tools/Phoenix_Enhancer,0,0,2,2,2,0,0
105,https://bio.tools/PipeMAGI,0,1,2,2,2,0,0
106,https://bio.tools/PlanMine,0,0,2,2,2,2,0
107,https://bio.tools/PlantSimLab,0,1,2,2,2,0,0
108,https://bio.tools/Plass,0,0,2,2,2,2,0
109,https://bio.tools/PointFinder,0,1,2,2,2,0,0
110,https://bio.tools/ProcMod,0,0,2,2,2,0,0
111,https://bio.tools/QRISK3,0,0,2,2,2,2,0
112,https://bio.tools/R-LiNK,0,1,2,2,2,0,0
113,https://bio.tools/RARe,0,0,2,2,2,2,0
114,https://bio.tools/RASCS,0,1,2,2,2,0,0
115,https://bio.tools/RDTs_Cryptosporidium_spp_Giardia_duodenalis,0,1,2,2,2,0,0
116,https://bio.tools/RametrixTM,0,1,2,2,2,0,0
117,https://bio.tools/Ravages,0,1,2,2,2,2,0
118,https://bio.tools/RobNorm,0,0,2,2,2,0,0
119,https://bio.tools/RotInvRBM,0,1,2,2,2,0,0
120,https://bio.tools/RxnSim,0,0,2,2,2,2,0
121,https://bio.tools/SCOPA,0,1,2,2,2,2,0
122,https://bio.tools/SIAN,0,0,2,2,2,2,0
123,https://bio.tools/SLDF_REML_L_FOMC_REML,0,1,2,2,2,0,0
124,https://bio.tools/SORA,0,1,2,2,2,2,0
125,https://bio.tools/SPARQL,0,0,2,2,2,0,0
126,https://bio.tools/SURVTOOLS,0,1,2,2,2,0,0
127,https://bio.tools/Seeksv,0,0,2,2,2,2,0
128,https://bio.tools/SeqTailor,0,1,2,2,2,2,0
129,https://bio.tools/Sequencing_Initiative_Suomi_SISu,0,0,2,2,2,2,0
130,https://bio.tools/ShaKer,0,1,2,2,2,0,0
131,https://bio.tools/Shift-T,0,1,2,2,2,2,0
132,https://bio.tools/SouthGreen,0,0,2,2,2,0,0
133,https://bio.tools/Sstack,0,1,2,2,2,2,0
134,https://bio.tools/SubMito-XGBoost,0,1,2,2,2,0,0
135,https://bio.tools/SyntDB,0,1,2,2,2,0,0
136,https://bio.tools/TCoffee_SIB,0,1,2,2,2,0,0
137,https://bio.tools/TYMS_rs2853741_MTHFR_rs3737964_MTHFR,0,1,2,2,2,0,0
138,https://bio.tools/Topaz-Denoise,0,0,2,2,2,2,0
139,https://bio.tools/UPObase,0,1,2,2,2,0,0
140,https://bio.tools/Umbria,0,0,2,2,2,0,0
141,https://bio.tools/UnityMol-APBS,0,1,2,2,2,2,0
142,https://bio.tools/VARIDT,0,1,2,2,2,0,0
143,https://bio.tools/VCPA,0,0,2,2,2,2,0
144,https://bio.tools/VPAC,0,1,2,2,2,2,0
145,https://bio.tools/VSETP-UAV,0,0,2,2,2,0,0
146,https://bio.tools/Victor-clustering-comparison,0,0,2,2,0,0,0
147,https://bio.tools/WPMIAS,0,1,2,2,2,0,0
148,https://bio.tools/When2Heat,0,1,2,2,2,2,0
149,https://bio.tools/WormMine,0,0,2,2,2,2,0
150,https://bio.tools/ZincBind,0,1,2,2,2,0,0
151,https://bio.tools/Zombi,0,1,2,2,2,0,0
152,https://bio.tools/a4classif,0,0,2,2,2,2,0
153,https://bio.tools/aacompsim,0,1,2,2,2,0,0
154,https://bio.tools/aasra,0,1,2,2,2,2,0
155,https://bio.tools/abba,0,1,2,2,2,2,0
156,https://bio.tools/absim,0,0,2,2,2,2,0
157,https://bio.tools/accucopy,0,0,2,2,2,0,0
158,https://bio.tools/acgh,0,0,2,2,2,2,0
159,https://bio.tools/aco,0,0,2,2,2,2,0
160,https://bio.tools/admixpipe,0,1,2,2,2,2,0
161,https://bio.tools/adnet,0,1,2,2,2,0,0
162,https://bio.tools/adnuts,0,0,2,2,2,0,0
163,https://bio.tools/aeenrich,0,0,2,2,2,2,0
164,https://bio.tools/aeqtl,0,1,2,2,0,2,0
165,https://bio.tools/affyqcreport,0,0,2,2,2,2,0
166,https://bio.tools/afnetwork,0,1,2,2,2,0,0
167,https://bio.tools/algpred,0,1,2,2,2,0,0
168,https://bio.tools/alias,0,1,2,2,0,0,0
169,https://bio.tools/align-m,0,1,2,2,2,0,0
170,https://bio.tools/alphabet,0,1,2,2,0,0,0
171,https://bio.tools/alphasimr,0,0,2,2,2,2,0
172,https://bio.tools/alphaspace2,0,1,2,2,2,0,0
173,https://bio.tools/altmod,0,1,2,2,2,0,0
174,https://bio.tools/alvis,0,1,2,2,2,0,0
175,https://bio.tools/amass,0,1,2,2,2,0,0
176,https://bio.tools/amrmap,0,1,2,2,2,0,0
177,https://bio.tools/amt,0,1,2,2,2,2,0
178,https://bio.tools/amtrak,0,1,2,2,2,2,0
179,https://bio.tools/anceshc,0,0,2,2,2,0,0
180,https://bio.tools/andom,0,1,2,2,2,0,0
181,https://bio.tools/animalcules,0,0,2,2,2,2,0
182,https://bio.tools/animalnexus,0,1,2,2,2,0,0
183,https://bio.tools/anno-j,0,0,2,2,2,2,0
184,https://bio.tools/annogen,0,1,2,2,2,2,0
185,https://bio.tools/annotationforge,0,0,2,2,2,2,0
186,https://bio.tools/antigenic,0,0,2,2,2,2,0
187,https://bio.tools/apollo-seq,0,1,2,2,2,2,0
188,https://bio.tools/apse,0,0,2,2,2,0,0
189,https://bio.tools/apt,0,0,2,2,2,0,0
190,https://bio.tools/ardock,0,0,2,2,2,0,0
191,https://bio.tools/arioc,0,1,2,2,2,0,0
192,https://bio.tools/arraycluster,0,0,2,2,2,0,0
193,https://bio.tools/arraymvout,0,0,2,2,2,2,0
194,https://bio.tools/arrayqualitymetrics,0,1,2,2,2,2,0
195,https://bio.tools/asap,0,0,2,2,2,2,0
196,https://bio.tools/ascat,0,0,2,2,2,0,0
197,https://bio.tools/asp-g,0,0,2,2,2,0,0
198,https://bio.tools/assembly_pcr_oligo_maker,0,1,2,2,2,0,0
199,https://bio.tools/auc-calculator-roc-plotter,0,0,2,2,0,0,0
200,https://bio.tools/autogrow4,0,0,2,2,2,2,0
201,https://bio.tools/axel-f,0,0,2,2,2,0,0
202,https://bio.tools/b-gex,0,1,2,2,2,0,0
203,https://bio.tools/bactgeneshow,0,0,2,2,2,0,0
204,https://bio.tools/baget,0,1,2,2,2,0,0
205,https://bio.tools/bags,0,0,2,2,2,2,0
206,https://bio.tools/balbes,0,0,2,2,2,0,0
207,https://bio.tools/basys,0,1,2,2,2,0,0
208,https://bio.tools/bayespeak,0,1,2,2,2,2,0
209,https://bio.tools/bbmri-portal,0,0,2,2,2,0,0
210,https://bio.tools/bce,0,1,2,2,2,0,0
211,https://bio.tools/bcftools_view,0,0,2,2,2,0,0
212,https://bio.tools/beacon,0,1,2,2,2,0,0
213,https://bio.tools/beacon_designer,0,0,2,2,2,0,0
214,https://bio.tools/beaconplus,0,0,2,2,2,2,0
215,https://bio.tools/bed_bayesian,0,0,2,2,2,0,0
216,https://bio.tools/bedsect,0,1,2,2,0,0,0
217,https://bio.tools/beespace_navigator,0,1,2,2,0,0,0
218,https://bio.tools/bel2abm,0,0,2,2,2,2,0
219,https://bio.tools/besc,0,1,2,2,2,0,0
220,https://bio.tools/besst,0,0,2,2,2,2,0
221,https://bio.tools/betatpred2,0,1,2,2,2,0,0
222,https://bio.tools/bigr_xnat,0,0,2,2,2,0,0
223,https://bio.tools/bigsnpr,0,0,2,2,2,0,0
224,https://bio.tools/bindtranslation,0,1,2,2,2,0,0
225,https://bio.tools/bioanalres_bar,0,1,2,2,0,0,0
226,https://bio.tools/bioexcel_building_blocks_tutorials_protein-ligand_complex_md_setup_amber_version,0,1,2,2,2,2,0
227,https://bio.tools/biokc,0,0,2,2,2,0,0
228,https://bio.tools/biomart_mart_service,0,0,2,2,2,0,0
229,https://bio.tools/biomex,0,1,2,2,2,0,0
230,https://bio.tools/bior,0,1,2,2,2,0,0
231,https://bio.tools/biostrings,0,0,2,2,2,2,0
232,https://bio.tools/birta,0,0,2,2,2,2,0
233,https://bio.tools/blixem,0,1,2,2,2,2,0
234,https://bio.tools/bmrb,0,1,2,2,2,2,0
235,https://bio.tools/bms_standards_registry,0,0,2,2,2,0,0
236,https://bio.tools/bootcomb,0,0,2,2,2,2,0
237,https://bio.tools/boutiques,0,0,2,2,2,2,0
238,https://bio.tools/bpositive,0,0,2,2,2,0,0
239,https://bio.tools/bpp,0,0,2,2,2,0,0
240,https://bio.tools/brainlit,0,1,2,2,2,2,0
241,https://bio.tools/brainrender,0,0,2,2,2,2,0
242,https://bio.tools/brca-diagnostic,0,1,2,2,0,0,0
243,https://bio.tools/brec,0,0,2,2,2,2,0
244,https://bio.tools/breseq_bam2aln,0,0,2,2,2,0,0
245,https://bio.tools/bugasbase,0,1,2,2,0,0,0
246,https://bio.tools/bujnicki_lab_tools,0,0,2,2,2,0,0
247,https://bio.tools/c-hmm,0,1,2,2,2,0,0
248,https://bio.tools/cabri,0,0,2,2,2,0,0
249,https://bio.tools/cactus-tumor,0,1,2,2,2,0,0
250,https://bio.tools/caentropy,0,0,2,2,0,0,0
251,https://bio.tools/caic,0,1,2,2,2,0,0
252,https://bio.tools/caleydo,0,1,2,2,2,0,0
253,https://bio.tools/camels,0,1,2,2,2,0,0
254,https://bio.tools/camp,0,1,2,2,2,0,0
255,https://bio.tools/campp,0,1,2,2,2,2,0
256,https://bio.tools/cannuse,0,1,2,2,2,0,0
257,https://bio.tools/capweb,0,1,2,2,0,0,0
258,https://bio.tools/cardiac,0,1,2,2,2,2,0
259,https://bio.tools/carmen-variant,0,0,2,2,2,0,0
260,https://bio.tools/cas-seed,0,0,2,2,2,0,0
261,https://bio.tools/causalizer,0,1,2,2,2,0,0
262,https://bio.tools/caviar-cavity,0,1,2,2,2,2,0
263,https://bio.tools/cbaf,0,0,2,2,2,2,0
264,https://bio.tools/ccprd,0,1,2,2,2,2,0
265,https://bio.tools/cdsnake,0,1,2,2,2,0,0
266,https://bio.tools/cega,0,0,2,2,2,0,0
267,https://bio.tools/cell_pp,0,1,2,2,2,0,0
268,https://bio.tools/cello,0,1,2,2,2,2,0
269,https://bio.tools/cellpose,0,0,2,2,2,2,0
270,https://bio.tools/centrosomedb,0,1,2,2,2,0,0
271,https://bio.tools/cfDNA,0,1,2,2,2,2,0
272,https://bio.tools/cginet,0,1,2,2,2,0,0
273,https://bio.tools/champ,0,1,2,2,2,2,0
274,https://bio.tools/channelsdb,0,0,2,2,2,2,0
275,https://bio.tools/charm,0,1,2,2,2,2,0
276,https://bio.tools/chebi_ws,0,0,2,2,2,0,0
277,https://bio.tools/chembl_small_molecule_search,0,0,2,2,2,0,0
278,https://bio.tools/chemprops,0,1,2,2,2,0,0
279,https://bio.tools/chewie-ns,0,1,2,2,2,2,0
280,https://bio.tools/chimera,0,0,2,2,2,0,0
281,https://bio.tools/chinook,0,1,2,2,0,0,0
282,https://bio.tools/chip-array,0,1,2,2,2,0,0
283,https://bio.tools/chipchipnorm,0,0,2,2,2,0,0
284,https://bio.tools/chips,0,0,2,2,2,2,0
285,https://bio.tools/chipskipper,0,0,2,2,2,0,0
286,https://bio.tools/chngpt,0,1,2,2,2,2,0
287,https://bio.tools/chooch,0,0,2,2,2,0,0
288,https://bio.tools/chromswitch,0,0,2,2,2,2,0
289,https://bio.tools/cimti,0,1,2,2,2,0,0
290,https://bio.tools/circdbg,0,1,2,2,2,0,0
291,https://bio.tools/clc_mapping_info,0,0,2,2,2,0,0
292,https://bio.tools/clrs,0,1,2,2,2,0,0
293,https://bio.tools/cmbd,0,1,2,2,2,0,0
294,https://bio.tools/cnaseg,0,0,2,2,2,0,0
295,https://bio.tools/cnogpro,0,0,2,2,2,2,0
296,https://bio.tools/cnvxplorer,0,0,2,2,2,2,0
297,https://bio.tools/co-amppred,0,1,2,2,2,0,0
298,https://bio.tools/coatran,0,0,2,2,2,2,0
299,https://bio.tools/cobia,0,1,2,2,2,2,0
300,https://bio.tools/codak,0,0,2,2,2,0,0
301,https://bio.tools/codex_ngs,0,1,2,2,2,0,0
302,https://bio.tools/collapsereads,0,0,2,2,2,0,0
303,https://bio.tools/coloc3d,0,0,2,2,0,0,0
304,https://bio.tools/colorcells,0,1,2,2,2,0,0
305,https://bio.tools/compareoverlapping,0,0,2,2,2,0,0
306,https://bio.tools/compcoder,0,1,2,2,2,2,0
307,https://bio.tools/compendia,0,0,2,2,2,0,0
308,https://bio.tools/compugut,0,0,2,2,2,2,0
309,https://bio.tools/confidence-intervals-auroc,0,0,2,2,0,2,0
310,https://bio.tools/consensuspathdb,0,0,2,2,2,0,0
311,https://bio.tools/conspred,0,0,2,2,2,0,0
312,https://bio.tools/contest,0,1,2,2,2,2,0
313,https://bio.tools/contra_v2,0,1,2,2,2,0,0
314,https://bio.tools/coot,0,0,2,2,2,0,0
315,https://bio.tools/copasi,0,0,2,2,2,2,0
316,https://bio.tools/copydetective,0,0,2,2,2,2,0
317,https://bio.tools/cornet,0,0,2,2,2,0,0
318,https://bio.tools/cosrank,0,1,2,2,2,0,0
319,https://bio.tools/coxphlb,0,1,2,2,2,2,0
320,https://bio.tools/cpmodule,0,0,2,2,2,0,0
321,https://bio.tools/crispron,0,1,2,2,2,2,0
322,https://bio.tools/crnt4sbml,0,1,2,2,2,2,0
323,https://bio.tools/crop,0,0,2,2,2,0,0
324,https://bio.tools/crossicc,0,1,2,2,2,2,0
325,https://bio.tools/crunch,0,0,2,2,2,0,0
326,https://bio.tools/cs-rosetta3,0,0,2,2,2,0,0
327,https://bio.tools/csbfinder-s,0,1,2,2,2,2,0
328,https://bio.tools/csd-ism,0,1,2,2,2,2,0
329,https://bio.tools/csmetapred,0,0,2,2,2,0,0
330,https://bio.tools/csp-analyzer,0,1,2,2,2,2,0
331,https://bio.tools/culebront,0,0,2,2,2,2,0
332,https://bio.tools/cytoglmm,0,0,2,2,2,2,0
333,https://bio.tools/dbifasta,0,0,2,2,2,2,0
334,https://bio.tools/dchiprep,0,1,2,2,2,2,0
335,https://bio.tools/dci,0,1,2,2,2,2,0
336,https://bio.tools/decode-framework,0,0,2,2,2,0,0
337,https://bio.tools/deconmsn,0,1,2,2,2,0,0
338,https://bio.tools/decorate,0,1,2,2,2,0,0
339,https://bio.tools/deep-retinal-classification,0,0,2,2,0,0,0
340,https://bio.tools/deepac-live,0,0,2,2,2,2,0
341,https://bio.tools/deepbrainnet,0,1,2,2,2,0,0
342,https://bio.tools/deepdigest,0,1,2,2,2,0,0
343,https://bio.tools/deepfeature,0,1,2,2,2,0,0
344,https://bio.tools/deepfrag,0,0,2,2,2,2,0
345,https://bio.tools/deepfun,0,1,2,2,2,0,0
346,https://bio.tools/deephost,0,1,2,2,2,0,0
347,https://bio.tools/deephpv,0,1,2,2,2,0,0
348,https://bio.tools/deepkhib,0,0,2,2,2,0,0
349,https://bio.tools/deeplyessential,0,1,2,2,2,0,0
350,https://bio.tools/deepselex,0,1,2,2,2,0,0
351,https://bio.tools/deerect-tss,0,0,2,2,2,0,0
352,https://bio.tools/deform-nu,0,1,2,2,2,0,0
353,https://bio.tools/delphi_force,0,0,2,2,2,0,0
354,https://bio.tools/demeta,0,0,2,2,2,0,0
355,https://bio.tools/denvax,0,1,2,2,2,0,0
356,https://bio.tools/deqor,0,1,2,2,2,2,0
357,https://bio.tools/dhcl,0,1,2,2,0,2,0
358,https://bio.tools/diagnotop,0,1,2,2,2,0,0
359,https://bio.tools/diamond,0,0,2,2,2,2,0
360,https://bio.tools/dianna,0,1,2,2,2,0,0
361,https://bio.tools/diathor,0,0,2,2,2,2,0
362,https://bio.tools/difflogo,0,1,2,2,2,2,0
363,https://bio.tools/dirichletmultinomial,0,0,2,2,2,2,0
364,https://bio.tools/discover-homologus,0,0,2,2,2,2,0
365,https://bio.tools/diseasemeth,0,1,2,2,0,0,0
366,https://bio.tools/disteval,0,1,2,2,2,2,0
367,https://bio.tools/distmat,0,0,2,2,2,2,0
368,https://bio.tools/distnet,0,1,2,2,2,2,0
369,https://bio.tools/dkt,0,1,2,2,2,0,0
370,https://bio.tools/dmrcate,0,1,2,2,2,0,0
371,https://bio.tools/dnenrich,0,1,2,2,2,0,0
372,https://bio.tools/dnmf,0,0,2,2,2,2,0
373,https://bio.tools/doseresponse,0,0,2,2,0,0,0
374,https://bio.tools/dr2s,0,1,2,2,2,0,0
375,https://bio.tools/dragonfly,0,1,2,2,2,2,0
376,https://bio.tools/dsspcont,0,1,2,2,0,2,0
377,https://bio.tools/dynamic-nomogram-asthma,0,1,2,2,2,0,0
378,https://bio.tools/dynamut,0,0,2,2,2,0,0
379,https://bio.tools/eContour,0,1,2,2,2,0,0
380,https://bio.tools/ebas,0,1,2,2,2,0,0
381,https://bio.tools/echidna,0,0,2,2,2,0,0
382,https://bio.tools/eda,0,0,2,2,2,2,0
383,https://bio.tools/edamhasoutput,0,0,2,2,2,2,0
384,https://bio.tools/edger,0,1,2,2,2,2,0
385,https://bio.tools/ehrtemporalvariability,0,0,2,2,2,2,0
386,https://bio.tools/ematchsite,0,1,2,2,2,0,0
387,https://bio.tools/emhp,0,0,2,2,2,0,0
388,https://bio.tools/emu,0,1,2,2,2,2,0
389,https://bio.tools/endeavour,0,1,2,2,2,0,0
390,https://bio.tools/enologos,0,1,2,2,2,0,0
391,https://bio.tools/ensembl_api,0,0,2,2,0,0,0
392,https://bio.tools/epharmalib,0,1,2,2,2,0,0
393,https://bio.tools/epiGeEC,0,0,2,2,2,2,0
394,https://bio.tools/epianno,0,1,2,2,2,0,0
395,https://bio.tools/epidish,0,0,2,2,2,2,0
396,https://bio.tools/epimir,0,1,2,2,2,0,0
397,https://bio.tools/epinano,0,1,2,2,2,2,0
398,https://bio.tools/eps,0,1,2,2,2,2,0
399,https://bio.tools/equicktandem,0,0,2,2,2,2,0
400,https://bio.tools/error-related-performance-metrics,0,0,2,2,0,0,0
401,https://bio.tools/ewe,0,0,2,2,2,2,0
402,https://bio.tools/exabayes,0,0,2,2,0,2,0
403,https://bio.tools/extract_archive_merge,0,0,2,2,2,0,0
404,https://bio.tools/extramapper,0,1,2,2,2,2,0
405,https://bio.tools/f-seq,0,0,2,2,2,2,0
406,https://bio.tools/fada,0,0,2,2,2,2,0
407,https://bio.tools/fae,0,1,2,2,2,2,0
408,https://bio.tools/fastm_ebi,0,0,2,2,2,0,0
409,https://bio.tools/fastmap,0,0,2,2,2,0,0
410,https://bio.tools/fastmm,0,1,2,2,2,2,0
411,https://bio.tools/fcircsec,0,1,2,2,2,2,0
412,https://bio.tools/featurep,0,0,2,2,2,2,0
413,https://bio.tools/fetchprodom,0,1,2,2,2,0,0
414,https://bio.tools/finFindR,0,0,2,2,2,0,0
415,https://bio.tools/findere,0,0,2,2,2,2,0
416,https://bio.tools/fingerprintscan,0,0,2,2,2,0,0
417,https://bio.tools/fings,0,1,2,2,2,2,0
418,https://bio.tools/fire,0,0,2,2,2,0,0
419,https://bio.tools/fires,0,1,2,2,2,0,0
420,https://bio.tools/fish_amyloid,0,1,2,2,2,0,0
421,https://bio.tools/fisher-exact-mid-p-method,0,1,2,2,2,0,0
422,https://bio.tools/flash,0,1,2,2,0,0,0
423,https://bio.tools/flipflop,0,1,2,2,2,2,0
424,https://bio.tools/floss,0,0,2,2,2,0,0
425,https://bio.tools/fluxmap,0,1,2,2,2,0,0
426,https://bio.tools/fraghmment,0,0,2,2,2,0,0
427,https://bio.tools/fragmaxapp,0,1,2,2,2,2,0
428,https://bio.tools/freebayes,0,0,2,2,2,2,0
429,https://bio.tools/freesurfer,0,0,2,2,2,2,0
430,https://bio.tools/friend,0,1,2,2,2,0,0
431,https://bio.tools/ftg,0,1,2,2,2,0,0
432,https://bio.tools/fupred,0,1,2,2,2,0,0
433,https://bio.tools/gaeval,0,0,2,2,2,2,0
434,https://bio.tools/gage,0,1,2,2,2,2,0
435,https://bio.tools/gaggle,0,0,2,2,2,2,0
436,https://bio.tools/gaisr,0,0,2,2,2,0,0
437,https://bio.tools/galaxy_image_analysis,0,0,2,2,2,0,0
438,https://bio.tools/galaxysite,0,1,2,2,2,0,0
439,https://bio.tools/garli,0,0,2,2,0,2,0
440,https://bio.tools/garn,0,0,2,2,2,0,0
441,https://bio.tools/garnier,0,0,2,2,2,2,0
442,https://bio.tools/gat,0,0,2,2,2,0,0
443,https://bio.tools/gatk_depth_of_coverage,0,0,2,2,2,0,0
444,https://bio.tools/gbif_taxon_ws,0,0,2,2,2,0,0
445,https://bio.tools/gbs-sbg,0,0,2,2,2,2,0
446,https://bio.tools/gconvert,0,0,2,2,2,2,0
447,https://bio.tools/gddp,0,0,2,2,2,2,0
448,https://bio.tools/gec,0,1,2,2,2,0,0
449,https://bio.tools/gecko_conservation,0,1,2,2,2,0,0
450,https://bio.tools/geecc,0,0,2,2,2,2,0
451,https://bio.tools/gene2drug,0,0,2,2,2,0,0
452,https://bio.tools/genedb,0,0,2,2,2,0,0
453,https://bio.tools/geneimprint,0,1,2,2,2,0,0
454,https://bio.tools/genemeta,0,0,2,2,2,2,0
455,https://bio.tools/genepopedit,0,1,2,2,2,0,0
456,https://bio.tools/genepredtobed,0,0,2,2,0,0,0
457,https://bio.tools/geneseqer,0,1,2,2,2,0,0
458,https://bio.tools/genie_cbdm,0,1,2,2,2,0,0
459,https://bio.tools/genome_trax,0,0,2,2,2,0,0
