,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
54,https://bio.tools/Exoscore,2,0,1,2,2,2,2,2,0,0,2
55,https://bio.tools/FEDRO,2,0,1,2,1,2,1,2,0,0,1
56,https://bio.tools/FISC,2,0,1,2,2,2,2,2,0,0,2
57,https://bio.tools/FLAM-seq,2,0,1,2,2,2,2,2,0,0,2
58,https://bio.tools/FLEXOR,2,0,1,2,2,2,2,2,2,0,2
59,https://bio.tools/FawMine,2,0,0,2,1,2,1,2,2,0,1
60,https://bio.tools/FishResp,2,0,1,2,1,2,1,2,2,0,1
61,https://bio.tools/FluoroCellTrack,2,0,1,2,1,2,1,2,2,0,1
62,https://bio.tools/Fly-QMA,2,0,1,2,2,2,2,2,2,0,2
63,https://bio.tools/FoPA,2,0,0,2,1,2,1,2,0,0,1
64,https://bio.tools/FoxMask,2,0,0,2,1,2,1,2,2,0,1
65,https://bio.tools/GEMMER,2,0,0,2,1,2,1,2,2,0,1
66,https://bio.tools/GapMind,2,0,0,2,2,2,2,2,0,0,2
67,https://bio.tools/GenomeQC,2,0,0,2,2,2,2,2,2,0,2
68,https://bio.tools/GiniClust3,2,0,0,2,2,2,2,2,0,0,2
69,https://bio.tools/HD-BET,2,0,1,2,2,2,2,2,0,0,2
70,https://bio.tools/HMMER2,2,0,0,2,2,2,2,2,2,0,2
71,https://bio.tools/HiCeekR,2,0,1,2,2,2,2,2,2,0,2
72,https://bio.tools/HybPiper,2,0,0,2,2,2,2,2,2,0,2
73,https://bio.tools/HymenopteraMine,2,0,0,2,1,2,1,2,2,0,1
74,https://bio.tools/IMR,2,0,1,2,2,2,2,0,0,0,2
75,https://bio.tools/ImmuneRegulation,2,0,1,2,1,2,1,2,2,0,1
76,https://bio.tools/KDDANet,2,0,0,2,2,2,2,2,2,0,2
77,https://bio.tools/LAS,2,0,1,2,1,2,1,2,0,0,1
78,https://bio.tools/LBEEP,2,0,1,2,1,2,1,2,2,0,1
79,https://bio.tools/LFQ-Analyst,2,0,1,2,2,2,2,2,2,0,2
80,https://bio.tools/LTMG,2,0,1,2,2,2,2,2,0,0,2
81,https://bio.tools/LUCIDus,2,0,1,2,2,2,2,2,2,0,2
82,https://bio.tools/LiSep_LSTM,2,0,1,2,2,2,2,2,0,0,2
83,https://bio.tools/LipidMatch_Normalizer,2,0,1,2,1,2,1,2,2,0,1
84,https://bio.tools/LutzoDexTM,2,0,1,2,2,2,2,2,0,0,2
85,https://bio.tools/M-TRACK,2,0,0,2,2,2,2,2,2,0,2
86,https://bio.tools/MARGO,2,0,1,2,2,2,2,2,0,0,2
87,https://bio.tools/MBBS,2,0,1,2,2,2,2,2,0,0,2
88,https://bio.tools/MDiNE,2,0,1,2,2,2,2,2,0,0,2
89,https://bio.tools/MFAC,2,0,1,2,2,2,2,2,0,0,2
90,https://bio.tools/MIRKB,2,0,1,2,2,2,2,2,0,0,2
91,https://bio.tools/MOODA,2,0,0,2,2,2,2,2,2,0,2
92,https://bio.tools/MPIC,2,0,1,2,2,2,2,2,0,0,2
93,https://bio.tools/MTiOpenScreen,2,0,1,2,1,2,1,2,2,0,1
94,https://bio.tools/Monoallelic_gene_inference_from_chromatin_MaGIC,2,0,1,2,1,2,1,2,2,0,1
95,https://bio.tools/Multiple_Myeloma_survival_prediction,2,0,0,2,2,2,2,0,2,0,2
96,https://bio.tools/MutaNET,2,0,0,2,1,2,1,2,2,0,1
97,https://bio.tools/MySweetGestation,2,0,1,2,2,2,2,0,0,0,2
98,https://bio.tools/NBGLM-LBC,2,0,1,2,2,2,2,2,0,0,2
99,https://bio.tools/NGL,2,0,0,2,2,2,2,2,2,0,2
100,https://bio.tools/NLP_autogenerated,2,0,0,2,2,2,2,2,0,0,2
101,https://bio.tools/NRStitcher,2,0,1,2,2,2,2,2,2,0,2
102,https://bio.tools/NanoDefiner,2,0,1,2,2,2,2,2,2,0,2
103,https://bio.tools/NavWell,2,0,1,2,2,2,2,2,0,0,2
104,https://bio.tools/NormExpression,2,0,1,2,1,2,1,2,2,0,1
105,https://bio.tools/OCTAVVS,2,0,0,2,2,2,2,2,2,0,2
106,https://bio.tools/OLGenie,2,0,0,2,2,2,2,2,2,0,2
107,https://bio.tools/OncoSim_OncoWiki,2,0,1,2,2,2,2,2,0,0,2
108,https://bio.tools/OptFill,2,0,0,2,2,2,2,2,0,0,2
109,https://bio.tools/Ordino,2,0,0,2,1,2,1,2,2,0,1
110,https://bio.tools/PASeq,2,0,0,2,2,2,2,2,0,0,2
111,https://bio.tools/PATHFx,2,0,1,2,2,2,2,2,0,0,2
112,https://bio.tools/PHENO,2,0,0,2,1,2,1,2,0,0,1
113,https://bio.tools/PVCTools,2,0,1,2,2,2,2,2,0,0,2
114,https://bio.tools/PaCBAM,2,0,1,2,2,2,2,2,0,0,2
115,https://bio.tools/PharmActa,2,0,1,2,2,2,2,2,0,0,2
116,https://bio.tools/PhenoForecaster,2,0,1,2,1,2,1,2,2,0,1
117,https://bio.tools/Phosphoproteome_Prediction,2,0,1,2,2,2,2,2,0,0,2
118,https://bio.tools/PromoterPredict,2,0,0,2,2,2,2,2,0,0,2
119,https://bio.tools/PsyMuKB,2,0,1,2,2,2,2,2,0,0,2
120,https://bio.tools/Q-HIU,2,0,1,2,2,2,2,2,2,0,2
121,https://bio.tools/RAbHIT,2,0,0,2,1,2,1,2,2,0,1
122,https://bio.tools/RF_Purify,2,0,1,2,2,2,2,2,0,0,2
123,https://bio.tools/RNASeq_similarity_matrix,2,0,1,2,2,2,2,2,2,0,2
124,https://bio.tools/RNAactDrug,2,0,1,2,2,2,2,2,0,0,2
125,https://bio.tools/ROBOKOP,2,0,1,2,2,2,2,2,2,0,2
126,https://bio.tools/ROHan,2,0,0,2,2,2,2,2,0,0,2
127,https://bio.tools/RR-APET,2,0,1,2,2,2,2,2,0,0,2
128,https://bio.tools/RUFUS,2,0,1,2,2,2,2,2,0,0,2
129,https://bio.tools/RXN,2,0,0,2,2,2,2,2,0,0,2
130,https://bio.tools/ReDU,2,0,0,2,2,2,2,2,2,0,2
131,https://bio.tools/RepeatModeler2,2,0,0,2,2,2,2,2,0,0,2
132,https://bio.tools/Review_Blockchain_Architecture_Consensus_Protocols,2,0,0,2,2,2,2,2,0,0,2
133,https://bio.tools/Rural,2,0,0,2,2,2,2,2,0,0,2
134,https://bio.tools/SCATTER_PHY,2,0,0,2,2,2,2,2,0,0,2
135,https://bio.tools/SCDevDB,2,0,1,2,2,2,2,2,0,0,2
136,https://bio.tools/SCEptRe,2,0,1,2,2,2,2,2,0,0,2
137,https://bio.tools/SCN1A,2,0,1,2,2,2,2,2,0,0,2
138,https://bio.tools/SDEAP,2,0,0,2,1,2,1,2,2,0,1
139,https://bio.tools/SDM6A,2,0,1,2,2,2,2,2,0,0,2
140,https://bio.tools/SLAM-DUNK,2,0,1,2,1,2,1,2,2,0,1
141,https://bio.tools/SLiM_software,2,0,0,2,1,2,1,2,2,0,1
142,https://bio.tools/SMARTS_autogenerated,2,0,1,2,2,2,2,2,0,0,2
143,https://bio.tools/SPARK-MSNA,2,0,1,2,1,2,1,2,2,0,1
144,https://bio.tools/SSRSC,2,0,1,2,2,2,2,2,0,0,2
145,https://bio.tools/SW-Tandem,2,0,0,2,2,2,2,2,2,0,2
146,https://bio.tools/SourceSet,2,0,1,2,2,2,2,2,0,0,2
147,https://bio.tools/SpCLUST,2,0,1,2,2,2,2,0,0,0,2
148,https://bio.tools/Spectrum_autogenerated,2,0,1,2,2,2,2,2,2,0,2
149,https://bio.tools/StanEx1,2,0,1,2,1,2,1,2,2,0,1
150,https://bio.tools/StructureProfiler,2,0,0,2,1,2,1,2,2,0,1
151,https://bio.tools/SureTypeSC,2,0,1,2,1,2,1,2,2,0,1
152,https://bio.tools/SwiftOrtho,2,0,1,2,2,2,2,2,2,0,2
153,https://bio.tools/SynBioHub,2,0,1,2,2,2,2,2,0,0,2
154,https://bio.tools/TAMMiCol,2,0,1,2,1,2,1,2,2,0,1
155,https://bio.tools/TCRpMHCmodels,2,0,1,2,2,2,2,2,0,0,2
156,https://bio.tools/TGS-Lite,2,0,0,2,2,2,2,2,0,0,2
157,https://bio.tools/TOPAS,2,0,1,2,1,2,1,2,2,0,1
158,https://bio.tools/TRANSCUP,2,0,0,2,2,2,2,2,2,0,2
159,https://bio.tools/TRANSNAP,2,0,1,2,2,2,2,2,0,0,2
160,https://bio.tools/TZMD,2,0,1,2,2,2,2,2,0,0,2
161,https://bio.tools/TeachOpenCADD-KNIME,2,0,1,2,2,2,2,2,2,0,2
162,https://bio.tools/TheBrain,2,0,1,2,2,2,2,2,0,0,2
163,https://bio.tools/VETA,2,0,1,2,2,2,2,2,0,0,2
164,https://bio.tools/VPOT,2,0,1,2,2,2,2,2,2,0,2
165,https://bio.tools/VarSite,2,0,1,2,2,2,2,2,0,0,2
166,https://bio.tools/VariMerge,2,0,1,2,2,2,2,2,2,0,2
167,https://bio.tools/VariantStore,2,0,0,2,2,2,2,2,0,0,2
168,https://bio.tools/XTRACT,2,0,0,2,2,2,2,2,0,0,2
169,https://bio.tools/ZODIAC_autogenerated,2,0,0,2,2,2,2,2,0,0,2
170,https://bio.tools/Zr-MOFs,2,0,1,2,2,2,2,2,0,0,2
171,https://bio.tools/abckb,2,0,0,2,2,2,2,2,2,0,2
172,https://bio.tools/aces-conservation,2,0,0,2,2,2,2,2,2,0,2
173,https://bio.tools/aceview,2,0,1,2,1,2,1,2,0,0,1
174,https://bio.tools/acvalidator,2,0,1,2,2,2,2,2,2,0,2
175,https://bio.tools/addictgene,2,0,1,2,2,2,2,2,0,0,2
176,https://bio.tools/adjustpkl,2,0,0,2,1,2,1,2,0,0,1
177,https://bio.tools/adopy,2,0,1,2,2,2,2,2,2,0,2
178,https://bio.tools/advit,2,0,1,2,2,2,2,2,0,0,2
179,https://bio.tools/affypara,2,0,0,2,1,2,1,2,2,0,1
180,https://bio.tools/affyrnadegradation,2,0,1,2,1,2,1,2,2,0,1
181,https://bio.tools/aggloindel,2,0,0,2,1,2,1,2,0,0,1
182,https://bio.tools/agilegenefilter,2,0,0,2,2,2,2,2,0,0,2
183,https://bio.tools/aidrugapp,2,0,0,2,2,2,2,2,0,0,2
184,https://bio.tools/alfresco,2,0,1,2,1,2,1,0,0,0,1
185,https://bio.tools/alpine,2,0,1,2,1,2,1,2,2,0,1
186,https://bio.tools/altanalyze,2,0,1,2,1,2,1,2,0,0,1
187,https://bio.tools/alter,2,0,1,2,1,2,1,2,0,0,1
188,https://bio.tools/ambergpumdsimulation,2,0,1,2,1,2,1,2,2,0,1
189,https://bio.tools/amountain,2,0,0,2,1,2,1,2,2,0,1
190,https://bio.tools/amplicondesign,2,0,0,2,2,2,2,2,2,0,2
191,https://bio.tools/analysis-forecast-covid19-patients-worldwide,2,0,0,2,1,2,1,0,0,0,1
192,https://bio.tools/apcoa,2,0,1,2,2,2,2,2,2,0,2
193,https://bio.tools/apod,2,0,1,2,2,2,2,2,0,0,2
194,https://bio.tools/approximantcoefficientssir,2,0,0,2,1,2,1,2,0,0,1
195,https://bio.tools/arbitrator,2,0,1,2,1,2,1,2,0,0,1
196,https://bio.tools/arboretum,2,0,1,2,2,2,2,2,0,0,2
197,https://bio.tools/arena3dweb,2,0,1,2,2,2,2,2,0,0,2
198,https://bio.tools/asafe,2,0,0,2,1,2,1,2,2,0,1
199,https://bio.tools/asap-sml,2,0,1,2,2,2,2,2,2,0,2
200,https://bio.tools/asatura,2,0,1,2,1,2,1,2,0,0,1
201,https://bio.tools/aslprep,2,0,0,2,2,2,2,2,2,0,2
202,https://bio.tools/assembline,2,0,0,2,1,2,1,2,2,0,1
203,https://bio.tools/atacseqqc,2,0,0,2,1,2,1,2,2,0,1
204,https://bio.tools/avatree,2,0,1,2,2,2,2,2,0,0,2
205,https://bio.tools/b3pdb,2,0,1,2,2,2,2,2,0,0,2
206,https://bio.tools/baca,2,0,1,2,1,2,1,2,2,0,1
207,https://bio.tools/bacello,2,0,0,2,1,2,1,2,0,0,1
208,https://bio.tools/bach,2,0,0,2,1,2,1,2,2,0,1
209,https://bio.tools/backtranseq,2,0,0,2,1,2,1,2,2,0,1
210,https://bio.tools/balas,2,0,1,2,2,2,2,2,2,0,2
211,https://bio.tools/basics,2,0,0,2,1,2,1,2,2,0,1
212,https://bio.tools/bats_autogenerated,2,0,0,2,2,2,2,2,0,0,2
213,https://bio.tools/bcftools,2,0,1,2,1,2,1,2,2,0,1
214,https://bio.tools/bcrank,2,0,0,2,1,2,1,2,2,0,1
215,https://bio.tools/bdock,2,0,0,2,2,2,2,2,0,0,2
216,https://bio.tools/beagle,2,0,0,2,2,2,2,2,2,0,2
217,https://bio.tools/beclear,2,0,0,2,1,2,1,2,2,0,1
218,https://bio.tools/becon,2,0,0,2,1,2,1,2,0,0,1
219,https://bio.tools/bioGUI,2,0,1,2,2,2,2,2,2,0,2
220,https://bio.tools/biocellion,2,0,1,2,2,2,2,2,0,0,2
221,https://bio.tools/biofilm-growth-intensity,2,0,0,2,1,2,1,0,0,0,1
222,https://bio.tools/biogeography-optimizer,2,0,0,2,1,2,1,0,0,0,1
223,https://bio.tools/biojava,2,0,0,2,1,2,1,2,2,0,1
224,https://bio.tools/biojs-vis-feature,2,0,0,2,1,2,1,2,2,0,1
225,https://bio.tools/biolad-db,2,0,1,2,2,2,2,2,0,0,2
226,https://bio.tools/biologicalnetworks,2,0,1,2,2,2,2,0,0,0,2
227,https://bio.tools/biomaster,2,0,1,2,2,2,2,2,0,0,2
228,https://bio.tools/biometall,2,0,0,2,2,2,2,2,2,0,2
229,https://bio.tools/bionetstat,2,0,0,2,1,2,1,2,2,0,1
230,https://bio.tools/bionode,2,0,0,2,1,2,1,2,2,0,1
231,https://bio.tools/bioparr,2,0,0,2,1,2,1,2,0,0,1
232,https://bio.tools/biopax-parser,2,0,1,2,2,2,2,2,2,0,2
233,https://bio.tools/biopig,2,0,1,2,1,2,1,2,0,0,1
234,https://bio.tools/biopp,2,0,0,2,2,2,2,0,0,0,2
235,https://bio.tools/bioshell_threader,2,0,1,2,2,2,2,0,0,0,2
236,https://bio.tools/biotapestry,2,0,1,2,2,2,2,2,0,0,2
237,https://bio.tools/biotranslator,2,0,0,2,1,2,1,2,0,0,1
238,https://bio.tools/bis2analyzer,2,0,1,2,1,2,1,2,0,0,1
239,https://bio.tools/bitmapper,2,0,1,2,1,2,1,2,0,0,1
240,https://bio.tools/bitmapperbs,2,0,0,2,1,2,1,2,0,0,1
241,https://bio.tools/bktree,2,0,1,2,1,2,1,2,0,0,1
242,https://bio.tools/blat,2,0,1,2,1,2,1,2,0,0,1
243,https://bio.tools/bluues,2,0,0,2,1,2,1,2,0,0,1
244,https://bio.tools/bna,2,0,0,2,2,2,2,2,0,0,2
245,https://bio.tools/boosting-heritability,2,0,1,2,1,2,1,2,0,0,1
246,https://bio.tools/bootfam,2,0,0,2,2,2,2,2,0,0,2
247,https://bio.tools/bowtie,2,0,1,2,1,2,1,2,0,0,1
248,https://bio.tools/bpbaac,2,0,1,2,1,2,1,2,0,0,1
249,https://bio.tools/breakseq,2,0,1,2,1,2,1,2,0,0,1
250,https://bio.tools/buildh,2,0,0,2,1,2,1,2,2,0,1
251,https://bio.tools/bus,2,0,0,2,1,2,1,2,2,0,1
252,https://bio.tools/bwa-pssm,2,0,0,2,2,2,2,2,0,0,2
253,https://bio.tools/cadre_genomes_browser,2,0,1,2,1,2,1,2,0,0,1
254,https://bio.tools/cafe,2,0,0,2,1,2,1,2,2,0,1
255,https://bio.tools/calfitter,2,0,0,2,1,2,1,2,2,0,1
256,https://bio.tools/calr-etdb,2,0,1,2,1,2,1,2,0,0,1
257,https://bio.tools/camoip,2,0,0,2,2,2,2,2,0,0,2
258,https://bio.tools/canceralign,2,0,0,2,2,2,2,2,2,0,2
259,https://bio.tools/cangs,2,0,1,2,1,2,1,2,0,0,1
260,https://bio.tools/capr,2,0,1,2,1,2,1,2,0,0,1
261,https://bio.tools/cast-hsroc,2,0,1,2,1,2,1,2,0,0,1
262,https://bio.tools/catchall,2,0,1,2,1,2,1,2,0,0,1
263,https://bio.tools/causalbuilder,2,0,0,2,1,2,1,2,2,0,1
264,https://bio.tools/caver,2,0,0,2,1,2,1,2,2,0,1
265,https://bio.tools/ccap,2,0,0,2,1,2,1,2,0,0,1
266,https://bio.tools/ccat,2,0,1,2,2,2,2,2,2,0,2
267,https://bio.tools/ccbmlib,2,0,1,2,2,2,2,2,2,0,2
268,https://bio.tools/cccp,2,0,1,2,1,2,1,2,0,0,1
269,https://bio.tools/ccmdr,2,0,1,2,2,2,2,2,0,0,2
270,https://bio.tools/cdeep3m,2,0,0,2,2,2,2,2,0,0,2
271,https://bio.tools/cellector,2,0,1,2,2,2,2,2,2,0,2
272,https://bio.tools/cellmesh,2,0,0,2,2,2,2,2,2,0,2
273,https://bio.tools/cellprofiler_analyst,2,0,1,2,2,2,2,2,2,0,2
274,https://bio.tools/celluloid,2,0,1,2,2,2,2,2,2,0,2
275,https://bio.tools/cemitool,2,0,0,2,1,2,1,2,2,0,1
276,https://bio.tools/cgbayesnets,2,0,1,2,1,2,1,2,0,0,1
277,https://bio.tools/cgdnaweb,2,0,0,2,1,2,1,2,0,0,1
278,https://bio.tools/cghnormaliter,2,0,0,2,1,2,1,2,2,0,1
279,https://bio.tools/cgmtsa,2,0,0,2,2,2,2,2,2,0,2
280,https://bio.tools/changetagname,2,0,0,2,1,2,1,2,0,0,1
281,https://bio.tools/chaos_dialign,2,0,1,2,1,2,1,2,0,0,1
282,https://bio.tools/checkmyblob,2,0,1,2,1,2,1,2,0,0,1
283,https://bio.tools/chemalot,2,0,0,2,1,2,1,2,2,0,1
284,https://bio.tools/chembl_blast_search,2,0,0,2,1,2,1,2,0,0,1
285,https://bio.tools/chemmine_tools,2,0,1,2,1,2,1,2,0,0,1
286,https://bio.tools/chemos,2,0,1,2,2,2,2,2,2,0,2
287,https://bio.tools/chemsar,2,0,0,2,1,2,1,2,0,0,1
288,https://bio.tools/chord,2,0,0,2,2,2,2,2,0,0,2
289,https://bio.tools/chromas,2,0,0,2,2,2,2,0,0,0,2
290,https://bio.tools/chromebat,2,0,0,2,1,2,1,2,0,0,1
291,https://bio.tools/cindex_FASTQ,2,0,1,2,2,2,2,2,2,0,2
292,https://bio.tools/clic_pathway,2,0,1,2,1,2,1,2,0,0,1
293,https://bio.tools/cncv,2,0,1,2,2,2,2,2,0,0,2
294,https://bio.tools/codabc,2,0,1,2,1,2,1,2,0,0,1
295,https://bio.tools/codifold,2,0,1,2,2,2,2,2,0,0,2
296,https://bio.tools/coils,2,0,1,2,1,2,1,2,0,0,1
297,https://bio.tools/combiroc,2,0,0,2,1,2,1,2,0,0,1
298,https://bio.tools/comorbidity,2,0,0,2,1,2,1,2,0,0,1
299,https://bio.tools/complexplus,2,0,0,2,2,2,2,2,0,0,2
300,https://bio.tools/conekt,2,0,0,2,1,2,1,2,2,0,1
301,https://bio.tools/confess,2,0,0,2,1,2,1,2,2,0,1
302,https://bio.tools/conplex,2,0,1,2,2,2,2,2,2,0,2
303,https://bio.tools/coral-bridge,2,0,0,2,2,2,2,2,2,0,2
304,https://bio.tools/coremine_medical,2,0,0,2,1,2,1,2,0,0,1
305,https://bio.tools/cornet_arabidopsis,2,0,0,2,1,2,1,2,0,0,1
306,https://bio.tools/corona_health,2,0,1,2,2,2,2,2,0,0,2
307,https://bio.tools/coronavirus-network-explorer,2,0,1,2,1,2,1,2,0,0,1
308,https://bio.tools/correlia,2,0,1,2,2,2,2,2,2,0,2
309,https://bio.tools/coval,2,0,1,2,2,2,2,2,0,0,2
310,https://bio.tools/covam,2,0,0,2,1,2,1,2,0,0,1
311,https://bio.tools/covid-19-ontology,2,0,1,2,2,2,2,2,2,0,2
312,https://bio.tools/covid19-drug-repurposing,2,0,1,2,2,2,2,2,2,0,2
313,https://bio.tools/covrna,2,0,0,2,1,2,1,2,2,0,1
314,https://bio.tools/cpag,2,0,0,2,2,2,2,2,0,0,2
315,https://bio.tools/create_specimen_data_object,2,0,0,2,2,2,2,0,2,0,2
316,https://bio.tools/created-metal-artifact-computed-tomography,2,0,0,2,1,2,1,0,0,0,1
317,https://bio.tools/crisprcompar,2,0,1,2,2,2,2,0,0,0,2
318,https://bio.tools/crmb,2,0,1,2,1,2,1,2,2,0,1
319,https://bio.tools/croco,2,0,0,2,1,2,1,2,0,0,1
320,https://bio.tools/cshl_fastx_nucleotides_distribution,2,0,0,2,1,2,1,2,0,0,1
321,https://bio.tools/cspritz,2,0,0,2,1,2,1,2,0,0,1
322,https://bio.tools/ct-reconstruction,2,0,0,2,1,2,1,0,0,0,1
323,https://bio.tools/ctc,2,0,0,2,1,2,1,2,2,0,1
324,https://bio.tools/cwly-svm,2,0,1,2,2,2,2,2,0,0,2
325,https://bio.tools/cwords,2,0,0,2,1,2,1,2,0,0,1
326,https://bio.tools/dagbagm,2,0,0,2,2,2,2,2,0,0,2
327,https://bio.tools/dalilite,2,0,0,2,1,2,1,2,0,0,1
328,https://bio.tools/dbcp,2,0,1,2,2,2,2,0,0,0,2
329,https://bio.tools/dbfetch,2,0,0,2,2,2,2,2,0,0,2
330,https://bio.tools/dbsav-database,2,0,1,2,1,2,1,2,0,0,1
331,https://bio.tools/dcgl,2,0,1,2,1,2,1,2,0,0,1
332,https://bio.tools/ddimdl,2,0,1,2,2,2,2,2,0,0,2
333,https://bio.tools/deep-drm,2,0,1,2,2,2,2,2,0,0,2
334,https://bio.tools/deep4mc,2,0,1,2,2,2,2,2,0,0,2
335,https://bio.tools/deepantigen,2,0,1,2,2,2,2,2,0,0,2
336,https://bio.tools/deepbiome,2,0,0,2,2,2,2,2,2,0,2
337,https://bio.tools/deepblink,2,0,0,2,2,2,2,2,2,0,2
338,https://bio.tools/deepcell,2,0,1,2,2,2,2,2,0,0,2
339,https://bio.tools/deepfrag-k,2,0,1,2,2,2,2,2,0,0,2
340,https://bio.tools/deepip,2,0,1,2,2,2,2,2,2,0,2
341,https://bio.tools/deepsec,2,0,1,2,2,2,2,2,0,0,2
342,https://bio.tools/deepwas,2,0,1,2,2,2,2,2,0,0,2
343,https://bio.tools/denvind,2,0,1,2,2,2,2,2,0,0,2
344,https://bio.tools/deqms,2,0,1,2,2,2,2,2,2,0,2
345,https://bio.tools/deseq2,2,0,0,2,2,2,2,2,2,0,2
346,https://bio.tools/differential_rna-seq_pipeline,2,0,0,2,1,2,1,2,0,0,1
347,https://bio.tools/diprogb,2,0,0,2,2,2,2,2,0,0,2
348,https://bio.tools/disc,2,0,1,2,2,2,2,2,2,0,2
349,https://bio.tools/dissect,2,0,0,2,2,2,2,2,0,0,2
350,https://bio.tools/distinct,2,0,0,2,2,2,2,2,2,0,2
351,https://bio.tools/ditasic,2,0,0,2,1,2,1,2,0,0,1
352,https://bio.tools/dmu,2,0,0,2,2,2,2,2,2,0,2
353,https://bio.tools/dnatranslator,2,0,0,2,1,2,1,0,0,0,1
354,https://bio.tools/doestrare,2,0,0,2,1,2,1,2,2,0,1
355,https://bio.tools/drosophila_dnase_i_footprint_database,2,0,1,2,1,2,1,0,0,0,1
356,https://bio.tools/dxr-interact-profile,2,0,1,2,2,2,2,2,0,0,2
357,https://bio.tools/eHOMD,2,0,0,2,2,2,2,2,0,0,2
358,https://bio.tools/eNetXplorer,2,0,1,2,1,2,1,2,2,0,1
