,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
65,https://doi.org/10.1594/PANGAEA.356040,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
66,https://doi.org/10.1594/PANGAEA.361620,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
67,https://doi.org/10.1594/PANGAEA.784923,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
68,https://doi.org/10.1594/PANGAEA.783621,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
69,https://doi.org/10.1594/PANGAEA.823719,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
70,https://doi.org/10.1594/PANGAEA.267234,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
71,https://doi.org/10.1594/PANGAEA.370601,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
72,https://doi.org/10.1594/PANGAEA.405220,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
73,https://doi.org/10.1594/PANGAEA.389033,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
74,https://doi.org/10.1594/PANGAEA.250779,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.02
75,https://doi.org/10.1594/PANGAEA.262179,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
76,https://doi.org/10.1594/PANGAEA.272257,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
77,https://doi.org/10.1594/PANGAEA.743779,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
78,https://doi.org/10.1594/PANGAEA.797718,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
79,https://doi.org/10.1594/PANGAEA.815669,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
80,https://doi.org/10.1594/PANGAEA.130317,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
81,https://doi.org/10.1594/PANGAEA.403766,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
82,https://doi.org/10.1594/PANGAEA.257995,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
83,https://doi.org/10.1594/PANGAEA.265829,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
84,https://doi.org/10.1594/PANGAEA.792562,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
85,https://doi.org/10.1594/PANGAEA.889160,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
86,https://doi.org/10.1594/PANGAEA.385147,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
87,https://doi.org/10.1594/PANGAEA.753193,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
88,https://doi.org/10.1594/PANGAEA.389128,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
89,https://doi.org/10.1594/PANGAEA.66380,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
90,https://doi.org/10.1594/PANGAEA.778970,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
91,https://doi.org/10.1594/PANGAEA.221207,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
92,https://doi.org/10.1594/PANGAEA.96933,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
93,https://doi.org/10.1594/PANGAEA.219710,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
94,https://doi.org/10.1594/PANGAEA.266896,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
95,https://doi.org/10.1594/PANGAEA.270510,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
96,https://doi.org/10.1594/PANGAEA.751431,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
97,https://doi.org/10.1594/PANGAEA.397475,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
98,https://doi.org/10.1594/PANGAEA.252439,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
99,https://doi.org/10.1594/PANGAEA.109769,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
