,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
18,https://doi.org/10.1594/PANGAEA.358264,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
19,https://doi.org/10.1594/PANGAEA.95658,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
20,https://doi.org/10.1594/PANGAEA.401612,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
21,https://doi.org/10.1594/PANGAEA.778449,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
22,https://doi.org/10.1594/PANGAEA.477460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
23,https://doi.org/10.1594/PANGAEA.252439,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
24,https://doi.org/10.1594/PANGAEA.707946,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
25,https://doi.org/10.1594/PANGAEA.749123,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
26,https://doi.org/10.1594/PANGAEA.760215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
27,https://doi.org/10.1594/PANGAEA.359434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
28,https://doi.org/10.1594/PANGAEA.359845,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
29,https://doi.org/10.1594/PANGAEA.802419,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
30,https://doi.org/10.1594/PANGAEA.150033,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
31,https://doi.org/10.1594/PANGAEA.392880,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
32,https://doi.org/10.1594/PANGAEA.271372,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
33,https://doi.org/10.1594/PANGAEA.405898,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
34,https://doi.org/10.1594/PANGAEA.896683,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
35,https://doi.org/10.1594/PANGAEA.796045,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
36,https://doi.org/10.1594/PANGAEA.187894,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
37,https://doi.org/10.1594/PANGAEA.789711,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
38,https://doi.org/10.1594/PANGAEA.696277,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
39,https://doi.org/10.1594/PANGAEA.784490,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
40,https://doi.org/10.1594/PANGAEA.876247,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
41,https://doi.org/10.1594/PANGAEA.828340,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
42,https://doi.org/10.1594/PANGAEA.776815,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
43,https://doi.org/10.1594/PANGAEA.680177,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
44,https://doi.org/10.1594/PANGAEA.255525,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
45,https://doi.org/10.1594/PANGAEA.378591,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
46,https://doi.org/10.1594/PANGAEA.103782,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
47,https://doi.org/10.1594/PANGAEA.677397,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
48,https://doi.org/10.1594/PANGAEA.750785,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
49,https://doi.org/10.1594/PANGAEA.664058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
50,https://doi.org/10.1594/PANGAEA.378211,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
51,https://doi.org/10.1594/PANGAEA.220000,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
52,https://doi.org/10.1594/PANGAEA.794466,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
53,https://doi.org/10.1594/PANGAEA.856594,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
54,https://doi.org/10.1594/PANGAEA.688834,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
55,https://doi.org/10.1594/PANGAEA.897333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
56,https://doi.org/10.1594/PANGAEA.899772,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
57,https://doi.org/10.1594/PANGAEA.722500,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
58,https://doi.org/10.1594/PANGAEA.397857,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
59,https://doi.org/10.1594/PANGAEA.264451,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
60,https://doi.org/10.1594/PANGAEA.743033,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
61,https://doi.org/10.1594/PANGAEA.403324,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
62,https://doi.org/10.1594/PANGAEA.318629,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
63,https://doi.pangaea.de/10.1594/PANGAEA.354724,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
64,https://doi.org/10.1594/PANGAEA.750709,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
65,https://doi.org/10.1594/PANGAEA.376366,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
66,https://doi.org/10.1594/PANGAEA.747476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
67,https://doi.org/10.1594/PANGAEA.825061,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
68,https://doi.org/10.1594/PANGAEA.743143,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
69,https://doi.org/10.1594/PANGAEA.262687,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
70,https://doi.org/10.1594/PANGAEA.828771,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
71,https://doi.org/10.1594/PANGAEA.399465,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
72,https://doi.org/10.1594/PANGAEA.477617,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
73,https://doi.pangaea.de/10.1594/PANGAEA.908948,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
74,https://doi.org/10.1594/PANGAEA.803751,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
75,https://doi.org/10.1594/PANGAEA.916589,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
76,https://doi.org/10.1594/PANGAEA.511244,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
77,https://doi.org/10.1594/PANGAEA.809059,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
78,https://doi.org/10.1594/PANGAEA.848602,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
79,https://doi.org/10.1594/PANGAEA.118411,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
80,https://doi.org/10.1594/PANGAEA.259677,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
81,https://doi.org/10.1594/PANGAEA.801231,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
82,https://doi.org/10.1594/PANGAEA.188007,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
83,https://doi.org/10.1594/PANGAEA.860275,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
84,https://doi.org/10.1594/PANGAEA.361037,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
85,https://doi.org/10.1594/PANGAEA.776758,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
86,https://doi.org/10.1594/PANGAEA.834358,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
87,https://doi.org/10.1594/PANGAEA.269896,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
88,https://doi.org/10.1594/PANGAEA.857102,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
89,https://doi.org/10.1594/PANGAEA.850310,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
90,https://doi.org/10.1594/PANGAEA.693446,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
91,https://doi.org/10.1594/PANGAEA.354384,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
92,https://doi.org/10.1594/PANGAEA.138343,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
93,https://doi.org/10.1594/PANGAEA.860042,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
94,https://doi.org/10.1594/PANGAEA.51175,0.0,0.19,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
95,https://doi.org/10.1594/PANGAEA.722401,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
96,https://doi.org/10.1594/PANGAEA.916580,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
97,https://doi.org/10.1594/PANGAEA.118304,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
98,https://doi.org/10.1594/PANGAEA.406372,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
99,https://doi.org/10.1594/PANGAEA.357898,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
