,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
84,https://doi.org/10.1594/PANGAEA.260649,2,2,2,2,2,0,2,2,2,0
85,https://doi.org/10.1594/PANGAEA.144991,2,2,2,2,2,0,2,2,2,0
86,https://doi.org/10.1594/PANGAEA.399239,2,2,2,2,2,0,2,2,2,0
87,https://doi.org/10.1594/PANGAEA.803142,2,2,2,2,2,0,2,2,2,0
88,https://doi.org/10.1594/PANGAEA.674547,2,2,2,2,2,0,2,2,0,0
89,https://doi.org/10.1594/PANGAEA.403990,2,2,2,2,2,0,2,2,2,0
90,https://doi.org/10.1594/PANGAEA.831481,2,2,2,2,2,0,2,2,2,0
91,https://doi.org/10.1594/PANGAEA.82228,2,2,2,2,2,0,2,2,2,0
92,https://doi.org/10.1594/PANGAEA.729217,2,2,2,2,2,0,2,2,2,0
93,https://doi.org/10.1594/PANGAEA.229864,2,2,2,2,2,0,2,2,2,0
94,https://doi.org/10.1594/PANGAEA.796176,2,2,2,2,2,0,2,2,2,0
95,https://doi.org/10.1594/PANGAEA.381068,2,2,2,2,2,0,2,2,2,0
96,https://doi.org/10.1594/PANGAEA.826838,2,2,2,2,2,0,2,2,2,0
97,https://doi.org/10.1594/PANGAEA.320969,2,2,2,2,2,0,2,2,2,0
98,https://doi.org/10.1594/PANGAEA.745940,2,2,2,2,2,0,2,2,2,0
99,https://doi.org/10.1594/PANGAEA.378648,2,2,2,2,2,0,2,2,2,0
