,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
79,https://doi.org/10.1594/PANGAEA.771651,2,2,2,2,2,0,2,2,2,0
80,https://doi.org/10.1594/PANGAEA.407224,2,2,2,2,2,0,2,2,2,0
81,https://doi.org/10.1594/PANGAEA.325697,2,2,2,2,2,0,2,2,2,0
82,https://doi.org/10.1594/PANGAEA.265814,2,2,2,2,2,0,2,2,2,0
83,https://doi.org/10.1594/PANGAEA.206853,2,2,2,2,2,0,2,2,2,0
84,https://doi.org/10.1594/PANGAEA.174784,2,2,2,2,2,0,2,2,2,0
85,https://doi.org/10.1594/PANGAEA.852607,2,2,2,2,2,0,2,2,2,0
86,https://doi.org/10.1594/PANGAEA.398023,2,2,2,2,2,0,2,2,2,0
87,https://doi.org/10.1594/PANGAEA.749142,2,2,2,2,2,0,2,2,2,0
88,https://doi.org/10.1594/PANGAEA.357403,2,2,2,2,2,0,2,2,2,0
89,https://doi.org/10.1594/PANGAEA.398816,2,2,2,2,2,0,2,2,2,0
90,https://doi.org/10.1594/PANGAEA.879765,2,2,2,2,2,0,2,2,2,0
91,https://doi.org/10.1594/PANGAEA.143785,2,2,2,2,2,0,2,2,2,0
92,https://doi.org/10.1594/PANGAEA.130317,2,2,2,2,2,0,2,2,2,0
93,https://doi.org/10.1594/PANGAEA.806474,2,2,2,2,2,0,2,2,2,0
94,https://doi.org/10.1594/PANGAEA.728989,2,2,2,2,2,0,2,2,2,0
95,https://doi.org/10.1594/PANGAEA.744252,2,2,2,2,2,0,2,2,2,0
96,https://doi.org/10.1594/PANGAEA.256547,2,2,2,2,2,0,2,2,2,0
97,https://doi.org/10.1594/PANGAEA.706309,2,2,2,2,2,0,2,2,2,0
98,https://doi.org/10.1594/PANGAEA.790744,2,2,2,2,2,0,2,2,2,0
99,https://doi.org/10.1594/PANGAEA.895986,2,2,2,2,2,0,2,2,2,0
