,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
38,https://doi.org/10.1594/PANGAEA.857023,2,2,2,2,2,0,2,2,2,0
39,https://doi.org/10.1594/PANGAEA.914761,2,2,2,2,2,0,2,2,2,0
40,https://doi.org/10.1594/PANGAEA.900488,2,2,2,2,2,0,2,2,2,0
41,https://doi.org/10.1594/PANGAEA.811413,2,2,2,2,2,0,2,2,2,0
42,https://doi.org/10.1594/PANGAEA.928914,2,2,2,2,2,0,2,2,0,0
43,https://doi.org/10.1594/PANGAEA.787279,2,2,2,2,2,0,2,2,2,0
44,https://doi.org/10.1594/PANGAEA.849541,2,2,2,2,2,0,2,2,2,0
45,https://doi.org/10.1594/PANGAEA.252318,2,2,2,2,2,0,2,2,2,0
46,https://doi.org/10.1594/PANGAEA.843230,2,2,2,2,2,0,2,2,0,0
47,https://doi.org/10.1594/PANGAEA.402878,2,2,2,2,2,0,2,2,2,0
48,https://doi.org/10.1594/PANGAEA.771430,2,2,2,2,2,0,2,2,2,0
49,https://doi.org/10.1594/PANGAEA.392452,2,2,2,2,2,0,2,2,2,0
50,https://doi.org/10.1594/PANGAEA.320790,2,2,2,2,2,0,2,2,2,0
51,https://doi.org/10.1594/PANGAEA.708916,2,2,2,2,2,0,2,2,2,0
52,https://doi.org/10.1594/PANGAEA.262750,2,2,2,2,2,0,2,2,2,0
53,https://doi.org/10.1594/PANGAEA.801755,2,2,2,2,2,0,2,2,2,0
54,https://doi.org/10.1594/PANGAEA.750665,2,2,2,2,2,0,2,2,2,0
55,https://doi.org/10.1594/PANGAEA.263465,2,2,2,2,2,0,2,2,2,0
56,https://doi.org/10.1594/PANGAEA.251699,2,2,2,2,2,0,2,2,2,0
57,https://doi.org/10.1594/PANGAEA.797045,2,2,2,2,2,0,2,2,2,0
58,https://doi.org/10.1594/PANGAEA.828535,2,2,2,2,2,0,2,2,2,0
59,https://doi.org/10.1594/PANGAEA.221144,2,2,2,2,2,0,2,2,2,0
60,https://doi.org/10.1594/PANGAEA.924022,2,2,2,2,2,0,2,2,2,0
61,https://doi.org/10.1594/PANGAEA.358988,2,2,2,2,2,0,2,2,2,0
62,https://doi.org/10.1594/PANGAEA.864172,2,2,2,2,2,0,2,2,0,0
63,https://doi.org/10.1594/PANGAEA.140395,2,2,2,2,2,0,2,2,2,0
64,https://doi.org/10.1594/PANGAEA.722644,2,2,2,2,2,0,2,2,0,0
65,https://doi.org/10.1594/PANGAEA.862400,2,2,2,2,2,0,2,2,2,0
66,https://doi.org/10.1594/PANGAEA.881713,2,2,2,2,2,0,2,2,2,0
67,https://doi.org/10.1594/PANGAEA.799460,2,2,2,2,2,0,2,2,2,0
68,https://doi.org/10.1594/PANGAEA.878510,2,2,2,2,2,0,2,2,2,0
69,https://doi.org/10.1594/PANGAEA.795431,2,2,2,2,2,0,2,2,2,0
70,https://doi.org/10.1594/PANGAEA.862977,2,2,2,2,2,0,2,2,2,0
71,https://doi.org/10.1594/PANGAEA.380179,2,2,2,2,2,0,2,2,2,0
72,https://doi.org/10.1594/PANGAEA.799559,2,2,2,2,2,0,2,2,2,0
73,https://doi.org/10.1594/PANGAEA.796022,2,2,2,2,2,0,2,2,2,0
74,https://doi.org/10.1594/PANGAEA.821232,2,2,2,2,2,0,2,2,2,0
75,https://doi.org/10.1594/PANGAEA.729625,2,2,2,2,2,0,2,2,2,0
76,https://doi.org/10.1594/PANGAEA.821872,2,2,2,2,2,0,2,2,2,0
77,https://doi.org/10.1594/PANGAEA.356281,2,2,2,2,2,0,2,2,2,0
78,https://doi.org/10.1594/PANGAEA.778324,2,2,2,2,2,0,2,2,2,0
79,https://doi.org/10.1594/PANGAEA.743143,2,2,2,2,2,0,2,2,2,0
80,https://doi.org/10.1594/PANGAEA.89223,2,2,2,2,2,0,2,2,2,0
81,https://doi.org/10.1594/PANGAEA.822868,2,2,2,2,2,0,2,2,2,0
82,https://doi.org/10.1594/PANGAEA.94629,2,2,2,2,2,0,2,2,2,0
83,https://doi.org/10.1594/PANGAEA.901064,2,2,2,2,2,0,2,2,2,0
84,https://doi.org/10.1594/PANGAEA.870622,2,2,2,2,2,0,2,2,2,0
85,https://doi.org/10.1594/PANGAEA.911292,2,2,2,2,2,0,2,2,2,0
86,https://doi.org/10.1594/PANGAEA.399423,2,2,2,2,2,0,2,2,2,0
87,https://doi.org/10.1594/PANGAEA.797406,2,2,2,2,2,0,2,2,2,0
88,https://doi.org/10.1594/PANGAEA.269715,2,2,2,2,2,0,2,2,2,0
89,https://doi.org/10.1594/PANGAEA.702070,2,2,2,2,2,0,2,2,2,0
90,https://doi.org/10.1594/PANGAEA.747597,2,2,2,2,2,0,2,2,2,0
91,https://doi.org/10.1594/PANGAEA.776856,2,2,2,2,2,0,2,2,2,0
92,https://doi.org/10.1594/PANGAEA.705619,2,2,2,2,2,0,2,2,2,0
93,https://doi.org/10.1594/PANGAEA.269072,2,2,2,2,2,0,2,2,2,0
94,https://doi.org/10.1594/PANGAEA.220794,2,2,2,2,2,0,2,2,2,0
95,https://doi.org/10.1594/PANGAEA.798979,2,2,2,2,2,0,2,2,2,0
96,https://doi.org/10.1594/PANGAEA.255823,2,2,2,2,2,0,2,2,2,0
97,https://doi.org/10.1594/PANGAEA.186792,2,2,2,2,2,0,2,2,2,0
98,https://doi.org/10.1594/PANGAEA.849250,2,2,2,2,2,0,2,2,2,0
99,https://doi.org/10.1594/PANGAEA.713202,2,2,2,2,2,0,2,2,2,0
