,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
78,https://doi.org/10.1594/PANGAEA.405201,2,2,2,2,2,0,2,2,2,0
79,https://doi.org/10.1594/PANGAEA.807464,2,2,2,2,2,0,2,2,2,0
80,https://doi.org/10.1594/PANGAEA.777721,2,2,2,2,2,0,2,2,2,0
81,https://doi.org/10.1594/PANGAEA.402864,2,2,2,2,2,0,2,2,2,0
82,https://doi.org/10.1594/PANGAEA.828946,2,2,2,2,2,0,2,2,2,0
83,https://doi.org/10.1594/PANGAEA.886111,2,2,2,2,2,0,2,2,0,0
84,https://doi.org/10.1594/PANGAEA.259395,2,2,2,2,2,0,2,2,2,0
85,https://doi.org/10.1594/PANGAEA.771002,2,2,2,2,2,0,2,2,0,0
86,https://doi.org/10.1594/PANGAEA.141097,2,2,2,2,2,0,2,2,2,0
87,https://doi.org/10.1594/PANGAEA.262350,2,2,2,2,2,0,2,2,2,0
88,https://doi.org/10.1594/PANGAEA.820566,2,2,2,2,2,0,2,2,2,0
89,https://doi.org/10.1594/PANGAEA.705506,2,2,2,2,2,0,2,2,2,0
90,https://doi.org/10.1594/PANGAEA.256274,2,2,2,2,2,0,2,2,2,0
91,https://doi.org/10.1594/PANGAEA.109337,2,2,2,2,2,0,2,2,2,0
92,https://doi.org/10.1594/PANGAEA.879381,2,2,2,2,2,0,2,2,2,0
93,https://doi.org/10.1594/PANGAEA.738522,2,2,2,2,2,0,2,2,2,0
94,https://doi.org/10.1594/PANGAEA.260574,2,2,2,2,2,0,2,2,2,0
95,https://doi.org/10.1594/PANGAEA.753351,2,2,2,2,2,0,2,2,2,0
96,https://doi.org/10.1594/PANGAEA.839953,2,2,2,2,2,0,2,2,2,0
97,https://doi.org/10.1594/PANGAEA.843754,2,2,2,2,2,0,2,2,0,0
98,https://doi.org/10.1594/PANGAEA.398963,2,2,2,2,2,0,2,2,2,0
99,https://doi.org/10.1594/PANGAEA.899167,2,2,2,2,2,0,2,2,2,0
