,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
27,https://doi.org/10.1594/PANGAEA.359434,2,2,2,2,2,0,2,2,2,0
28,https://doi.org/10.1594/PANGAEA.359845,2,2,2,2,2,0,2,2,2,0
29,https://doi.org/10.1594/PANGAEA.802419,2,2,2,2,2,0,2,2,2,0
30,https://doi.org/10.1594/PANGAEA.150033,2,2,2,2,2,0,2,2,2,0
31,https://doi.org/10.1594/PANGAEA.392880,2,2,2,2,2,0,2,2,2,0
32,https://doi.org/10.1594/PANGAEA.271372,2,2,2,2,2,0,2,2,2,0
33,https://doi.org/10.1594/PANGAEA.405898,2,2,2,2,2,0,2,2,2,0
34,https://doi.org/10.1594/PANGAEA.896683,2,2,2,2,2,0,2,2,0,0
35,https://doi.org/10.1594/PANGAEA.796045,2,2,2,2,2,0,2,2,2,0
36,https://doi.org/10.1594/PANGAEA.187894,2,2,2,2,2,0,2,2,2,0
37,https://doi.org/10.1594/PANGAEA.789711,2,2,2,2,2,0,2,2,2,0
38,https://doi.org/10.1594/PANGAEA.696277,2,2,2,2,2,0,2,2,2,0
39,https://doi.org/10.1594/PANGAEA.784490,2,2,2,2,2,0,2,2,2,0
40,https://doi.org/10.1594/PANGAEA.876247,2,2,2,2,2,0,2,2,2,0
41,https://doi.org/10.1594/PANGAEA.828340,2,2,2,2,2,0,2,2,2,0
42,https://doi.org/10.1594/PANGAEA.776815,2,2,2,2,2,0,2,2,2,0
43,https://doi.org/10.1594/PANGAEA.680177,2,2,2,2,2,0,2,2,0,0
44,https://doi.org/10.1594/PANGAEA.255525,2,2,2,2,2,0,2,2,2,0
45,https://doi.org/10.1594/PANGAEA.378591,2,2,2,2,2,0,2,2,2,0
46,https://doi.org/10.1594/PANGAEA.103782,2,2,2,2,2,0,2,2,2,0
47,https://doi.org/10.1594/PANGAEA.677397,2,2,2,2,2,0,2,2,0,0
48,https://doi.org/10.1594/PANGAEA.750785,2,2,2,2,2,0,2,2,2,0
49,https://doi.org/10.1594/PANGAEA.664058,2,2,2,2,2,0,2,2,2,0
50,https://doi.org/10.1594/PANGAEA.378211,2,2,2,2,2,0,2,2,2,0
51,https://doi.org/10.1594/PANGAEA.220000,2,2,2,2,2,0,2,2,2,0
52,https://doi.org/10.1594/PANGAEA.794466,2,2,2,2,2,0,2,2,2,0
53,https://doi.org/10.1594/PANGAEA.856594,2,2,2,2,2,0,2,2,2,0
54,https://doi.org/10.1594/PANGAEA.688834,2,2,2,2,2,0,2,2,2,0
55,https://doi.org/10.1594/PANGAEA.897333,2,2,2,2,2,0,2,2,2,0
56,https://doi.org/10.1594/PANGAEA.899772,2,2,2,2,2,0,2,2,0,0
57,https://doi.org/10.1594/PANGAEA.722500,2,2,2,2,2,0,2,2,2,0
58,https://doi.org/10.1594/PANGAEA.397857,2,2,2,2,2,0,2,2,2,0
59,https://doi.org/10.1594/PANGAEA.264451,2,2,2,2,2,0,2,2,2,0
60,https://doi.org/10.1594/PANGAEA.743033,2,2,2,2,2,0,2,2,2,0
61,https://doi.org/10.1594/PANGAEA.403324,2,2,2,2,2,0,2,2,2,0
62,https://doi.org/10.1594/PANGAEA.318629,2,2,2,2,2,0,2,2,2,0
63,https://doi.pangaea.de/10.1594/PANGAEA.354724,2,2,2,2,2,0,2,2,0,0
64,https://doi.org/10.1594/PANGAEA.750709,2,2,2,2,2,0,2,2,2,0
65,https://doi.org/10.1594/PANGAEA.376366,2,2,2,2,2,0,2,2,2,0
66,https://doi.org/10.1594/PANGAEA.747476,2,2,2,2,2,0,2,2,2,0
67,https://doi.org/10.1594/PANGAEA.825061,2,2,2,2,2,0,2,2,2,0
68,https://doi.org/10.1594/PANGAEA.743143,2,2,2,2,2,0,2,2,2,0
69,https://doi.org/10.1594/PANGAEA.262687,2,2,2,2,2,0,2,2,2,0
70,https://doi.org/10.1594/PANGAEA.828771,2,2,2,2,2,0,2,2,2,0
71,https://doi.org/10.1594/PANGAEA.399465,2,2,2,2,2,0,2,2,2,0
72,https://doi.org/10.1594/PANGAEA.477617,2,2,2,2,2,0,2,2,2,0
73,https://doi.pangaea.de/10.1594/PANGAEA.908948,2,2,2,2,2,0,2,2,2,0
74,https://doi.org/10.1594/PANGAEA.803751,2,2,2,2,2,0,2,2,2,0
75,https://doi.org/10.1594/PANGAEA.916589,2,2,2,2,2,0,2,2,2,0
76,https://doi.org/10.1594/PANGAEA.511244,2,2,2,2,2,0,2,2,2,0
77,https://doi.org/10.1594/PANGAEA.809059,2,2,2,2,2,0,2,2,2,0
78,https://doi.org/10.1594/PANGAEA.848602,2,2,2,2,2,0,2,2,0,0
79,https://doi.org/10.1594/PANGAEA.118411,2,2,2,2,2,0,2,2,2,0
80,https://doi.org/10.1594/PANGAEA.259677,2,2,2,2,2,0,2,2,2,0
81,https://doi.org/10.1594/PANGAEA.801231,2,2,2,2,2,0,2,2,2,0
82,https://doi.org/10.1594/PANGAEA.188007,2,2,2,2,2,0,2,2,2,0
83,https://doi.org/10.1594/PANGAEA.860275,2,2,2,2,2,0,2,2,2,0
84,https://doi.org/10.1594/PANGAEA.361037,2,2,2,2,2,0,2,2,2,0
85,https://doi.org/10.1594/PANGAEA.776758,2,2,2,2,2,0,2,2,2,0
86,https://doi.org/10.1594/PANGAEA.834358,2,2,2,2,2,0,2,2,2,0
87,https://doi.org/10.1594/PANGAEA.269896,2,2,2,2,2,0,2,2,2,0
88,https://doi.org/10.1594/PANGAEA.857102,2,2,2,2,2,0,2,2,2,0
89,https://doi.org/10.1594/PANGAEA.850310,2,2,2,2,2,0,2,2,2,0
90,https://doi.org/10.1594/PANGAEA.693446,2,2,2,2,2,0,2,2,2,0
91,https://doi.org/10.1594/PANGAEA.354384,2,2,2,2,2,0,2,2,2,0
92,https://doi.org/10.1594/PANGAEA.138343,2,2,2,2,2,0,2,2,2,0
93,https://doi.org/10.1594/PANGAEA.860042,2,2,2,2,2,0,2,2,2,0
94,https://doi.org/10.1594/PANGAEA.51175,2,2,2,2,2,0,2,2,2,0
95,https://doi.org/10.1594/PANGAEA.722401,2,2,2,2,2,0,2,2,0,0
96,https://doi.org/10.1594/PANGAEA.916580,2,2,2,2,2,0,2,2,2,0
97,https://doi.org/10.1594/PANGAEA.118304,2,2,2,2,2,0,2,2,2,0
98,https://doi.org/10.1594/PANGAEA.406372,2,2,2,2,2,0,2,2,2,0
99,https://doi.org/10.1594/PANGAEA.357898,2,2,2,2,2,0,2,2,2,0
