,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
46,https://doi.org/10.1594/PANGAEA.822387,2,2,2,2,2,0,2,2,2,0
47,https://doi.org/10.1594/PANGAEA.671529,2,2,2,2,2,0,2,2,2,0
48,https://doi.org/10.1594/PANGAEA.802021,2,2,2,2,2,0,2,2,2,0
49,https://doi.org/10.1594/PANGAEA.923452,2,2,2,2,2,0,2,2,2,0
50,https://doi.org/10.1594/PANGAEA.221378,2,2,2,2,2,0,2,2,2,0
51,https://doi.org/10.1594/PANGAEA.270294,2,2,2,2,2,0,2,2,2,0
52,https://doi.org/10.1594/PANGAEA.253831,2,2,2,2,2,0,2,2,2,0
53,https://doi.org/10.1594/PANGAEA.324039,2,2,2,2,2,0,2,2,2,0
54,https://doi.org/10.1594/PANGAEA.385351,2,2,2,2,2,0,2,2,2,0
55,https://doi.org/10.1594/PANGAEA.259182,2,2,2,2,2,0,2,2,2,0
56,https://doi.org/10.1594/PANGAEA.149551,2,2,2,2,2,0,2,2,2,0
57,https://doi.org/10.1594/PANGAEA.802322,2,2,2,2,2,0,2,2,2,0
58,https://doi.org/10.1594/PANGAEA.894342,2,2,2,2,2,0,2,2,2,0
59,https://doi.org/10.1594/PANGAEA.848801,2,2,2,2,2,0,2,2,2,0
60,https://doi.org/10.1594/PANGAEA.780606,2,2,2,2,2,0,2,2,2,0
61,https://doi.org/10.1594/PANGAEA.472208,2,2,2,2,2,0,2,2,2,0
62,https://doi.org/10.1594/PANGAEA.821811,2,2,2,2,2,0,2,2,2,0
63,https://doi.org/10.1594/PANGAEA.818724,2,2,2,2,2,0,2,2,2,0
64,https://doi.org/10.1594/PANGAEA.729332,2,2,2,2,2,0,2,2,2,0
65,https://doi.org/10.1594/PANGAEA.356040,2,2,2,2,2,0,2,2,2,0
66,https://doi.org/10.1594/PANGAEA.361620,2,2,2,2,2,0,2,2,2,0
67,https://doi.org/10.1594/PANGAEA.784923,2,2,2,2,2,0,2,2,2,0
68,https://doi.org/10.1594/PANGAEA.783621,2,2,2,2,2,0,2,2,0,0
69,https://doi.org/10.1594/PANGAEA.823719,2,2,2,2,2,0,2,2,2,0
70,https://doi.org/10.1594/PANGAEA.267234,2,2,2,2,2,0,2,2,2,0
71,https://doi.org/10.1594/PANGAEA.370601,2,2,2,2,2,0,2,2,2,0
72,https://doi.org/10.1594/PANGAEA.405220,2,2,2,2,2,0,2,2,2,0
73,https://doi.org/10.1594/PANGAEA.389033,2,2,2,2,2,0,2,2,2,0
74,https://doi.org/10.1594/PANGAEA.250779,2,2,2,2,2,0,2,2,2,0
75,https://doi.org/10.1594/PANGAEA.262179,2,2,2,2,2,0,2,2,2,0
76,https://doi.org/10.1594/PANGAEA.272257,2,2,2,2,2,0,2,2,2,0
77,https://doi.org/10.1594/PANGAEA.743779,2,2,2,2,2,0,2,2,2,0
78,https://doi.org/10.1594/PANGAEA.797718,2,2,2,2,2,0,2,2,2,0
79,https://doi.org/10.1594/PANGAEA.815669,2,2,2,2,2,0,2,2,2,0
80,https://doi.org/10.1594/PANGAEA.130317,2,2,2,2,2,0,2,2,2,0
81,https://doi.org/10.1594/PANGAEA.403766,2,2,2,2,2,0,2,2,2,0
82,https://doi.org/10.1594/PANGAEA.257995,2,2,2,2,2,0,2,2,2,0
83,https://doi.org/10.1594/PANGAEA.265829,2,2,2,2,2,0,2,2,2,0
84,https://doi.org/10.1594/PANGAEA.792562,2,2,2,2,2,0,2,2,2,0
85,https://doi.org/10.1594/PANGAEA.889160,2,2,2,2,2,0,2,2,2,0
86,https://doi.org/10.1594/PANGAEA.385147,2,2,2,2,2,0,2,2,2,0
87,https://doi.org/10.1594/PANGAEA.753193,2,2,2,2,2,0,2,2,2,0
88,https://doi.org/10.1594/PANGAEA.389128,2,2,2,2,2,0,2,2,2,0
89,https://doi.org/10.1594/PANGAEA.66380,2,2,2,2,2,0,2,2,2,0
90,https://doi.org/10.1594/PANGAEA.778970,2,2,2,2,2,0,2,2,2,0
91,https://doi.org/10.1594/PANGAEA.221207,2,2,2,2,2,0,2,2,2,0
92,https://doi.org/10.1594/PANGAEA.96933,2,2,2,2,2,0,2,2,2,0
93,https://doi.org/10.1594/PANGAEA.219710,2,2,2,2,2,0,2,2,2,0
94,https://doi.org/10.1594/PANGAEA.266896,2,2,2,2,2,0,2,2,2,0
95,https://doi.org/10.1594/PANGAEA.270510,2,2,2,2,2,0,2,2,2,0
96,https://doi.org/10.1594/PANGAEA.751431,2,2,2,2,2,0,2,2,2,0
97,https://doi.org/10.1594/PANGAEA.397475,2,2,2,2,2,0,2,2,2,0
98,https://doi.org/10.1594/PANGAEA.252439,2,2,2,2,2,0,2,2,2,0
99,https://doi.org/10.1594/PANGAEA.109769,2,2,2,2,2,0,2,2,2,0
