,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
56,https://doi.org/10.1594/PANGAEA.805373,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
57,https://doi.org/10.1594/PANGAEA.220608,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
58,https://doi.org/10.1594/PANGAEA.82391,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
59,https://doi.org/10.1594/PANGAEA.360138,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
60,https://doi.org/10.1594/PANGAEA.865096,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
61,https://doi.org/10.1594/PANGAEA.260573,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.01
62,https://doi.org/10.1594/PANGAEA.498827,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
63,https://doi.org/10.1594/PANGAEA.388927,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
64,https://doi.org/10.1594/PANGAEA.850785,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
65,https://doi.org/10.1594/PANGAEA.249667,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
66,https://doi.org/10.1594/PANGAEA.371071,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
67,https://doi.org/10.1594/PANGAEA.897185,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
68,https://doi.org/10.1594/PANGAEA.392906,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
69,https://doi.org/10.1594/PANGAEA.406693,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
70,https://doi.org/10.1594/PANGAEA.863429,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
71,https://doi.org/10.1594/PANGAEA.611365,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
72,https://doi.org/10.1594/PANGAEA.392572,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
73,https://doi.org/10.1594/PANGAEA.149158,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
74,https://doi.org/10.1594/PANGAEA.667450,0.0,0.09,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
75,https://doi.org/10.1594/PANGAEA.741137,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
76,https://doi.org/10.1594/PANGAEA.403564,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01
77,https://doi.org/10.1594/PANGAEA.680751,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
78,https://doi.org/10.1594/PANGAEA.784484,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
79,https://doi.org/10.1594/PANGAEA.799862,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
80,https://doi.org/10.1594/PANGAEA.265675,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
81,https://doi.org/10.1594/PANGAEA.50114,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
82,https://doi.org/10.1594/PANGAEA.797988,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
83,https://doi.org/10.1594/PANGAEA.258193,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
84,https://doi.org/10.1594/PANGAEA.771659,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
85,https://doi.org/10.1594/PANGAEA.221595,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
86,https://doi.org/10.1594/PANGAEA.890191,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
87,https://doi.org/10.1594/PANGAEA.267544,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
88,https://doi.org/10.1594/PANGAEA.817478,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
89,https://doi.org/10.1594/PANGAEA.257738,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
90,https://doi.org/10.1594/PANGAEA.738514,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
91,https://doi.org/10.1594/PANGAEA.705052,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
92,https://doi.org/10.1594/PANGAEA.322255,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
93,https://doi.org/10.1594/PANGAEA.747575,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
94,https://doi.org/10.1594/PANGAEA.895945,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
95,https://doi.org/10.1594/PANGAEA.106785,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
96,https://doi.org/10.1594/PANGAEA.905432,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
97,https://doi.org/10.1594/PANGAEA.325697,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
98,https://doi.org/10.1594/PANGAEA.803312,0.0,0.12,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
99,https://doi.org/10.1594/PANGAEA.898593,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
