,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
23,https://doi.org/10.1594/PANGAEA.260877,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
24,https://doi.org/10.1594/PANGAEA.854342,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
25,https://doi.org/10.1594/PANGAEA.509853,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
26,https://doi.org/10.1594/PANGAEA.249396,0.0,0.11,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
27,https://doi.org/10.1594/PANGAEA.318967,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
28,https://doi.org/10.1594/PANGAEA.403842,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
29,https://doi.org/10.1594/PANGAEA.871929,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
30,https://doi.org/10.1594/PANGAEA.851403,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
31,https://doi.org/10.1594/PANGAEA.720830,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
32,https://doi.org/10.1594/PANGAEA.398127,0.0,0.04,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.03
33,https://doi.org/10.1594/PANGAEA.794295,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
34,https://doi.org/10.1594/PANGAEA.862403,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.03
35,https://doi.org/10.1594/PANGAEA.53548,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
36,https://doi.org/10.1594/PANGAEA.773039,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
37,https://doi.org/10.1594/PANGAEA.871962,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
38,https://doi.org/10.1594/PANGAEA.932010,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
39,https://doi.org/10.1594/PANGAEA.361014,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
40,https://doi.org/10.1594/PANGAEA.719261,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
41,https://doi.org/10.1594/PANGAEA.228371,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02
42,https://doi.org/10.1594/PANGAEA.730270,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
43,https://doi.org/10.1594/PANGAEA.786632,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
44,https://doi.org/10.1594/PANGAEA.830376,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
45,https://doi.org/10.1594/PANGAEA.381600,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
46,https://doi.org/10.1594/PANGAEA.94991,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
47,https://doi.org/10.1594/PANGAEA.185014,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
48,https://doi.org/10.1594/PANGAEA.705478,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
49,https://doi.org/10.1594/PANGAEA.145982,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
50,https://doi.org/10.1594/PANGAEA.713264,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
51,https://doi.org/10.1594/PANGAEA.865096,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
52,https://doi.org/10.1594/PANGAEA.219869,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
53,https://doi.org/10.1594/PANGAEA.753342,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
54,https://doi.org/10.1594/PANGAEA.380274,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
55,https://doi.org/10.1594/PANGAEA.393519,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
56,https://doi.org/10.1594/PANGAEA.198356,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
57,https://doi.org/10.1594/PANGAEA.257774,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
58,https://doi.org/10.1594/PANGAEA.879306,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
59,https://doi.org/10.1594/PANGAEA.379064,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
60,https://doi.org/10.1594/PANGAEA.174862,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
61,https://doi.org/10.1594/PANGAEA.791179,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
62,https://doi.org/10.1594/PANGAEA.705619,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
63,https://doi.org/10.1594/PANGAEA.498711,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
64,https://doi.org/10.1594/PANGAEA.740964,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
65,https://doi.org/10.1594/PANGAEA.255065,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
66,https://doi.org/10.1594/PANGAEA.754149,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
67,https://doi.org/10.1594/PANGAEA.845258,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
68,https://doi.org/10.1594/PANGAEA.793904,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
69,https://doi.org/10.1594/PANGAEA.838529,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03
70,https://doi.org/10.1594/PANGAEA.935530,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
71,https://doi.org/10.1594/PANGAEA.257523,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
72,https://doi.org/10.1594/PANGAEA.401349,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
73,https://doi.org/10.1594/PANGAEA.78711,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
74,https://doi.org/10.1594/PANGAEA.880810,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
75,https://doi.org/10.1594/PANGAEA.376614,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
76,https://doi.org/10.1594/PANGAEA.894685,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
77,https://doi.org/10.1594/PANGAEA.854760,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
78,https://doi.org/10.1594/PANGAEA.880289,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
79,https://doi.org/10.1594/PANGAEA.728555,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
80,https://doi.org/10.1594/PANGAEA.110520,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
81,https://doi.org/10.1594/PANGAEA.872459,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
82,https://doi.org/10.1594/PANGAEA.61167,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
83,https://doi.org/10.1594/PANGAEA.866782,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
84,https://doi.org/10.1594/PANGAEA.259637,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
85,https://doi.org/10.1594/PANGAEA.798177,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
86,https://doi.org/10.1594/PANGAEA.873178,0.0,0.12,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
87,https://doi.org/10.1594/PANGAEA.890983,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
88,https://doi.org/10.1594/PANGAEA.259182,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
89,https://doi.org/10.1594/PANGAEA.370423,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
90,https://doi.org/10.1594/PANGAEA.801074,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
91,https://doi.org/10.1594/PANGAEA.838283,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
92,https://doi.org/10.1594/PANGAEA.862177,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
93,https://doi.org/10.1594/PANGAEA.859380,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
94,https://doi.org/10.1594/PANGAEA.735691,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
95,https://doi.org/10.1594/PANGAEA.356615,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
96,https://doi.org/10.1594/PANGAEA.801720,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
97,https://doi.org/10.1594/PANGAEA.671528,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
98,https://doi.org/10.1594/PANGAEA.917155,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
99,https://doi.org/10.1594/PANGAEA.688530,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
