,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
30,https://doi.org/10.1594/PANGAEA.839323,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
31,https://doi.org/10.1594/PANGAEA.394260,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
32,https://doi.org/10.1594/PANGAEA.251712,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
33,https://doi.org/10.1594/PANGAEA.896774,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
34,https://doi.org/10.1594/PANGAEA.477111,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
35,https://doi.org/10.1594/PANGAEA.663631,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
36,https://doi.org/10.1594/PANGAEA.260877,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
37,https://doi.org/10.1594/PANGAEA.315967,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
38,https://doi.org/10.1594/PANGAEA.836535,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
39,https://doi.org/10.1594/PANGAEA.320139,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
40,https://doi.org/10.1594/PANGAEA.324059,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
41,https://doi.org/10.1594/PANGAEA.844374,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
42,https://doi.org/10.1594/PANGAEA.811934,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
43,https://doi.org/10.1594/PANGAEA.921640,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
44,https://doi.org/10.1594/PANGAEA.834381,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
45,https://doi.org/10.1594/PANGAEA.317892,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
46,https://doi.org/10.1594/PANGAEA.895059,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
47,https://doi.org/10.1594/PANGAEA.187625,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
48,https://doi.org/10.1594/PANGAEA.322758,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
49,https://doi.org/10.1594/PANGAEA.451697,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
50,https://doi.org/10.1594/PANGAEA.916862,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
51,https://doi.org/10.1594/PANGAEA.701337,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
52,https://doi.org/10.1594/PANGAEA.382694,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
53,https://doi.org/10.1594/PANGAEA.758290,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
54,https://doi.org/10.1594/PANGAEA.796123,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
55,https://doi.org/10.1594/PANGAEA.774627,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
56,https://doi.org/10.1594/PANGAEA.495507,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
57,https://doi.org/10.1594/PANGAEA.269304,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
58,https://doi.org/10.1594/PANGAEA.778788,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
59,https://doi.org/10.1594/PANGAEA.887469,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
60,https://doi.org/10.1594/PANGAEA.798480,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
61,https://doi.org/10.1594/PANGAEA.689351,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
62,https://doi.org/10.1594/PANGAEA.497621,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
63,https://doi.org/10.1594/PANGAEA.724011,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
64,https://doi.org/10.1594/PANGAEA.663670,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
65,https://doi.org/10.1594/PANGAEA.370591,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
66,https://doi.org/10.1594/PANGAEA.96394,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
67,https://doi.org/10.1594/PANGAEA.258821,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
68,https://doi.org/10.1594/PANGAEA.891667,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
69,https://doi.org/10.1594/PANGAEA.726090,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
70,https://doi.org/10.1594/PANGAEA.747150,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
71,https://doi.org/10.1594/PANGAEA.889953,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
72,https://doi.org/10.1594/PANGAEA.400224,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
73,https://doi.org/10.1594/PANGAEA.774760,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
74,https://doi.org/10.1594/PANGAEA.796737,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
75,https://doi.org/10.1594/PANGAEA.867988,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
76,https://doi.org/10.1594/PANGAEA.316763,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
77,https://doi.org/10.1594/PANGAEA.845217,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
78,https://doi.org/10.1594/PANGAEA.784923,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
79,https://doi.org/10.1594/PANGAEA.926747,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
80,https://doi.org/10.1594/PANGAEA.808628,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
81,https://doi.org/10.1594/PANGAEA.258147,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
82,https://doi.org/10.1594/PANGAEA.929355,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
83,https://doi.org/10.1594/PANGAEA.776182,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
84,https://doi.org/10.1594/PANGAEA.851490,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
85,https://doi.org/10.1594/PANGAEA.756728,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
86,https://doi.org/10.1594/PANGAEA.398665,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
87,https://doi.org/10.1594/PANGAEA.357819,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
88,https://doi.org/10.1594/PANGAEA.720045,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
89,https://doi.org/10.1594/PANGAEA.914939,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
90,https://doi.pangaea.de/10.1594/PANGAEA.864682,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
91,https://doi.org/10.1594/PANGAEA.382934,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
92,https://doi.org/10.1594/PANGAEA.749054,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
93,https://doi.org/10.1594/PANGAEA.802778,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
94,https://doi.pangaea.de/10.1594/PANGAEA.671383,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
95,https://doi.org/10.1594/PANGAEA.68072,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
96,https://doi.org/10.1594/PANGAEA.789790,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
97,https://doi.org/10.1594/PANGAEA.252769,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
98,https://doi.org/10.1594/PANGAEA.834711,0.0,0.14,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
99,https://doi.org/10.1594/PANGAEA.499490,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
