,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
40,https://doi.org/10.1594/PANGAEA.901533,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
41,https://doi.org/10.1594/PANGAEA.381520,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02
42,https://doi.org/10.1594/PANGAEA.717859,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01
43,https://doi.org/10.1594/PANGAEA.257417,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.02,0.03,0.02
44,https://doi.org/10.1594/PANGAEA.788224,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02
45,https://doi.org/10.1594/PANGAEA.389205,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
46,https://doi.org/10.1594/PANGAEA.136540,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
47,https://doi.org/10.1594/PANGAEA.790862,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
48,https://doi.org/10.1594/PANGAEA.370556,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
49,https://doi.org/10.1594/PANGAEA.719959,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
50,https://doi.org/10.1594/PANGAEA.726436,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
51,https://doi.org/10.1594/PANGAEA.840318,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.01,0.02,0.02
52,https://doi.org/10.1594/PANGAEA.381188,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
53,https://doi.org/10.1594/PANGAEA.320790,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
54,https://doi.org/10.1594/PANGAEA.231409,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.02
55,https://doi.org/10.1594/PANGAEA.828304,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
56,https://doi.org/10.1594/PANGAEA.903286,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
57,https://doi.org/10.1594/PANGAEA.833197,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
58,https://doi.org/10.1594/PANGAEA.713919,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
59,https://doi.org/10.1594/PANGAEA.903158,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02
60,https://doi.org/10.1594/PANGAEA.749608,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
61,https://doi.org/10.1594/PANGAEA.110452,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
62,https://doi.org/10.1594/PANGAEA.708055,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
63,https://doi.org/10.1594/PANGAEA.790475,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.01,0.02,0.03
64,https://doi.org/10.1594/PANGAEA.229624,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.03
65,https://doi.org/10.1594/PANGAEA.317594,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
66,https://doi.org/10.1594/PANGAEA.384530,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.03
67,https://doi.org/10.1594/PANGAEA.690160,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
68,https://doi.org/10.1594/PANGAEA.255517,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
69,https://doi.org/10.1594/PANGAEA.392459,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
70,https://doi.org/10.1594/PANGAEA.898277,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
71,https://doi.org/10.1594/PANGAEA.689326,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
72,https://doi.org/10.1594/PANGAEA.611330,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01
73,https://doi.org/10.1594/PANGAEA.867402,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
74,https://doi.org/10.1594/PANGAEA.227340,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
75,https://doi.org/10.1594/PANGAEA.221830,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02
76,https://doi.org/10.1594/PANGAEA.726073,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
77,https://doi.org/10.1594/PANGAEA.108457,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
78,https://doi.org/10.1594/PANGAEA.858205,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
79,https://doi.org/10.1594/PANGAEA.868829,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
80,https://doi.org/10.1594/PANGAEA.356601,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
81,https://doi.org/10.1594/PANGAEA.394016,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
82,https://doi.org/10.1594/PANGAEA.895723,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
83,https://doi.org/10.1594/PANGAEA.136232,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
84,https://doi.org/10.1594/PANGAEA.315040,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
85,https://doi.org/10.1594/PANGAEA.905790,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
86,https://doi.org/10.1594/PANGAEA.820745,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.03
87,https://doi.org/10.1594/PANGAEA.888836,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02
88,https://doi.org/10.1594/PANGAEA.792479,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
89,https://doi.org/10.1594/PANGAEA.798804,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
90,https://doi.org/10.1594/PANGAEA.59821,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
91,https://doi.org/10.1594/PANGAEA.140395,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
92,https://doi.org/10.1594/PANGAEA.752799,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
93,https://doi.org/10.1594/PANGAEA.322504,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
94,https://doi.org/10.1594/PANGAEA.891667,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
95,https://doi.org/10.1594/PANGAEA.71489,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.02
96,https://doi.org/10.1594/PANGAEA.659098,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
97,https://doi.org/10.1594/PANGAEA.751786,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
98,https://doi.org/10.1594/PANGAEA.888308,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01
99,https://doi.org/10.1594/PANGAEA.145837,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
