,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
89,https://doi.org/10.1594/PANGAEA.861882,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
90,https://doi.org/10.1594/PANGAEA.777717,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
91,https://doi.org/10.1594/PANGAEA.588238,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
92,https://doi.org/10.1594/PANGAEA.788885,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
93,https://doi.org/10.1594/PANGAEA.207905,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
94,https://doi.org/10.1594/PANGAEA.853250,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
95,https://doi.org/10.1594/PANGAEA.322526,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
96,https://doi.org/10.1594/PANGAEA.384118,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
97,https://doi.pangaea.de/10.1594/PANGAEA.898575,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
98,https://doi.org/10.1594/PANGAEA.869360,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
99,https://doi.org/10.1594/PANGAEA.794121,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
